token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
4848	ὁσιότης	n-s---fn-		ὁσιότης		n-s---fn-	glaux_only
4849	τε	b--------		τε		b--------	glaux_only
4850	καί	b--------		καί		b--------	glaux_only
4851	εὐσέβεια	n-s---fn-		εὐσέβεια		n-s---fn-	glaux_only
4852	θεός	n-p---mg-		θεός		n-p---mg-	glaux_only
4853	,	u--------		,		u--------	glaux_only
4854	ὦ	i--------		ὦ		i--------	glaux_only
4855	Εὐθύφρων	n-s---mv-		Εὐθύφρων		n-s---mv-	glaux_only
4856	;	u--------		;		u--------	glaux_only
4857	οὕτως	d--------		οὕτως		d--------	glaux_only
4858	λέγω	v2spia---		λέγω		v2spia---	glaux_only
4859	;	u--------		;		u--------	glaux_only
4860	ἐγώ	p1s---cn-		ἐγώ		p1s---cn-	glaux_only
4861	.	u--------		.		u--------	glaux_only
4862	οὐκοῦν	g--------		οὐκοῦν		g--------	glaux_only
4863	θεραπεία	n-s---fn-		θεραπεία		n-s---fn-	glaux_only
4864	γε	d--------		γε		d--------	glaux_only
4865	πᾶς	a-s---fn-		πᾶς		a-s---fn-	glaux_only
4866							unmatched
4867							unmatched
4868	διαπράσσω	v3spim---		διαπράσσω		v3spim---	glaux_only
4869	;	u--------		;		u--------	glaux_only
4870	οἷος	p-s---na-		οἷος		p-s---na-	glaux_only
4871	τοιόσδε	p-s---na-		τοιόσδε		p-s---na-	glaux_only
4872	·	u--------		·		u--------	glaux_only
4873	ἐπί	r--------		ἐπί		r--------	glaux_only
4874	ἀγαθός	a-s---nd-		ἀγαθός		a-s---nd-	glaux_only
4875	τις	p-s---cd-		τις		p-s---cd-	glaux_only
4876	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
4877	καί	b--------	καί	καί	c--------	b--------	
4878	ὠφέλεια	n-s---fd-		ὠφέλεια		n-s---fd-	glaux_only
4879	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
4880	θεραπεύω	v-sppmmg-		θεραπεύω		v-sppmmg-	glaux_only
4881	,	u--------		,		u--------	glaux_only
4882	ὥσπερ	c--------		ὥσπερ		c--------	glaux_only
4883	ὁράω	v2spia---		ὁράω		v2spia---	glaux_only
4884	δή	g--------		δή		g--------	glaux_only
4885	ὅτι	c--------		ὅτι		c--------	glaux_only
4886	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
4887	ἵππος	n-p---mn-		ἵππος		n-p---mn-	glaux_only
4888	ὑπό	r--------		ὑπό		r--------	glaux_only
4889	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
4890	ἱππικός	a-s---fg-		ἱππικός		a-s---fg-	glaux_only
4891	θεραπεύω	v-pppmmn-		θεραπεύω		v-pppmmn-	glaux_only
4892	ὠφελέω	v3ppim---		ὠφελέω		v3ppim---	glaux_only
4893	καί	b--------		καί		b--------	glaux_only
4894	ἀγαθός	a-p---mnc		ἀγαθός		a-p---mnc	glaux_only
4895	γίγνομαι	v3ppim---		γίγνομαι		v3ppim---	glaux_only
4896	·	u--------		·		u--------	glaux_only
4897	ἤ	b--------		ἤ		b--------	glaux_only
4898	οὐ	d--------		οὐ		d--------	glaux_only
4899	δοκέω	v3ppia---		δοκέω		v3ppia---	glaux_only
4900	σύ	p2s---cd-		σύ		p2s---cd-	glaux_only
4901	;	u--------		;		u--------	glaux_only
4902	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
4903	.	u--------	.	.	u--------	u--------	
4904	καί	b--------	καί	καί	c--------	b--------	
4905	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
4906	κύων	n-p---mn-		κύων		n-p---mn-	glaux_only
4907	γε	d--------		γε		d--------	glaux_only
4908	που	g--------		που		g--------	glaux_only
4909	ὑπό	r--------		ὑπό		r--------	glaux_only
4910	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
4911	κυνηγετικός	a-s---fg-		κυνηγετικός		a-s---fg-	glaux_only
4912	,	u--------		,		u--------	glaux_only
4913	καί	b--------	καί	καί	c--------	b--------	
4914	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
4915	βοῦς	n-p---cn-		βοῦς		n-p---cn-	glaux_only
4916	ὑπό	r--------		ὑπό		r--------	glaux_only
4917	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
4918	βοηλατικός	a-s---fg-		βοηλατικός		a-s---fg-	glaux_only
4919	,	u--------		,		u--------	glaux_only
4920	καί	b--------		καί		b--------	glaux_only
4921							unmatched
4922							unmatched
4923	πᾶς	a-p---nn-	πᾶς	πᾶς	a-p---nn-	a-p---nn-	
4924	ὡσαύτως	d--------		ὡσαύτως		d--------	glaux_only
4925	·	u--------		·		u--------	glaux_only
4926	ἤ	b--------		ἤ		b--------	glaux_only
4927	ἐπί	r--------		ἐπί		r--------	glaux_only
4928	βλάβη	n-s---fd-		βλάβη		n-s---fd-	glaux_only
4929	οἴομαι	v2spim---		οἴομαι		v2spim---	glaux_only
4930	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
4931	θεραπεύω	v-sppmng-		θεραπεύω		v-sppmng-	glaux_only
4932	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
4933	θεραπεία	n-s---fa-		θεραπεία		n-s---fa-	glaux_only
4934	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
4935	;	u--------		;		u--------	glaux_only
4936	μά	r--------		μά		r--------	glaux_only
4937	Ζεύς	n-s---ma-		Ζεύς		n-s---ma-	glaux_only
4938	οὐ	d--------		οὐ		d--------	glaux_only
4939	ἐγώ	p1s---cn-		ἐγώ		p1s---cn-	glaux_only
4940	.	u--------		.		u--------	glaux_only
4941	ἀλλά	b--------		ἀλλά		b--------	glaux_only
4942	ἐπί	r--------		ἐπί		r--------	glaux_only
4943	ὠφέλεια	n-s---fd-		ὠφέλεια		n-s---fd-	glaux_only
4944	;	u--------		;		u--------	glaux_only
4945	πῶς	d--------		πῶς		d--------	glaux_only
4946	δέ	b--------		δέ		b--------	glaux_only
4947	οὐ	d--------		οὐ		d--------	glaux_only
4948	;	u--------		;		u--------	glaux_only
4949	ἦ	g--------		ἦ		g--------	glaux_only
4950	οὖν	g--------		οὖν		g--------	glaux_only
4951	καί	d--------	καί	καί	c--------	d--------	
4952	ὁ	l-s---fn-		ὁ		l-s---fn-	glaux_only
4953	ὁσιότης	n-s---fn-		ὁσιότης		n-s---fn-	glaux_only
4954	θεραπεία	n-s---fn-		θεραπεία		n-s---fn-	glaux_only
4955	εἰμί	v-sppafn-		εἰμί		v-sppafn-	glaux_only
4956	θεός	n-p---mg-		θεός		n-p---mg-	glaux_only
4957	ὠφέλεια	n-s---fn-		ὠφέλεια		n-s---fn-	glaux_only
4958	τε	b--------	τε	τε	c--------	b--------	
4959	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
4960	θεός	n-p---mg-		θεός		n-p---mg-	glaux_only
4961	καί	b--------	καί	καί	c--------	b--------	
4962	ἀγαθός	a-p---mac		ἀγαθός		a-p---mac	glaux_only
4963	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
4964	θεός	n-p---ma-		θεός		n-p---ma-	glaux_only
4965	ποιέω	v3spia---		ποιέω		v3spia---	glaux_only
4966	;	u--------		;		u--------	glaux_only
4967	καί	b--------		καί		b--------	glaux_only
4968	σύ	p2s---cn-		σύ		p2s---cn-	glaux_only
4969	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
4970	συγχωρέω	v2saoa---		συγχωρέω		v2saoa---	glaux_only
4971	ἄν	g--------		ἄν		g--------	glaux_only
4972	,	u--------		,		u--------	glaux_only
4973	ὡς	c--------		ὡς		c--------	glaux_only
4974	ἐπειδάν	c--------		ἐπειδάν		c--------	glaux_only
4975	τις	p-s---na-		τις		p-s---na-	glaux_only
4976	ὅσιος	a-s---na-		ὅσιος		a-s---na-	glaux_only
4977	ποιέω	v2spsa---		ποιέω		v2spsa---	glaux_only
4978	,	u--------		,		u--------	glaux_only
4979	ἀγαθός	a-s---mac		ἀγαθός		a-s---mac	glaux_only
4980	τις	p-s---ca-		τις		p-s---ca-	glaux_only
4981	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
4982	θεός	n-p---mg-		θεός		n-p---mg-	glaux_only
4983	ἀπεργάζομαι	v2spim---		ἀπεργάζομαι		v2spim---	glaux_only
4984	;	u--------		;		u--------	glaux_only
4985	μά	r--------		μά		r--------	glaux_only
4986	Ζεύς	n-s---ma-		Ζεύς		n-s---ma-	glaux_only
4987	οὐ	d--------		οὐ		d--------	glaux_only
4988	ἐγώ	p1s---cn-		ἐγώ		p1s---cn-	glaux_only
4989	.	u--------		.		u--------	glaux_only
4990	οὐ	d--------		οὐ		d--------	glaux_only
4991							unmatched
4992							unmatched
4993							unmatched
4994							unmatched
4995							unmatched
4996							unmatched
4997							unmatched
4998							unmatched
4999							unmatched
5000							unmatched
5001							unmatched
5002							unmatched
5003							unmatched
5004	καί	d--------		καί		d--------	glaux_only
5005							unmatched
5006							unmatched
5007							unmatched
5008							unmatched
5009							unmatched
5010							unmatched
5011	καί	d--------	καί		d--------		oga_only
5012							unmatched
5013	τίς	p-s---ca-		τίς		p-s---ca-	glaux_only
5014	ποτέ	d--------		ποτέ		d--------	glaux_only
5015	λέγω	v2spoa---		λέγω		v2spoa---	glaux_only
5016	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
5017	θεραπεία	n-s---fa-		θεραπεία		n-s---fa-	glaux_only
5018	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
5019	θεός	n-p---mg-		θεός		n-p---mg-	glaux_only
5020	,	u--------		,		u--------	glaux_only
5021	οὐ	d--------		οὐ		d--------	glaux_only
5022	ἡγέομαι	v-sppmmn-		ἡγέομαι		v-sppmmn-	glaux_only
5023	σύ	p2s---ca-		σύ		p2s---ca-	glaux_only
5024	τοιοῦτος	p-s---fa-		τοιοῦτος		p-s---fa-	glaux_only
5025	λέγω	v--pna---		λέγω		v--pna---	glaux_only
5026	.	u--------		.		u--------	glaux_only
5027	καί	b--------		καί		b--------	glaux_only
5028	ὀρθός	d--------		ὀρθός		d--------	glaux_only
5029	γε	d--------		γε		d--------	glaux_only
5030	,	u--------		,		u--------	glaux_only
5031	ὦ	i--------		ὦ		i--------	glaux_only
5032	Σωκράτης	n-s---mv-		Σωκράτης		n-s---mv-	glaux_only
5033	·	u--------		·		u--------	glaux_only
5034	οὐ	d--------		οὐ		d--------	glaux_only
5035	γάρ	g--------	γάρ	γάρ	d--------	g--------	
5036	τοιοῦτος	p-s---fa-		τοιοῦτος		p-s---fa-	glaux_only
5037	λέγω	v1spia---		λέγω		v1spia---	glaux_only
5038	.	u--------		.		u--------	glaux_only
5039	εἶεν	i--------		εἶεν		i--------	glaux_only
5040	·	u--------		·		u--------	glaux_only
5041	ἀλλά	b--------		ἀλλά		b--------	glaux_only
5042	τίς	p-s---cn-		τίς		p-s---cn-	glaux_only
5043	δή	g--------	δή	δή	d--------	g--------	
5044	θεός	n-p---mg-		θεός		n-p---mg-	glaux_only
5045	θεραπεία	n-s---fn-		θεραπεία		n-s---fn-	glaux_only
5046	εἰμί	v3spoa---		εἰμί		v3spoa---	glaux_only
5047	ἄν	g--------		ἄν		g--------	glaux_only
5048	ὁ	l-s---fn-		ὁ		l-s---fn-	glaux_only
5049	ὁσιότης	n-s---fn-		ὁσιότης		n-s---fn-	glaux_only
5050	;	u--------		;		u--------	glaux_only
5051	ὅς	p-s---fa-		ὅς		p-s---fa-	glaux_only
5052	,	u--------		,		u--------	glaux_only
5053	ὦ	i--------		ὦ		i--------	glaux_only
5054	Σωκράτης	n-s---mv-		Σωκράτης		n-s---mv-	glaux_only
5055	,	u--------		,		u--------	glaux_only
5056	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
5057	δοῦλος	n-p---mn-		δοῦλος		n-p---mn-	glaux_only
5058	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
5059	δεσπότης	n-p---ma-		δεσπότης		n-p---ma-	glaux_only
5060	θεραπεύω	v3ppia---		θεραπεύω		v3ppia---	glaux_only
5061	.	u--------		.		u--------	glaux_only
5062	μανθάνω	v1spia---		μανθάνω		v1spia---	glaux_only
5063	·	u--------		·		u--------	glaux_only
5064	ὑπηρετικός	a-s---fn-		ὑπηρετικός		a-s---fn-	glaux_only
5065	τις	p-s---cn-		τις		p-s---cn-	glaux_only
5066	ἄν	g--------		ἄν		g--------	glaux_only
5067	,	u--------		,		u--------	glaux_only
5068	ὡς	c--------		ὡς		c--------	glaux_only
5069	ἔοικα	v3sria---		ἔοικα		v3sria---	glaux_only
5070	,	u--------		,		u--------	glaux_only
5071	εἰμί	v3spoa---		εἰμί		v3spoa---	glaux_only
5072	θεός	n-p---md-	θεός	θεός	n-p---md-	n-p---md-	
5073	.	u--------		.		u--------	glaux_only
5074	πάνυ	g--------		πάνυ		g--------	glaux_only
5075	μέν	g--------		μέν		g--------	glaux_only
5076	οὖν	g--------		οὖν		g--------	glaux_only
5077	.	u--------		.		u--------	glaux_only
5078	ἔχω	v2spoa---		ἔχω		v2spoa---	glaux_only
5079	ἄν	g--------		ἄν		g--------	glaux_only
5080	οὖν	g--------		οὖν		g--------	glaux_only
5081	λέγω	v--ana---		λέγω		v--ana---	glaux_only
5082	ὁ	l-s---fn-		ὁ		l-s---fn-	glaux_only
5083	ἰατρός	n-p---md-		ἰατρός		n-p---md-	glaux_only
5084	ὑπηρετικός	a-s---fn-		ὑπηρετικός		a-s---fn-	glaux_only
5085	εἰς	r--------		εἰς		r--------	glaux_only
5086	τίς	p-s---cg-		τίς		p-s---cg-	glaux_only
5087	ἔργον	n-s---ng-		ἔργον		n-s---ng-	glaux_only
5088	ἀπεργασία	n-s---fa-		ἀπεργασία		n-s---fa-	glaux_only
5089	τυγχάνω	v3spia---		τυγχάνω		v3spia---	glaux_only
5090	εἰμί	v-sppafn-		εἰμί		v-sppafn-	glaux_only
5091	ὑπηρετικός	a-s---fn-		ὑπηρετικός		a-s---fn-	glaux_only
5092	;	u--------		;		u--------	glaux_only
5093	οὐ	d--------		οὐ		d--------	glaux_only
5094	εἰς	r--------		εἰς		r--------	glaux_only
5095	ὑγίεια	n-s---fg-		ὑγίεια		n-s---fg-	glaux_only
5096	οἴομαι	v2spim---		οἴομαι		v2spim---	glaux_only
5097	;	u--------		;		u--------	glaux_only
5098	ἐγώ	p1s---cn-		ἐγώ		p1s---cn-	glaux_only
5099	.	u--------		.		u--------	glaux_only
5100	τίς	p-s---na-		τίς		p-s---na-	glaux_only
5101	δέ	b--------		δέ		b--------	glaux_only
5102	ὁ	l-s---fn-		ὁ		l-s---fn-	glaux_only
5103	ναυπηγός	n-p---md-		ναυπηγός		n-p---md-	glaux_only
5104	ὑπηρετικός	a-s---fn-		ὑπηρετικός		a-s---fn-	glaux_only
5105	;	u--------		;		u--------	glaux_only
5106	εἰς	r--------		εἰς		r--------	glaux_only
5107	τίς	p-s---cg-		τίς		p-s---cg-	glaux_only
5108	ἔργον	n-s---ng-		ἔργον		n-s---ng-	glaux_only
5109	ἀπεργασία	n-s---fa-		ἀπεργασία		n-s---fa-	glaux_only
5110	ὑπηρετικός	a-s---fn-		ὑπηρετικός		a-s---fn-	glaux_only
5111	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
5112	;	u--------		;		u--------	glaux_only
5113	δῆλος	a-s---nn-		δῆλος		a-s---nn-	glaux_only
5114	ὅτι	c--------		ὅτι		c--------	glaux_only
5115	,	u--------		,		u--------	glaux_only
5116	ὦ	i--------	ὦ	ὦ	i--------	i--------	
5117	Σωκράτης	n-s---mv-		Σωκράτης		n-s---mv-	glaux_only
5118	,	u--------	,	,	u--------	u--------	
5119	εἰς	r--------		εἰς		r--------	glaux_only
5120	πλοῖον	n-s---ng-		πλοῖον		n-s---ng-	glaux_only
5121	.	u--------		.		u--------	glaux_only
5122	καί	b--------	καί	καί	c--------	b--------	
5123	ὁ	l-s---fn-		ὁ		l-s---fn-	glaux_only
5124	οἰκόδομος	n-p---md-		οἰκόδομος		n-p---md-	glaux_only
5125	γε	d--------		γε		d--------	glaux_only
5126	που	g--------		που		g--------	glaux_only
5127	εἰς	r--------		εἰς		r--------	glaux_only
5128	οἰκία	n-s---fg-		οἰκία		n-s---fg-	glaux_only
5129	;	u--------		;		u--------	glaux_only
5130	ναί	g--------		ναί		g--------	glaux_only
5131	.	u--------		.		u--------	glaux_only
5132	λέγω	v2sama---		λέγω		v2sama---	glaux_only
5133	δή	g--------		δή		g--------	glaux_only
5134	,	u--------		,		u--------	glaux_only
5135	ὦ	i--------		ὦ		i--------	glaux_only
5136	ἀγαθός	a-s---mvs		ἀγαθός		a-s---mvs	glaux_only
5137	·	u--------		·		u--------	glaux_only
5138	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
5139	δέ	b--------		δέ		b--------	glaux_only
5140	θεός	n-p---md-	θεός	θεός	n-p---md-	n-p---md-	
5141	ὑπηρετικός	a-s---fn-		ὑπηρετικός		a-s---fn-	glaux_only
5142	εἰς	r--------		εἰς		r--------	glaux_only
5143	τίς	p-s---cg-		τίς		p-s---cg-	glaux_only
5144	ἔργον	n-s---ng-		ἔργον		n-s---ng-	glaux_only
5145	ἀπεργασία	n-s---fa-		ἀπεργασία		n-s---fa-	glaux_only
5146	ὑπηρετικός	a-s---fn-		ὑπηρετικός		a-s---fn-	glaux_only
5147	ἄν	g--------		ἄν		g--------	glaux_only
5148	εἰμί	v3spoa---		εἰμί		v3spoa---	glaux_only
5149	;	u--------		;		u--------	glaux_only
5150	δῆλος	a-s---nn-		δῆλος		a-s---nn-	glaux_only
5151	γάρ	g--------		γάρ		g--------	glaux_only
5152	ὅτι	c--------		ὅτι		c--------	glaux_only
5153	σύ	p2s---cn-		σύ		p2s---cn-	glaux_only
5154	οἶδα	v2sria---		οἶδα		v2sria---	glaux_only
5155	,	u--------		,		u--------	glaux_only
5156	ἐπειδή	c--------		ἐπειδή		c--------	glaux_only
5157	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
5158	γε	d--------		γε		d--------	glaux_only
5159	θεῖος	a-p---na-		θεῖος		a-p---na-	glaux_only
5160	καλός	d-------s		καλός		d-------s	glaux_only
5161	φημί	v2spia---		φημί		v2spia---	glaux_only
