token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
9307	τοσοῦτος	p-s---ma-		τοσοῦτος		p-s---ma-	glaux_only
9308	χρόνος	n-s---ma-		χρόνος		n-s---ma-	glaux_only
9309	·	u--------		·		u--------	glaux_only
9310	οὐδείς	p-s---nn-		οὐδείς		p-s---nn-	glaux_only
9311	γάρ	g--------		γάρ		g--------	glaux_only
9312	κωλύω	v3spia---		κωλύω		v3spia---	glaux_only
9313	διαμυθολογέω	v--ana---		διαμυθολογέω		v--ana---	glaux_only
9314	πρός	r--------		πρός		r--------	glaux_only
9315	ἀλλήλων	p-p---ma-		ἀλλήλων		p-p---ma-	glaux_only
9316	ἕως	c--------		ἕως		c--------	glaux_only
9317	ἔξεστι	v3spia---		ἔξεστι		v3spia---	glaux_only
9318	.	u--------		.		u--------	glaux_only
9319	σύ	p2p---cd-		σύ		p2p---cd-	glaux_only
9320	γάρ	g--------		γάρ		g--------	glaux_only
9321	ὡς	d--------		ὡς		d--------	glaux_only
9322	φίλος	a-p---md-		φίλος		a-p---md-	glaux_only
9323	εἰμί	v-pppamd-		εἰμί		v-pppamd-	glaux_only
9324	ἐπιδείκνυμι	v--ana---		ἐπιδείκνυμι		v--ana---	glaux_only
9325	ἐθέλω	v1spia---		ἐθέλω		v1spia---	glaux_only
9326	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
9327	νυνί	d--------		νυνί		d--------	glaux_only
9328	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
9329	συμβαίνω	v-srpana-		συμβαίνω		v-srpana-	glaux_only
9330	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
9331	ποτέ	d--------		ποτέ		d--------	glaux_only
9332	νοέω	v3spia---		νοέω		v3spia---	glaux_only
9333	.	u--------		.		u--------	glaux_only
9334	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
9335	γάρ	g--------		γάρ		g--------	glaux_only
9336	,	u--------		,		u--------	glaux_only
9337	ὦ	i--------		ὦ		i--------	glaux_only
9338	ἀνήρ	n-p---mv-		ἀνήρ		n-p---mv-	glaux_only
9339	δικαστής	n-p---mv-		δικαστής		n-p---mv-	glaux_only
9340	—	u--------		—		u--------	glaux_only
9341	σύ	p2p---ca-		σύ		p2p---ca-	glaux_only
9342	γάρ	g--------		γάρ		g--------	glaux_only
9343	δικαστής	n-p---ma-		δικαστής		n-p---ma-	glaux_only
9344	καλέω	v-sfpamn-		καλέω		v-sfpamn-	glaux_only
9345	ὀρθός	d--------		ὀρθός		d--------	glaux_only
9346	ἄν	g--------		ἄν		g--------	glaux_only
9347	καλέω	v1spoa---		καλέω		v1spoa---	glaux_only
9348	—	u--------		—		u--------	glaux_only
9349	θαυμάσιος	a-s---nn-		θαυμάσιος		a-s---nn-	glaux_only
9350	τις	p-s---nn-		τις		p-s---nn-	glaux_only
9351	γίγνομαι	v3sria---		γίγνομαι		v3sria---	glaux_only
9352	.	u--------		.		u--------	glaux_only
9353	ὁ	l-s---fn-		ὁ		l-s---fn-	glaux_only
9354	γάρ	g--------		γάρ		g--------	glaux_only
9355	εἴωθα	v-srpafn-		εἴωθα		v-srpafn-	glaux_only
9356	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
9357	μαντικός	a-s---fn-		μαντικός		a-s---fn-	glaux_only
9358	ὁ	l-s---fn-		ὁ		l-s---fn-	glaux_only
9359	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
9360	δαιμόνιον	n-s---ng-		δαιμόνιον		n-s---ng-	glaux_only
9361	ἐν	r--------		ἐν		r--------	glaux_only
9362	μέν	g--------		μέν		g--------	glaux_only
9363	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
9364	πρόσθεν	d--------		πρόσθεν		d--------	glaux_only
9365	χρόνος	n-s---md-		χρόνος		n-s---md-	glaux_only
9366	πᾶς	a-s---md-		πᾶς		a-s---md-	glaux_only
9367	πάνυ	d--------		πάνυ		d--------	glaux_only
9368	πυκνός	a-s---fn-		πυκνός		a-s---fn-	glaux_only
9369	ἀεί	d--------		ἀεί		d--------	glaux_only
9370	εἰμί	v3siia---		εἰμί		v3siia---	glaux_only
9371	καί	b--------		καί		b--------	glaux_only
9372	πάνυ	d--------		πάνυ		d--------	glaux_only
9373	ἐπί	r--------		ἐπί		r--------	glaux_only
9374	μικρός	a-p---nd-		μικρός		a-p---nd-	glaux_only
9375	ἐναντιόομαι	v-sppmfn-		ἐναντιόομαι		v-sppmfn-	glaux_only
9376	,	u--------		,		u--------	glaux_only
9377	εἰ	c--------		εἰ		c--------	glaux_only
9378	τις	p-s---na-		τις		p-s---na-	glaux_only
9379	μέλλω	v1spoa---		μέλλω		v1spoa---	glaux_only
9380	μή	d--------		μή		d--------	glaux_only
9381	ὀρθός	d--------		ὀρθός		d--------	glaux_only
9382	πράσσω	v--fna---		πράσσω		v--fna---	glaux_only
9383	.	u--------		.		u--------	glaux_only
9384	νυνί	d--------		νυνί		d--------	glaux_only
9385	δέ	b--------		δέ		b--------	glaux_only
9386	συμβαίνω	v3sria---		συμβαίνω		v3sria---	glaux_only
9387	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
9388	ὅς	p-p---na-		ὅς		p-p---na-	glaux_only
9389	ὁράω	v2ppia---		ὁράω		v2ppia---	glaux_only
9390	καί	d--------		καί		d--------	glaux_only
9391	αὐτός	p-p---mn-		αὐτός		p-p---mn-	glaux_only
9392	,	u--------		,		u--------	glaux_only
9393	οὗτος	p-p---nn-		οὗτος		p-p---nn-	glaux_only
9394	ὅς	p-p---na-		ὅς		p-p---na-	glaux_only
9395	γε	d--------		γε		d--------	glaux_only
9396	δή	g--------	δή	δή	d--------	g--------	
9397	οἴομαι	v3saop---		οἴομαι		v3saop---	glaux_only
9398	ἄν	g--------		ἄν		g--------	glaux_only
9399	τις	p-s---cn-		τις		p-s---cn-	glaux_only
9400	καί	b--------		καί		b--------	glaux_only
9401	νομίζω	v3spim---		νομίζω		v3spim---	glaux_only
9402	ἔσχατος	a-p---na-		ἔσχατος		a-p---na-	glaux_only
9403	κακός	a-p---ng-		κακός		a-p---ng-	glaux_only
9404	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
9405	·	u--------		·		u--------	glaux_only
9406	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
9407	δέ	b--------		δέ		b--------	glaux_only
9408	οὐ	d--------	οὐ	οὐ	d--------	d--------	
9409							unmatched
9410							unmatched
9411							unmatched
9412							unmatched
9413							unmatched
9414							unmatched
9415							unmatched
9416							unmatched
9417							unmatched
9418							unmatched
9419							unmatched
9420							unmatched
9421							unmatched
9422							unmatched
9423							unmatched
9424							unmatched
9425							unmatched
9426							unmatched
9427							unmatched
9428							unmatched
9429							unmatched
9430							unmatched
9431							unmatched
9432							unmatched
9433							unmatched
9434							unmatched
9435							unmatched
9436							unmatched
9437							unmatched
9438							unmatched
9439							unmatched
9440							unmatched
9441							unmatched
9442							unmatched
9443							unmatched
9444							unmatched
9445							unmatched
9446							unmatched
9447							unmatched
9448							unmatched
9449							unmatched
9450							unmatched
9451							unmatched
9452							unmatched
9453							unmatched
9454							unmatched
9455							unmatched
9456							unmatched
9457	ἐν	r--------		ἐν		r--------	glaux_only
9458							unmatched
9459							unmatched
9460							unmatched
9461							unmatched
9462							unmatched
9463							unmatched
9464	ἐγώ	p1s---md-	ἐγώ		p1s---md-		oga_only
9465							unmatched
9466							unmatched
9467							unmatched
9468							unmatched
9469							unmatched
9470							unmatched
9471							unmatched
9472	ἐγώ	p1s---mn-	ἐγώ		p1s---mn-		oga_only
9473							unmatched
9474							unmatched
9475							unmatched
9476							unmatched
9477							unmatched
9478							unmatched
9479							unmatched
9480							unmatched
9481							unmatched
9482	ἀγαθός	a-s---na-	ἀγαθός		a-s---na-		oga_only
9483							unmatched
9484							unmatched
9485							unmatched
9486							unmatched
9487							unmatched
9488							unmatched
9489							unmatched
9490							unmatched
9491							unmatched
9492							unmatched
9493	ὅσος	p-p---mn-		ὅσος		p-p---mn-	glaux_only
9494	οἴομαι	v1ppim---		οἴομαι		v1ppim---	glaux_only
9495	κακός	a-s---na-		κακός		a-s---na-	glaux_only
9496	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
9497	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
9498	θνῄσκω	v--rna---		θνῄσκω		v--rna---	glaux_only
9499	.	u--------		.		u--------	glaux_only
9500	μέγας	a-s---nn-		μέγας		a-s---nn-	glaux_only
9501	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
9502	τεκμήριον	n-s---nn-		τεκμήριον		n-s---nn-	glaux_only
9503	οὗτος	p-s---ng-		οὗτος		p-s---ng-	glaux_only
9504	γίγνομαι	v3sria---		γίγνομαι		v3sria---	glaux_only
9505	·	u--------		·		u--------	glaux_only
9506	οὐ	d--------		οὐ		d--------	glaux_only
9507	γάρ	g--------		γάρ		g--------	glaux_only
9508	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
9509	ὅπως	c--------		ὅπως		c--------	glaux_only
9510	οὐ	d--------		οὐ		d--------	glaux_only
9511	ἐναντιόομαι	v3saim---		ἐναντιόομαι		v3saim---	glaux_only
9512	ἄν	g--------		ἄν		g--------	glaux_only
9513	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
9514	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
9515	εἴωθα	v-srpann-		εἴωθα		v-srpann-	glaux_only
9516	σημεῖον	n-s---nn-		σημεῖον		n-s---nn-	glaux_only
9517	,	u--------		,		u--------	glaux_only
9518	εἰ	c--------		εἰ		c--------	glaux_only
9519	μή	d--------		μή		d--------	glaux_only
9520	τις	p-s---na-		τις		p-s---na-	glaux_only
9521	μέλλω	v1siia---		μέλλω		v1siia---	glaux_only
9522	ἐγώ	p1s---cn-		ἐγώ		p1s---cn-	glaux_only
9523	ἀγαθός	a-s---na-		ἀγαθός		a-s---na-	glaux_only
9524	πράσσω	v--fna---		πράσσω		v--fna---	glaux_only
9525	.	u--------		.		u--------	glaux_only
9526	ἐννοέω	v1pasa---		ἐννοέω		v1pasa---	glaux_only
9527	δέ	b--------		δέ		b--------	glaux_only
9528	καί	d--------	καί	καί	d--------	d--------	
9529	ὅδε	p-s---fd-		ὅδε		p-s---fd-	glaux_only
9530	ὡς	c--------		ὡς		c--------	glaux_only
9531	πολύς	a-s---fn-		πολύς		a-s---fn-	glaux_only
9532	ἐλπίς	n-s---fn-		ἐλπίς		n-s---fn-	glaux_only
9533	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
9534	ἀγαθός	a-s---nn-		ἀγαθός		a-s---nn-	glaux_only
9535	αὐτός	p-s---nn-		αὐτός		p-s---nn-	glaux_only
9536	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
9537	.	u--------		.		u--------	glaux_only
9538	δύο	m-d---ng-		δύο		m-d---ng-	glaux_only
9539	γάρ	g--------		γάρ		g--------	glaux_only
9540	ἕτερος	a-s---nn-		ἕτερος		a-s---nn-	glaux_only
9541	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
9542	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
9543	θνῄσκω	v--rna---		θνῄσκω		v--rna---	glaux_only
9544	·	u--------		·		u--------	glaux_only
9545	ἤ	b--------		ἤ		b--------	glaux_only
9546	γάρ	g--------		γάρ		g--------	glaux_only
9547	οἷος	p-s---nn-		οἷος		p-s---nn-	glaux_only
9548	μηδείς	p-s---nn-		μηδείς		p-s---nn-	glaux_only
9549	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
9550	μή	d--------		μή		d--------	glaux_only
9551							unmatched
9552							unmatched
9553							unmatched
9554							unmatched
9555							unmatched
9556							unmatched
9557							unmatched
9558							unmatched
9559							unmatched
9560							unmatched
9561							unmatched
9562							unmatched
9563							unmatched
9564							unmatched
9565							unmatched
9566							unmatched
9567							unmatched
9568							unmatched
9569							unmatched
9570							unmatched
9571	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
9572							unmatched
9573							unmatched
9574							unmatched
9575							unmatched
9576							unmatched
9577							unmatched
9578							unmatched
9579	καί	c--------	καί		c--------		oga_only
9580							unmatched
9581							unmatched
9582							unmatched
9583							unmatched
9584							unmatched
9585							unmatched
9586							unmatched
9587	οἷος	p-s---na-		οἷος		p-s---na-	glaux_only
9588	ὕπνος	n-s---mn-		ὕπνος		n-s---mn-	glaux_only
9589	ἐπειδάν	c--------		ἐπειδάν		c--------	glaux_only
9590	τις	p-s---cn-		τις		p-s---cn-	glaux_only
9591	καθεύδω	v-sppamn-		καθεύδω		v-sppamn-	glaux_only
9592							unmatched
9593	ὄναρ	n-s---na-		ὄναρ		n-s---na-	glaux_only
9594	μηδείς	p-s---na-		μηδείς		p-s---na-	glaux_only
9595	ὁράω	v3spia---		ὁράω		v3spia---	glaux_only
9596	,	u--------		,		u--------	glaux_only
9597	θαυμάσιος	a-s---nn-		θαυμάσιος		a-s---nn-	glaux_only
9598	κέρδος	n-s---nn-		κέρδος		n-s---nn-	glaux_only
9599	ἄν	g--------		ἄν		g--------	glaux_only
9600	εἰμί	v3spoa---		εἰμί		v3spoa---	glaux_only
9601	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
9602	θάνατος	n-s---mn-		θάνατος		n-s---mn-	glaux_only
9603	—	u--------		—		u--------	glaux_only
9604	ἐγώ	p1s---cn-		ἐγώ		p1s---cn-	glaux_only
9605	γάρ	g--------		γάρ		g--------	glaux_only
9606	ἄν	g--------		ἄν		g--------	glaux_only
9607	οἴομαι	v1spim---		οἴομαι		v1spim---	glaux_only
9608	,	u--------		,		u--------	glaux_only
9609	εἰ	c--------		εἰ		c--------	glaux_only
9610	τις	p-s---ca-		τις		p-s---ca-	glaux_only
9611	ἐκλέγω	v-sapmma-		ἐκλέγω		v-sapmma-	glaux_only
9612	δέω	v3spoa---		δέω		v3spoa---	glaux_only
9613	οὗτος	p-s---fa-		οὗτος		p-s---fa-	glaux_only
9614	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
9615	νύξ	n-s---fa-		νύξ		n-s---fa-	glaux_only
9616	ἐν	r--------		ἐν		r--------	glaux_only
9617	ὅς	p-s---fd-		ὅς		p-s---fd-	glaux_only
9618	οὕτως	d--------		οὕτως		d--------	glaux_only
9619	καταδαρθάνω	v3saia---		καταδαρθάνω		v3saia---	glaux_only
9620	ὥστε	c--------		ὥστε		c--------	glaux_only
9621	μή	d--------		μή		d--------	glaux_only
9622							unmatched
9623							unmatched
9624							unmatched
9625							unmatched
9626							unmatched
9627	ὁ	l-p---fa-	ὁ		l-p---fa-		oga_only
9628	ἄλλος	a-p---fa-	ἄλλος		a-p---fa-		oga_only
9629	νύξ	n-p---fa-	νύξ		n-p---fa-		oga_only
9630							unmatched
9631							unmatched
9632							unmatched
9633							unmatched
9634	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
9635							unmatched
9636							unmatched
9637							unmatched
9638							unmatched
9639							unmatched
9640							unmatched
9641							unmatched
9642							unmatched
9643							unmatched
9644							unmatched
9645							unmatched
9646							unmatched
9647	καί	b--------		καί		b--------	glaux_only
9648							unmatched
9649							unmatched
9650							unmatched
9651							unmatched
9652							unmatched
9653							unmatched
9654							unmatched
9655							unmatched
9656							unmatched
9657							unmatched
9658							unmatched
9659							unmatched
9660							unmatched
9661							unmatched
9662							unmatched
9663							unmatched
9664							unmatched
9665							unmatched
9666							unmatched
9667							unmatched
9668							unmatched
9669							unmatched
9670							unmatched
9671							unmatched
9672							unmatched
9673	ἄν	g--------		ἄν		g--------	glaux_only
9674	εὑρίσκω	v--ana---		εὑρίσκω		v--ana---	glaux_only
9675	αὐτός	p-s---ma-		αὐτός		p-s---ma-	glaux_only
9676	οὗτος	p-p---fa-		οὗτος		p-p---fa-	glaux_only
9677	πρός	r--------		πρός		r--------	glaux_only
9678	ὁ	l-p---fa-		ὁ		l-p---fa-	glaux_only
9679	ἄλλος	p-p---fa-		ἄλλος		p-p---fa-	glaux_only
9680	ἡμέρα	n-p---fa-		ἡμέρα		n-p---fa-	glaux_only
9681	καί	b--------		καί		b--------	glaux_only
9682	νύξ	n-p---fa-		νύξ		n-p---fa-	glaux_only
9683	—	u--------		—		u--------	glaux_only
9684	εἰ	c--------		εἰ		c--------	glaux_only
9685	οὖν	g--------		οὖν		g--------	glaux_only
9686	τοιοῦτος	p-s---nn-		τοιοῦτος		p-s---nn-	glaux_only
9687	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
9688	θάνατος	n-s---mn-		θάνατος		n-s---mn-	glaux_only
9689	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
9690	,	u--------		,		u--------	glaux_only
9691	κέρδος	n-s---na-		κέρδος		n-s---na-	glaux_only
9692	ἐγώ	p1s---cn-		ἐγώ		p1s---cn-	glaux_only
9693	λέγω	v1spia---		λέγω		v1spia---	glaux_only
9694	·	u--------		·		u--------	glaux_only
9695	καί	b--------		καί		b--------	glaux_only
9696	γάρ	g--------		γάρ		g--------	glaux_only
9697	οὐδείς	p-s---na-		οὐδείς		p-s---na-	glaux_only
9698	πολύς	a-s---mnc		πολύς		a-s---mnc	glaux_only
9699	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
9700	πᾶς	a-s---mn-		πᾶς		a-s---mn-	glaux_only
9701	χρόνος	n-s---mn-		χρόνος		n-s---mn-	glaux_only
9702	φαίνω	v3spim---		φαίνω		v3spim---	glaux_only
9703	οὕτως	d--------		οὕτως		d--------	glaux_only
9704	δή	g--------		δή		g--------	glaux_only
9705	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
9706	ἤ	c--------		ἤ		c--------	glaux_only
9707	εἷς	m-s---fn-		εἷς		m-s---fn-	glaux_only
9708	νύξ	n-s---fn-		νύξ		n-s---fn-	glaux_only
9709	.	u--------		.		u--------	glaux_only
9710	εἰ	c--------		εἰ		c--------	glaux_only
9711	δέ	b--------		δέ		b--------	glaux_only
9712	αὖ	d--------		αὖ		d--------	glaux_only
9713	οἷος	p-s---na-		οἷος		p-s---na-	glaux_only
9714	ἀποδημέω	v--ana---		ἀποδημέω		v--ana---	glaux_only
