token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
18696	ὁ	l-s---nd-	ὁ		l-s---nd-		oga_only
18697	φρονέω	v--pna---	φρονέω		v--pna---		oga_only
18698	καί	c--------	καί		c--------		oga_only
18699	λέγω3	v--pna---	λέγω3		v--pna---		oga_only
18700	,	u--------	,		u--------		oga_only
18701	οὗτος	p-p---ma-	οὗτος		p-p---ma-		oga_only
18702	ἅπας	a-p---ng-	ἅπας		a-p---ng-		oga_only
18703	ἀγαθός	a-p---ng-	ἀγαθός		a-p---ng-		oga_only
18704	αἴτιος	a-p---ma-	αἴτιος		a-p---ma-		oga_only
18705	γίγνομαι	v-prpema-	γίγνομαι		v-prpema-		oga_only
18706	.	u--------	.		u--------		oga_only
18707	ὅς	p-p---ng-	οὖν	ὅς	p-p---ng-	p-p---ng-	DISAGREE
18708	ἔοικα	v-srpann-	ἔοικα	ἔοικα	v-srpann-	v-srpann-	
18709	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
18710	ἐνθυμέομαι	v-pppmma-	ἐνθυμέομαι	ἐνθυμέομαι	v-pppema-	v-pppmma-	
18711	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
18712	μέν	g--------	μέν	μέν	d--------	g--------	
18713	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
18714	πλῆθος	n-s---ng-	πλῆθος	πλῆθος	n-s---ng-	n-s---ng-	
18715	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
18716	σκοπέω	v--pna---	σκοπέω	σκοπέω	v--pna---	v--pna---	
18717	,	u--------	,	,	u--------	u--------	
18718	ὅπως	c--------	ὅπως	ὅπως	c--------	c--------	
18719	ἐν	r--------	ἐν	ἐν	r--------	r--------	
18720	τε	c--------	τε	τε	d--------	c--------	
18721	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
18722	ἀγών	n-p---md-	ἀγών	ἀγών	n-p---md-	n-p---md-	
18723	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
18724	περί	r--------	περί	περί	r--------	r--------	
18725	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
18726	συμβόλαιον	n-p---ng-	συμβόλαιον	συμβόλαιον	a-p---ng-	n-p---ng-	
18727	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
18728	δίκαιος	a-p---ng-	δίκαιος	δίκαιος	a-p---ng-	a-p---ng-	
18729	τυγχάνω	v3pfim---	τυγχάνω	τυγχάνω	v3pfim---	v3pfim---	
18730	καί	c--------	καί	καί	c--------	c--------	
18731	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
18732	ἄλλος	p-p---ng-	ἄλλος	ἄλλος	p-p---ng-	p-p---ng-	
18733	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
18734	κοινός	a-p---ng-	κοινός	κοινός	a-p---ng-	a-p---ng-	
18735	μετέχω	v3pfia---	μετέχω	μετέχω	v3pfia---	v3pfia---	
18736	,	u--------	,	,	u--------	u--------	
18737	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
18738	δέ	c--------	δέ	δέ	c--------	c--------	
18739	ὑπερέχω	v-pppama-	ὑπερέχω	ὑπερέχω	v-pppama-	v-pppama-	
18740	καί	c--------	καί	καί	d--------	c--------	
18741	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
18742	φύσις	n-s---fd-	φύσις	φύσις	n-s---fd-	n-s---fd-	
18743	καί	c--------	καί	καί	c--------	c--------	
18744	ὁ	l-p---fd-	ὁ	ὁ	l-p---fd-	l-p---fd-	
18745	μελέτη	n-p---fd-	μελέτη	μελέτη	n-p---fd-	n-p---fd-	
18746	,	u--------	,	,	u--------	u--------	
18747	καί	c--------	καί	καί	c--------	c--------	
18748	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
18749	τοιοῦτος	p-p---ma-	τοιοῦτος	τοιοῦτος	p-p---ma-	p-p---ma-	
18750	γίγνομαι	v--anm---	γίγνομαι	γίγνομαι	v--anm---	v--anm---	
18751	προθυμέομαι	v-pppmma-	προθυμέομαι	προθυμέομαι	v-pppema-	v-pppmma-	
18752	,	u--------	,	,	u--------	u--------	
18753	ἀγαπάω	v--pna---	ἀγαπάω	ἀγαπάω	v--pna---	v--pna---	
18754	καί	c--------	καί	καί	d--------	c--------	
18755	τιμάω	v--pna---	τιμάω	τιμάω	v--pna---	v--pna---	
18756	καί	c--------	καί	καί	c--------	c--------	
18757	θεραπεύω	v--pna---	θεραπεύω	θεραπεύω	v--pna---	v--pna---	
18758	,	u--------	,	,	u--------	u--------	
18759	ἐπίσταμαι	v-pppmma-	ἐπίσταμαι	ἐπίσταμαι	v-pppema-	v-pppmma-	
18760	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
18761	καί	c--------	καί	καί	d--------	c--------	
18762	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
18763	καλός	a-p---ng-	καλός	καλός	a-p---ng-	a-p---ng-	
18764	καί	c--------	καί	καί	c--------	c--------	
18765	μέγας	a-p---ng-	μέγας	μέγας	a-p---ng-	a-p---ng-	
18766	ἡγέομαι	v--anm---	ἡγέομαι	ἡγέομαι	v--anm---	v--anm---	
18767	πρᾶγμα	n-p---ng-	πρᾶγμα	πρᾶγμα	n-p---ng-	n-p---ng-	
18768	καί	c--------	καί	καί	c--------	c--------	
18769	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
18770	δύναμαι	v--pnm---	δύναμαι	δύναμαι	v--pne---	v--pnm---	
18771	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
18772	πόλις	n-p---fa-	πόλις	πόλις	n-p---fa-	n-p---fa-	
18773	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
18774	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
18775	κίνδυνος	n-p---mg-	κίνδυνος	κίνδυνος	n-p---mg-	n-p---mg-	
18776	σῴζω	v--pna---	σώζω	σῴζω	v--pna---	v--pna---	
18777	καί	c--------	καί	καί	c--------	c--------	
18778	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
18779	δημοκρατία	n-s---fa-	δημοκρατία	δημοκρατία	n-s---fa-	n-s---fa-	
18780	διαφυλάσσω	v--pna---	διαφυλάσσω	διαφυλάσσω	v--pna---	v--pna---	
18781	ἐν	r--------	ἐν	ἐν	r--------	r--------	
18782	ὁ	l-p---nd-	ὁ	ὁ	l-p---nd-	l-p---nd-	
18783	τοιοῦτος	p-p---nd-	τοιοῦτος	τοιοῦτος	p-p---nd-	p-p---nd-	
18784	ἔνειμι	v3spia---	ἔνειμι	ἔνειμι	v3spia---	v3spia---	
18785	,	u--------	,	,	u--------	u--------	
18786	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
18787	οὐ	d--------	οὐ	οὐ	d--------	d--------	
18788	ἐν	r--------	ἐν	ἐν	r--------	r--------	
18789	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
18790	συκοφάντης	n-p---md-	συκοφάντης	συκοφάντης	n-p---md-	n-p---md-	
18791	.	u--------		.		u--------	glaux_only
18792	πολύς	a-p---mg-	πολύς	πολύς	a-p---mg-	a-p---mg-	
18793	δέ	c--------	δέ	δέ	d--------	c--------	
18794	ἐφίστημι	v-prpamg-	ἐφίστημι	ἐφίστημι	v-prpamg-	v-prpamg-	
18795	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---cd-	p-s---cd-	
18796	λόγος	n-p---mg-	λόγος	λόγος	n-p---mg-	n-p---mg-	
18797	ἀπορέω	v1spia---	ἀπορέω	ἀπορέω	v1spia---	v1spia---	
18798	πῶς	d--------	πῶς	πῶς	d--------	d--------	
18799	αὐτός	p-p---ma-	αὐτός	αὐτός	p-p---ma-	p-p---ma-	
18800	διατίθημι	v1sasm---	διατίθημι	διατίθημι	v--ana---	v1sasm---	
18801	·	u--------	·	·	u--------	u--------	
18802	δοκέω	v3spia---	δοκέω	δοκέω	v3spia---	v3spia---	
18803	γάρ	g--------	γάρ	γάρ	d--------	g--------	
18804	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p-s---md-	p-s---cd-	
18805	κατά	r--------	κατά	κατά	r--------	r--------	
18806	ἑαυτοῦ	p-s---na-	ἑαυτοῦ	ἑαυτοῦ	p-s---na-	p-s---na-	
18807	μέν	g--------	μέν	μέν	d--------	g--------	
18808	ἕκαστος	p-s---na-	ἕκαστος	ἕκαστος	a-s---na-	p-s---na-	
18809	ὅς	p-p---ng-	ὅς	ὅς	p-p---ng-	p-p---ng-	
18810	διανοέω	v1spim---	διανοέω	διανοέω	v1spie---	v1spim---	
18811	λέγω	v-sappna-	ἐρῶ	λέγω	v-sappna-	v-sappna-	DISAGREE
18812	ἐπιεικής	a-s---na-	ἐπιεικής	ἐπιεικής	a-s---na-	a-s---na-	
18813	ἄν	g--------	ἄν	ἄν	d--------	g--------	
18814	φαίνω	v--anp---	φαίνω	φαίνω	v--anp---	v--anp---	
18815	,	u--------	,	,	u--------	u--------	
18816	πᾶς	p-p---na-	πᾶς	πᾶς	a-p---na-	p-p---na-	
18817	δέ	c--------	δέ	δέ	c--------	c--------	
18818	νυνί	d--------	νυνί	νυνί	d--------	d--------	
18819	λέγω	v-pppmna-	λέγω3	λέγω	v-pppena-	v-pppmna-	
18820	πολύς	a-s---ma-	πολύς	πολύς	a-s---ma-	a-s---ma-	
18821	ἄν	g--------	ἄν	ἄν	d--------	g--------	
18822	ὄχλος	n-s---ma-	ὄχλος	ὄχλος	n-s---ma-	n-s---ma-	
18823	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
18824	τε	c--------	τε	τε	d--------	c--------	
18825	καί	c--------	καί	καί	c--------	c--------	
18826	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
18827	ἀκούω	v-pppamd-	ἀκούω	ἀκούω	v-pppamd-	v-pppamd-	
18828	παρέχω	v--ana---	παρέχω	παρέχω	v--ana---	v--ana---	
18829	.	u--------	.	.	u--------	u--------	
18830	ὅς	p-s---na-	ὅσπερ	ὅς	p-s---na-	p-s---na-	DISAGREE
18831	καί	c--------	καί	καί	d--------	c--------	
18832	περί	r--------	περί	περί	r--------	r--------	
18833	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
18834	ἤδη	d--------	ἤδη	ἤδη	d--------	d--------	
18835	προλέγω	v-prpmng-	προερέω	προλέγω	v-prpeng-	v-prpmng-	DISAGREE
18836	δείδω	v1sria---	δείδω	δείδω	v1sria---	v1sria---	
18837	,	u--------	,	,	u--------	u--------	
18838	μή	d--------	μή	μή	c--------	d--------	
18839	τοιοῦτος	p-s---nn-	τοιοῦτος	τοιοῦτος	a-s---nn-	p-s---nn-	
18840	τις	p-s---nn-	τις	τις	a-s---nn-	p-s---nn-	
18841	πάθος	n-s---nn-	πάθος	πάθος	n-s---nn-	n-s---nn-	
18842	αὐτός	p-p---md-	αὐτός	αὐτός	p-p---md-	p-p---md-	
18843	διά	r--------	διά	διά	r--------	r--------	
18844	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
18845	πλῆθος	n-s---na-	πλῆθος	πλῆθος	n-s---na-	n-s---na-	
18846	τυγχάνω	v3spsa---	τυγχάνω	τυγχάνω	v3sasp---	v3spsa---	
18847	συμβαίνω	v-srpann-	συμβαίνω	συμβαίνω	v-srpann-	v-srpann-	
18848	.	u--------	.	.	u--------	u--------	
18849	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
18850	γάρ	g--------	γάρ	γάρ	d--------	g--------	
18851	ἄπληστος	d--------	ἄπληστος	ἄπληστος	d--------	d--------	
18852	ἅπας	p-p---mn-	ἅπας	ἅπας	a-p---mn-	p-p---mn-	
18853	ἔχω	v1ppia---	ἔχω	ἔχω	v1ppia---	v1ppia---	
18854	περί	r--------	περί	περί	r--------	r--------	
18855	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
18856	λόγος	n-p---ma-	λόγος	λόγος	n-p---ma-	n-p---ma-	
18857	,	u--------	,	,	u--------	u--------	
18858	ὥστε	c--------	ὥστε	ὥστε	c--------	c--------	
18859	ἐπαινέω	v1ppia---	ἐπαινέω	ἐπαινέω	v1ppia---	v1ppia---	
18860	μέν	g--------	μέν	μέν	d--------	g--------	
18861	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
18862	εὐκαιρία	n-s---fa-	εὐκαιρία	εὐκαιρία	n-s---fa-	n-s---fa-	
18863	καί	c--------	καί	καί	c--------	c--------	
18864	φημί	v1ppia---	φημί	φημί	v1ppia---	v1ppia---	
18865	οὐδείς	p-s---na-	οὐδείς	οὐδείς	p-s---na-	p-s---na-	
18866	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
18867	τοιοῦτος	p-s---na-	τοιοῦτος	τοιοῦτος	p-s---na-	p-s---na-	
18868	,	u--------	,	,	u--------	u--------	
18869	ἐπειδάν	c--------	ἐπειδάν	ἐπειδάν	c--------	c--------	
18870	δέ	c--------	δέ	δέ	c--------	c--------	
18871	οἴομαι	v1pasp---	οἴομαι	οἴομαι	v1pasp---	v1pasp---	
18872	ὡς	c--------	ὡς	ὡς	c--------	c--------	
18873	ἔχω	v1ppia---	ἔχω	ἔχω	v1ppia---	v1ppia---	
18874	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
18875	λέγω	v--pna---	λέγω3	λέγω	v--pna---	v--pna---	
18876	,	u--------	,	,	u--------	u--------	
18877	ἀμελέω	v-papamn-	ἀμελέω	ἀμελέω	v-papamn-	v-papamn-	
18878	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
18879	μετριάζω	v--pna---	μετριάζω	μετριάζω	v--pna---	v--pna---	
18880	,	u--------	,	,	u--------	u--------	
18881	κατά	r--------	κατά	κατά	r--------	r--------	
18882	μικρός	a-s---na-	μικρός	μικρός	a-s---na-	a-s---na-	
18883	ἀεί	d--------	ἀεί	ἀεί	d--------	d--------	
18884	προστίθημι	v-pppamn-	προστίθημι	προστίθημι	v-pppamn-	v-pppamn-	
18885	εἰς	r--------	εἰς	εἰς	r--------	r--------	
18886	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
18887	ἔσχατος	a-p---fa-	ἔσχατος	ἔσχατος	a-p---fa-	a-p---fa-	
18888	ἀκαιρία	n-p---fa-	ἀκαιρία	ἀκαιρία	n-p---fa-	n-p---fa-	
18889	ἐμβάλλω	v1ppia---	ἐμβάλλω	ἐμβάλλω	v1ppia---	v1ppia---	
18890	ἐγώ	p-p---ca-	ἐγώ	ἐγώ	p1p---ma-	p-p---ca-	
18891	αὐτός	p-p---ma-	αὐτός	αὐτός	a-p---ma-	p-p---ma-	
18892	·	u--------	·	·	u--------	u--------	
18893	ὅπου	d--------	ὅπου	ὅπου	d--------	d--------	
18894	γε	g--------	γε	γε	d--------	g--------	
18895	καί	c--------	καί	καί	d--------	c--------	
18896	λέγω	v-sppamn-	λέγω3	λέγω	v-sppamn-	v-sppamn-	
18897	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
18898	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
18899	καί	c--------	καί	καί	c--------	c--------	
18900	γιγνώσκω	v-sppamn-	γιγνώσκω	γιγνώσκω	v-sppamn-	v-sppamn-	
18901	,	u--------	,	,	u--------	u--------	
18902	ὅμως	d--------	ὅμως	ὅμως	d--------	d--------	
18903	ἔτι	d--------	ἔτι	ἔτι	d--------	d--------	
18904	βούλομαι	v1spim---	βούλομαι	βούλομαι	v1spie---	v1spim---	
18905	διαλέγω	v--anp---	διαλέγω	διαλέγω	v--anp---	v--anp---	
18906	πρός	r--------	πρός	πρός	r--------	r--------	
18907	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
18908	.	u--------	.	.	u--------	u--------	
18909	ἀγανακτέω	v1spia---	ἀγανακτέω	ἀγανακτέω	v1spia---	v1spia---	
18910	γάρ	g--------	γάρ	γάρ	d--------	g--------	
18911	ὁράω	v-sppamn-	ὁράω	ὁράω	v-sppamn-	v-sppamn-	
18912	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
18913	συκοφαντία	n-s---fa-	συκοφαντία	συκοφαντία	n-s---fa-	n-s---fa-	
18914	ἀγαθός	a-s---nac	ἀμείνων	ἀγαθός	a-s---nac	a-s---nac	DISAGREE
18915	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
18916	φιλοσοφία	n-s---fg-	φιλοσοφία	φιλοσοφία	n-s---fg-	n-s---fg-	
18917	φέρω	v-sppmfa-	φέρω	φέρω	v-sppefa-	v-sppmfa-	
18918	,	u--------	,	,	u--------	u--------	
18919	καί	c--------	καί	καί	c--------	c--------	
18920	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
18921	μέν	g--------	μέν	μέν	d--------	g--------	
18922	κατηγορέω	v-sppafa-	κατηγορέω	κατηγορέω	v-sppafa-	v-sppafa-	
18923	,	u--------	,	,	u--------	u--------	
18924	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
18925	δέ	c--------	δέ	δέ	c--------	c--------	
18926	κρίνω	v-sppmfa-	κρίνω	κρίνω	v-sppefa-	v-sppmfa-	
18927	.	u--------	.	.	u--------	u--------	
18928	ὅς	p-s---na-	ὅς	ὅς	p-s---na-	p-s---na-	
18929	τίς	p-s---cn-	τις	τίς	p-s---mn-	p-s---cn-	
18930	ἄν	g--------	ἄν	ἄν	d--------	g--------	
18931	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
18932	παλαιός	a-p---mg-	παλαιός	παλαιός	a-p---mg-	a-p---mg-	
18933	ἀνήρ	n-p---mg-	ἀνήρ	ἀνήρ	n-p---mg-	n-p---mg-	
18934	γίγνομαι	v--fnm---	γίγνομαι	γίγνομαι	v--fnm---	v--fnm---	
18935	προσδοκέω	v3saia---	προσδοκέω	προσδοκέω	v3saia---	v3saia---	
18936	,	u--------	,	,	u--------	u--------	
18937	ἄλλος	d--------	ἄλλως	ἄλλος	d--------	d--------	DISAGREE
18938	τε	c--------	τε	τε	c--------	c--------	
18939	καί	c--------	καί	καί	c--------	c--------	
18940	παρά	r--------	παρά	παρά	r--------	r--------	
18941	σύ	p-p---cd-	σύ	σύ	p-p---md-	p-p---cd-	
18942	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
18943	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
18944	σοφία	n-s---fd-	σοφία	σοφία	n-s---fd-	n-s---fd-	
18945	μέγας	a-s---nac	μέγας	μέγας	a-s---nac	a-s---nac	
18946	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
18947	ἄλλος	p-p---mg-	ἄλλος	ἄλλος	p-p---mg-	p-p---mg-	
18948	φρονέω	v-pppamd-	φρονέω	φρονέω	v-pppamd-	v-pppamd-	
18949	;	u--------		;		u--------	glaux_only
18950	οὔκουν	g--------	οὔκουν	οὔκουν	d--------	g--------	
18951	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
18952	γε	g--------	γε	γε	d--------	g--------	
18953	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
18954	πρόγονος	n-p---mg-	πρόγονος	πρόγονος	n-p---mg-	n-p---mg-	
18955	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
18956	ἔχω	v3siia---	ἔχω	ἔχω	v3siia---	v3siia---	
18957	,	u--------	,	,	u--------	u--------	
18958	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
18959	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
18960	μέν	g--------	μέν	μέν	d--------	g--------	
18961	καλέω	v-pppmma-	καλέω	καλέω	v-pppema-	v-pppmma-	
18962	σοφιστής	n-p---ma-	σοφιστής	σοφιστής	n-p---ma-	n-p---ma-	
18963	θαυμάζω	v3piia---	θαυμάζω	θαυμάζω	v3piia---	v3piia---	
18964	καί	c--------	καί	καί	c--------	c--------	
18965	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
18966	σύνειμι	v-pppama-	σύνειμι	σύνειμι	v-pppama-	v-pppama-	
18967	αὐτός	p-p---md-	αὐτός	αὐτός	p-p---md-	p-p---md-	
18968	ζηλόω	v3piia---	ζηλόω	ζηλόω	v3piia---	v3piia---	
18969	,	u--------	,	,	u--------	u--------	
18970	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
18971	δέ	c--------	δέ	δέ	c--------	c--------	
18972	συκοφάντης	n-p---ma-	συκοφάντης	συκοφάντης	n-p---ma-	n-p---ma-	
18973	πολύς	a-p---ngs	πλεῖστος	πολύς	a-p---ngs	a-p---ngs	DISAGREE
18974	κακός	a-p---ng-	κακός	κακός	a-p---ng-	a-p---ng-	
18975	αἴτιος	a-p---ma-	αἴτιος	αἴτιος	a-p---ma-	a-p---ma-	
18976	νομίζω	v3piia---	νομίζω	νομίζω	v3piia---	v3piia---	
18977	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
18978	.	u--------	.	.	u--------	u--------	
18979	μέγας	a-s---nns	μέγας	μέγας	a-s---nns	a-s---nns	
18980	δέ	c--------	δέ	δέ	d--------	c--------	
18981	τεκμήριον	n-s---nn-	τεκμήριον	τεκμήριον	n-s---nn-	n-s---nn-	
18982	·	u--------		·		u--------	glaux_only
18983	Σόλων	n-s---ma-	σόλων	Σόλων	n-s---ma-	n-s---ma-	
18984	μέν	g--------	μέν	μέν	d--------	g--------	
18985	γάρ	g--------	γάρ	γάρ	d--------	g--------	
18986	,	u--------	,	,	u--------	u--------	
18987	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
18988	πρῶτος	a-s---ma-	πρῶτος	πρῶτος	a-s---ma-	a-s---ma-	
18989	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
18990	πολίτης	n-p---mg-	πολίτης	πολίτης	n-p---mg-	n-p---mg-	
18991	λαμβάνω	v-sapama-	λαμβάνω	λαμβάνω	v-sapama-	v-sapama-	
18992	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
18993	ἐπωνυμία	n-s---fa-	ἐπωνυμία	ἐπωνυμία	n-s---fa-	n-s---fa-	
18994	οὗτος	p-s---fa-	οὗτος	οὗτος	a-s---fa-	p-s---fa-	
18995	,	u--------	,	,	u--------	u--------	
18996	προστάτης	n-s---ma-	προστάτης	προστάτης	n-s---ma-	n-s---ma-	
