0059	011	217c	-	101865321	-	οὖν	-	-	-	g--------	-	οὖν
0059	011	217c	-	101865322	-	μοι	-	-	-	p-s---cd-	-	ἐγώ
0059	011	217c	-	101865323	-	καὶ	-	-	-	c--------	-	καί
0059	011	217c	-	101865324	-	προσεπάλαιεν	-	-	-	v3siia---	-	προσπαλαίω
0059	011	217c	-	101865325	-	πολλάκις	-	-	-	d--------	-	πολλάκις
0059	011	217c	-	101865326	-	οὐδενὸς	-	-	-	p-s---mg-	-	οὐδείς
0059	011	217c	-	101865327	-	παρόντος	-	-	-	v-sppamg-	-	πάρειμι
0059	011	217c	-	101865328	-	·	-	-	-	u--------	-	·
0059	011	217c	-	101865329	-	καὶ	-	-	-	c--------	-	καί
0059	011	217c	-	101865330	-	τί	-	-	-	p-s---na-	-	τίς
0059	011	217c	-	101865331	-	δεῖ	-	-	-	v3spia---	-	δέω
0059	011	217c	-	101865332	-	λέγειν	-	-	-	v--pna---	-	λέγω
0059	011	217c	-	101865333	-	;	-	-	-	u--------	-	;
0059	011	217c	-	101865334	-	οὐδὲν	-	-	-	p-s---nn-	-	οὐδείς
0059	011	217c	-	101865335	-	γάρ	-	-	-	g--------	-	γάρ
0059	011	217c	-	101865336	-	μοι	-	-	-	p-s---cd-	-	ἐγώ
0059	011	217c	-	101865337	-	πλέον	-	-	-	a-s---nnc	-	πολύς
0059	011	217c	-	101865338	-	ἦν	-	-	-	v3siia---	-	εἰμί
0059	011	217c	-	101865339	-	.	-	-	-	u--------	-	.
0059	011	217c	-	101865340	-	ἐπειδὴ	-	-	-	c--------	-	ἐπειδή
0059	011	217c	-	101865341	-	δὲ	-	-	-	c--------	-	δέ
0059	011	217c	-	101865342	-	οὐδαμῇ	-	-	-	d--------	-	οὐδαμῇ
0059	011	217c	-	101865343	-	ταύτῃ	-	-	-	p-s---fd-	-	οὗτος
0059	011	217c	-	101865344	-	ἥνυτον	-	-	-	v1siia---	-	ἀνύω
0059	011	217c	-	101865345	-	,	-	-	-	u--------	-	,
0059	011	217c	-	101865346	-	ἔδοξέ	-	-	-	v3saia---	-	δοκέω
0059	011	217c	-	101865347	-	μοι	-	-	-	p-s---cd-	-	ἐγώ
0059	011	217c	-	101865348	-	ἐπιθετέον	-	-	-	a-s---nn-	-	ἐπιθετέον
0059	011	217c	-	101865349	-	εἶναι	-	-	-	v--pna---	-	εἰμί
0059	011	217c	-	101865350	-	τῷ	-	-	-	l-s---md-	-	ὁ
0059	011	217c	-	101865351	-	ἀνδρὶ	-	-	-	n-s---md-	-	ἀνήρ
0059	011	217c	-	101865352	-	κατὰ	-	-	-	r--------	-	κατά
0059	011	217c	-	101865353	-	τὸ	-	-	-	l-s---na-	-	ὁ
0059	011	217c	-	101865354	-	καρτερὸν	-	-	-	a-s---na-	-	καρτερός
0059	011	217c	-	101865355	-	καὶ	-	-	-	c--------	-	καί
0059	011	217c	-	101865356	-	οὐκ	-	-	-	d--------	-	οὐ
0059	011	217c	-	101865357	-	ἀνετέον	-	-	-	a-s---nn-	-	ἀνετέον
0059	011	217c	-	101865358	-	,	-	-	-	u--------	-	,
0059	011	217c	-	101865359	-	ἐπειδήπερ	-	-	-	c--------	-	ἐπειδή
0059	011	217c	-	101865360	-	ἐνεκεχειρήκη	-	-	-	v1slia---	-	ἐγχειρέω
0059	011	217c	-	101865361	-	,	-	-	-	u--------	-	,
0059	011	217c	-	101865362	-	ἀλλὰ	-	-	-	c--------	-	ἀλλά
0059	011	217c	-	101865363	-	ἰστέον	-	-	-	a-s---nn-	-	οἶδα
0059	011	217c	-	101865364	-	ἤδη	-	-	-	d--------	-	ἤδη
0059	011	217c	-	101865365	-	τί	-	-	-	p-s---nn-	-	τίς
0059	011	217c	-	101865366	-	ἐστι	-	-	-	v3spia---	-	εἰμί
0059	011	217c	-	101865367	-	τὸ	-	-	-	l-s---nn-	-	ὁ
0059	011	217c	-	101865368	-	πρᾶγμα	-	-	-	n-s---nn-	-	πρᾶγμα
0059	011	217c	-	101865369	-	.	-	-	-	u--------	-	.
0059	011	217c	-	101865370	-	προκαλοῦμαι	-	-	-	v1spim---	-	προκαλέω
0059	011	217c	-	101865371	-	δὴ	-	-	-	g--------	-	δή
0059	011	217c	-	101865372	-	αὐτὸν	-	-	-	p-s---ma-	-	αὐτός
0059	011	217c	-	101865373	-	πρὸς	-	-	-	r--------	-	πρός
0059	011	217c	-	101865374	-	τὸ	-	-	-	l-s---na-	-	ὁ
0059	011	217c	-	101865375	-	συνδειπνεῖν	-	-	-	v--pna---	-	συνδειπνέω
0059	011	217c	-	101865376	-	,	-	-	-	u--------	-	,
0059	011	217c	-	101865377	-	ἀτεχνῶς	-	-	-	d--------	-	ἄτεχνος
0059	011	217c	-	101865378	-	ὥσπερ	-	-	-	c--------	-	ὥσπερ
0059	011	217c	-	101865379	-	ἐραστὴς	-	-	-	n-s---mn-	-	ἐραστής
0059	011	217c	-	101865380	-	παιδικοῖς	-	-	-	a-p---nd-	-	παιδικός
0059	011	217c	-	101865381	-	ἐπιβουλεύων	-	-	-	v-sppamn-	-	ἐπιβουλεύω
0059	011	217c	-	101865382	-	.	-	-	-	u--------	-	.
0059	011	217c	-	101865383	-	καί	-	-	-	c--------	-	καί
0059	011	217c	-	101865384	-	μοι	-	-	-	p-s---cd-	-	ἐγώ
0059	011	217c	-	101865385	-	οὐ	-	-	-	d--------	-	οὐ
0059	011	217c	-	101865386	-	-δὲ	-	-	-	c--------	-	δέ
0059	011	217c	-	101865387	-	τοῦτο	-	-	-	p-s---nn-	-	οὗτος
0059	011	217c	-	101865388	-	ταχὺ	-	-	-	a-s---na-	-	ταχύς
0059	011	217d	-	101865389	-	ὑπήκουσεν	-	-	-	v3saia---	-	ὑπακούω
0059	011	217d	-	101865390	-	,	-	-	-	u--------	-	,
0059	011	217d	-	101865391	-	ὅμως	-	-	-	d--------	-	ὅμως
0059	011	217d	-	101865392	-	δ’	-	-	-	c--------	-	δέ
0059	011	217d	-	101865393	-	οὖν	-	-	-	g--------	-	οὖν
0059	011	217d	-	101865394	-	χρόνῳ	-	-	-	n-s---md-	-	χρόνος
0059	011	217d	-	101865395	-	ἐπείσθη	-	-	-	v3saip---	-	πείθω
0059	011	217d	-	101865396	-	.	-	-	-	u--------	-	.
0059	011	217d	-	101865397	-	ἐπειδὴ	-	-	-	c--------	-	ἐπειδή
0059	011	217d	-	101865398	-	δὲ	-	-	-	c--------	-	δέ
0059	011	217d	-	101865399	-	ἀφίκετο	-	-	-	v3saim---	-	ἀφικνέομαι
0059	011	217d	-	101865400	-	τὸ	-	-	-	l-s---na-	-	ὁ
0059	011	217d	-	101865401	-	πρῶτον	-	-	-	a-s---na-	-	πρῶτος
0059	011	217d	-	101865402	-	,	-	-	-	u--------	-	,
0059	011	217d	-	101865403	-	δειπνήσας	-	-	-	v-sapamn-	-	δειπνέω
0059	011	217d	-	101865404	-	ἀπιέναι	-	-	-	v--pna---	-	ἀπέρχομαι
0059	011	217d	-	101865405	-	ἐβούλετο	-	-	-	v3siim---	-	βούλομαι
0059	011	217d	-	101865406	-	.	-	-	-	u--------	-	.
0059	011	217d	-	101865407	-	καὶ	-	-	-	c--------	-	καί
0059	011	217d	-	101865408	-	τότε	-	-	-	d--------	-	τότε
0059	011	217d	-	101865409	-	μὲν	-	-	-	g--------	-	μέν
0059	011	217d	-	101865410	-	αἰσχυνόμενος	-	-	-	v-sppmmn-	-	αἰσχύνω
0059	011	217d	-	101865411	-	ἀφῆκα	-	-	-	v1saia---	-	ἀφίημι
0059	011	217d	-	101865412	-	αὐτόν	-	-	-	p-s---ma-	-	αὐτός
0059	011	217d	-	101865413	-	·	-	-	-	u--------	-	·
0059	011	217d	-	101865414	-	αὖθις	-	-	-	d--------	-	αὖθις
0059	011	217d	-	101865415	-	δ’	-	-	-	c--------	-	δέ
0059	011	217d	-	101865416	-	ἐπιβουλεύσας	-	-	-	v-sapamn-	-	ἐπιβουλεύω
0059	011	217d	-	101865417	-	,	-	-	-	u--------	-	,
0059	011	217d	-	101865418	-	ἐπειδὴ	-	-	-	c--------	-	ἐπειδή
0059	011	217d	-	101865419	-	ἐδεδειπνήκεμεν	-	-	-	v1plia---	-	δειπνέω
0059	011	217d	-	101865420	-	διελεγόμην	-	-	-	v1siim---	-	διαλέγω
0059	011	217d	-	101865421	-	ἀεὶ	-	-	-	d--------	-	ἀεί
0059	011	217d	-	101865422	-	πόρρω	-	-	-	d--------	-	πρόσω
0059	011	217d	-	101865423	-	τῶν	-	-	-	l-p---fg-	-	ὁ
0059	011	217d	-	101865424	-	νυκτῶν	-	-	-	n-p---fg-	-	νύξ
0059	011	217d	-	101865425	-	,	-	-	-	u--------	-	,
0059	011	217d	-	101865426	-	καὶ	-	-	-	c--------	-	καί
0059	011	217d	-	101865427	-	ἐπειδὴ	-	-	-	c--------	-	ἐπειδή
0059	011	217d	-	101865428	-	ἐβούλετο	-	-	-	v3siim---	-	βούλομαι
0059	011	217d	-	101865429	-	ἀπιέναι	-	-	-	v--pna---	-	ἀπέρχομαι
0059	011	217d	-	101865430	-	,	-	-	-	u--------	-	,
0059	011	217d	-	101865431	-	σκηπτόμενος	-	-	-	v-sppmmn-	-	σκήπτω
0059	011	217d	-	101865432	-	ὅτι	-	-	-	c--------	-	ὅτι
0059	011	217d	-	101865433	-	ὀψὲ	-	-	-	d--------	-	ὀψέ
0059	011	217d	-	101865434	-	εἴη	-	-	-	v3spoa---	-	εἰμί
0059	011	217d	-	101865435	-	,	-	-	-	u--------	-	,
0059	011	217d	-	101865436	-	προσηνάγκασα	-	-	-	v1saia---	-	προσαναγκάζω
0059	011	217d	-	101865437	-	αὐτὸν	-	-	-	p-s---ma-	-	αὐτός
0059	011	217d	-	101865438	-	μένειν	-	-	-	v--pna---	-	μένω
0059	011	217d	-	101865439	-	.	-	-	-	u--------	-	.
0059	011	217d	-	101865440	-	ἀνεπαύετο	-	-	-	v3siim---	-	ἀναπαύω
0059	011	217d	-	101865441	-	οὖν	-	-	-	g--------	-	οὖν
0059	011	217d	-	101865442	-	ἐν	-	-	-	r--------	-	ἐν
0059	011	217d	-	101865443	-	τῇ	-	-	-	l-s---fd-	-	ὁ
0059	011	217d	-	101865444	-	ἐχομένῃ	-	-	-	v-sppmfd-	-	ἔχω
0059	011	217d	-	101865445	-	ἐμοῦ	-	-	-	p-s---cg-	-	ἐγώ
0059	011	217d	-	101865446	-	κλίνῃ	-	-	-	n-s---fd-	-	κλίνη
0059	011	217d	-	101865447	-	,	-	-	-	u--------	-	,
0059	011	217d	-	101865448	-	ἐν	-	-	-	r--------	-	ἐν
0059	011	217d	-	101865449	-	ᾗπερ	-	-	-	p-s---fd-	-	ὅς
0059	011	217d	-	101865450	-	ἐδείπνει	-	-	-	v3siia---	-	δειπνέω
0059	011	217d	-	101865451	-	,	-	-	-	u--------	-	,
0059	011	217d	-	101865452	-	καὶ	-	-	-	c--------	-	καί
0059	011	217d	-	101865453	-	οὐδεὶς	-	-	-	p-s---mn-	-	οὐδείς
0059	011	217d	-	101865454	-	ἐν	-	-	-	r--------	-	ἐν
0059	011	217d	-	101865455	-	τῷ	-	-	-	l-s---nd-	-	ὁ
0059	011	217d	-	101865456	-	οἰκήματι	-	-	-	n-s---nd-	-	οἴκημα
0059	011	217d	-	101865457	-	ἄλλος	-	-	-	p-s---mn-	-	ἄλλος
0059	011	217d	-	101865458	-	καθηῦδεν	-	-	-	v3siia---	-	καθεύδω
0059	011	217d	-	101865459	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	217e	-	101865460	-	ἡμεῖς	-	-	-	p-p---cn-	-	ἐγώ
0059	011	217e	-	101865461	-	.	-	-	-	u--------	-	.
0059	011	217e	-	101865462	-	μέχρι	-	-	-	r--------	-	μέχρι
0059	011	217e	-	101865463	-	μὲν	-	-	-	g--------	-	μέν
0059	011	217e	-	101865464	-	οὖν	-	-	-	g--------	-	οὖν
0059	011	217e	-	101865465	-	δὴ	-	-	-	g--------	-	δή
0059	011	217e	-	101865466	-	δεῦρο	-	-	-	d--------	-	δεῦρο
0059	011	217e	-	101865467	-	τοῦ	-	-	-	l-s---mg-	-	ὁ
0059	011	217e	-	101865468	-	λόγου	-	-	-	n-s---mg-	-	λόγος
0059	011	217e	-	101865469	-	καλῶς	-	-	-	d--------	-	καλός
0059	011	217e	-	101865470	-	ἂν	-	-	-	g--------	-	ἄν
0059	011	217e	-	101865471	-	ἔχοι	-	-	-	v3spoa---	-	ἔχω
0059	011	217e	-	101865472	-	καὶ	-	-	-	c--------	-	καί
0059	011	217e	-	101865473	-	πρὸς	-	-	-	r--------	-	πρός
0059	011	217e	-	101865474	-	ὁντινοῦν	-	-	-	p-s---ma-	-	ὅστις
0059	011	217e	-	101865475	-	λέγειν	-	-	-	v--pna---	-	λέγω
0059	011	217e	-	101865476	-	·	-	-	-	u--------	-	·
0059	011	217e	-	101865477	-	τὸ	-	-	-	l-s---na-	-	ὁ
0059	011	217e	-	101865478	-	δ’	-	-	-	c--------	-	δέ
0059	011	217e	-	101865479	-	ἐντεῦθεν	-	-	-	d--------	-	ἐντεῦθεν
0059	011	217e	-	101865480	-	οὐκ	-	-	-	d--------	-	οὐ
0059	011	217e	-	101865481	-	ἄν	-	-	-	g--------	-	ἄν
0059	011	217e	-	101865482	-	μου	-	-	-	p-s---cg-	-	ἐγώ
0059	011	217e	-	101865483	-	ἠκούσατε	-	-	-	v2paia---	-	ἀκούω
0059	011	217e	-	101865484	-	λέγοντος	-	-	-	v-sppamg-	-	λέγω
0059	011	217e	-	101865485	-	,	-	-	-	u--------	-	,
0059	011	217e	-	101865486	-	εἰ	-	-	-	c--------	-	εἰ
0059	011	217e	-	101865487	-	μὴ	-	-	-	d--------	-	μή
0059	011	217e	-	101865488	-	πρῶτον	-	-	-	a-s---na-	-	πρῶτος
0059	011	217e	-	101865489	-	μέν	-	-	-	g--------	-	μέν
0059	011	217e	-	101865490	-	,	-	-	-	u--------	-	,
0059	011	217e	-	101865491	-	τὸ	-	-	-	l-s---nn-	-	ὁ
0059	011	217e	-	101865492	-	λεγόμενον	-	-	-	v-sppmnn-	-	λέγω
0059	011	217e	-	101865493	-	,	-	-	-	u--------	-	,
0059	011	217e	-	101865494	-	οἶνος	-	-	-	n-s---mn-	-	οἶνος
0059	011	217e	-	101865495	-	ἄνευ	-	-	-	r--------	-	ἄνευ
0059	011	217e	-	101865496	-	τε	-	-	-	c--------	-	τε
0059	011	217e	-	101865497	-	παίδων	-	-	-	n-p---cg-	-	παῖς
0059	011	217e	-	101865498	-	καὶ	-	-	-	c--------	-	καί
0059	011	217e	-	101865499	-	μετὰ	-	-	-	r--------	-	μετά
0059	011	217e	-	101865500	-	παίδων	-	-	-	n-p---cg-	-	παῖς
0059	011	217e	-	101865501	-	ἦν	-	-	-	v3siia---	-	εἰμί
0059	011	217e	-	101865502	-	ἀληθής	-	-	-	a-s---mn-	-	ἀληθής
0059	011	217e	-	101865503	-	,	-	-	-	u--------	-	,
0059	011	217e	-	101865504	-	ἔπειτα	-	-	-	d--------	-	ἔπειτα
0059	011	217e	-	101865505	-	ἀφανίσαι	-	-	-	v--ana---	-	ἀφανίζω
0059	011	217e	-	101865506	-	Σωκράτους	-	-	-	n-s---mg-	-	Σωκράτης
0059	011	217e	-	101865507	-	ἔργον	-	-	-	n-s---na-	-	ἔργον
0059	011	217e	-	101865508	-	ὑπερήφανον	-	-	-	a-s---na-	-	ὑπερήφανος
0059	011	217e	-	101865509	-	εἰς	-	-	-	r--------	-	εἰς
0059	011	217e	-	101865510	-	ἔπαινον	-	-	-	n-s---ma-	-	ἔπαινος
0059	011	217e	-	101865511	-	ἐλθόντα	-	-	-	v-sapama-	-	ἔρχομαι
0059	011	217e	-	101865512	-	ἄδικόν	-	-	-	a-s---nn-	-	ἄδικος
0059	011	217e	-	101865513	-	μοι	-	-	-	p-s---cd-	-	ἐγώ
0059	011	217e	-	101865514	-	φαίνεται	-	-	-	v3spim---	-	φαίνω
0059	011	217e	-	101865515	-	.	-	-	-	u--------	-	.
0059	011	217e	-	101865516	-	ἔτι	-	-	-	d--------	-	ἔτι
0059	011	217e	-	101865517	-	δὲ	-	-	-	c--------	-	δέ
0059	011	217e	-	101865518	-	τὸ	-	-	-	l-s---nn-	-	ὁ
0059	011	217e	-	101865519	-	τοῦ	-	-	-	l-s---mg-	-	ὁ
0059	011	217e	-	101865520	-	δηχθέντος	-	-	-	v-sappmg-	-	δάκνω
0059	011	217e	-	101865521	-	ὑπὸ	-	-	-	r--------	-	ὑπό
0059	011	217e	-	101865522	-	τοῦ	-	-	-	l-s---ng-	-	ὁ
0059	011	217e	-	101865523	-	ἔχεως	-	-	-	n-s---mg-	-	ἔχις
0059	011	217e	-	101865524	-	πάθος	-	-	-	n-s---nn-	-	πάθος
0059	011	217e	-	101865525	-	κα-	-	-	-	c--------	-	καί
0059	011	217e	-	101865526	-	κἄμ’	-	-	-	p-s---ca-	-	ἐγώ
0059	011	217e	-	101865527	-	ἔχει	-	-	-	v3spia---	-	ἔχω
0059	011	217e	-	101865528	-	.	-	-	-	u--------	-	.
0059	011	217e	-	101865529	-	φασὶ	-	-	-	v3ppia---	-	φημί
0059	011	217e	-	101865530	-	γάρ	-	-	-	g--------	-	γάρ
0059	011	217e	-	101865531	-	πού	-	-	-	d--------	-	που
0059	011	217e	-	101865532	-	τινα	-	-	-	p-s---ca-	-	τις
0059	011	217e	-	101865533	-	τοῦτο	-	-	-	p-s---na-	-	οὗτος
0059	011	217e	-	101865534	-	παθόντα	-	-	-	v-sapama-	-	πάσχω
0059	011	217e	-	101865535	-	οὐκ	-	-	-	d--------	-	οὐ
0059	011	217e	-	101865536	-	ἐθέλειν	-	-	-	v--pna---	-	ἐθέλω
0059	011	217e	-	101865537	-	λέγειν	-	-	-	v--pna---	-	λέγω
0059	011	217e	-	101865538	-	οἷον	-	-	-	p-s---nn-	-	οἷος
0059	011	217e	-	101865539	-	ἦν	-	-	-	v3siia---	-	εἰμί
0059	011	217e	-	101865540	-	πλὴν	-	-	-	r--------	-	πλήν
0059	011	217e	-	101865541	-	τοῖς	-	-	-	l-p---md-	-	ὁ
0059	011	217e	-	101865542	-	δεδηγμένοις	-	-	-	v-prpmmd-	-	δάκνω
0059	011	217e	-	101865543	-	,	-	-	-	u--------	-	,
0059	011	217e	-	101865544	-	ὡς	-	-	-	c--------	-	ὡς
0059	011	217e	-	101865545	-	μόνοις	-	-	-	a-p---md-	-	μόνος
0059	011	217e	-	101865546	-	γνωσομένοις	-	-	-	v-pfpmmd-	-	γιγνώσκω
0059	011	218a	-	101865547	-	τε	-	-	-	c--------	-	τε
0059	011	218a	-	101865548	-	καὶ	-	-	-	c--------	-	καί
0059	011	218a	-	101865549	-	συγγνωσομένοις	-	-	-	v-pfpmmd-	-	συγγιγνώσκω
0059	011	218a	-	101865550	-	εἰ	-	-	-	c--------	-	εἰ
0059	011	218a	-	101865551	-	πᾶν	-	-	-	p-s---na-	-	πᾶς
0059	011	218a	-	101865552	-	ἐτόλμα	-	-	-	v3siia---	-	τολμάω
0059	011	218a	-	101865553	-	δρᾶν	-	-	-	v--pna---	-	δράω
0059	011	218a	-	101865554	-	τε	-	-	-	c--------	-	τε
0059	011	218a	-	101865555	-	καὶ	-	-	-	c--------	-	καί
0059	011	218a	-	101865556	-	λέγειν	-	-	-	v--pna---	-	λέγω
0059	011	218a	-	101865557	-	ὑπὸ	-	-	-	r--------	-	ὑπό
0059	011	218a	-	101865558	-	τῆς	-	-	-	l-s---fg-	-	ὁ
0059	011	218a	-	101865559	-	ὀδύνης	-	-	-	n-s---fg-	-	ὀδύνη
0059	011	218a	-	101865560	-	.	-	-	-	u--------	-	.
0059	011	218a	-	101865561	-	ἐγὼ	-	-	-	p-s---cn-	-	ἐγώ
0059	011	218a	-	101865562	-	οὖν	-	-	-	g--------	-	οὖν
0059	011	218a	-	101865563	-	δεδηγμένος	-	-	-	v-srpmmn-	-	δάκνω
0059	011	218a	-	101865564	-	τε	-	-	-	c--------	-	τε
0059	011	218a	-	101865565	-	ὑπὸ	-	-	-	r--------	-	ὑπό
0059	011	218a	-	101865566	-	ἀλγεινοτέρου	-	-	-	a-s---ngc	-	ἀλγεινός
0059	011	218a	-	101865567	-	καὶ	-	-	-	c--------	-	καί
0059	011	218a	-	101865568	-	τὸ	-	-	-	l-s---nn-	-	ὁ
0059	011	218a	-	101865569	-	ἀλγεινότατον	-	-	-	a-s---nns	-	ἀλγεινός
0059	011	218a	-	101865570	-	ὧν	-	-	-	p-p---ng-	-	ὅς
0059	011	218a	-	101865571	-	ἄν	-	-	-	g--------	-	ἄν
0059	011	218a	-	101865572	-	τις	-	-	-	p-s---cn-	-	τις
0059	011	218a	-	101865573	-	δηχθείη	-	-	-	v3saop---	-	δάκνω
0059	011	218a	-	101865574	-	—	-	-	-	u--------	-	—
0059	011	218a	-	101865575	-	τὴν	-	-	-	l-s---fa-	-	ὁ
0059	011	218a	-	101865576	-	καρδίαν	-	-	-	n-s---fa-	-	καρδία
0059	011	218a	-	101865577	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	218a	-	101865578	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	218a	-	101865579	-	ψυχὴν	-	-	-	n-s---fa-	-	ψυχή
0059	011	218a	-	101865580	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	218a	-	101865581	-	ὅτι	-	-	-	p-s---na-	-	ὅστις
0059	011	218a	-	101865582	-	δεῖ	-	-	-	v3spia---	-	δέω
0059	011	218a	-	101865583	-	αὐτὸ	-	-	-	p-s---na-	-	αὐτός
0059	011	218a	-	101865584	-	ὀνομάσαι	-	-	-	v--ana---	-	ὀνομάζω
0059	011	218a	-	101865585	-	πληγείς	-	-	-	v-sappmn-	-	πλήσσω
0059	011	218a	-	101865586	-	τε	-	-	-	c--------	-	τε
0059	011	218a	-	101865587	-	καὶ	-	-	-	c--------	-	καί
0059	011	218a	-	101865588	-	δηχθεὶς	-	-	-	v-sappmn-	-	δάκνω
0059	011	218a	-	101865589	-	ὑπὸ	-	-	-	r--------	-	ὑπό
0059	011	218a	-	101865590	-	τῶν	-	-	-	l-p---mg-	-	ὁ
0059	011	218a	-	101865591	-	ἐν	-	-	-	r--------	-	ἐν
0059	011	218a	-	101865592	-	φιλοσοφίᾳ	-	-	-	n-s---fd-	-	φιλοσοφία
0059	011	218a	-	101865593	-	λόγων	-	-	-	n-p---mg-	-	λόγος
0059	011	218a	-	101865594	-	,	-	-	-	u--------	-	,
0059	011	218a	-	101865595	-	οἳ	-	-	-	p-p---mn-	-	ὅς
0059	011	218a	-	101865596	-	ἔχονται	-	-	-	v3ppim---	-	ἔχω
0059	011	218a	-	101865597	-	ἐχίδνης	-	-	-	n-s---fg-	-	ἔχιδνα
0059	011	218a	-	101865598	-	ἀγριώτερον	-	-	-	a-s---nac	-	ἄγριος
0059	011	218a	-	101865599	-	,	-	-	-	u--------	-	,
0059	011	218a	-	101865600	-	νέου	-	-	-	a-s---fg-	-	νέος
0059	011	218a	-	101865601	-	ψυχῆς	-	-	-	n-s---fg-	-	ψυχή
0059	011	218a	-	101865602	-	μὴ	-	-	-	d--------	-	μή
0059	011	218a	-	101865603	-	ἀφυοῦς	-	-	-	a-s---fg-	-	ἀφυής
0059	011	218a	-	101865604	-	ὅταν	-	-	-	c--------	-	ὅταν
0059	011	218a	-	101865605	-	λάβωνται	-	-	-	v3pasm---	-	λαμβάνω
0059	011	218a	-	101865606	-	,	-	-	-	u--------	-	,
0059	011	218a	-	101865607	-	καὶ	-	-	-	c--------	-	καί
0059	011	218a	-	101865608	-	ποιοῦσι	-	-	-	v3ppia---	-	ποιέω
0059	011	218a	-	101865609	-	δρᾶν	-	-	-	v--pna---	-	δράω
0059	011	218a	-	101865610	-	τε	-	-	-	c--------	-	τε
0059	011	218a	-	101865611	-	καὶ	-	-	-	c--------	-	καί
0059	011	218a	-	101865612	-	λέγειν	-	-	-	v--pna---	-	λέγω
0059	011	218a	-	101865613	-	ὁτιοῦν	-	-	-	p-s---na-	-	ὁστισοῦν
0059	011	218a	-	101865614	-	—	-	-	-	u--------	-	—
0059	011	218a	-	101865615	-	καὶ	-	-	-	c--------	-	καί
0059	011	218a	-	101865616	-	ὁρῶν	-	-	-	v-sppamn-	-	ὁράω
0059	011	218a	-	101865617	-	αὖ	-	-	-	d--------	-	αὖ
0059	011	218a	-	101865618	-	Φαίδρους	-	-	-	n-p---ma-	-	Φαῖδρος
0059	011	218a	-	101865619	-	,	-	-	-	u--------	-	,
0059	011	218a	-	101865620	-	Ἀγάθωνας	-	-	-	n-p---ma-	-	Ἀγάθων
0059	011	218a	-	101865621	-	,	-	-	-	u--------	-	,
0059	011	218b	-	101865622	-	Ἐρυξιμάχους	-	-	-	n-p---ma-	-	Ἐρυξίμαχος
0059	011	218b	-	101865623	-	,	-	-	-	u--------	-	,
0059	011	218b	-	101865624	-	Παυσανίας	-	-	-	n-p---ma-	-	Παυσανίας
0059	011	218b	-	101865625	-	,	-	-	-	u--------	-	,
0059	011	218b	-	101865626	-	Ἀριστοδήμους	-	-	-	n-p---ma-	-	Ἀριστόδημος
0059	011	218b	-	101865627	-	τε	-	-	-	c--------	-	τε
0059	011	218b	-	101865628	-	καὶ	-	-	-	c--------	-	καί
0059	011	218b	-	101865629	-	Ἀριστοφάνας	-	-	-	n-p---ma-	-	Ἀριστοφάνης
0059	011	218b	-	101865630	-	·	-	-	-	u--------	-	·
0059	011	218b	-	101865631	-	Σωκράτη	-	-	-	n-s---ma-	-	Σωκράτης
