ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
47	35	τὰ	t_3073	100677854	v-pppang-	v-pppang-		ἀποβαίνω	ἀποβαίνω		m|m|
47	36	γὰρ	t_3074	100677855	r--------	r--------		ἕνεκα	ἕνεκα		m|m|
47	37	πλεῖστα	t_3075	100677856	v1ppia---	v1ppia---		διαπονέω	διαπονέω		m|m|
47	38	τῶν	t_3076	100677857	u--------	u--------		.	.		m|m|
47	39	περὶ	t_3077	100677858	v2spme---	v2spmm---		ἐνθυμέομαι	ἐνθυμέομαι		m|m|
47	40	τὸν	t_3078	100677859	d--------	c--------		δέ	δέ		m|m|
47	41	βίον	t_3079	100677860	c--------	c--------		ὅτι	ὅτι		m|m|
47	42	οὐ	t_3080	100677861	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
47	43	διʼ	t_3081	100677862	d--------	g--------		μέν	μέν		m|m|
47	44	αὐτὰ	t_3082	100677863	a-p---md-	a-p---md-		φαῦλος	φαῦλος		m|m|
47	45	τὰ	t_3083	100677864	v3spie---	v3spim---		ἐνδέχομαι	ἐνδέχομαι		m|m|
47	46	πράγματα	t_3084	100677865	l-p---nn-	l-p---na-		ὁ	ὁ		m|m|
47	47	ποιοῦμεν	t_3085	100677866	v-papana-	v-papana-		τυγχάνω	τυγχάνω		m|m|
47	48	,	t_3086	100677867	v--pna---	v--pna---		πράσσω	πράσσω		m|m|
47	49	ἀλλὰ	t_3087	100677868	u--------	u--------		·	·		m|m|
47	50	τῶν	t_3088	100677869	d--------	d--------		εὐθύς2	εὐθύς		m|m|
47	51	ἀποβαινόντων	t_3089	100677870	d--------	g--------		γάρ	γάρ		m|m|
47	52	ἕνεκεν	t_3090	100677871	l-s---mg-	l-s---mg-		ὁ	ὁ		m|m|
47	53	διαπονοῦμεν	t_3091	100677872	n-s---mg-	n-s---mg-		βίος	βίος		m|m|
47	54	.	t_3092	100677873	a-s---fa-	p-s---fa-		τοιοῦτος	τοιοῦτος		m|m|
48	1	ἐνθυμοῦ	t_3093	100677874	v3prie---	v3prim---		ποιέω	ποιέω		m|m|
48	2	δʼ	t_3094	100677875	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
48	3	ὅτι	t_3095	100677876	n-s---fa-	n-s---fa-		ὑπόθεσις	ὑπόθεσις		m|m|
48	4	τοῖς	t_3096	100677877	u--------	u--------		·	·		m|m|
48	5	μὲν	t_3097	100677878	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
48	6	φαύλοις	t_3098	100677879	d--------	c--------		δέ	δέ		m|m|
48	7	ἐνδέχεται	t_3099	100677880	a-p---md-	a-p---md-		σπουδαῖος	σπουδαῖος		m|m|
48	8	τὰ	t_3100	100677881	d--------	d--------		οὐ	οὐ		m|m|
48	9	τυχόντα	t_3101	100677882	a-s---nn-	p-s---nn-		οἷος	οἷος		m|m|
48	10	πράττειν	t_3102	100677883	d--------	g--------		τε	τε		m|m|
48	11	·	t_3103	100677884	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
48	12	εὐθὺς	t_3104	100677885	n-s---fg-	n-s---fg-		ἀρετή	ἀρετή		m|m|
48	13	γὰρ	t_3105	100677886	v--pna---	v--pna---		ἀμελέω	ἀμελέω		m|m|
48	14	τοῦ	t_3106	100677887	r--------	r--------		διά	διά		m|m|
48	15	βίου	t_3107	100677888	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
48	16	τοιαύτην	t_3108	100677889	a-p---ma-	a-p---ma-		πολύς	πολύς		m|m|
48	17	πεποίηνται	t_3109	100677890	v--pna---	v--pna---		ἔχω	ἔχω		m|m|
48	18	τὴν	t_3110	100677891	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
48	19	ὑπόθεσιν	t_3111	100677892	v-pppama-	v-pppama-		ἐπιπλήσσω	ἐπιπλήσσω		m|m|
48	20	·	t_3112	100677893	u--------	u--------		.	.		m|m|
48	21	τοῖς	t_3113	100677894	a-p---mn-	p-p---mn-		πᾶς	πᾶς		m|m|
48	22	δὲ	t_3114	100677895	d--------	g--------		γάρ	γάρ		m|m|
48	23	σπουδαίοις	t_3115	100677896	v3ppia---	v3ppia---		μισέω	μισέω		m|m|
48	24	οὐχ	t_3116	100677897	d--------	d--------		οὐ	οὐ		m|m|
48	25	οἷόν	t_3117	100677898	d--------	d--------		οὕτως	οὕτως		m|m|
48	26	τε	t_3118	100677899	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
48	27	τῆς	t_3119	100677900	v-pppama-	v-pppama-		ἐξαμαρτάνω	ἐξαμαρτάνω		m|m|
48	28	ἀρετῆς	t_3120	100677901	c--------	c--------		ὡς	ὡς		m|m|
48	29	ἀμελεῖν	t_3121	100677902	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
48	30	διὰ	t_3122	100677903	a-p---ma-	a-p---ma-		ἐπιεικής	ἐπιεικής		m|m|
48	31	τὸ	t_3123	100677904	d--------	g--------		μέν	μέν		m|m|
48	32	πολλοὺς	t_3124	100677905	v-papama-	v-papama-		φημί	φημί		m|m|
48	33	ἔχειν	t_3125	100677906	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
48	34	τοὺς	t_3126	100677907	u--------	u--------		,	,		m|m|
48	35	ἐπιπλήττοντας	t_3127	100677908	p-s---na-	p-s---na-		μηδείς	μηδείς		m|m|
48	36	.	t_3128	100677909	c--------	c--------		δέ	δέ		m|m|
48	37	πάντες	t_3129	100677910	l-p---ng-	l-p---mg-		ὁ	ὁ		m|m|
48	38	γὰρ	t_3130	100677911	v-papang-	v-papamg-		τυγχάνω	τυγχάνω		m|m|
48	39	μισοῦσιν	t_3131	100677912	v-pppama-	v-pppama-		διαφέρω	διαφέρω		m|m|
48	40	οὐχ	t_3132	100677913	u--------	u--------		,	,		m|m|
48	41	οὕτω	t_3133	100677914	d--------	d--------		εἰκότως	ἔοικα		m|m|@
48	42	τοὺς	t_3134	100677915	u--------	u--------		·	·		m|m|
48	43	ἐξαμαρτάνοντας	t_3135	100677916	d--------	d--------		ὅπου	ὅπου		m|m|
48	44	ὡς	t_3136	100677917	d--------	g--------		γάρ	γάρ		m|m|
48	45	τοὺς	t_3137	100677918	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
48	46	ἐπιεικεῖς	t_3138	100677919	l-s---md-	l-s---md-		ὁ	ὁ		m|m|
48	47	μὲν	t_3139	100677920	n-s---md-	n-s---md-		λόγος	λόγος		m|m|
48	48	φήσαντας	t_3140	100677921	d--------	d--------		μόνος	μόνος		m|m|
48	49	εἶναι	t_3141	100677922	v-pppema-	v-pppmma-		ψεύδω	ψεύδω		m|m|
48	50	,	t_3142	100677923	v1ppia---	v1ppia---		ἀποδοκιμάζω	ἀποδοκιμάζω		m|m|
48	51	μηδὲν	t_3143	100677924	u--------	u--------		,	,		m|m|
48	52	δὲ	t_3144	100677925	d--------	g--------		ἦ	ἦ		m|m|
48	53	τῶν	t_3145	100677926	d--------	d--------		πού	που		m|m|
48	54	τυχόντων	t_3146	100677927	d--------	g--------		γε	γε		m|m|
48	55	διαφέροντας	t_3147	100677928	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
48	56	,	t_3148	100677929	l-s---md-	l-s---md-		ὁ	ὁ		m|m|
49	1	εἰκότως	t_3149	100677930	n-s---md-	n-s---md-		βίος	βίος		m|m|
49	2	·	t_3150	100677931	a-s---md-	p-s---md-		πᾶς	πᾶς		m|m|
49	3	ὅπου	t_3151	100677932	v-pppema-	v-pppmma-		ἐλασσόω	ἐλασσόω		m|m|
49	4	γὰρ	t_3152	100677933	d--------	d--------		οὐ	οὐ		m|m|
49	5	τοὺς	t_3153	100677934	a-p---ma-	a-p---ma-		φαῦλος	φαῦλος		m|m|
49	6	τῷ	t_3154	100677935	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
49	7	λόγῳ	t_3155	100677936	v1pfia---	v1pfia---		φημί	φημί		m|m|
49	8	μόνον	t_3156	100677937	u--------	u--------		;	;		m|m|
49	9	ψευδομένους	t_3157	100677938	d--------	d--------		δίκαιος	δίκαιος		m|m|
49	10	ἀποδοκιμάζομεν	t_3158	100677939	d--------	c--------		δέ	δέ		m|m|
49	11	,	t_3159	100677940	d--------	g--------		ἄν	ἄν		m|m|
49	12	ἦ	t_3160	100677941	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
49	13	πού	t_3161	100677942	p-p---ma-	p-p---ma-		τοιοῦτος	τοιοῦτος		m|m|
49	14	γε	t_3162	100677943	v1paoa---	v1paoa---		ὑπολαμβάνω	ὑπολαμβάνω		m|m|
49	15	τοὺς	t_3163	100677944	d--------	d--------		μή	μή		m|m|
49	16	τῷ	t_3164	100677945	d--------	d--------		μόνος	μόνος		m|m|
49	17	βίῳ	t_3165	100677946	r--------	r--------		εἰς	εἰς		m|m|
49	18	παντὶ	t_3166	100677947	p-p---ma-	p-p---ma-		ἑαυτοῦ	ἑαυτοῦ		m|m|
49	19	ἐλαττουμένους	t_3167	100677948	v--pna---	v--pna---		ἁμαρτάνω	ἁμαρτάνω		m|m|
49	20	οὐ	t_3168	100677949	u--------	u--------		,	,		m|m|
49	21	φαύλους	t_3169	100677950	c--------	c--------		ἀλλά	ἀλλά		m|m|
49	22	εἶναι	t_3170	100677951	d--------	c--------		καί	καί		m|m|
49	23	φήσομεν	t_3171	100677952	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
49	24	;	t_3172	100677953	n-s---fg-	n-s---fg-		τύχη	τύχη		m|m|
49	25	δικαίως	t_3173	100677954	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
49	26	δʼ	t_3174	100677955	n-p---ma-	n-p---ma-		προδότης	προδότης		m|m|
49	27	ἂν	t_3175	100677956	u--------	u--------		·	·		m|m|
49	28	τοὺς	t_3176	100677957	l-s---fn-	l-s---fn-		ὁ	ὁ		m|m|
49	29	τοιούτους	t_3177	100677958	d--------	g--------		μέν	μέν		m|m|
49	30	ὑπολάβοιμεν	t_3178	100677959	d--------	g--------		γάρ	γάρ		m|m|
49	31	μὴ	t_3179	100677960	p-p---md-	p-p---md-		αὐτός	αὐτός		m|m|
49	32	μόνον	t_3180	100677961	n-p---na-	n-p---na-		χρῆμα	χρῆμα		m|m|
49	33	εἰς	t_3181	100677962	d--------	c--------		καί	καί		m|m|
49	34	αὑτοὺς	t_3182	100677963	n-s---fa-	n-s---fa-		δόξα	δόξα		m|m|
49	35	ἁμαρτάνειν	t_3183	100677964	c--------	c--------		καί	καί		m|m|
49	36	,	t_3184	100677965	n-p---ma-	a-p---ma-		φίλος	φίλος		m|m|
49	37	ἀλλὰ	t_3185	100677966	v3saia---	v3saia---		ἐγχειρίζω	ἐγχειρίζω		m|m|
49	38	καὶ	t_3186	100677967	u--------	u--------		,	,		m|m|
49	39	τῆς	t_3187	100677968	l-p---mn-	l-p---mn-		ὁ	ὁ		m|m|
49	40	τύχης	t_3188	100677969	c--------	c--------		δέ	δέ		m|m|
49	41	εἶναι	t_3189	100677970	p-p---ma-	p-p---ca-		σφεῖς	σφεῖς		m|m|
49	42	προδότας	t_3190	100677971	a-p---ma-	p-p---ma-		αὐτός	αὐτός		m|m|
49	43	·	t_3191	100677972	a-p---ma-	a-p---ma-		ἀνάξιος	ἀνάξιος		m|m|
49	44	ἡ	t_3192	100677973	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
49	45	μὲν	t_3193	100677974	v-sppafg-	v-sppafg-		ὑπάρχω	ὑπάρχω		m|m|
49	46	γὰρ	t_3194	100677975	n-s---fg-	n-s---fg-		εὐδαιμονία	εὐδαιμονία		m|m|
49	47	αὐτοῖς	t_3195	100677976	v3paia---	v3paia---		καθίστημι	καθίστημι		m|m|
49	48	χρήματα	t_3196	100677977	u--------	u--------		.	.		m|m|
49	49	καὶ	t_3197	100677978	c--------	c--------		εἰ	εἰ		m|m|
49	50	δόξαν	t_3198	100677979	d--------	c--------		δέ	δέ		m|m|
49	51	καὶ	t_3199	100677980	v3spia---	v3spia---		δεῖ	δέω		m|m|@
49	52	φίλους	t_3200	100677981	a-s---ma-	a-s---ma-		θνητός	θνητός		m|m|
49	53	ἐνεχείρισεν	t_3201	100677982	v-sppama-	v-sppama-		εἰμί	εἰμί		m|m|
49	54	,	t_3202	100677983	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
49	55	οἱ	t_3203	100677984	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
49	56	δὲ	t_3204	100677985	n-p---mg-	n-p---mg-		θεός	θεός		m|m|
49	57	σφᾶς	t_3205	100677986	v--ane---	v--anm---		βασανίζω	στοχάζομαι		m|m|@
49	58	αὐτοὺς	t_3206	100677987	n-s---fg-	n-s---fg-		διάνοια	διάνοια		m|m|
49	59	ἀναξίους	t_3207	100677988	u--------	u--------		,	,		m|m|
49	60	τῆς	t_3208	100677989	v1spie---	v1spim---		ἡγέομαι	ἡγέομαι		m|m|
49	61	ὑπαρχούσης	t_3209	100677990	d--------	c--------		καί	καί		m|m|
49	62	εὐδαιμονίας	t_3210	100677991	p-p---ma-	p-p---ma-		ἐκεῖνος	ἐκεῖνος		m|m|
49	63	κατέστησαν	t_3211	100677992	r--------	r--------		ἐπί	ἐπί		m|m|
49	64	.	t_3212	100677993	l-p---nd-	l-p---nd-		ὁ	ὁ		m|m|
50	1	εἰ	t_3213	100677994	a-p---nds	a-p---nds		οἰκεῖος	οἰκεῖος		m|m|
50	2	δὲ	t_3214	100677995	d-------s	d-------s		μάλιστα	μάλα		m|m|@
50	3	δεῖ	t_3215	100677996	v--ana---	v--ana---		δηλόω	δηλόω		m|m|
50	4	θνητὸν	t_3216	100677997	d--------	d--------		πῶς	πῶς		m|m|
50	5	ὄντα	t_3217	100677998	v3ppia---	v3ppia---		ἔχω	ἔχω		m|m|
50	6	τῆς	t_3218	100677999	r--------	r--------		πρός	πρός		m|m|
50	7	τῶν	t_3219	100678000	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
50	8	θεῶν	t_3220	100678001	a-p---ma-	a-p---ma-		φαῦλος	φαῦλος		m|m|
50	9	στοχάσασθαι	t_3221	100678002	c--------	c--------		καί	καί		m|m|
50	10	διανοίας	t_3222	100678003	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
50	11	,	t_3223	100678004	a-p---ma-	a-p---ma-		σπουδαῖος	σπουδαῖος		m|m|
50	12	ἡγοῦμαι	t_3224	100678005	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
50	13	κ	t_3225	100678006	n-p---mg-	n-p---mg-		ἄνθρωπος	ἄνθρωπος		m|m|
50	14	ἀκείνους	t_3226	100678007	u--------	u--------		.	.		m|m|
50	15	ἐπὶ	t_3227	100678008	n-s---mn-	n-s---mn-		ζεύς	Ζεύς		m|m|
50	16	τοῖς	t_3228	100678009	d--------	g--------		γάρ	γάρ		m|m|
50	17	οἰκειοτάτοις	t_3229	100678010	n-s---ma-	n-s---ma-		ἡρακλῆς	Ἡρακλῆς		m|m|
50	18	μάλιστα	t_3230	100678011	c--------	c--------		καί	καί		m|m|
50	19	δηλῶσαι	t_3231	100678012	n-s---ma-	n-s---ma-		τάνταλος	Τάνταλος		m|m|
50	20	πῶς	t_3232	100678013	v-sapamn-	v-sapamn-		γεννάω	γεννάω		m|m|
50	21	ἔχουσι	t_3233	100678014	u--------	u--------		,	,		m|m|
50	22	πρὸς	t_3234	100678015	c--------	c--------		ὡς	ὡς		m|m|
50	23	τοὺς	t_3235	100678016	l-p---mn-	l-p---mn-		ὁ	ὁ		m|m|
50	24	φαύλους	t_3236	100678017	n-p---mn-	n-p---mn-		μῦθος	μῦθος		m|m|
50	25	καὶ	t_3237	100678018	v3ppia---	v3ppia---		λέγω3	λέγω		m|m|
50	26	τοὺς	t_3238	100678019	c--------	c--------		καί	καί		m|m|
50	27	σπουδαίους	t_3239	100678020	a-p---mn-	p-p---mn-		πᾶς	πᾶς		m|m|
50	28	τῶν	t_3240	100678021	v3ppia---	v3ppia---		πιστεύω	πιστεύω		m|m|
50	29	ἀνθρώπων	t_3241	100678022	u--------	u--------		,	,		m|m|
50	30	.	t_3242	100678023	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
50	31	Ζεὺς	t_3243	100678024	d--------	g--------		μέν	μέν		m|m|
50	32	γὰρ	t_3244	100678025	r--------	r--------		διά	διά		m|m|
50	33	Ἡρακλέα	t_3245	100678026	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
50	34	καὶ	t_3246	100678027	n-s---fa-	n-s---fa-		ἀρετή	ἀρετή		m|m|
50	35	Τάνταλον	t_3247	100678028	a-s---ma-	a-s---ma-		ἀθάνατος	ἀθάνατος		m|m|
50	36	γεννήσας	t_3248	100678029	v3saia---	v3saia---		ποιέω	ποιέω		m|m|
50	37	,	t_3249	100678030	u--------	u--------		,	,		m|m|
50	38	ὡς	t_3250	100678031	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
50	39	οἱ	t_3251	100678032	c--------	c--------		δέ	δέ		m|m|
50	40	μῦθοι	t_3252	100678033	r--------	r--------		διά	διά		m|m|
50	41	λέγουσι	t_3253	100678034	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
50	42	καὶ	t_3254	100678035	n-s---fa-	n-s---fa-		κακία	κακία		m|m|
50	43	πάντες	t_3255	100678036	l-p---fd-	l-p---fd-		ὁ	ὁ		m|m|
50	44	πιστεύουσι	t_3256	100678037	a-p---fds	a-p---fds		μέγας	μέγας		m|m|
50	45	,	t_3257	100678038	n-p---fd-	n-p---fd-		τιμωρία	τιμωρία		m|m|
50	46	τὸν	t_3258	100678039	v3saia---	v3saia---		κολάζω	κολάζω		m|m|
50	47	μὲν	t_3259	100678040	u--------	u--------		.	.		m|m|
50	48	διὰ	t_3260	100678041	p-p---md-	p-p---nd-		ὅς	ὅς		m|m|
50	49	τὴν	t_3261	100678042	v3siia---	v3spia---		δεῖ	δέω		m|m|@
50	50	ἀρετὴν	t_3262	100678043	n-p---nd-	n-p---nd-		παράδειγμα	παράδειγμα		m|m|
50	51	ἀθάνατον	t_3263	100678044	v-pppema-	v-pppmma-		χράομαι	χράω		m|m|@
50	52	ἐποίησε	t_3264	100678045	v--pne---	v--pnm---		ὀρέγω	ὀρέγω		m|m|
50	53	,	t_3265	100678046	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
50	54	τὸν	t_3266	100678047	n-s---fg-	n-s---fg-		καλοκαγαθία	καλοκαγαθία		m|m|
50	55	δὲ	t_3267	100678048	u--------	u--------		,	,		m|m|
50	56	διὰ	t_3268	100678049	c--------	c--------		καί	καί		m|m|
50	57	τὴν	t_3269	100678050	d--------	d--------		μή	μή		m|m|
50	58	κακίαν	t_3270	100678051	d--------	d--------		μόνος	μόνος		m|m|
50	59	ταῖς	t_3271	100678052	l-p---nd-	l-p---nd-		ὁ	ὁ		m|m|
50	60	μεγίσταις	t_3272	100678053	r--------	r--------		ὑπό	ὑπό		m|m|
50	61	τιμωρίαις	t_3273	100678054	p1p---mg-	p-p---cg-		ἐγώ	ἐγώ		m|m|
50	62	ἐκόλασεν	t_3274	100678055	v-prpend-	v-prpmnd-		ἐρῶ	λέγω		m|m|@
50	63	.	t_3275	100678056	v--pna---	v--pna---		ἐμμένω	ἐμμένω		m|m|
51	1	οἷς	t_3276	100678057	u--------	u--------		,	,		m|m|
51	2	δεῖ	t_3277	100678058	c--------	c--------		ἀλλά	ἀλλά		m|m|
51	3	παραδείγμασι	t_3278	100678059	d--------	c--------		καί	καί		m|m|
51	4	χρωμένους	t_3279	100678060	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
51	5	ὀρέγεσθαι	t_3280	100678061	n-p---mg-	n-p---mg-		ποιητής	ποιητής		m|m|
51	6	τῆς	t_3281	100678062	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
51	7	καλοκαγαθίας	t_3282	100678063	a-p---nas	a-p---nas		βέλτιστος	ἀγαθός		m|m|@
51	8	,	t_3283	100678064	v--pna---	v--pna---		μανθάνω	μανθάνω		m|m|
51	9	καὶ	t_3284	100678065	u--------	u--------		,	,		m|m|
51	10	μὴ	t_3285	100678066	c--------	c--------		καί	καί		m|m|
51	11	μόνον	t_3286	100678067	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
51	12	τοῖς	t_3287	100678068	a-p---mg-	p-p---mg-		ἄλλος	ἄλλος		m|m|
51	13	ὑφʼ	t_3288	100678069	n-p---mg-	n-p---mg-		σοφιστής	σοφιστής		m|m|
51	14	ἡμῶν	t_3289	100678070	u--------	u--------		,	,		m|m|
51	15	εἰρημένοις	t_3290	100678071	c--------	c--------		εἰ	εἰ		m|m|
51	16	ἐμμένειν	t_3291	100678072	p-s---na-	p-s---na-		τις	τις		m|m|
51	17	,	t_3292	100678073	a-s---na-	a-s---na-		χρήσιμος	χρήσιμος		m|m|
51	18	ἀλλὰ	t_3293	100678074	v3pria---	v3pria---		ἐρῶ	λέγω		m|m|@
51	19	καὶ	t_3294	100678075	u--------	u--------		,	,		m|m|
51	20	τῶν	t_3295	100678076	v--pna---	v--pna---		ἀναγιγνώσκω	ἀναγιγνώσκω		m|m|
51	21	ποιητῶν	t_3296	100678077	u--------	u--------		.	.		m|m|
51	22	τὰ	t_3297	100678078	c--------	c--------		ὥσπερ	ὥσπερ		m|m|
51	23	βέλτιστα	t_3298	100678079	d--------	g--------		γάρ	γάρ		m|m|
51	24	μανθάνειν	t_3299	100678080	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
51	25	,	t_3300	100678081	n-s---fa-	n-s---fa-		μέλισσα	μέλισσα		m|m|
51	26	καὶ	t_3301	100678082	v1ppia---	v1ppia---		ὁράω	ὁράω		m|m|
51	27	τῶν	t_3302	100678083	r--------	r--------		ἐπί	ἐπί		m|m|
51	28	ἄλλων	t_3303	100678084	a-p---na-	p-p---na-		ἅπας	ἅπας		m|m|
51	29	σοφιστῶν	t_3304	100678085	d--------	g--------		μέν	μέν		m|m|
51	30	,	t_3305	100678086	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
51	31	εἴ	t_3306	100678087	n-p---na-	n-p---na-		βλάστημα	βλάστημα		m|m|
51	32	τι	t_3307	100678088	v-sppafa-	v-sppafa-		καθιζάνω	καθιζάνω		m|m|
51	33	χρήσιμον	t_3308	100678089	u--------	u--------		,	,		m|m|
51	34	εἰρήκασιν	t_3309	100678090	d--------	d--------		οὕτως	οὕτως		m|m|
51	35	,	t_3310	100678091	v3spia---	v3spia---		δεῖ	δέω		m|m|@
52	1	ἀναγιγνώσκειν	t_3311	100678092	d--------	c--------		καί	καί		m|m|
52	2	.	t_3312	100678093	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
52	3	ὥσπερ	t_3313	100678094	n-s---fg-	n-s---fg-		παιδεία	παιδεία		m|m|
52	4	γὰρ	t_3314	100678095	v-pppema-	v-pppmma-		ὀρέγω	ὀρέγω		m|m|
52	5	τὴν	t_3315	100678096	p-s---ng-	p-s---ng-		μηδείς	μηδείς		m|m|
52	6	μέλιτταν	t_3316	100678097	d--------	g--------		μέν	μέν		m|m|
52	7	ὁρῶμεν	t_3317	100678098	d--------	d--------		ἄπειρος	ἄπειρος		m|m|
52	8	ἐφʼ	t_3318	100678099	v--pna---	v--pna---		ἔχω	ἔχω		m|m|
52	9	ἅπαντα	t_3319	100678100	u--------	u--------		,	,		m|m|
52	10	μὲν	t_3320	100678101	d--------	d--------		πανταχόθεν	πανταχόθεν		m|m|
52	11	τὰ	t_3321	100678102	c--------	c--------		δέ	δέ		m|m|
52	12	βλαστήματα	t_3322	100678103	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
52	13	καθιζάνουσαν	t_3323	100678104	a-p---na-	a-p---na-		χρήσιμος	χρήσιμος		m|m|
52	14	,	t_3324	100678105	v--pna---	v--pna---		συλλέγω	συλλέγω		m|m|
52	15	οὕτω	t_3325	100678106	u--------	u--------		.	.		m|m|
52	16	δεῖ	t_3326	100678107	d--------	d--------		μόλις	μόλις		m|m|
52	17	καὶ	t_3327	100678108	d--------	g--------		γάρ	γάρ		m|m|
52	18	τοὺς	t_3328	100678109	d--------	g--------		ἄν	ἄν		m|m|
52	19	παιδείας	t_3329	100678110	p-s---mn-	p-s---cn-		τις	τις		m|m|
52	20	ὀρεγομένους	t_3330	100678111	r--------	r--------		ἐκ	ἐκ		m|m|
52	21	μηδενὸς	t_3331	100678112	a-s---fg-	p-s---fg-		οὗτος	οὗτος		m|m|
52	22	μὲν	t_3332	100678113	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
52	23	ἀπείρως	t_3333	100678114	n-s---fg-	n-s---fg-		ἐπιμέλεια	ἐπιμέλεια		m|m|
