ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
83	40	καλῶς	t_4839	102453110	p-p---mn-	v-papamn-	v1spim---	τοσοῦτος	τελευτάω	ἡγέομαι	@|@|@
83	41	ἂν	t_4840	102453111	v3ppie---	l-s---ma-	v--pna---	παρασκευάζω	ὁ	εἰμί	@|@|@
83	42	ἔχοι	t_4841	102453112	u--------	n-s---ma-	r--------	;	βίος	ὑπέρ	@|@|@
83	43	ἢ	t_4842	102453113	d--------	n-s---na-	p-p---mg-	καί	πέρας	ὅς	@|@|@
83	44	τῇ	t_4843	102453114	d--------	v3ppia---	p-p---mn-	μέν	ἔχω	σύ	@|@|@
83	45	πόλει	t_4844	102453115	d--------	l-s---fg-	v2piia---	δή	ὁ	πάσχω	@|@|@
83	46	,	t_4845	102453116	a-s---nd-	r--------	v--ana---	πολύς	παρά	ἀντεῖπον	@|@|@
83	47	ἧς	t_4846	102453117	a-s---nac	l-p---mg-	u--------	ῥᾴδιος	ὁ	,	@|@|@
83	48	οὗτοι	t_4847	102453118	v1spie---	a-p---mg-	c--------	ἡγέομαι	ἐχθρός	ἤ1	@|@|@
83	49	πολλὰ	t_4848	102453119	v--pna---	n-s---fg-	r--------	εἰμί	τιμωρία	ὑπέρ	@|@|@
83	50	εἰλήφασιν	t_4849	102453120	r--------	u--------	p-p---mg-	ὑπέρ	.	ὅς	@|@|@
83	51	,	t_4850	102453121	p-p---ng-	d--------	p-p---mn-	ὅς	οὐ	οὗτος	@|@|@
83	52	ἢ	t_4851	102453122	p-p---mn-	g--------	v3pria---	σύ	οὖν	ποιέω	@|@|@
83	53	τοῖς	t_4852	102453123	v2paia---	a-s---nn-	v--ane---	ἐπάσχω	δεινός	ἀπολογέομαι	@|@|@
83	54	ἰδιώταις	t_4853	102453124	v--ana---	c--------	u--------	ἀντεῖπον	εἰ	.	@|@|@
83	55	,	t_4854	102453125	u--------	l-p---mg-	d--------	,	ὁ	καίτοι	@|@|@
84	1	ὧν	t_4855	102453126	c--------	g--------	v3ppia---	ἤ1	μέν	λέγω3	@|@|@
84	2	τὰς	t_4856	102453127	r--------	d--------	c--------	ὑπέρ	ἄδικος	ὡς	@|@|@
84	3	τὰς	t_4857	102453128	p-p---ng-	v-prpamg-	n-s---md-	ὅς	θνῄσκω	Ἐρατοσθένης	@|@|@
84	4	add	t_4858	102453129	p-p---mn-	l-p---mn-	a-p---na-	οὗτος	ὁ	ἐλάχιστος	@|@|@
84	5	.	t_4859	102453130	v3pria---	a-p---mn-	l-p---mg-	ποιέω	φίλος	ὁ	@|@|@
84	6	Scheibe	t_4860	102453131	v--anm---	v3piim---	a-_---___	ἀπολογέομαι	συναπόλλυμι	τριάκοντα	@|@|@
84	7	οἰκίας	t_4861	102453132	u--------	u--------	a-p---na-	.	,	κακός	@|@|@
84	8	ἐξεπόρθησαν	t_4862	102453133	d--------	p-p---md-	v3srie---	καίτοι	αὐτός	ἐργάζομαι	@|@|@
84	9	;	t_4863	102453134	v3ppia---	b--------	u--------	λέγω3	δέ	,	@|@|@
84	10	ἐπειδὴ	t_4864	102453135	c--------	l-p---md-	c--------	ὡς	ὁ	καί	@|@|@
84	11	τοίνυν	t_4865	102453136	n-s---md-	l-s---fa-	r--------	ἐρατοσθένης	ὁ	διά	@|@|@
84	12	πάντα	t_4866	102453137	a-p---nn-	n-s---fa-	p-s---na-	ἐλάχιστος	πόλις	οὗτος	@|@|@
84	13	ποιοῦντες	t_4867	102453138	l-p---mg-	v-papamd-	p-s---ma-	ὁ	ἀπόλλυμι	αὐτός	@|@|@
84	14	δίκην	t_4868	102453139	a--------	d--------	v3ppia---	τριάκοντα	δήπου	ἀξιόω	@|@|@
84	15	παρʼ	t_4869	102453140	a-p---nn-	r--------	v--anp---	κακός	ἐπί	σώζω	@|@|@
84	16	αὐτῶν	t_4870	102453141	v3srie---	n-s---fa-	u--------	ἐργάζομαι	ἐκφορά	·	@|@|@
84	17	τὴν	t_4871	102453142	u--------	a-p---mn-	c--------	,	πολύς	ὅτι2	@|@|@
84	18	ἀξίαν	t_4872	102453143	c--------	v3pfia---	d--------	καί	ἥκω	δέ	@|@|@
84	19	τὴν	t_4873	102453144	r--------	u--------	l-p---mg-	διά	,	ὁ	@|@|@
84	20	ἀξίαν	t_4874	102453145	p-s---na-	c--------	a-p---mg_	οὗτος	ὁπότε	ἄλλος	@|@|@
84	21	add	t_4875	102453146	p-s---ma-	v--pna---	n-p---mg-	αὐτός	βοηθέω	Ἕλλην	@|@|@
84	22	.	t_4876	102453147	v3ppia---	p-p---mn-	a-p---na-	ἀξιόω	τοσοῦτος	πλεῖστος	@|@|@
84	23	Gebauer	t_4877	102453148	v--anp---	v3ppim---	r--------	σώζω	παρασκευάζω	εἰς	@|@|@
84	24	οὐκ	t_4878	102453149	u--------	u--------	p-p---ma-	·	;	σύ	@|@|@
84	25	ἂν	t_4879	102453150	c--------	b--------	v3sria---	ὅτι	καί	ἐξαμαρτάνω	@|@|@
84	26	δύναισθε	t_4880	102453151	d--------	g--------	u--------	δέ	μέν	,	@|@|@
84	27	δύναισθε	t_4881	102453152	l-p---mg-	g--------	d--------	ὁ	δή	οὐ	@|@|@
84	28	Bekker:	t_4882	102453153	a-p---mg-	a-s---nd-	v3ppie---	ἄλλος	πολύς	οἴομαι	@|@|@
84	29	δύνησθε	t_4883	102453154	n-p---mg-	a-s---nac	v--pna---	ἕλλην	ῥᾴδιος	χρή	@|@|@
84	30	MSS	t_4884	102453155	a-p---nn-	v1spim---	p-s---ma-	πλεῖστος	ἡγέομαι	αὐτός	@|@|@
84	31	.	t_4885	102453156	r--------	v--pna---	v--anm---	εἰς	εἰμί	ἀπόλλυμι	@|@|@
84	32	λαβεῖν	t_4886	102453157	p-p---ma-	r--------	u--------	σύ	ὑπέρ	;	@|@|@
84	33	,	t_4887	102453158	v3sria---	p-p---mg-	p-p---mn-	ἐξαμαρτάνω	ὅς	σύ	@|@|@
84	34	πῶς	t_4888	102453159	u--------	p2p---cn-	d--------	,	σύ	δέ	@|@|@
84	35	οὐκ	t_4889	102453160	d--------	v2piia---	v2pama---	οὐ	πάσχω	δείκνυμι	@|@|@
84	36	αἰσχρὸν	t_4890	102453161	v3ppie---	v--ana---	a-s---fa_	οἴομαι	ἀντιλέγω	ὅστις	@|@|@
84	37	ὑμῖν	t_4891	102453162	v--pna---	u--------	n-s---fa-	χρή	,	γνώμη	@|@|@
84	38	καὶ	t_4892	102453163	p-s---ma-	c--------	v2ppia---	αὐτός	ἤ	ἔχω	@|@|@
84	39	ἡντινοῦν	t_4893	102453164	v--anm---	r--------	r--------	ἀπόλλυμι	ὑπέρ	περί	@|@|@
84	40	ἀπολιπεῖν	t_4894	102453165	u--------	p-p---mg-	l-p---ng-	;	ὅς	ὁ	@|@|@
84	41	,	t_4895	102453166	p-p---mn-	p-p---mn-	n-p---ng-	σύ	οὗτος	πρᾶγμα	@|@|@
84	42	ἥντινά	t_4896	102453167	d--------	v3pria---	u--------	δέ	ποιέω	.	@|@|@
84	43	τις	t_4897	102453168	v2pama---	v--anm---	c--------	δείκνυμι	ἀπολογέομαι	εἰ	@|@|@
84	44	βούλοιτο	t_4898	102453169	a-s---fa-	u--------	d--------	ὅστις	.	μέν	@|@|@
84	45	παρὰ	t_4899	102453170	n-s---fa-	g--------	d--------	γνώμη	καίτοι	γάρ	@|@|@
84	46	τούτων	t_4900	102453171	v2ppia---	v3ppia---	p-s---ng-	ἔχω	λέγω	οὗτος	@|@|@
84	47	λαμβάνειν	t_4901	102453172	r--------	c--------	v2pfie---	περί	ὡς	καταψηφίζομαι	@|@|@
84	48	;	t_4902	102453173	l-p---ng-	n-s---md-	u--------	ὁ	Ἐρατοσθένης	,	@|@|@
84	1	πᾶν	t_4903	102453174	n-p---ng-	a-p---nas	a-p---mn-	πρᾶγμα	ἐλαχύς	δῆλος	@|@|@
84	2	δʼ	t_4904	102453175	u--------	l-p---mg-	v2pfim---	.	ὁ	εἰμί	@|@|@
84	3	ἄν	t_4905	102453176	c--------	m--------	d--------	εἰ	τριάκοντα	ὡς	@|@|@
84	4	μοι	t_4906	102453177	d--------	a-p---nn-	v-pppemn-	μέν	κακός	ὀργίζω	@|@|@
84	5	δοκεῖ	t_4907	102453178	d--------	v3srim---	l-p---md-	γάρ	ἐργάζομαι	ὁ	@|@|@
84	6	τολμῆσαι	t_4908	102453179	p-s---ng-	u--------	v-prpemd-	οὗτος	,	πράσσω	@|@|@
84	7	,	t_4909	102453180	v2pfie---	b--------	u--------	καταψηφίζομαι	καί	·	@|@|@
84	8	ὅστις	t_4910	102453181	u--------	r--------	c--------	,	διά	εἰ	@|@|@
84	9	νυνὶ	t_4911	102453182	a-p---mn-	p-s---na-	d--------	δῆλος	οὗτος	δέ	@|@|@
84	10	οὐχ	t_4912	102453183	v2pfim---	p-s---ma-	v2pfie---	εἰμί	αὐτός	ἀποψηφίζομαι	@|@|@
84	11	ἑτέρων	t_4913	102453184	d--------	v3ppia---	u--------	ὡς	ἀξιόω	,	@|@|@
84	12	ὄντων	t_4914	102453185	v-pppemn-	v--anp---	v2pfip---	ὀργίζω	σῴζω	ὁράω	@|@|@
84	13	τῶν	t_4915	102453186	l-p---nd-	u--------	l-p---ng-	ὁ	·	ὁ	|@|@
84	14	δικαστῶν	t_4916	102453187	v-prpend-	c--------	a-p---ng_	πράσσω	ὅτι	αὐτός	@|@|@
84	15	ἀλλʼ	t_4917	102453188	u--------	b--------	n-p---ng-	·	δέ	ἔργον	@|@|@
84	16	αὐτῶν	t_4918	102453189	c--------	l-p---mg-	n-p---mn-	εἰ	ὁ	ἐπιθυμητής	@|@|@
84	17	τῶν	t_4919	102453190	d--------	p-p---mg-	p-p---md-	δέ	ἄλλος	οὗτος	@|@|@
84	18	κακῶς	t_4920	102453191	v2pfie---	n-p---mg-	v-pppamn-	ἀποψηφίζομαι	Ἕλλην	εἰμί	@|@|@
84	19	πεπονθότων	t_4921	102453192	u--------	a-p---nas	u--------	,	πολύς	,	|@|@
84	20	,	t_4922	102453193	v2pfim---	r--------	c--------	ὁράω	εἰς	καί	@|@|@
84	21	ἥκει	t_4923	102453194	l-p---ng-	p2p---ca-	d--------	ὁ	σύ	οὐ	@|@|@
84	22	ἀπολογησόμενος	t_4924	102453195	a-p---ng-	v3sria---	v2pfia---	αὐτός	ἐξαμαρτάνω	ἔχω	@|@|@
84	23	πρὸς	t_4925	102453196	n-p---ng-	u--------	v--pna---	ἔργον	,	λέγω3	@|@|@
84	24	αὐτοὺς	t_4926	102453197	n-p---mn-	d--------	c--------	ἐπιθυμητής	οὐ	ὅτι2	@|@|@
84	25	τοὺς	t_4927	102453198	p-p---md-	v3ppim---	l-p---na-	οὗτος	οἴομαι	ὁ	@|@|@
84	26	μάρτυρας	t_4928	102453199	v-pppamn-	v--pna---	r--------	εἰμί	χρή	ὑπό	@|@|@
84	27	τῆς	t_4929	102453200	u--------	p-s---ma-	l-p---mg-	,	αὐτός	ὁ	@|@|@
84	28	τούτου	t_4930	102453201	c--------	v--anm---	a-_---___	καί	ἀπόλλυμι	τριάκοντα	@|@|@
84	29	πονηρίας	t_4931	102453202	d--------	u--------	v-pappna-	οὐ	;	προστάσσω	@|@|@
84	30	·	t_4932	102453203	v2pfia---	p2p---cn-	v2piia---	ἔχω	σύ	ποιέω	@|@|@
84	31	τοσοῦτον	t_4933	102453204	v--pna---	b--------	u--------	λέγω3	δέ	·	@|@|@
84	32	ἢ	t_4934	102453205	c--------	v2pama---	d--------	ὅτι	δείκνυμι	νυνί	@|@|@
84	33	ὑμῶν	t_4935	102453206	l-p---na-	p-s---fa-	d--------	ὁ	ὅστις	μέν	@|@|@
84	34	καταπεφρόνηκεν	t_4936	102453207	r--------	n-s---fa-	d--------	ὑπό	γνώμη	γάρ	@|@|@
84	35	ἢ	t_4937	102453208	l-p---mg-	v2ppia---	p-s---mn-	ὁ	ἔχω	οὐδείς	@|@|@
84	36	ἑτέροις	t_4938	102453209	a--------	r--------	p-p---ma-	τριάκοντα	περί	σύ	@|@|@
84	37	πεπίστευκεν	t_4939	102453210	v-pappna-	l-p---ng-	v3spia---	προστάσσω	ὁ	ἀναγκάζω	@|@|@
84	38	.	t_4940	102453211	v2piia---	n-p---ng-	r--------	ποιέω	πρᾶγμα	παρά	@|@|@
85	1	ὧν	t_4941	102453212	u--------	u--------	l-s---fa-	·	.	ὁ	@|@|@
85	2	ἀμφοτέρων	t_4942	102453213	d--------	c--------	a-s---fa-	νυνί	εἰ	ὑμέτερος	@|@|@
85	3	ἄξιον	t_4943	102453214	d--------	g--------	n-s---fa-	μέν	μέν	γνώμη	@|@|
85	4	ἐπιμεληθῆναι	t_4944	102453215	d--------	g--------	v--pne---	γάρ	γάρ	ψηφίζω	@|@|
85	5	,	t_4945	102453216	p-s---mn-	p-s---ng-	u--------	οὐδείς	οὗτος	.	@|@|@
85	6	ἐνθυμουμένους	t_4946	102453217	p-p---ma-	v2pfim---	d--------	σύ	καταψηφίζομαι	ὥστε	@|@|@
85	7	ὅτι	t_4947	102453218	v3spia---	u--------	v1spia---	ἀναγκάζω	,	συμβουλεύω	@|@|@
85	8	οὔ	t_4948	102453219	r--------	a-p---mn-	d--------	παρά	δῆλος	μή	@|@|@
85	9	τ’	t_4949	102453220	l-s---fa-	v2pfim---	p-p---mg-	ὁ	εἰμί	οὗτος	@|@|@
85	10	ἂν	t_4950	102453221	a-s---fa-	d--------	v-papema-	ὑμέτερος	ὡς	ἀποψηφίζομαι	@|@|@
85	11	ἐκεῖνα	t_4951	102453222	n-s---fa-	v-pppmmn-	p-p---mg-	γνώμη	ὀργίζω	σύ	@|@|@
85	12	ἐδύναντο	t_4952	102453223	v--pne---	l-p---md-	a-p---mg_	ψηφίζω	ὁ	αὐτός	@|@|@
85	13	ἐδύναντο	t_4953	102453224	u--------	v-prpmmd-	v--ane---	.	πράσσω	καταψηφίζομαι	@|@|@
85	14	Markland:	t_4954	102453225	d--------	u--------	u--------	ὥστε	·	.	@|@|@
85	15	δύναιντο	t_4955	102453226	v1spia---	c--------	d-------_	συμβουλεύω	εἰ	μηδέ	@|@|@
85	16	MSS	t_4956	102453227	d--------	b--------	v2ppme---	μή	δέ	οἴομαι	@|@|@
85	17	.	t_4957	102453228	p-p---ng-	v2pfim---	d--------	οὗτος	ἀποψηφίζομαι	κρύβδην	@|@|@
85	18	ποιεῖν	t_4958	102453229	v-papmma-	u--------	l-s---fa-	ἀποψηφίζομαι	,	ὁ	@|@|@
85	19	μὴ	t_4959	102453230	p-p---mg-	v2pfip---	n-s---fa-	σύ	ὁράω	ψῆφος	@|@|@
85	20	ἑτέρων	t_4960	102453231	a-p---mg-	l-p---ng-	v--pna---	αὐτός	ὁ	εἰμί	@|@|@
85	21	συμπραττόντων	t_4961	102453232	v--anm---	p-p---ng-	u--------	καταψηφίζομαι	αὐτός	·	@|@|@
85	22	οὔ	t_4962	102453233	u--------	n-p---ng-	a-s---fa-	.	ἔργον	φανερός	@|@|@
85	23	τ’	t_4963	102453234	d--------	n-p---mn-	d--------	μη	ἐπιθυμητής	γάρ	@|@|@
85	24	ἂν	t_4964	102453235	c--------	p-p---md-	l-s---fd-	δέ	οὗτος	ὁ	@|@|@
85	25	νῦν	t_4965	102453236	v2ppie---	v-pppamn-	n-s---fd-	οἴομαι	εἰμί	πόλις	@|@|@
85	26	ἐπεχείρησαν	t_4966	102453237	d--------	u--------	l-s---fa-	κρύβδην	,	ὁ	@|@|@
85	27	ἐλθεῖν	t_4967	102453238	l-s---fa-	b--------	a-s---fa-	ὁ	καί	ὑμέτερος	@|@|@
85	28	μὴ	t_4968	102453239	n-s---fa-	d--------	n-s---fa-	ψῆφος	οὐ	γνώμη	@|@|@
85	29	ὑπὸ	t_4969	102453240	v--pna---	v2pfia---	v2pfia---	εἰμί	ἔχω	ποιέω	@|@|@
85	30	τῶν	t_4970	102453241	a-s---fa-	v--pna---	u--------	φανερός	λέγω	.	@|@|@
85	31	αὐτῶν	t_4971	102453242	d--------	c--------	v1spie---	γάρ	ὅτι	βούλομαι	@|@|@
85	32	οἰόμενοι	t_4972	102453243	l-s---fd-	l-p---na-	d--------	ὁ	ὁ	δέ	@|@|
85	33	σωθήσεσθαι	t_4973	102453244	n-s---fd-	r--------	a-p---na-	πόλις	ὑπό	ὀλίγος	@|@|@
85	34	,	t_4974	102453245	l-s---fa-	l-p---mg-	a-p---ma-	ὁ	ὁ	ἑκάτερος	@|@|
85	35	οἳ	t_4975	102453246	a-s---fa-	m--------	v-sapamn-	ὑμέτερος	τριάκοντα	ἀναμιμνήσκω	@|@|@
85	36	οὐ	t_4976	102453247	n-s---fa-	v-pappna-	v--pna---	γνώμη	προστάσσω	καταβαίνω	@|@|@
85	37	τούτοις	t_4977	102453248	v3sfia---	v2piia---	u--------	ποιέω	ποιέω	,	@|@|
85	38	ἥκουσι	t_4978	102453249	u--------	u--------	l-p---ma-	.	·	ὁ	@|@|@
85	39	βοηθήσοντες	t_4979	102453250	v1spie---	d--------	d--------	βούλομαι	νυνί	τε	@|@|@
85	40	,	t_4980	102453251	d--------	g--------	r--------	δέ	μέν	ἐκ	@|@|@
85	41	ἀλλὰ	t_4981	102453252	a-p---na-	g--------	n-s---ng-	ὀλίγος	γάρ	ἄστυ	@|@|@
85	42	ἡγούμενοι	t_4982	102453253	a-p---ma-	p-s---mn-	c--------	ἑκάτερος	οὐδείς	καί	@|@|@
85	43	πολλὴν	t_4983	102453254	v-sapamn-	p2p---ca-	l-p---ma-	ἀναμιμνήσκω	σύ	ὁ	@|@|@
85	44	ἄδειαν	t_4984	102453255	v--pna---	v3spia---	r--------	καταβαίνω	ἀναγκάζω	ἐκ	@|@|@
85	45	σφίσιν	t_4985	102453256	u--------	r--------	n-s---mg-	,	παρά	Πειραιεύς	@|@|@
85	46	ἔσεσθαι	t_4986	102453257	l-p---ma-	l-s---fa-	u--------	ὁ	ὁ	,	@|@|
85	47	τῶν	t_4987	102453258	d--------	a-s---fa-	c--------	τε	ὑμέτερος	ἵνα	@|@|@
85	48	τε	t_4988	102453259	r--------	n-s---fa-	l-p---fa-	ἐκ	γνώμη	ὁ	@|@|@
85	49	τε	t_4989	102453260	n-s---ng-	v--pnm---	p-p---md-	ἄστυ	ψηφίζω	σύ	@|@|@
85	50	add	t_4990	102453261	c--------	u--------	p-p---mg-	καί	.	οὗτος	@|@|@
85	51	.	t_4991	102453262	l-p---ma-	g--------	v-prpefa-	ὁ	ὥστε	γίγνομαι	@|@|@
85	52	Reiske	t_4992	102453263	r--------	v1spia---	n-p---fa-	ἐκ	συμβουλεύω	συμφορά	@|@|@
85	53	πεπραγμένων	t_4993	102453264	n-s---mg-	d--------	n-p---na-	πειραιεύς	μή	παράδειγμα	@|@|@
85	54	καὶ	t_4994	102453265	u--------	p-p---mg-	v-pppamn-	,	οὗτος	ἔχω	@|@|@
85	55	τοῦ	t_4995	102453266	c--------	v-papmma-	l-s---fa-	ἵνα	ἀποψηφίζομαι	ὁ	@|@|@
85	56	λοιποῦ	t_4996	102453267	l-p---fa-	p2p---cg-	n-s---fa-	ὁ	σύ	ψῆφος	@|@|@
85	57	ποιεῖν	t_4997	102453268	p-p---md-	p-p---mg-	v2ppsa---	σύ	αὐτός	φέρω	@|@|@
85	58	ὅ	t_4998	102453269	p-p---ng-	v--anm---	u--------	οὗτος	καταψηφίζομαι	.	@|@|@
85	59	τι	t_4999	102453270	v-prpefa-	u--------	d--------	γίγνομαι	.	καί	@|@|@
85	60	ἂν	t_5000	102453271	n-p---fa-	d--------	a-s---na-	συμφορά	μή	πρῶτος	@|@|@
85	61	βούλωνται	t_5001	102453272	n-p---na-	b--------	d--------	παράδειγμα	δέ	μέν	@|@|@
85	62	,	t_5002	102453273	v-pppamn-	v2ppmm---	a-p---mn-	ἔχω	οἴομαι	ὅσος	@|@|@
85	63	εἰ	t_5003	102453274	l-s---fa-	d--------	r--------	ὁ	κρύβδην	ἐκ	@|@|@
85	64	τοὺς	t_5004	102453275	n-s---fa-	l-s---fa-	n-s---ng-	ψῆφος	ὁ	ἄστυ	@|@|@
85	65	μεγίστων	t_5005	102453276	v2ppsa---	n-s---fa-	v2ppia---	φέρω	ψῆφος	εἰμί	@|@|@
85	66	κακῶν	t_5006	102453277	u--------	v--pna---	u--------	.	εἰμί	,	@|@|@
85	67	αἰτίους	t_5007	102453278	d--------	u--------	v2pame---	καί	·	σκέπτομαι	@|@|@
85	68	λαβόντες	t_5008	102453279	a-s---na-	a-s---fa-	c--------	πρῶτος	φανερός	ὅτι2	@|@|@
85	69	ἀφήσετε	t_5009	102453280	d--------	g--------	r--------	μέν	γάρ	ὑπό	@|@|@
85	70	.	t_5010	102453281	a-p---mn-	l-s---fd-	p-p---mg-	ὅσος	ὁ	οὗτος	@|@|@
86	1	ἀλλὰ	t_5011	102453282	r--------	n-s---fd-	d--------	ἐκ	πόλις	οὕτως	@|@|@
86	2	καὶ	t_5012	102453283	n-s---ng-	l-s---fa-	d--------	ἄστυ	ὁ	σφόδρα	@|@|@
86	3	τῶν	t_5013	102453284	v2ppia---	a-s---fa-	v2piie---	εἰμί	ὑμέτερος	ἄρχω	@|@|@
86	4	συνερούντων	t_5014	102453285	u--------	n-s---fa-	u--------	,	γνώμη	,	|@|@
86	5	συνερούντων	t_5015	102453286	v2pame---	v2pfia---	c--------	σκέπτομαι	ποιέω	ὥστε	@|@|@
86	6	Reiske:	t_5016	102453287	c--------	u--------	n-p---md-	ὅτι	.	ἀδελφός	@|@|@
86	7	ξυνεργούντων	t_5017	102453288	r--------	v1spim---	d--------	ὑπό	βούλομαι	καί	@|@|@
86	8	MSS	t_5018	102453289	p-p---mg-	b--------	n-p---md-	οὗτος	δέ	υἱός	@|@|@
86	9	.	t_5019	102453290	d--------	a-p---na-	c--------	οὕτως	ὀλίγος	καί	@|@|@
86	10	αὐτοῖς	t_5020	102453291	d--------	a-p---ma-	n-p---md-	σφόδρα	ἑκάτερος	πολίτης	@|@|@
86	11	ἄξιον	t_5021	102453292	v2piie---	v-sapamn-	v2piie---	ἄρχω	ἀναμιμνῄσκω	ἀναγκάζω	@|@|@
86	12	θαυμάζειν	t_5022	102453293	u--------	v--pna---	v--pna---	,	καταβαίνω	πολεμέω	@|@|@
86	13	,	t_5023	102453294	c--------	u--------	a-s---ma_	ὥστε	,	τοιοῦτος	@|@|@
86	14	πότερον	t_5024	102453295	n-p---md-	l-p---ma-	n-s---ma-	ἀδελφός	ὁ	πόλεμος	@|@|@
86	15	ὡς	t_5025	102453296	d--------	b--------	u--------	καί	τε	,	@|@|@
86	16	καλοὶ	t_5026	102453297	n-p---md-	r--------	r--------	υἱός	ἐκ	ἐν	@|@|@
86	17	κ	t_5027	102453298	c--------	n-s---ng-	p-s---md-	καί	ἄστυ	ὅς	@|@|@
86	18	ἀγαθοὶ	t_5028	102453299	n-p---md-	b--------	v-pappmn-	πολίτης	καί	ἡττάω	@|@|@
86	19	αἰτήσονται	t_5029	102453300	v2piie---	l-p---ma-	d--------	ἀναγκάζω	ὁ	μέν	@|@|@
86	20	,	t_5030	102453301	v--pna---	r--------	l-p---md-	πολεμέω	ἐκ	ὁ	@|@|@
86	21	τὴν	t_5031	102453302	a-s---ma-	n-s---mg-	v-papamd-	τοιοῦτος	Πειραιεύς	νικάω	@|@|@
86	22	αὑτῶν	t_5032	102453303	n-s---ma-	u--------	l-s---na-	πόλεμος	,	ὁ	@|@|@
86	23	ἀρετὴν	t_5033	102453304	u--------	c--------	a-s---na-	,	ἵνα	ἴσος	@|@|@
86	24	πλείονος	t_5034	102453305	r--------	l-p---fa-	v2ppia---	ἐν	ὁ	ἔχω	@|@|@
86	25	ἀξίαν	t_5035	102453306	p-s---md-	p2p---cd-	u--------	ὅς	σύ	,	@|@|@
86	26	ἀποφαίνοντες	t_5036	102453307	v-pappmn-	p-p---mg-	v-papamn-	ἡσσάομαι	οὗτος	νικάω	@|@|@
86	27	τῆς	t_5037	102453308	d--------	v-prpmfa-	c--------	μέν	γίγνομαι	δέ	@|@|@
86	28	τούτων	t_5038	102453309	l-p---md-	n-p---fa-	d--------	ὁ	συμφορά	ἄν1	@|@|@
86	29	τούτων	t_5039	102453310	v-papamd-	n-p---na-	p-p---md-	νικάω	παράδειγμα	οὗτος	@|@|@
86	30	add	t_5040	102453311	l-s---na-	v-pppamn-	v2piia---	ὁ	ἔχω	δουλεύω	@|@|@
86	31	.	t_5041	102453312	a-s---na-	l-s---fa-	u--------	ἴσος	ὁ	.	@|@|@
86	32	Markland	t_5042	102453313	v2ppia---	n-s---fa-	d--------	ἔχω	ψῆφος	καί	@|@|@
86	33	πονηρίας	t_5043	102453314	u--------	v2ppsa---	l-p---ma-	,	φέρω	ὁ	@|@|@
86	34	·	t_5044	102453315	v-papamn-	u--------	a-p---ma-	νικάω	.	ἴδιος	@|@|@
86	35	ἐβουλόμην	t_5045	102453316	c--------	b--------	n-p---ma-	δέ	καί	οἶκος	@|@|@
86	36	μέντʼ	t_5046	102453317	d--------	a-s---nac	p-p---mn-	ἄν	πρότερος	οὗτος	@|@|@
86	37	ἂν	t_5047	102453318	p-p---md-	g--------	d--------	οὗτος	μέν	μέν	@||@
86	38	αὐτοὺς	t_5048	102453319	v2piia---	p-p---mn-	d--------	δουλεύω	ὅσος	ἄν1	@|@|@
86	39	οὕτω	t_5049	102453320	u--------	r--------	r--------	.	ἐκ	ἐκ	@||@
86	40	προθύμους	t_5050	102453321	d--------	n-s---ng-	l-p---ng-	καί	ἄστυ	ὁ	@|@|@
86	41	εἶναι	t_5051	102453322	l-p---ma-	v2ppia---	n-p---ng-	ὁ	εἰμί	πρᾶγμα	@|@|@
86	42	σῴζειν	t_5052	102453323	a-p---ma-	u--------	a-p---ma-	ἴδιος	,	μέγας	@|@|@
86	43	τὴν	t_5053	102453324	n-p---ma-	v2pamm---	v3paim---	οἶκος	σκοπέω	κτάομαι	@|@|@
86	44	πόλιν	t_5054	102453325	p-p---mn-	c--------	u--------	οὗτος	ὅτι	,	@|@|@
