ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
58	7	τὸ	t_3504	102469968	v3sfip---	a-p---nn-		φαίνω	πᾶς		m|m|@
58	8	πλῆθος	t_3505	102469969	p-p---nn-	v3sfip---		τοιοῦτος	φαίνω		m|m|@
58	9	.	t_3506	102469970	d--------	p-p---nn-		ὅθεν	τοιοῦτος		m|m|@
58	10	πεντήκοντα	t_3507	102469971	d--------	d--------		καί	ὅθεν		m|m|@
58	11	γὰρ	t_3508	102469972	l-s---fd-	d--------		ὁ	καί		m|m|@
58	12	ἔτη	t_3509	102469973	n-s---fd-	l-s---fd-		πόλις	ὁ		m|m|@
58	13	ἐστὶν	t_3510	102469974	n-s---fn-	n-s---fd-		τιμή	πόλις		m|m|@
58	14	ὅσα	t_3511	102469975	v3siia---	n-s---fn-		μέλλω	τιμή		m|m|@
58	15	ὁ	t_3512	102469976	v--fnm---	v3siia---		εἰμί	μέλλω		m|m|@
58	16	πατὴρ	t_3513	102469977	u--------	v--fnm---		.	εἰμί		m|m|@
58	17	καὶ	t_3514	102469978	d--------	u--------		αὐτίκα	.		m|m|@
58	18	τοῖςκαὶ	t_3515	102469979	c--------	d--------		ὅτε	αὐτίκα		m|m|@
58	19	τοῖς	t_3516	102469980	v3siia---	c--------		ἱππεύω	ὅτε		m|m|@
58	20	Sluiter:	t_3517	102469981	u--------	v3siia---		,	ἱππεύω		m|m|@
58	21	αὐτοῖς	t_3518	102469982	d--------	u--------		οὐ	,		m|m|@
58	22	MSS	t_3519	102469983	a-s---na-	d--------		μόνος	οὐ		m|m|@
58	23	.	t_3520	102469984	n-p---ma-	d--------		ἵππος	μόνος		m|m|@
58	24	χρήμασι	t_3521	102469985	v3saim---	n-p---ma-		κτάομαι	ἵππος		m|m|@
58	25	καὶ	t_3522	102469986	a-p---ma-	v3saim---		λαμπρός	κτάομαι		m|m|@
58	26	τῷ	t_3523	102469987	c--------	a-p---ma-		ἀλλά	λαμπρός		m|m|@
58	27	σώματι	t_3524	102469988	d--------	b--------		καί	ἀλλά		m|m|@
58	28	τῇ	t_3525	102469989	n-p---md-	d--------		ἀθλητής	καί		m|m|@
58	29	πόλει	t_3526	102469990	v3saia---	n-p---md-		νικάω	ἀθλητής		m|m|@
58	30	ἐλῃτούργει	t_3527	102469991	d--------	v3saia---		ἰσθμοῖ	νικάω		m|m|@
58	31	.	t_3528	102469992	c--------	d--------		καί	Ἰσθμοῖ		m|m|@
58	32	ἐν	t_3529	102469993	n-s---fd-	b--------		νεμέα	καί		m|m|@
58	33	οὖν	t_3530	102469994	u--------	n-s---fd-		,	Νεμέα		m|m|@
58	34	τοσούτῳ	t_3531	102469995	c--------	u--------		ὥστε	,		m|m|@
58	35	χρόνῳ	t_3532	102469996	l-s---fa-	c--------		ὁ	ὥστε		m|m|@
58	36	δοκοῦντά	t_3533	102469997	n-s---fa-	l-s---fa-		πόλις	ὁ		m|m|@
58	37	τι	t_3534	102469998	v--anp---	n-s---fa-		κηρύσσω	πόλις		m|m|@
58	38	ἐξ	t_3535	102469999	c--------	v--anp---		καί	κηρύσσω		m|m|@
58	39	ἀρχῆς	t_3536	102470000	p-s---ma-	b--------		αὐτός	καί		m|m|@
58	40	ἔχειν	t_3537	102470001	v--anp---	p-s---ma-		στεφανόω	αὐτός		m|m|@
58	41	οὐδεμίαν	t_3538	102470002	u--------	v--anp---		.	στεφανόω		m|m|@
58	42	εἰκὸς	t_3539	102470003	v1spie---	u--------		δέω	.		m|m|@
58	43	δαπάνην	t_3540	102470004	d--------	v1spim---		οὖν	δέω		m|m|@
58	44	πεφευγέναι	t_3541	102470005	p-p---mg-	g--------		σύ	οὖν		m|m|@
58	45	.	t_3542	102470006	u--------	p2p---cg-		,	σύ		m|m|@
58	46	ὅμως	t_3543	102470007	i--------	u--------		ὦ	,		m|m|@
58	47	δὲ	t_3544	102470008	n-p---mv-	i--------		ἀνήρ	ὦ		m|m|@
58	48	καὶ	t_3545	102470009	n-p---mv-	n-p---mv-		δικαστής	ἀνήρ		m|m|@
58	49	μάρτυρας	t_3546	102470010	u--------	n-p---mv-		,	δικαστής		m|m|@
58	50	ὑμῖν	t_3547	102470011	d--------	u--------		καί	,		m|m|@
58	51	παρέξομαι	t_3548	102470012	p-p---ng-	b--------		οὗτος	καί		m|m|@
58	52	.	t_3549	102470013	c--------	p-p---ng-		καί	οὗτος		m|m|@
59	1	Μάρτυρες	t_3550	102470014	l-p---ng-	b--------		ὁ	καί		m|m|@
59	1	τούτων	t_3551	102470015	p-p---ng-	l-p---ng-		ἄλλος	ὁ		m|m|@
59	2	συμπάντων	t_3552	102470016	v-prpema-	p-p---ng-		μιμνήσκω	ἄλλος		m|m|@
59	3	κεφάλαιόν	t_3553	102470017	a-p---ng-	v-prpmma-		ἅπας	μιμνῄσκω		m|m|@
59	4	ἐστιν	t_3554	102470018	l-p---ng-	a-p---ng-		ὁ	ἅπας		m|m|@
59	5	ἐννέα	t_3555	102470019	v-prpeng-	l-p---ng-		ἐρῶ	ὁ		m|m|@
59	6	τάλαντα	t_3556	102470020	v--pna---	v-prpmng-		βοηθέω	λέγω		m|m|@
59	7	καὶ	t_3557	102470021	p1p---md-	v--pna---		ἐγώ	βοηθέω		m|m|@
59	8	δισχίλιαι	t_3558	102470022	c--------	p1p---cd-		καί	ἐγώ		m|m|@
59	9	δραχμαί	t_3559	102470023	d--------	b--------		μή	καί		m|m|@
59	10	.	t_3560	102470024	v--pna---	d--------		περίἰδέω	μή		m|m|@
59	11	ἔτι	t_3561	102470025	r--------	v--pna---		ὑπό	περιοράω		m|m|@
59	12	τοίνυν	t_3562	102470026	l-p---mg-	r--------		ὁ	ὑπό		m|m|@
59	13	καὶ	t_3563	102470027	n-p---mg-	l-p---mg-		ἐχθρός	ὁ		m|m|@
59	14	ἰδία	t_3564	102470028	v-pappma-	a-p---mg-		ἀναιρέω	ἐχθρός		m|m|@
59	15	τισὶ	t_3565	102470029	u--------	v-pappma-		.	ἀναιρέω		m|m|@
59	16	τῶν	t_3566	102470030	d--------	u--------		καί	.		m|m|@
59	17	πολιτῶν	t_3567	102470031	p-p---na-	b--------		οὗτος	καί		m|m|@
59	18	ἀποροῦσι	t_3568	102470032	v-pppamn-	p-p---na-		ποιέω	οὗτος		m|m|@
59	19	συνεξέδωκε	t_3569	102470033	l-p---na-	v-pppamn-		ὁ	ποιέω		m|m|@
59	20	θυγατέρας	t_3570	102470034	d--------	l-p---na-		τε	ὁ		m|m|@
59	21	καὶ	t_3571	102470035	a-p---na-	b--------		δίκαιος	τε		m|m|@
59	22	ἀδελφάς	t_3572	102470036	v2pfie---	a-p---na-		ψηφίζω	δίκαιος		m|m|@
59	23	,	t_3573	102470037	c--------	v2pfim---		καί	ψηφίζω		m|m|@
59	24	τοὺς	t_3574	102470038	p-p---md-	b--------		σύ	καί		m|m|@
59	25	δʼ	t_3575	102470039	a-p---md-	p2p---cd-		αὐτός	σύ		m|m|@
59	26	ἐλύσατο	t_3576	102470040	l-p---na-	p-p---md-		ὁ	αὐτός		m|m|@
59	27	ἐκ	t_3577	102470041	v-pppana-	l-p---na-		συμφέρω	ὁ		m|m|@
59	28	τῶν	t_3578	102470042	u--------	v-pppana-		.	συμφέρω		m|m|@
59	29	πολεμίων	t_3578	102470043	u--------	u--------		.	.		m|m|
59	30	,	t_3578		u--------			.			m|m|m
59	31	τοῖς	t_3578		u--------			.			m|m|m
59	32	δʼ	t_3578		u--------			.			m|m|m
59	33	εἰς	t_3578		u--------			.			m|m|m
59	34	ταφὴν	t_3578		u--------			.			m|m|m
59	35	παρεῖχεν	t_3578		u--------			.			m|m|m
59	36	ἀργύριον	t_3578		u--------			.			m|m|m
59	37	.	t_3578		u--------			.			m|m|m
59	38	καὶ	t_3578		u--------			.			m|m|m
59	39	ταῦτʼ	t_3578		u--------			.			m|m|m
59	40	ἐποίει	t_3578		u--------			.			m|m|m
59	41	ἡγούμενος	t_3578		u--------			.			m|m|m
59	42	εἶναι	t_3578		u--------			.			m|m|m
59	43	ἀνδρὸς	t_3578		u--------			.			m|m|m
59	44	ἀγαθοῦ	t_3578		u--------			.			m|m|m
59	45	ὠφελεῖν	t_3578		u--------			.			m|m|m
59	46	τοὺς	t_3578		u--------			.			m|m|m
59	47	φίλους	t_3578		u--------			.			m|m|m
59	48	,	t_3578		u--------			.			m|m|m
59	49	καὶ	t_3578		u--------			.			m|m|m
59	50	εἰ	t_3578		u--------			.			m|m|m
59	51	μηδεὶς	t_3578		u--------			.			m|m|m
59	52	μέλλοι	t_3578		u--------			.			m|m|m
59	53	εἴσεσθαι	t_3578		u--------			.			m|m|m
59	54	·	t_3578		u--------			.			m|m|m
59	55	νῦν	t_3578		u--------			.			m|m|m
59	56	δὲ	t_3578		u--------			.			m|m|m
59	57	πρέπον	t_3578		u--------			.			m|m|m
59	58	ἐστὶ	t_3578		u--------			.			m|m|m
59	59	καὶ	t_3578		u--------			.			m|m|m
59	60	ὑμᾶς	t_3578		u--------			.			m|m|m
59	61	ἀκοῦσαί	t_3578		u--------			.			m|m|m
59	62	μου	t_3578		u--------			.			m|m|m
59	63	.	t_3578		u--------			.			m|m|m
59	64	καί	t_3578		u--------			.			m|m|m
59	65	μοι	t_3578		u--------			.			m|m|m
59	66	κάλει	t_3578		u--------			.			m|m|m
59	67	τὸν	t_3578		u--------			.			m|m|m
59	68	καὶ	t_3578		u--------			.			m|m|m
59	69	τόν	t_3578		u--------			.			m|m|m
59	70	.	t_3578		u--------			.			m|m|m
60	1	Μάρτυρες	t_3578		u--------			.			m|m|m
60	1	τῶν	t_3578		u--------			.			m|m|m
60	2	μὲν	t_3578		u--------			.			m|m|m
60	3	οὖν	t_3578		u--------			.			m|m|m
60	4	μαρτύρων	t_3578		u--------			.			m|m|m
60	5	ἀκηκόατε	t_3578		u--------			.			m|m|m
60	6	·	t_3578		u--------			.			m|m|m
60	7	ἐνθυμεῖσθε	t_3578		u--------			.			m|m|m
60	8	δὲ	t_3578		u--------			.			m|m|m
60	9	ὅτι	t_3578		u--------			.			m|m|m
60	10	ὀλίγον	t_3578		u--------			.			m|m|m
60	11	μὲν	t_3578		u--------			.			m|m|m
60	12	οὖνοὖν	t_3578		u--------			.			m|m|m
60	13	om	t_3578		u--------			.			m|m|m
60	14	.	t_3578		u--------			.			m|m|m
60	15	Aldus	t_3578		u--------			.			m|m|m
60	16	.	t_3578		u--------			.			m|m|m
60	17	χρόνον	t_3578		u--------			.			m|m|m
60	18	δύναιτʼ	t_3578		u--------			.			m|m|m
60	19	ἄν	t_3578		u--------			.			m|m|m
60	20	τις	t_3578		u--------			.			m|m|m
60	21	πλάσασθαι	t_3578		u--------			.			m|m|m
60	22	τὸν	t_3578		u--------			.			m|m|m
60	23	τρόπον	t_3578		u--------			.			m|m|m
60	24	τὸν	t_3578		u--------			.			m|m|m
60	25	αὑτοῦ	t_3578		u--------			.			m|m|m
60	26	,	t_3578		u--------			.			m|m|m
60	27	ἐν	t_3578		u--------			.			m|m|m
60	28	ἑβδομήκοντα	t_3578		u--------			.			m|m|m
60	29	δὲ	t_3578		u--------			.			m|m|m
60	30	ἔτεσιν	t_3578		u--------			.			m|m|m
60	31	οὐ	t_3578		u--------			.			m|m|m
60	32	δ’	t_3578		u--------			.			m|m|m
60	33	ἂν	t_3578		u--------			.			m|m|m
60	34	εἶς	t_3578		u--------			.			m|m|m
60	35	λάθοι	t_3578		u--------			.			m|m|m
60	36	πονηρὸς	t_3578		u--------			.			m|m|m
60	37	ὤν	t_3578		u--------			.			m|m|m
60	38	.	t_3578		u--------			.			m|m|m
60	39	τῷ	t_3578		u--------			.			m|m|m
60	40	τοίνυν	t_3578		u--------			.			m|m|m
60	41	πατρὶ	t_3578		u--------			.			m|m|m
60	42	τῷ	t_3578		u--------			.			m|m|m
60	43	ἐμῷ	t_3578		u--------			.			m|m|m
60	44	ἄλλα	t_3578		u--------			.			m|m|m
60	45	μὲν	t_3578		u--------			.			m|m|m
60	46	ἄν	t_3578		u--------			.			m|m|m
60	47	τις	t_3578		u--------			.			m|m|m
60	48	ἔχοι	t_3578		u--------			.			m|m|m
60	49	ἐπικαλέσαι	t_3578		u--------			.			m|m|m
60	50	ἐτόλμησε	t_3578		u--------			.			m|m|m
60	51	πώποτε	t_3578		u--------			.			m|m|m
60	52	.	t_3578		u--------			.			m|m|m
61	1	οὔκουν	t_3578		u--------			.			m|m|m
61	2	ἄξιον	t_3578		u--------			.			m|m|m
61	3	τοῖς	t_3578		u--------			.			m|m|m
61	4	τῶν	t_3578		u--------			.			m|m|m
61	5	κατηγόρων	t_3578		u--------			.			m|m|m
61	6	λόγοις	t_3578		u--------			.			m|m|m
61	7	πιστεῦσαι	t_3578		u--------			.			m|m|m
61	8	μᾶλλον	t_3578		u--------			.			m|m|m
61	9	ἢ	t_3578		u--------			.			m|m|m
61	10	τοῖς	t_3578		u--------			.			m|m|m
61	11	ἔργοις	t_3578		u--------			.			m|m|m
61	12	,	t_3578		u--------			.			m|m|m
61	13	ἃ	t_3578		u--------			.			m|m|m
61	14	ἐπράχθη	t_3578		u--------			.			m|m|m
61	15	ἐν	t_3578		u--------			.			m|m|m
61	16	ἅπαντι	t_3578		u--------			.			m|m|m
61	17	τῷ	t_3578		u--------			.			m|m|m
61	18	βίῳ	t_3578		u--------			.			m|m|m
61	19	,	t_3578		u--------			.			m|m|m
61	20	καὶ	t_3578		u--------			.			m|m|m
61	21	τῷ	t_3578		u--------			.			m|m|m
61	22	χρόνῳ	t_3578		u--------			.			m|m|m
61	23	,	t_3578		u--------			.			m|m|m
61	24	ὃν	t_3578		u--------			.			m|m|m
61	25	ὑμεῖςὃν	t_3578		u--------			.			m|m|m
61	26	ὑμεῖς	t_3578		u--------			.			m|m|m
61	27	Reiske:	t_3578		u--------			.			m|m|m
61	28	ὃ	t_3578		u--------			.			m|m|m
61	29	νῦν	t_3578		u--------			.			m|m|m
61	30	εἰς	t_3578		u--------			.			m|m|m
61	31	.	t_3578		u--------			.			m|m|m
61	32	σαφέστατον	t_3578		u--------			.			m|m|m
61	33	ἔλεγχον	t_3578		u--------			.			m|m|m
61	34	τοῦ	t_3578		u--------			.			m|m|m
61	35	ἀληθοῦς	t_3578		u--------			.			m|m|m
61	36	νομίσατε	t_3578		u--------			.			m|m|m
61	37	.	t_3578		u--------			.			m|m|m
61	38	εἰ	t_3578		u--------			.			m|m|m
61	39	γὰρ	t_3578		u--------			.			m|m|m
61	40	μὴ	t_3578		u--------			.			m|m|m
61	41	ἦν	t_3578		u--------			.			m|m|m
61	42	τοιοῦτος	t_3578		u--------			.			m|m|m
61	43	,	t_3578		u--------			.			m|m|m
61	44	οὐκ	t_3578		u--------			.			m|m|m
61	45	ἂν	t_3578		u--------			.			m|m|m
61	46	ἐκ	t_3578		u--------			.			m|m|m
61	47	πολλῶν	t_3578		u--------			.			m|m|m
61	48	ὀλίγα	t_3578		u--------			.			m|m|m
61	49	κατέλιπεν	t_3578		u--------			.			m|m|m
61	50	,	t_3578		u--------			.			m|m|m
61	51	ἐπεὶ	t_3578		u--------			.			m|m|m
61	52	εἰ	t_3578		u--------			.			m|m|m
61	53	νῦν	t_3578		u--------			.			m|m|m
61	54	γε	t_3578		u--------			.			m|m|m
61	55	ἐξαπατηθείητε	t_3578		u--------			.			m|m|m
61	56	ὑπὸ	t_3578		u--------			.			m|m|m
61	57	τούτων	t_3578		u--------			.			m|m|m
61	58	καὶ	t_3578		u--------			.			m|m|m
61	59	δημεύσαιθʼ	t_3578		u--------			.			m|m|m
61	60	ἡμῶν	t_3578		u--------			.			m|m|m
61	61	τὴν	t_3578		u--------			.			m|m|m
61	62	οὐσίαν	t_3578		u--------			.			m|m|m
61	63	,	t_3578		u--------			.			m|m|m
61	64	οὐ	t_3578		u--------			.			m|m|m
61	65	δὲ	t_3578		u--------			.			m|m|m
61	66	δύο	t_3578		u--------			.			m|m|m
61	67	τάλαντα	t_3578		u--------			.			m|m|m
61	68	λάβοιτʼ	t_3578		u--------			.			m|m|m
61	69	ἄν	t_3578		u--------			.			m|m|m
61	70	.	t_3578		u--------			.			m|m|m
61	71	ὥστε	t_3578		u--------			.			m|m|m
61	72	οὐ	t_3578		u--------			.			m|m|m
61	73	μόνον	t_3578		u--------			.			m|m|m
61	74	πρὸς	t_3578		u--------			.			m|m|m
61	75	δόξαν	t_3578		u--------			.			m|m|m
61	76	ἀλλὰ	t_3578		u--------			.			m|m|m
61	77	καὶ	t_3578		u--------			.			m|m|m
61	78	εἰς	t_3578		u--------			.			m|m|m
61	79	χρημάτων	t_3578		u--------			.			m|m|m
61	80	λόγον	t_3578		u--------			.			m|m|m
61	81	λυσιτελεῖ	t_3578		u--------			.			m|m|m
61	82	μᾶλλον	t_3578		u--------			.			m|m|m
61	83	ὑμῖν	t_3578		u--------			.			m|m|m
61	84	ἀποψηφίσασθαι	t_3578		u--------			.			m|m|m
61	85	·	t_3578		u--------			.			m|m|m
61	86	πολὺ	t_3578		u--------			.			m|m|m
61	87	γὰρ	t_3578		u--------			.			m|m|m
61	88	πλείω	t_3578		u--------			.			m|m|m
61	89	ὠφεληθήσεσθʼ	t_3578		u--------			.			m|m|m
61	90	,	t_3578		u--------			.			m|m|m
62	1	ἐὰν	t_3578		u--------			.			m|m|m
62	2	ἡμεῖς	t_3578		u--------			.			m|m|m
62	3	ἔχωμεν	t_3578		u--------			.			m|m|m
62	4	.	t_3578		u--------			.			m|m|m
62	5	σκοπεῖτε	t_3578		u--------			.			m|m|m
62	6	δὲ	t_3578		u--------			.			m|m|m
62	7	ἐκ	t_3578		u--------			.			m|m|m
62	8	τοῦ	t_3578		u--------			.			m|m|m
62	9	παρεληλυθότος	t_3578		u--------			.			m|m|m
62	10	χρόνου	t_3578		u--------			.			m|m|m
62	11	,	t_3578		u--------			.			m|m|m
62	12	ὅσα	t_3578		u--------			.			m|m|m
62	13	φαίνεται	t_3578		u--------			.			m|m|m
62	14	ἀνηλωμένα	t_3578		u--------			.			m|m|m
62	15	εἰς	t_3578		u--------			.			m|m|m
62	16	τὴν	t_3578		u--------			.			m|m|m
62	17	πόλιν	t_3578		u--------			.			m|m|m
62	18	·	t_3578		u--------			.			m|m|m
62	19	καὶ	t_3578		u--------			.			m|m|m
62	20	νῦν	t_3578		u--------			.			m|m|m
62	21	ἀπὸ	t_3578		u--------			.			m|m|m
62	22	τῶν	t_3578		u--------			.			m|m|m
62	23	ὑπολοίπων	t_3578		u--------			.			m|m|m
62	24	τριηραρχῶ	t_3578		u--------			.			m|m|m
62	25	μὲν	t_3578		u--------			.			m|m|m
62	26	ἐγώ	t_3578		u--------			.			m|m|m
62	27	,	t_3578		u--------			.			m|m|m
62	28	τριηραρχῶν	t_3578		u--------			.			m|m|m
62	29	δὲ	t_3578		u--------			.			m|m|m
62	30	ὁ	t_3578		u--------			.			m|m|m
62	31	πατὴρ	t_3578		u--------			.			m|m|m
62	32	ἀπέθανεν	t_3578		u--------			.			m|m|m
62	33	,	t_3578		u--------			.			m|m|m
62	34	πειράσομαι	t_3578		u--------			.			m|m|m
62	35	δʼ	t_3578		u--------			.			m|m|m
62	36	,	t_3578		u--------			.			m|m|m
62	37	ὥσπερ	t_3578		u--------			.			m|m|m
62	38	καὶκαὶ	t_3578		u--------			.			m|m|m
62	39	Scheibe:	t_3578		u--------			.			m|m|m
62	40	εἰ	t_3578		u--------			.			m|m|m
62	41	MSS	t_3578		u--------			.			m|m|m
62	42	.	t_3578		u--------			.			m|m|m
62	43	ἐκεῖνον	t_3578		u--------			.			m|m|m
62	44	ἑώρων	t_3578		u--------			.			m|m|m
62	45	,	t_3578		u--------			.			m|m|m
62	46	ὀλίγα	t_3578		u--------			.			m|m|m
62	47	κατὰ	t_3578		u--------			.			m|m|m
62	48	μικρὸν	t_3578		u--------			.			m|m|m
62	49	παρασκευάσασθαι	t_3578		u--------			.			m|m|m
62	50	εἰς	t_3578		u--------			.			m|m|m
62	51	τὰς	t_3578		u--------			.			m|m|m
62	52	κοινὰς	t_3578		u--------			.			m|m|m
62	53	ὠφελείας	t_3578		u--------			.			m|m|m
62	54	·	t_3578		u--------			.			m|m|m
62	55	ὥστε	t_3578		u--------			.			m|m|m
62	56	τῷ	t_3578		u--------			.			m|m|m
62	57	γʼ	t_3578		u--------			.			m|m|m
62	58	ἔργῳ	t_3578		u--------			.			m|m|m
62	59	πάλαι	t_3578		u--------			.			m|m|m
62	60	τῆς	t_3578		u--------			.			m|m|m
62	61	πόλεωςτῆς	t_3578		u--------			.			m|m|m
62	62	πόλεως	t_3578		u--------			.			m|m|m
62	63	add	t_3578		u--------			.			m|m|m
62	64	.	t_3578		u--------			.			m|m|m
62	65	Dobree	t_3578		u--------			.			m|m|m
62	66	.	t_3578		u--------			.			m|m|m
62	67	ταῦτʼ	t_3578		u--------			.			m|m|m
62	68	ἐστι	t_3578		u--------			.			m|m|m
62	69	,	t_3578		u--------			.			m|m|m
62	70	καὶ	t_3578		u--------			.			m|m|m
62	71	οὔ	t_3578		u--------			.			m|m|m
62	72	τ’	t_3578		u--------			.			m|m|m
62	73	ἐγὼ	t_3578		u--------			.			m|m|m
62	74	ἀφῃρημένος	t_3578		u--------			.			m|m|m
62	75	ἀδικεῖσθαι	t_3578		u--------			.			m|m|m
62	76	οἰήσομαι	t_3578		u--------			.			m|m|m
62	77	,	t_3578		u--------			.			m|m|m
62	78	ὑμῖν	t_3578		u--------			.			m|m|m
62	79	τε	t_3578		u--------			.			m|m|m
62	80	πλείους	t_3578		u--------			.			m|m|m
62	81	οὕτως	t_3578		u--------			.			m|m|m
62	82	αἱ	t_3578		u--------			.			m|m|m
62	83	ὠφέλειαι	t_3578		u--------			.			m|m|m
62	84	ἢ	t_3578		u--------			.			m|m|m
62	85	εἰ	t_3578		u--------			.			m|m|m
62	86	δημεύσαιτε	t_3578		u--------			.			m|m|m
62	87	.	t_3578		u--------			.			m|m|m
63	1	πρὸς	t_3578		u--------			.			m|m|m
63	2	δὲ	t_3578		u--------			.			m|m|m
63	3	τούτοις	t_3578		u--------			.			m|m|m
63	4	ἄξιον	t_3578		u--------			.			m|m|m
63	5	ἐνθυμηθῆναι	t_3578		u--------			.			m|m|m
63	6	οἵαν	t_3578		u--------			.			m|m|m
63	7	φύσιν	t_3578		u--------			.			m|m|m
63	8	εἶχεν	t_3578		u--------			.			m|m|m
63	9	ὁ	t_3578		u--------			.			m|m|m
63	10	πατήρ	t_3578		u--------			.			m|m|m
63	11	.	t_3578		u--------			.			m|m|m
63	12	ὅσα	t_3578		u--------			.			m|m|m
63	13	γὰρ	t_3578		u--------			.			m|m|m
63	14	ἔξω	t_3578		u--------			.			m|m|m
63	15	τῶν	t_3578		u--------			.			m|m|m
63	16	ἀναγκαίων	t_3578		u--------			.			m|m|m
63	17	ἐπεθύμησεν	t_3578		u--------			.			m|m|m
63	18	ἀναλίσκειν	t_3578		u--------			.			m|m|m
63	19	,	t_3578		u--------			.			m|m|m
63	20	πάντα	t_3578		u--------			.			m|m|m
63	21	φανήσεται	t_3578		u--------			.			m|m|m
63	22	τοιαῦτα	t_3578		u--------			.			m|m|m
63	23	ὅθεν	t_3578		u--------			.			m|m|m
63	24	καὶ	t_3578		u--------			.			m|m|m
63	25	τῇ	t_3578		u--------			.			m|m|m
63	26	πόλει	t_3578		u--------			.			m|m|m
63	27	τιμὴ	t_3578		u--------			.			m|m|m
63	28	ἔμελλεν	t_3578		u--------			.			m|m|m
63	29	ἔσεσθαι	t_3578		u--------			.			m|m|m
63	30	.	t_3578		u--------			.			m|m|m
63	31	αὐτίκα	t_3578		u--------			.			m|m|m
63	32	ὅτε	t_3578		u--------			.			m|m|m
63	33	ἵππευεν	t_3578		u--------			.			m|m|m
63	34	,	t_3578		u--------			.			m|m|m
63	35	οὐ	t_3578		u--------			.			m|m|m
63	36	μόνον	t_3578		u--------			.			m|m|m
63	37	ἵππους	t_3578		u--------			.			m|m|m
63	38	ἐκτήσατο	t_3578		u--------			.			m|m|m
63	39	λαμπροὺς	t_3578		u--------			.			m|m|m
63	40	ἀλλὰ	t_3578		u--------			.			m|m|m
63	41	καὶ	t_3578		u--------			.			m|m|m
63	42	ἀθληταῖςἀθληταῖς	t_3578		u--------			.			m|m|m
63	43	Taylor:	t_3578		u--------			.			m|m|m
63	44	ἀθλητὰς	t_3578		u--------			.			m|m|m
63	45	,	t_3578		u--------			.			m|m|m
63	46	ἀθλητὰς	t_3578		u--------			.			m|m|m
63	47	καὶ	t_3578		u--------			.			m|m|m
63	48	MSS	t_3578		u--------			.			m|m|m
63	49	.	t_3578		u--------			.			m|m|m
63	50	ἐνίκησεν	t_3578		u--------			.			m|m|m
63	51	Ἰσθμοῖ	t_3578		u--------			.			m|m|m
63	52	καὶ	t_3578		u--------			.			m|m|m
63	53	Νεμέᾳ	t_3578		u--------			.			m|m|m
63	54	,	t_3578		u--------			.			m|m|m
63	55	ὥστε	t_3578		u--------			.			m|m|m
63	56	τὴν	t_3578		u--------			.			m|m|m
63	57	πόλιν	t_3578		u--------			.			m|m|m
63	58	κηρυχθῆναι	t_3578		u--------			.			m|m|m
63	59	καὶ	t_3578		u--------			.			m|m|m
