ref	idx	token	oga_id	oga_postag	gorman_postag	oga_lemma	gorman_lemma	mismatch
3.17.1	14	δὴ	t_48483	d--------	d--------	δή	δή	
3.17.1	15	νῆες	t_48484	n-p---fn-	n-p---fn-	ναῦς	ναῦς	
3.17.1	16	ἅμ’	t_48485	d--------	d--------	ἅμα	ἅμα	
3.17.1	17	αὐτοῖς	t_48486	p-p---md-	p-p---md-	αὐτός	αὐτός	
3.17.1	18	ἐνεργοὶ	t_48487	a-p---fn-	a-p---fn-	ἐνεργός	ἐνεργός	
3.17.1	19	†	t_48488	u--------	u--------	†	punc1	
3.17.1	20	κάλλει	t_48489	n-s---nd-	n-s---nd-	κάλλος	κάλλος	
3.17.1	21	ἐγένοντο	t_48490	v3paim---	v3paim---	γίγνομαι	γίγνομαι	
3.17.1	22	,	t_48491	u--------	u--------	,	punc1	
3.17.1	23	παραπλήσιαι	t_48492	a-p---fn-	a-p---fn-	παραπλήσιος	παραπλήσιος	
3.17.1	24	δὲ	t_48493	c--------	c--------	δέ	δέ	
3.17.1	25	καὶ	t_48494	c--------	c--------	καί	καί	
3.17.1	26	ἔτι	t_48495	d--------	d--------	ἔτι	ἔτι	
3.17.1	27	πλείους	t_48496	a-p---fnc	a-p---fnc	πλείων	πλείων	
3.17.1	28	ἀρχομένου	t_48497	v-sppemg-	v-sppemg-	ἄρχω	ἄρχω	
3.17.1	29	τοῦ	t_48498	l-s---mg-	l-s---mg-	ὁ	ὁ	
3.17.1	30	πολέμου	t_48499	n-s---mg-	n-s---mg-	πόλεμος	πόλεμος	
3.17.1	31	.	t_48500	u--------	u--------	.	punc1	
3.17.2	1	τήν	t_48501	l-s---fa-	l-s---fa-	ὁ	ὁ	
3.17.2	2	τε	t_48502	d--------	d--------	τε	τε	
3.17.2	3	γὰρ	t_48503	d--------	d--------	γάρ	γάρ	
3.17.2	4	Ἀττικὴν	t_48504	n-s---fa-	n-s---fa-	ἀττική	Ἀττική	@
3.17.2	5	καὶ	t_48505	d--------	d--------	καί	καί	
3.17.2	6	Εὔβοιαν	t_48506	n-s---fa-	n-s---fa-	εὔβοια	Εὔβοια	@
3.17.2	7	καὶ	t_48507	c--------	c--------	καί	καί	
3.17.2	8	Σαλαμῖνα	t_48508	n-s---fa-	n-s---fa-	σαλαμίς	Σαλαμίς	@
3.17.2	9	ἑκατὸν	t_48509	a--------	a-_---___	ἑκατόν	ἑκατόν	@
3.17.2	10	ἐφύλασσον	t_48510	v3piia---	v3piia---	φυλάσσω	φυλάσσω	
3.17.2	11	,	t_48511	u--------	u--------	,	punc1	
3.17.2	12	καὶ	t_48512	d--------	d--------	καί	καί	
3.17.2	13	περὶ	t_48513	r--------	r--------	περί	περί	
3.17.2	14	Πελοπόννησον	t_48514	n-s---fa-	n-s---fa-	πελοπόννησος	Πελοπόννησος	@
3.17.2	15	ἕτεραι	t_48515	a-p---fn-	a-p---fn-	ἕτερος	ἕτερος	
3.17.2	16	ἑκατὸν	t_48516	a--------	a-_---___	ἑκατόν	ἑκατόν	@
3.17.2	17	ἦσαν	t_48517	v3piia---	v3piia---	εἰμί	εἰμί	
3.17.2	18	,	t_48518	u--------	u--------	,	punc1	
3.17.2	19	χωρὶς	t_48519	d--------	d--------	χωρίς	χωρίς	
3.17.2	20	δὲ	t_48520	c--------	c--------	δέ	δέ	
3.17.2	21	αἱ	t_48521	l-p---fn-	l-p---fn-	ὁ	ὁ	
3.17.2	22	περὶ	t_48522	r--------	r--------	περί	περί	
3.17.2	23	Ποτείδαιαν	t_48523	n-s---fa-	n-s---fa-	ποτείδαια	Ποτείδαια	@
3.17.2	24	καὶ	t_48524	c--------	c--------	καί	καί	
3.17.2	25	ἐν	t_48525	r--------	r--------	ἐν	ἐν	
3.17.2	26	τοῖς	t_48526	l-p---nd-	l-p---nd-	ὁ	ὁ	
3.17.2	27	ἄλλοις	t_48527	a-p---nd-	a-p---nd_	ἄλλος	ἄλλος	@
3.17.2	28	χωρίοις	t_48528	n-p---nd-	n-p---nd-	χωρίον	χωρίον	
3.17.2	29	,	t_48529	u--------	u--------	,	punc1	
3.17.2	30	ὥστε	t_48530	c--------	c--------	ὥστε	ὥστε	
3.17.2	31	αἱ	t_48531	l-p---fn-	l-p---fn-	ὁ	ὁ	
3.17.2	32	πᾶσαι	t_48532	a-p---fn-	a-p---fn-	πᾶς	πᾶς	
3.17.2	33	ἅμα	t_48533	d--------	d--------	ἅμα	ἅμα	
3.17.2	34	ἐγίγνοντο	t_48534	v3piie---	v3piie---	γίγνομαι	γίγνομαι	
3.17.2	35	ἐν	t_48535	r--------	r--------	ἐν	ἐν	
3.17.2	36	ἑνὶ	t_48536	a-s---nd-	a-s---nd_	εἷς	εἷς	@
3.17.2	37	θέρει	t_48537	n-s---nd-	n-s---nd-	θέρος	θέρος	
3.17.2	38	διακόσιαι	t_48538	a-p---fn-	a-p---fn-	διακόσιοι	διακόσιοι	
3.17.2	39	καὶ	t_48539	c--------	c--------	καί	καί	
3.17.2	40	πεντήκοντα	t_48540	a--------	a-_---___	πεντήκοντα	πεντήκοντα	@
3.17.2	41	.	t_48541	u--------	u--------	.	punc1	
3.17.3	1	καὶ	t_48542	d--------	d--------	καί	καί	
3.17.3	2	τὰ	t_48543	l-p---na-	l-p---na-	ὁ	ὁ	
3.17.3	3	χρήματα	t_48544	n-p---na-	n-p---na-	χρῆμα	χρῆμα	
3.17.3	4	τοῦτο	t_48545	p-s---nn-	p-s---nn-	οὗτος	οὗτος	
3.17.3	5	μάλιστα	t_48546	d--------	d--------	μάλιστα	μάλιστα	
3.17.3	6	ὑπανήλωσε	t_48547	v3saia---	v3saia---	ὑπαναλίσκω	ὑπαναλίσκω	
3.17.3	7	μετὰ	t_48548	r--------	r--------	μετά	μετά	
3.17.3	8	Ποτειδαίας	t_48549	n-s---fg-	n-s---fg-	ποτείδαια	Ποτείδαια	@
3.17.3	9	.	t_48550	u--------	u--------	.	punc1	
3.17.4	1	τήν	t_48551	l-s---fa-	l-s---fa-	ὁ	ὁ	
3.17.4	2	τε	t_48552	d--------	d--------	τε	τε	
3.17.4	3	γὰρ	t_48553	d--------	d--------	γάρ	γάρ	
3.17.4	4	Ποτείδαιαν	t_48554	n-s---fa-	n-s---fa-	ποτείδαια	Ποτείδαια	@
3.17.4	5	δίδραχμοι	t_48555	a-p---mn-	a-p---mn-	δίδραχμος	δίδραχμος	
3.17.4	6	ὁπλῖται	t_48556	n-p---mn-	n-p---mn-	ὁπλίτης	ὁπλίτης	
3.17.4	7	ἐφρούρουν	t_48557	v3piia---	v3piia---	φρουρέω	φρουρέω	
3.17.4	8	(	t_48558	u--------	u--------	̔	punc1	
3.17.4	9	αὑτῷ	t_48559	p-s---md-	p-s---md-	ἑαυτοῦ	ἑαυτοῦ	
3.17.4	10	γὰρ	t_48560	d--------	d--------	γάρ	γάρ	
3.17.4	11	καὶ	t_48561	c--------	c--------	καί	καί	
3.17.4	12	ὑπηρέτῃ	t_48562	n-s---md-	n-s---md-	ὑπηρέτης	ὑπηρέτης	
3.17.4	13	δραχμὴν	t_48563	n-s---fa-	n-s---fa-	δραχμή	δραχμή	
3.17.4	14	ἐλάμβανε	t_48564	v3siia---	v3siia---	λαμβάνω	λαμβάνω	
3.17.4	15	τῆς	t_48565	l-s---fg-	l-s---fg-	ὁ	ὁ	
3.17.4	16	ἡμέρας	t_48566	n-s---fg-	n-s---fg-	ἡμέρα	ἡμέρα	
3.17.4	17	)	t_48567	u--------	u--------	)	punc1	
3.17.4	18	,	t_48568	u--------	u--------	,	punc1	
3.17.4	19	τρισχίλιοι	t_48569	a-p---mn-	a-p---mn-	τρισχίλιοι	τρισχίλιοι	
3.17.4	20	μὲν	t_48570	d--------	d--------	μέν	μέν	
3.17.4	21	οἱ	t_48571	l-p---mn-	l-p---mn-	ὁ	ὁ	
3.17.4	22	πρῶτοι	t_48572	a-p---mn-	a-p---mn-	πρῶτος	πρῶτος	
3.17.4	23	,	t_48573	u--------	u--------	,	punc1	
3.17.4	24	ὧν	t_48574	p-p---mg-	p-p---mg-	ὅς	ὅς	
3.17.4	25	οὐκ	t_48575	d--------	d--------	οὐ	οὐ	
3.17.4	26	ἐλάσσους	t_48576	a-p---mnc	a-p---mnc	ἐλάσσων	ἐλάσσων	
3.17.4	27	διεπολιόρκησαν	t_48577	v3paia---	v3paia---	διαπολιορκέω	διαπολιορκέω	
3.17.4	28	,	t_48578	u--------	u--------	,	punc1	
3.17.4	29	ἑξακόσιοι	t_48579	a-p---mn-	a-p---mn-	ἑξακόσιοι	ἑξακόσιοι	
3.17.4	30	δὲ	t_48580	c--------	c--------	δέ	δέ	
3.17.4	31	καὶ	t_48581	c--------	c--------	καί	καί	
3.17.4	32	χίλιοι	t_48582	a-p---mn-	a-p---mn-	χίλιοι	χίλιοι	
3.17.4	33	μετὰ	t_48583	r--------	r--------	μετά	μετά	
3.17.4	34	Φορμίωνος	t_48584	n-s---mg-	n-s---mg-	φορμίων	Φορμίων	@
3.17.4	35	,	t_48585	u--------	u--------	,	punc1	
3.17.4	36	οἳ	t_48586	p-p---mn-	p-p---mn-	ὅς	ὅς	
3.17.4	37	προαπῆλθον	t_48587	v3paia---	v3paia---	προαπέρχομαι	προαπέρχομαι	
3.17.4	38	·	t_48588	u--------	u--------	·	punc1	
3.17.4	39	νῆές	t_48589	n-p---fn-	n-p---fn-	ναῦς	ναῦς	
3.17.4	40	τε	t_48590	d--------	d--------	τε	τε	
3.17.4	41	αἱ	t_48591	l-p---fn-	l-p---fn-	ὁ	ὁ	
3.17.4	42	πᾶσαι	t_48592	a-p---fn-	a-p---fn-	πᾶς	πᾶς	
3.17.4	43	τὸν	t_48593	l-s---ma-	l-s---ma-	ὁ	ὁ	
3.17.4	44	αὐτὸν	t_48594	a-s---ma-	a-s---ma_	αὐτός	αὐτός	@
3.17.4	45	μισθὸν	t_48595	n-s---ma-	n-s---ma-	μισθός	μισθός	
3.17.4	46	ἔφερον	t_48596	v3piia---	v3piia---	φέρω	φέρω	
3.17.4	47	.	t_48597	u--------	u--------	.	punc1	
3.17.4	48	τὰ	t_48598	l-p---nn-	l-p---nn-	ὁ	ὁ	
3.17.4	49	μὲν	t_48599	d--------	d--------	μέν	μέν	
3.17.4	50	οὖν	t_48600	d--------	d--------	οὖν	οὖν	
3.17.4	51	χρήματα	t_48601	n-p---nn-	n-p---nn-	χρῆμα	χρῆμα	
3.17.4	52	οὕτως	t_48602	d--------	d--------	οὕτως	οὕτως	
3.17.4	53	ὑπανηλώθη	t_48603	v3saip---	v3saip---	ὑπαναλίσκω	ὑπαναλίσκω	
3.17.4	54	τὸ	t_48604	l-s---na-	l-s---na-	ὁ	ὁ	
3.17.4	55	πρῶτον	t_48605	a-s---na-	a-s---na-	πρῶτος	πρῶτος	
3.17.4	56	,	t_48606	u--------	u--------	,	punc1	
3.17.4	57	καὶ	t_48607	c--------	c--------	καί	καί	
3.17.4	58	νῆες	t_48608	n-p---fn-	n-p---fn-	ναῦς	ναῦς	
3.17.4	59	τοσαῦται	t_48609	a-p---fn-	a-p---fn_	τοσοῦτος	τοσοῦτος	@
3.17.4	60	δὴ	t_48610	d--------	d--------	δή	δή	
3.17.4	61	πλεῖσται	t_48611	a-p---fn-	a-p---fn-	πλεῖστος	πλεῖστος	
3.17.4	62	ἐπληρώθησαν	t_48612	v3paip---	v3paip---	πληρόω	πληρόω	
3.17.4	63	.	t_48613	u--------	u--------	.	punc1	
3.18.1	1	Μυτιληναῖοι	t_48615	n-p---mn-	n-p---mn-	μυτιληναῖοι	Μυτιληναῖοι	@
3.18.1	2	δὲ	t_48616	d--------	d--------	δέ	δέ	
3.18.1	3	κατὰ	t_48617	r--------	r--------	κατά	κατά	
3.18.1	4	τὸν	t_48618	l-s---ma-	l-s---ma-	ὁ	ὁ	
3.18.1	5	αὐτὸν	t_48619	a-s---ma-	a-s---ma_	αὐτός	αὐτός	@
3.18.1	6	χρόνον	t_48620	n-s---ma-	n-s---ma-	χρόνος	χρόνος	
3.18.1	7	ὃν	t_48621	p-s---ma-	p-s---ma-	ὅς	ὅς	
3.18.1	8	οἱ	t_48622	l-p---mn-	l-p---mn-	ὁ	ὁ	
3.18.1	9	Λακεδαιμόνιοι	t_48623	n-p---mn-	n-p---mn-	λακεδαιμόνιος	Λακεδαιμόνιος	@
3.18.1	10	περὶ	t_48624	r--------	r--------	περί	περί	
3.18.1	11	τὸν	t_48625	l-s---ma-	l-s---ma-	ὁ	ὁ	
3.18.1	12	Ἰσθμὸν	t_48626	n-s---ma-	n-s---ma-	ἰσθμός	Ἰσθμός	@
3.18.1	13	ἦσαν	t_48627	v3piia---	v3piia---	εἰμί	εἰμί	
3.18.1	14	ἐπὶ	t_48628	r--------	r--------	ἐπί	ἐπί	
3.18.1	15	Μήθυμναν	t_48629	n-s---fa-	n-s---fa-	μήθυμνα	Μήθυμνα	@
3.18.1	16	ὡς	t_48630	d--------	d--------	ὡς	ὡς	
3.18.1	17	προδιδομένην	t_48631	v-sppefa-	v-sppefa-	προδίδωμι	προδίδωμι	
3.18.1	18	ἐστράτευσαν	t_48632	v3paia---	v3paia---	στρατεύω	στρατεύω	
3.18.1	19	κατὰ	t_48633	r--------	r--------	κατά	κατά	
3.18.1	20	γῆν	t_48634	n-s---fa-	n-s---fa-	γῆ	γῆ	
3.18.1	21	αὐτοί	t_48635	a-p---mn-	a-p---mn_	αὐτός	αὐτός	@
3.18.1	22	τε	t_48636	d--------	d--------	τε	τε	
3.18.1	23	καὶ	t_48637	c--------	c--------	καί	καί	
3.18.1	24	οἱ	t_48638	l-p---mn-	l-p---mn-	ὁ	ὁ	
3.18.1	25	ἐπίκουροι	t_48639	n-p---mn-	n-p---mn-	ἐπίκουρος	ἐπίκουρος	
3.18.1	26	·	t_48640	u--------	u--------	·	punc1	
3.18.1	27	καὶ	t_48641	d--------	d--------	καί	καί	
3.18.1	28	προσβαλόντες	t_48642	v-papamn-	v-papamn-	προσβάλλω	προσβάλλω	
3.18.1	29	τῇ	t_48643	l-s---fd-	l-s---fd-	ὁ	ὁ	
3.18.1	30	πόλει	t_48644	n-s---fd-	n-s---fd-	πόλις	πόλις	
3.18.1	31	,	t_48645	u--------	u--------	,	punc1	
3.18.1	32	ἐπειδὴ	t_48646	c--------	c--------	ἐπεί	ἐπεί	
3.18.1	33	οὐ	t_48647	d--------	d--------	οὐ	οὐ	
3.18.1	34	προυχώρει	t_48648	v3siia---	v3siia---	προχωρέω	προχωρέω	
3.18.1	35	ᾗ	t_48649	p-s---fd-	p-s---fd-	ὅς	ὅς	
3.18.1	36	προσεδέχοντο	t_48650	v3piie---	v3piie---	προσδέχομαι	προσδέχομαι	
3.18.1	37	,	t_48651	u--------	u--------	,	punc1	
3.18.1	38	ἀπῆλθον	t_48652	v3paia---	v3paia---	ἀπέρχομαι	ἀπέρχομαι	
3.18.1	39	ἐπ’	t_48653	r--------	r--------	ἐπί	ἐπί	
3.18.1	40	Ἀντίσσης	t_48654	n-s---fg-	n-s---fg-	ἄντισσα	Ἄντισσα	@
3.18.1	41	καὶ	t_48655	d--------	d--------	καί	καί	
3.18.1	42	Πύρρας	t_48656	n-p---ma-	n-s---fg-	πύρρα	Πύρρα	@
3.18.1	43	καὶ	t_48657	c--------	c--------	καί	καί	
3.18.1	44	Ἐρέσου	t_48658	n-s---mg-	n-s---mg-	ἔρεσος	Ἔρεσος	@
3.18.1	45	,	t_48659	u--------	u--------	,	punc1	
3.18.1	46	καὶ	t_48660	c--------	c--------	καί	καί	
3.18.1	47	καταστησάμενοι	t_48661	v-papmmn-	v-papmmn-	καθίστημι	καθίστημι	
3.18.1	48	τὰ	t_48662	l-p---na-	l-p---na-	ὁ	ὁ	
3.18.1	49	ἐν	t_48663	r--------	r--------	ἐν	ἐν	
3.18.1	50	ταῖς	t_48664	l-p---fd-	l-p---fd-	ὁ	ὁ	
3.18.1	51	πόλεσι	t_48665	n-p---fd-	n-p---fd-	πόλις	πόλις	
3.18.1	52	ταύταις	t_48666	a-p---fd-	a-p---fd_	οὗτος	οὗτος	@
3.18.1	53	βεβαιότερα	t_48667	a-p---nac	a-p---nac	βέβαιος	βέβαιος	
3.18.1	54	καὶ	t_48668	c--------	c--------	καί	καί	
3.18.1	55	τείχη	t_48669	n-p---na-	n-p---na-	τεῖχος	τεῖχος	
3.18.1	56	κρατύναντες	t_48670	v-papamn-	v-papamn-	κρατύνω	κρατύνω	
3.18.1	57	διὰ	t_48671	r--------	r--------	διά	διά	
3.18.1	58	τάχους	t_48672	n-s---ng-	n-s---ng-	τάχος	τάχος	
3.18.1	59	ἀπῆλθον	t_48673	v3paia---	v3paia---	ἀπέρχομαι	ἀπέρχομαι	
3.18.1	60	ἐπ’	t_48674	r--------	r--------	ἐπί	ἐπί	
3.18.1	61	οἴκου	t_48675	n-s---mg-	n-s---mg-	οἶκος	οἶκος	
3.18.1	62	.	t_48676	u--------	u--------	.	punc1	
3.18.2	1	ἐστράτευσαν	t_48677	v3paia---	v3paia---	στρατεύω	στρατεύω	
3.18.2	2	δὲ	t_48678	d--------	d--------	δέ	δέ	
3.18.2	3	καὶ	t_48679	d--------	d--------	καί	καί	
3.18.2	4	οἱ	t_48680	l-p---mn-	l-p---mn-	ὁ	ὁ	
3.18.2	5	Μηθυμναῖοι	t_48681	n-p---mn-	n-p---mn-	μηθυμναῖος	Μηθυμναῖος	@
3.18.2	6	ἀναχωρησάντων	t_48682	v3pama---	v3pama---	ἀναχωρέω	ἀναχωρέω	
3.18.2	7	αὐτῶν	t_48683	p-p---mg-	p-p---mg-	αὐτός	αὐτός	
3.18.2	8	ἐπ’	t_48684	r--------	r--------	ἐπί	ἐπί	
3.18.2	9	Ἄντισσαν	t_48685	n-s---fa-	n-s---fa-	ἄντισσα	Ἄντισσα	@
3.18.2	10	·	t_48686	u--------	u--------	·	punc1	
3.18.2	11	καὶ	t_48687	d--------	d--------	καί	καί	
3.18.2	12	ἐκβοηθείας	t_48688	n-s---fg-	n-s---fg-	ἐκβοήθεια	ἐκβοήθεια	
3.18.2	13	τινὸς	t_48689	a-s---fg-	a-s---fg_	τις	τις	@
3.18.2	14	γενομένης	t_48690	v-sapmfg-	v-sapmfg-	γίγνομαι	γίγνομαι	
3.18.2	15	πληγέντες	t_48691	v-pappmn-	v-pappmn-	πλήσσω	πλήσσω	
3.18.2	16	ὑπό	t_48692	r--------	r--------	ὑπό	ὑπό	
3.18.2	17	τε	t_48693	d--------	d--------	τε	τε	
3.18.2	18	τῶν	t_48694	l-p---mg-	l-p---mg-	ὁ	ὁ	
3.18.2	19	Ἀντισσαίων	t_48695	n-p---mg-	n-p---mg-	ἀντισσαῖος	Ἀντισσαῖος	@
3.18.2	20	καὶ	t_48696	c--------	c--------	καί	καί	
3.18.2	21	τῶν	t_48697	l-p---mg-	l-p---mg-	ὁ	ὁ	
3.18.2	22	ἐπικούρων	t_48698	n-p---mg-	n-p---mg-	ἐπίκουρος	ἐπίκουρος	
3.18.2	23	ἀπέθανόν	t_48699	v3paia---	v3paia---	ἀποθνήσκω	ἀποθνήσκω	
3.18.2	24	τε	t_48700	d--------	d--------	τε	τε	
3.18.2	25	πολλοὶ	t_48701	a-p---mn-	a-p---mn-	πολύς	πολύς	
3.18.2	26	καὶ	t_48702	c--------	c--------	καί	καί	
3.18.2	27	ἀνεχώρησαν	t_48703	v3paia---	v3paia---	ἀναχωρέω	ἀναχωρέω	
3.18.2	28	οἱ	t_48704	l-p---mn-	l-p---mn-	ὁ	ὁ	
3.18.2	29	λοιποὶ	t_48705	a-p---mn-	a-p---mn-	λοιπός	λοιπός	
3.18.2	30	κατὰ	t_48706	r--------	r--------	κατά	κατά	
3.18.2	31	τάχος	t_48707	n-s---na-	n-s---na-	τάχος	τάχος	
3.18.2	32	.	t_48708	u--------	u--------	.	punc1	
3.18.3	1	οἱ	t_48709	l-p---mn-	l-p---mn-	ὁ	ὁ	
3.18.3	2	δὲ	t_48710	d--------	d--------	δέ	δέ	
3.18.3	3	Ἀθηναῖοι	t_48711	n-p---mn-	n-p---mn-	ἀθηναῖος	Ἀθηναῖος	@
3.18.3	4	πυνθανόμενοι	t_48712	v-pppemn-	v-pppemn-	πυνθάνομαι	πυνθάνομαι	
3.18.3	5	ταῦτα	t_48713	p-p---na-	p-p---na-	οὗτος	οὗτος	
3.18.3	6	,	t_48714	u--------	u--------	,	punc1	
3.18.3	7	τούς	t_48715	l-p---ma-	l-p---ma-	ὁ	ὁ	
3.18.3	8	τε	t_48716	d--------	d--------	τε	τε	
3.18.3	9	Μυτιληναίους	t_48717	n-p---ma-	n-p---ma-	μυτιληναῖοι	Μυτιληναῖοι	@
3.18.3	10	τῆς	t_48718	l-s---fg-	l-s---fg-	ὁ	ὁ	
3.18.3	11	γῆς	t_48719	n-s---fg-	n-s---fg-	γῆ	γῆ	
3.18.3	12	κρατοῦντας	t_48720	v-pppama-	v-pppama-	κρατέω	κρατέω	
3.18.3	13	καὶ	t_48721	c--------	c--------	καί	καί	
3.18.3	14	τοὺς	t_48722	l-p---ma-	l-p---ma-	ὁ	ὁ	
3.18.3	15	σφετέρους	t_48723	a-p---ma-	a-p---ma-	σφέτερος	σφέτερος	
3.18.3	16	στρατιώτας	t_48724	n-p---ma-	n-p---ma-	στρατιώτης	στρατιώτης	
3.18.3	17	οὐχ	t_48725	d--------	d--------	οὐ	οὐ	
3.18.3	18	ἱκανοὺς	t_48726	a-p---ma-	a-p---ma-	ἱκανός	ἱκανός	
3.18.3	19	ὄντας	t_48727	v-pppama-	v-pppama-	εἰμί	εἰμί	
3.18.3	20	εἴργειν	t_48728	v--pna---	v--pna---	ἔργω1	ἔργω1	
3.18.3	21	,	t_48729	u--------	u--------	,	punc1	
3.18.3	22	πέμπουσι	t_48730	v3ppia---	v3ppia---	πέμπω	πέμπω	
3.18.3	23	περὶ	t_48731	r--------	r--------	περί	περί	
3.18.3	24	τὸ	t_48732	l-s---na-	l-s---na-	ὁ	ὁ	
3.18.3	25	φθινόπωρον	t_48733	n-s---na-	n-s---na-	φθινόπωρον	φθινόπωρον	
3.18.3	26	ἤδη	t_48734	d--------	d--------	ἤδη	ἤδη	
3.18.3	27	ἀρχόμενον	t_48735	v-sppena-	v-sppena-	ἄρχω	ἄρχω	
3.18.3	28	Πάχητα	t_48736	n-s---ma-	n-s---ma-	πάχης	Πάχης	@
3.18.3	29	τὸν	t_48737	l-s---ma-	l-s---ma-	ὁ	ὁ	
3.18.3	30	Ἐπικούρου	t_48738	n-s---mg-	n-s---mg-	ἐπίκουρος	Ἐπίκουρος	@
3.18.3	31	στρατηγὸν	t_48739	n-s---ma-	n-s---ma-	στρατηγός	στρατηγός	
3.18.3	32	καὶ	t_48740	c--------	c--------	καί	καί	
3.18.3	33	χιλίους	t_48741	a-p---ma-	a-p---ma-	χίλιοι	χίλιος	@
3.18.3	34	ὁπλίτας	t_48742	n-p---ma-	n-p---ma-	ὁπλίτης	ὁπλίτης	
3.18.3	35	ἑαυτῶν	t_48743	p-p---mg-	p-p---mg-	ἑαυτοῦ	ἑαυτοῦ	
3.18.3	36	.	t_48744	u--------	u--------	.	punc1	
3.18.4	1	οἱ	t_48745	l-p---mn-	l-p---mn-	ὁ	ὁ	
3.18.4	2	δὲ	t_48746	d--------	d--------	δέ	δέ	
3.18.4	3	αὐτερέται	t_48747	n-p---mn-	n-p---mn-	αὐτερέτης	αὐτερέτης	
3.18.4	4	πλεύσαντες	t_48748	v-papamn-	v-papamn-	πλέω	πλέω	
3.18.4	5	τῶν	t_48749	l-p---fg-	l-p---fg-	ὁ	ὁ	
3.18.4	6	νεῶν	t_48750	n-p---fg-	n-p---fg-	ναῦς	ναῦς	
3.18.4	7	ἀφικνοῦνται	t_48751	v3ppie---	v3ppie---	ἀφικνέομαι	ἀφικνέομαι	
3.18.4	8	καὶ	t_48752	c--------	c--------	καί	καί	
3.18.4	9	περιτειχίζουσι	t_48753	v3ppia---	v3ppia---	περιτειχίζω	περιτειχίζω	
3.18.4	10	Μυτιλήνην	t_48754	n-s---fa-	n-s---fa-	μυτιλήνη	Μυτιλήνη	@
3.18.4	11	ἐν	t_48755	r--------	r--------	ἐν	ἐν	
3.18.4	12	κύκλῳ	t_48756	n-s---md-	n-s---md-	κύκλος	κύκλος	
3.18.4	13	ἁπλῷ	t_48757	a-s---md-	a-s---md-	ἁπλός	ἁπλός	
3.18.4	14	τείχει	t_48758	n-s---nd-	n-s---nd-	τεῖχος	τεῖχος	
3.18.4	15	·	t_48759	u--------	u--------	·	punc1	
3.18.4	16	φρούρια	t_48760	n-p---nn-	n-p---nn-	φρούριον	φρούριον	
3.18.4	17	δ’	t_48761	d--------	d--------	δέ	δέ	
3.18.4	18	ἔστιν	t_48762	v3spia---	v3spia---	εἰμί	εἰμί	
3.18.4	19	ᾗ	t_48763	d--------	d--------	ὅς	ᾗ	@
3.18.4	20	ἐπὶ	t_48764	r--------	r--------	ἐπί	ἐπί	
3.18.4	21	τῶν	t_48765	l-p---ng-	l-p---ng-	ὁ	ὁ	
3.18.4	22	καρτερῶν	t_48766	a-p---ng-	a-p---ng-	καρτερός	καρτερός	
3.18.4	23	ἐγκατῳκοδόμηται	t_48767	v3srie---	v3srie---	ἐγκατοικοδομέω	ἐγκατοικοδομέω	
3.18.4	24	.	t_48768	u--------	u--------	.	punc1	
3.18.5	1	καὶ	t_48769	d--------	d--------	καί	καί	
3.18.5	2	ἡ	t_48770	l-s---fn-	l-s---fn-	ὁ	ὁ	
3.18.5	3	μὲν	t_48771	d--------	d--------	μέν	μέν	
3.18.5	4	Μυτιλήνη	t_48772	n-s---fn-	n-s---fn-	μυτιλήνη	Μυτιλήνη	@
3.18.5	5	κατὰ	t_48773	r--------	r--------	κατά	κατά	
3.18.5	6	κράτος	t_48774	n-s---na-	n-s---na-	κράτος	κράτος	
3.18.5	7	ἤδη	t_48775	d--------	d--------	ἤδη	ἤδη	
3.18.5	8	ἀμφοτέρωθεν	t_48776	d--------	d--------	ἀμφοτέρωθεν	ἀμφοτέρωθεν	
3.18.5	9	καὶ	t_48777	d--------	d--------	καί	καί	
3.18.5	10	ἐκ	t_48778	r--------	r--------	ἐκ	ἐκ	
3.18.5	11	γῆς	t_48779	n-s---fg-	n-s---fg-	γῆ	γῆ	
3.18.5	12	καὶ	t_48780	c--------	c--------	καί	καί	
3.18.5	13	ἐκ	t_48781	r--------	r--------	ἐκ	ἐκ	
3.18.5	14	θαλάσσης	t_48782	n-s---fg-	n-s---fg-	θάλασσα	θάλασσα	
3.18.5	15	εἴργετο	t_48783	v3siie---	v3siie---	ἔργω1	ἔργω1	
3.18.5	16	,	t_48784	u--------	u--------	,	punc1	
3.18.5	17	καὶ	t_48785	c--------	c--------	καί	καί	
3.18.5	18	ὁ	t_48786	l-s---mn-	l-s---mn-	ὁ	ὁ	
3.18.5	19	χειμὼν	t_48787	n-s---mn-	n-s---mn-	χειμών	χειμών	
3.18.5	20	ἤρχετο	t_48788	v3siie---	v3siie---	ἄρχω	ἄρχω	
3.18.5	21	γίγνεσθαι	t_48789	v--pne---	v--pne---	γίγνομαι	γίγνομαι	
3.18.5	22	.	t_48790	u--------	u--------	.	punc1	
3.19.1	1	προσδεόμενοι	t_48791	v-pppemn-	v-pppemn-	προσδέομαι	προσδέομαι	
3.19.1	2	δὲ	t_48792	d--------	d--------	δέ	δέ	
3.19.1	3	οἱ	t_48793	l-p---mn-	l-p---mn-	ὁ	ὁ	
3.19.1	4	Ἀθηναῖοι	t_48794	n-p---mn-	n-p---mn-	ἀθηναῖος	Ἀθηναῖος	@
3.19.1	5	χρημάτων	t_48795	n-p---ng-	n-p---ng-	χρῆμα	χρῆμα	
3.19.1	6	ἐς	t_48796	r--------	r--------	εἰς	εἰς	
