ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
37	28	δʼ	t_2165	102443468	p-p---ma-	a-s---nac		σφεῖς	ἡδύς		m|m|@
37	29	εἰ	t_2166	102443469	a-p---ma-	d--------		αὐτός	κακός		m|m|@
37	30	μὴ	t_2167	102443470	v3ppia---	v3ppia---		ἐπαινέω	λέγω		m|m|@
37	31	ὡμολόγουν	t_2168	102443471	u--------	c--------		.	ἤ		m|m|@
37	32	,	t_2169	102443472	d--------	p-p---ca-		καί	σφεῖς		m|m|@
37	33	οὐδεμιᾷ	t_2170	102443473	d--------	p-p---ma-		φανερός	αὐτός		m|m|@
37	34	ζημίᾳ	t_2171	102443474	d--------	v3ppia---		μέν	ἐπαινέω		m|m|@
37	35	ἔνοχος	t_2172	102443475	p-s---mn-	u--------		οὐδείς	.		m|m|@
37	36	ἦν	t_2173	102443476	d--------	c--------		πώποτε	καί		m|m|@
37	37	.	t_2174	102443477	p1s---ma-	d--------		ἐγώ	φανερός		m|m|@
37	38	ὥστε	t_2175	102443478	a-s---mn-	g--------		αὐτός	μέν		m|m|@
37	39	πολὺ	t_2176	102443479	v3saia---	p-s---mn-		ἐπιχειρέω	οὐδείς		m|m|@
37	40	μᾶλλον	t_2177	102443480	v--ana---	d--------		ποιέω	πώποτε		m|m|@
37	41	τοῦτον	t_2178	102443481	a-s---na-	p-s---ca-		κακός	ἐγώ		m|m|@
37	42	παραλαμβάνειν	t_2179	102443482	p-s---na-	p-s---mn-		οὐδείς	αὐτός		m|m|@
37	43	ἐχρῆν	t_2180	102443483	u--------	v3saia---		,	ἐπιχειρέω		m|m|@
37	44	ἢ	t_2181	102443484	p-p---ma-	v--ana---		τοιοῦτος	ποιέω		m|m|@
37	45	ἐμὲ	t_2182	102443485	c--------	a-s---na-		δέ	κακός		m|m|@
37	46	παραδοῦναι	t_2183	102443486	v3ppia---	p-s---na-		ἐπιπέμπω	οὐδείς		m|m|@
37	47	προσῆκεν	t_2184	102443487	p1s---md-	u--------		ἐγώ	,		m|m|@
37	48	.	t_2185	102443488	u--------	p-p---ma-		,	τοιοῦτος		m|m|@
37	49	προσῆκεν	t_2186	102443489	p-p---md-	c--------		ὅς	δέ		m|m|@
37	50	Markland:	t_2187	102443490	p-p---mn-	v3ppia---		σύ	ἐπιπέμπω		m|m|@
37	51	προσήκει	t_2188	102443491	d--------	p-s---cd-		οὐ	ἐγώ		m|m|@
37	52	MSS	t_2189	102443492	d--------	u--------		ἄν	,		m|m|@
37	53	.	t_2190	102443493	d--------	p-p---md-		δίκαιος	ὅς		m|m|@
37	54	ἐγὼ	t_2191	102443494	v2ppoa---	p-p---cn-		πιστεύω	σύ		m|m|@
37	55	τοίνυν	t_2192	102443495	u--------	d--------		.	οὐ		m|m|@
37	56	εἰς	t_2193	102443496	a-p---mg-	g--------		πᾶς	ἄν		m|m|@
37	57	τοῦτο	t_2194	102443497	d--------	d--------		γάρ	δίκαιος		m|m|@
37	58	προθυμίας	t_2195	102443498	a-s---mns	v2ppoa---		ἄθλιος	πιστεύω		m|m|@
37	59	ἀφικόμην	t_2196	102443499	d--------	u--------		ἄν	.		m|m|@
37	60	,	t_2197	102443500	v1saom---	p-p---mg-		γίγνομαι	πᾶς		m|m|@
37	61	ἡγούμενος	t_2198	102443501	u--------	g--------		,	γάρ		m|m|@
37	62	μετʼ	t_2199	102443502	c--------	a-s---mns		εἰ	ἄθλιος		m|m|@
37	63	ἐμοῦ	t_2200	102443503	n-p---fa-	g--------		φυγάς	ἄν		m|m|@
37	64	εἶναι	t_2201	102443504	d--------	v1saom---		ἄδικος	γίγνομαι		m|m|@
37	65	καὶ	t_2202	102443505	v1sfim---	u--------		καθίστημι	,		m|m|@
37	66	ἐκ	t_2203	102443506	u--------	c--------		,	εἰ		m|m|@
37	67	βασάνων	t_2204	102443507	n-s---mn-	n-s---mn-		ἄπαις	φυγάς		m|m|@
37	68	καὶ	t_2205	102443508	d--------	d--------		μέν	ἄδικος		m|m|@
37	69	ἐκ	t_2206	102443509	v-sppamn-	v1sfim---		εἰμί	καθίστημι		m|m|@
37	70	μαρτύρων	t_2207	102443510	d--------	u--------		καί	,		m|m|@
37	71	καὶ	t_2208	102443511	a-s---mn-	a-s---mn-		μόνος	ἄπαις		m|m|@
37	72	ἐκ	t_2209	102443512	u--------	g--------		,	μέν		m|m|@
37	73	τεκμηρίων	t_2210	102443513	a-s---mg-	v-sppamn-		ἐρῆμος	εἰμί		m|m|@
37	74	ὑμᾶς	t_2211	102443514	d--------	c--------		δέ	καί		m|m|@
37	75	περὶ	t_2212	102443515	l-s---mg-	a-s---mn-		ὁ	μόνος		m|m|@
37	76	τοῦ	t_2213	102443516	n-s---mg-	u--------		οἶκος	,		m|m|@
37	77	πράγματος	t_2214	102443517	v-sapmmg-	a-s---mg-		γίγνομαι	ἐρῆμος		m|m|@
37	78	τ	t_2215	102443518	u--------	c--------		,	δέ		m|m|@
37	79	ἀληθῆ	t_2216	102443519	n-s---fg-	l-s---mg-		μήτηρ	ὁ		m|m|@
37	80	πυθέσθαι	t_2217	102443520	d--------	n-s---mg-		δέ	οἶκος		m|m|@
37	81	.	t_2218	102443521	a-p---ng-	v-sapmmg-		πᾶς	γίγνομαι		m|m|@
38	1	ἐνθυμεῖσθαι	t_2219	102443522	a-s---fg-	u--------		ἐνδεής	,		m|m|@
38	2	δὲ	t_2220	102443523	v-sppafg-	n-s---fg-		εἰμί	μήτηρ		m|m|@
38	3	χρή	t_2221	102443524	u--------	c--------		,	δέ		m|m|@
38	4	,	t_2222	102443525	n-s---fg-	p-p---mg-		πατρίς	πᾶς		m|m|@
38	5	ὦ	t_2223	102443526	c--------	a-s---fg-		δέ	ἐνδεής		m|m|@
38	6	βουλή	t_2224	102443527	a-s---fg-	v-sppafg-		τοιοῦτος	εἰμί		m|m|@
38	7	,	t_2225	102443528	r--------	u--------		ἐπί	,		m|m|@
38	8	ποτέροις	t_2226	102443529	a-p---fd-	n-s---fg-		αἰσχρός	πατρίς		m|m|@
38	9	χρὴ	t_2227	102443530	v-sappmn-	c--------		στερέω	δέ		m|m|@
38	10	πιστεύειν	t_2228	102443531	n-p---fd-	p-s---fg-		αἰτία	τοιοῦτος		m|m|@
38	11	μᾶλλον	t_2229	102443532	u--------	r--------		,	ἐπί		m|m|@
38	12	,	t_2230	102443533	a-p---fa-	a-p---fd-		πολύς	αἰσχρός		m|m|@
38	13	οἷς	t_2231	102443534	d--------	v-sappmn-		μέν	στερέω		m|m|@
38	14	πολλοὶ	t_2232	102443535	n-p---fa-	n-p---fd-		ναυμαχία	αἰτία		m|m|@
38	15	μεμαρτυρήκασιν	t_2233	102443536	r--------	u--------		ὑπέρ	,		m|m|@
38	16	ἢ	t_2234	102443537	p-s---fg-	a-p---fa-		αὐτός	πολύς		m|m|@
38	17	ᾧ	t_2235	102443538	v-srpamn-	g--------		ναυμαχέω	μέν		m|m|@
38	18	μηδεὶς	t_2236	102443539	u--------	n-p---fa-		,	ναυμαχία		m|m|@
38	19	τετόλμηκε	t_2237	102443540	a-p---fa-	r--------		πολύς	ὑπέρ		m|m|@
38	20	,	t_2238	102443541	d--------	p-s---fg-		δέ	αὐτός		m|m|@
38	21	καὶ	t_2239	102443542	n-p---fa-	v-srpamn-		μάχη	ναυμαχέω		m|m|@
38	22	πότερον	t_2240	102443543	v-srpemn-	u--------		μάχομαι	,		m|m|@
38	23	εἰκὸς	t_2241	102443544	u--------	a-p---fa-		,	πολύς		m|m|@
38	24	μᾶλλον	t_2242	102443545	a-s---ma-	c--------		κόσμιος	δέ		m|m|@
38	25	τοῦτον	t_2243	102443546	c--------	n-p---fa-		δέ	μάχη		m|m|@
38	26	ἀκινδύνως	t_2244	102443547	p-s---ma-	v-srpmmn-		ἐμαυτοῦ	μάχομαι		m|m|@
38	27	ψεύδεσθαι	t_2245	102443548	d--------	u--------		καί	,		m|m|@
38	28	ἢ	t_2246	102443549	r--------	a-s---ma-		ἐν	κόσμιος		m|m|@
38	29	μετὰ	t_2247	102443550	n-s---fd-	c--------		δημοκρατία	δέ		m|m|@
38	30	τοσούτου	t_2248	102443551	c--------	p-s---ma-		καί	ἐμαυτοῦ		m|m|@
38	31	κινδύνου	t_2249	102443552	r--------	c--------		ἐν	καί		m|m|@
38	32	τοιοῦτον	t_2250	102443553	n-s---fd-	r--------		ὀλιγαρχία	ἐν		m|m|@
38	33	ἐμὲ	t_2251	102443554	v-sapamn-	n-s---fd-		παρέχω	δημοκρατία		m|m|@
38	34	ἔργον	t_2252	102443555	u--------	c--------		.	καί		m|m|@
38	35	ἐργάσασθαι	t_2253	102443556	d--------	r--------		ἀλλά	ἐν		m|m|@
38	36	,	t_2254	102443557	d--------	n-s---fd-		γάρ	ὀλιγαρχία		m|m|@
38	37	καὶ	t_2255	102443558	u--------	v-sapamn-		,	παρέχω		m|m|@
38	38	πότερον	t_2256	102443559	i--------	u--------		ὦ	.		m|m|@
38	39	οἴεσθε	t_2257	102443560	n-s---fv-	c--------		βουλή	ἀλλά		m|m|@
38	40	αὐτὸν	t_2258	102443561	u--------	g--------		,	γάρ		m|m|@
38	41	ὑπὲρ	t_2259	102443562	p-p---na-	u--------		οὗτος	,		m|m|@
38	42	τῆς	t_2260	102443563	d--------	i--------		μέν	ὦ		m|m|@
38	43	πόλεως	t_2261	102443564	d--------	n-s---fv-		ἐνθάδε	βουλή		m|m|@
38	44	βοηθεῖν	t_2262	102443565	d--------	u--------		οὐ	,		m|m|@
38	45	ἢ	t_2263	102443566	v1sria---	p-p---na-		οἶδα	οὗτος		m|m|@
38	46	συκοφαντοῦντα	t_2264	102443567	p-s---na-	g--------		ὅς	μέν		m|m|@
38	47	αἰτιάσασθαι	t_2265	102443568	a-s---na-	d--------		τις	ἐνθάδε		m|m|@
38	48	.	t_2266	102443569	v3spia---	d--------		δεῖ	οὐ		m|m|@
39	1	ἐγὼ	t_2267	102443570	v--pna---	v1sria---		λέγω3	οἶδα		m|m|@
39	2	μὲν	t_2268	102443571	u--------	p-s---na-		·	ὅς		m|m|@
39	3	γὰργὰρ	t_2269	102443572	v1saia---	p-s---na-		ἀποδείκνυμι	τις		m|m|@
39	4	add	t_2270	102443573	d--------	v3spia---		δέ	δέω		m|m|@
39	5	.	t_2271	102443574	p-p---md-	v--pna---		σύ	λέγω		m|m|@
39	6	Fuhr	t_2272	102443575	c--------	u--------		ὡς	·		m|m|@
39	7	ὑμᾶς	t_2273	102443576	d--------	v1saia---		οὐ	ἀποδείκνυμι		m|m|@
39	8	ἡγοῦμαι	t_2274	102443577	v3siia---	c--------		ἐνεἰμί	δέ		m|m|@
39	9	νομίζειν	t_2275	102443578	a-s---mn-	p-p---cd-		σηκός	σύ		m|m|@
39	10	ὅτι	t_2276	102443579	r--------	c--------		ἐν	ὡς		m|m|@
39	11	Νικόμαχος	t_2277	102443580	l-s---nd-	d--------		ὁ	οὐ		m|m|@
39	12	ὑπὸ	t_2278	102443581	n-s---nd-	v3siia---		χωρίον	ἔνειμι		m|m|@
39	13	τῶν	t_2279	102443582	u--------	n-s---mn-		,	σηκός		m|m|@
39	14	ἐχθρῶν	t_2280	102443583	c--------	r--------		καί	ἐν		m|m|@
39	15	πεισθεὶς	t_2281	102443584	n-p---ma-	l-s---nd-		μάρτυς	ὁ		m|m|@
39	16	τῶν	t_2282	102443585	v1saim---	n-s---nd-		παρέχω	χωρίον		m|m|@
39	17	ἐμῶν	t_2283	102443586	c--------	u--------		καί	,		m|m|@
39	18	τοῦτον	t_2284	102443587	n-p---na-	c--------		τεκμήριον	καί		m|m|@
39	19	τὸν	t_2285	102443588	u--------	n-p---ma-		.	μάρτυς		m|m|@
39	20	ἀγῶνα	t_2286	102443589	p-p---na-	v1saim---		ὅς	παρέχω		m|m|@
39	21	ἀγωνίζεται	t_2287	102443590	v3spia---	c--------		χρή	καί		m|m|@
39	22	,	t_2288	102443591	v-prpema-	n-p---na-		μιμνήσκω	τεκμήριον		m|m|@
39	23	οὐχ	t_2289	102443592	v--pna---	u--------		διαγιγνώσκω	.		m|m|@
39	24	ὡς	t_2290	102443593	r--------	p-p---na-		περί	ὅς		m|m|@
39	25	ἀδικοῦντα	t_2291	102443594	l-s---ng-	v3spia---		ὁ	χρή		m|m|@
39	26	ἐλπίζων	t_2292	102443595	n-s---ng-	v-prpmma-		πρᾶγμα	μιμνῄσκω		m|m|@
39	27	ἀποδείξειν	t_2293	102443596	u--------	v--pna---		,	διαγιγνώσκω		m|m|@
39	28	,	t_2294	102443597	c--------	r--------		καί	περί		m|m|@
39	29	ἀλλʼ	t_2295	102443598	v--pna---	l-s---ng-		ἀξιόω	ὁ		m|m|@
39	30	ὡς	t_2296	102443599	r--------	n-s---ng-		παρά	πρᾶγμα		m|m|@
39	31	ἀργύριον	t_2297	102443600	p-s---mg-	u--------		οὗτος	,		m|m|@
39	32	παρʼ	t_2298	102443601	v--anm---	c--------		πυνθάνομαι	καί		m|m|@
39	33	ἐμοῦ	t_2299	102443602	p-s---ng-	v--pna---		ὅστις	ἀξιόω		m|m|@
39	34	λήψεσθαι	t_2300	102443603	r--------	r--------		ἕνεκα	παρά		m|m|@
39	35	προσδοκῶν	t_2301	102443604	u--------	p-s---ng-		,	οὗτος		m|m|@
39	36	.	t_2302	102443605	v-sppana-	v--anm---		ἔξεστι	πυνθάνομαι		m|m|@
39	37	ὅσῳ	t_2303	102443606	r--------	p-s---ng-		ἐπί	ὅστις		m|m|@
39	38	γὰρ	t_2304	102443607	a-s---nd-	r--------		αὐτόφωρος	ἕνεκα		m|m|@
39	39	οἱοἱ	t_2305	102443608	v--ana---	u--------		ἐλέγχω	,		m|m|@
39	40	add	t_2306	102443609	u--------	v-sppana-		,	ἔξεστι		m|m|@
39	41	.	t_2307	102443610	a-s---md-	r--------		τοσοῦτος	ἐπί		m|m|@
39	42	Reiske	t_2308	102443611	n-s---md-	a-s---nd-		χρόνος	αὐτόφωρος		m|m|@
39	43	τοιοῦτοί	t_2309	102443612	a-s---na-	v--ana---		ὕστερος	ἐλέγχω		m|m|@
39	44	εἰσιν	t_2310	102443613	r--------	u--------		εἰς	,		m|m|@
39	45	ἐπαιτιώτατοι	t_2311	102443614	a-s---na-	p-s---md-		τοσοῦτος	τοσοῦτος		m|m|
39	46	καὶ	t_2312	102443615	p1s---ma-	n-s---md-		ἐγώ	χρόνος		m|m|@
39	47	ἀπορώτατοι	t_2313	102443616	v3saia---	d-------c		καθίστημι	ὕστερον		m|m|@
39	48	τῶν	t_2314	102443617	n-s---ma-	r--------		ἀγών	εἰς		m|m|@
39	49	κινδύνων	t_2315	102443618	u--------	p-s---ma-		,	τοσοῦτος		m|m|@
39	50	,	t_2316	102443619	c--------	p-s---ca-		καί	ἐγώ		m|m|@
39	51	τοσούτῳ	t_2317	102443620	n-s---ma-	v3saia---		μάρτυς	καθίστημι		m|m|@
39	52	πάντες	t_2318	102443621	a-s---ma-	n-s---ma-		οὐδείς	ἀγών		m|m|@
39	53	αὐτοὺς	t_2319	102443622	v-sapmmn-	u--------		παρέχω	,		m|m|@
39	54	φεύγουσι	t_2320	102443623	r--------	c--------		ἐκ	καί		m|m|@
39	55	μάλιστα	t_2321	102443624	l-p---mg-	n-s---ma-		ὁ	μάρτυς		m|m|@
39	56	.	t_2322	102443625	n-p---mg-	p-s---ma-		λόγος	οὐδείς		m|m|@
40	1	ἐγὼ	t_2323	102443626	v3spia---	v-sapmmn-		ζητέω	παρέχω		m|m|@
40	2	δέ	t_2324	102443627	a-s---mn-	r--------		πιστός	ἐκ		m|m|@
40	3	,	t_2325	102443628	v--anm---	l-p---mg-		γίγνομαι	ὁ		m|m|@
40	4	ὦ	t_2326	102443629	u--------	n-p---mg-		,	λόγος		m|m|@
40	5	βουλή	t_2327	102443630	v-sppana-	v3spia---		ἔξεστι	ζητέω		m|m|@
40	6	,	t_2328	102443631	p-p---md-	a-s---mn-		αὐτός	πιστός		m|m|@
40	7	οὐκ	t_2329	102443632	n-p---nd-	v--anm---		ἔργον	γίγνομαι		m|m|@
40	8	ἠξίουν	t_2330	102443633	v-sppama-	u--------		ἀδικέω	,		m|m|@
40	9	,	t_2331	102443634	v--ana---	v-sppana-		ἀποδείκνυμι	ἔξεστι		m|m|@
40	10	ἀλλʼ	t_2332	102443635	u--------	p-p---nd-		,	αὐτός		m|m|@
40	11	ἐπειδήπερ	t_2333	102443636	c--------	n-p---nd-		καί	ἔργον		m|m|@
40	12	με	t_2334	102443637	p1s---mg-	v-sppama-		ἐγώ	ἀδικέω		m|m|@
40	13	ᾐτιάσατο	t_2335	102443638	a-p---ma-	v--ana---		ἅπας	ἀποδείκνυμι		m|m|@
40	14	,	t_2336	102443639	v-sppamg-	u--------		δίδωμι	,		m|m|@
40	15	παρέσχον	t_2337	102443640	l-p---ma-	c--------		ὁ	καί		m|m|@
40	16	ἐμαυτὸν	t_2338	102443641	n-p---ma-	p-s---cg-		θεράπων	ἐγώ		m|m|@
40	17	ὅ	t_2339	102443642	u--------	p-p---ma-		,	ἅπας		m|m|@
40	18	τι	t_2340	102443643	p-p---ma-	v-sppamg-		ὅς	δίδωμι		m|m|@
40	19	βούλεσθε	t_2341	102443644	v3spia---	l-p---ma-		φημί	ὁ		m|m|@
40	20	χρῆσθαι	t_2342	102443645	v--anm---	n-p---ma-		παραγίγνομαι	θεράπων		m|m|@
40	21	,	t_2343	102443646	u--------	u--------		,	,		m|m|
40	22	καὶ	t_2344	102443647	v--ana---	p-p---ma-		παραλαμβάνω	ὅς		m|m|@
40	23	τούτου	t_2345	102443648	d--------	v3spia---		οὐ	φημί		m|m|@
40	24	ἕνεκα	t_2346	102443649	v3siia---	v--anm---		ἐθέλω	παραγίγνομαι		m|m|@
40	25	τοῦ	t_2347	102443650	u--------	u--------		.	,		m|m|@
40	26	κινδύνου	t_2347	102443651	u--------	v--ana---		.	παραλαμβάνω		m|m|@
40	27	οὐδενὶ	t_2347	102443652	u--------	d--------		.	οὐ		m|m|@
40	28	ἐγὼ	t_2347	102443653	u--------	v3siia---		.	ἐθέλω		m|m|@
40	29	τῶν	t_2347	102443654	u--------	u--------		.	.		m|m|
40	30	ἐχθρῶν	t_2347		u--------			.			m|m|m
40	31	διηλλάγην	t_2347		u--------			.			m|m|m
40	32	,	t_2347		u--------			.			m|m|m
40	33	οἳ	t_2347		u--------			.			m|m|m
40	34	ἐμὲ	t_2347		u--------			.			m|m|m
40	35	ἥδιονἤδιον	t_2347		u--------			.			m|m|m
40	36	Taylor:	t_2347		u--------			.			m|m|m
40	37	ἤδη	t_2347		u--------			.			m|m|m
40	38	MSS	t_2347		u--------			.			m|m|m
40	39	.	t_2347		u--------			.			m|m|m
40	40	κακῶς	t_2347		u--------			.			m|m|m
40	41	λέγουσιν	t_2347		u--------			.			m|m|m
40	42	ἢ	t_2347		u--------			.			m|m|m
40	43	σφᾶς	t_2347		u--------			.			m|m|m
40	44	αὐτοὺς	t_2347		u--------			.			m|m|m
40	45	ἐπαινοῦσι	t_2347		u--------			.			m|m|m
40	46	.	t_2347		u--------			.			m|m|m
40	47	καὶ	t_2347		u--------			.			m|m|m
40	48	φανερῶς	t_2347		u--------			.			m|m|m
40	49	μὲν	t_2347		u--------			.			m|m|m
40	50	οὐδεὶς	t_2347		u--------			.			m|m|m
40	51	πώποτε	t_2347		u--------			.			m|m|m
40	52	ἐμὲ	t_2347		u--------			.			m|m|m
40	53	αὐτὸςαὐτὸς	t_2347		u--------			.			m|m|m
40	54	Reiske:	t_2347		u--------			.			m|m|m
40	55	αὐτὸν	t_2347		u--------			.			m|m|m
40	56	MSS	t_2347		u--------			.			m|m|m
40	57	.	t_2347		u--------			.			m|m|m
40	58	ἐπεχείρησε	t_2347		u--------			.			m|m|m
40	59	ποιῆσαι	t_2347		u--------			.			m|m|m
40	60	κακὸν	t_2347		u--------			.			m|m|m
40	61	οὐδέν	t_2347		u--------			.			m|m|m
40	62	,	t_2347		u--------			.			m|m|m
40	63	τοιούτους	t_2347		u--------			.			m|m|m
40	64	δὲ	t_2347		u--------			.			m|m|m
40	65	ἐπιπέμπουσί	t_2347		u--------			.			m|m|m
40	66	μοι	t_2347		u--------			.			m|m|m
40	67	,	t_2347		u--------			.			m|m|m
40	68	οἷς	t_2347		u--------			.			m|m|m
40	69	ὑμεῖς	t_2347		u--------			.			m|m|m
40	70	οὐκ	t_2347		u--------			.			m|m|m
40	71	ἂν	t_2347		u--------			.			m|m|m
40	72	δικαίως	t_2347		u--------			.			m|m|m
40	73	πιστεύοιτε	t_2347		u--------			.			m|m|m
40	74	.	t_2347		u--------			.			m|m|m
40	75	πάντων	t_2347		u--------			.			m|m|m
40	76	γὰρ	t_2347		u--------			.			m|m|m
40	77	ἀθλιώτατος	t_2347		u--------			.			m|m|m
40	78	ἂν	t_2347		u--------			.			m|m|m
40	79	γενοίμην	t_2347		u--------			.			m|m|m
40	80	,	t_2347		u--------			.			m|m|m
41	1	εἰ	t_2347		u--------			.			m|m|m
41	2	φυγὰς	t_2347		u--------			.			m|m|m
41	3	ἀδίκως	t_2347		u--------			.			m|m|m
41	4	καταστήσομαι	t_2347		u--------			.			m|m|m
41	5	,	t_2347		u--------			.			m|m|m
41	6	ἄπαις	t_2347		u--------			.			m|m|m
41	7	μὲν	t_2347		u--------			.			m|m|m
41	8	ὢν	t_2347		u--------			.			m|m|m
41	9	καὶ	t_2347		u--------			.			m|m|m
41	10	μόνος	t_2347		u--------			.			m|m|m
41	11	,	t_2347		u--------			.			m|m|m
41	12	ἐρήμου	t_2347		u--------			.			m|m|m
41	13	δὲ	t_2347		u--------			.			m|m|m
41	14	τοῦ	t_2347		u--------			.			m|m|m
41	15	οἴκου	t_2347		u--------			.			m|m|m
41	16	γενομένου	t_2347		u--------			.			m|m|m
41	17	,	t_2347		u--------			.			m|m|m
41	18	μητρὸς	t_2347		u--------			.			m|m|m
41	19	δὲ	t_2347		u--------			.			m|m|m
41	20	πάντων	t_2347		u--------			.			m|m|m
41	21	ἐνδεοῦς	t_2347		u--------			.			m|m|m
41	22	οὔσης	t_2347		u--------			.			m|m|m
41	23	,	t_2347		u--------			.			m|m|m
41	24	οὔσης	t_2347		u--------			.			m|m|m
41	25	add	t_2347		u--------			.			m|m|m
41	26	.	t_2347		u--------			.			m|m|m
41	27	Frohberger	t_2347		u--------			.			m|m|m
41	28	πατρίδος	t_2347		u--------			.			m|m|m
41	29	δὲ	t_2347		u--------			.			m|m|m
41	30	τοιαύτης	t_2347		u--------			.			m|m|m
41	31	ἐπʼ	t_2347		u--------			.			m|m|m
41	32	αἰσχίσταις	t_2347		u--------			.			m|m|m
41	33	στερηθεὶς	t_2347		u--------			.			m|m|m
41	34	αἰτίαις	t_2347		u--------			.			m|m|m
41	35	,	t_2347		u--------			.			m|m|m
41	36	πολλὰς	t_2347		u--------			.			m|m|m
41	37	μὲν	t_2347		u--------			.			m|m|m
41	38	ναυμαχίας	t_2347		u--------			.			m|m|m
41	39	ὑπὲρ	t_2347		u--------			.			m|m|m
41	40	αὐτῆς	t_2347		u--------			.			m|m|m
41	41	νεναυμαχηκώς	t_2347		u--------			.			m|m|m
41	42	,	t_2347		u--------			.			m|m|m
41	43	πολλὰς	t_2347		u--------			.			m|m|m
41	44	δὲ	t_2347		u--------			.			m|m|m
41	45	μάχας	t_2347		u--------			.			m|m|m
41	46	μεμαχημένος	t_2347		u--------			.			m|m|m
41	47	,	t_2347		u--------			.			m|m|m
41	48	κόσμιον	t_2347		u--------			.			m|m|m
41	49	δʼ	t_2347		u--------			.			m|m|m
41	50	ἐμαυτὸν	t_2347		u--------			.			m|m|m
41	51	καὶ	t_2347		u--------			.			m|m|m
41	52	ἐν	t_2347		u--------			.			m|m|m
41	53	δημοκρατίᾳ	t_2347		u--------			.			m|m|m
41	54	καὶ	t_2347		u--------			.			m|m|m
41	55	ἐν	t_2347		u--------			.			m|m|m
41	56	ὀλιγαρχίᾳ	t_2347		u--------			.			m|m|m
41	57	παρασχών	t_2347		u--------			.			m|m|m
41	58	.	t_2347		u--------			.			m|m|m
42	1	ἀλλὰ	t_2347		u--------			.			m|m|m
42	2	γάρ	t_2347		u--------			.			m|m|m
42	3	,	t_2347		u--------			.			m|m|m
42	4	ὦ	t_2347		u--------			.			m|m|m
42	5	βουλή	t_2347		u--------			.			m|m|m
42	6	,	t_2347		u--------			.			m|m|m
42	7	ταῦτα	t_2347		u--------			.			m|m|m
42	8	μὲν	t_2347		u--------			.			m|m|m
42	9	ἐνθάδε	t_2347		u--------			.			m|m|m
