ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
43	13	αὐτοῖς	t_2573	102429459	d--------	p1s---ca-	n-s---ma-	γάρ	ἐγώ	θάνατος	@|@|@
43	14	οὕτως	t_2574	102429460	a-p---ng-	v3saim---	p-p---md-	τοιοῦτος	γράφω	ἀλλήλων	@|@|@
43	15	περὶ	t_2575	102429461	n-p---ng-	u--------	v3ppia---	πρᾶγμα	,	ἐπιβουλεύω	@|@|@
43	16	τούτου	t_2576	102429462	r--------	d--------	u--------	ἕνεκα	οὐ	.	@|@|@
43	17	τοῦ	t_2577	102429463	n-s---ma-	b--------	p-s---ng-	θάνατος	τε	τοσοῦτος	@|@|@
43	18	πράγματος	t_2578	102429464	p-p---md-	v--pna---	d--------	ἀλλήλων	ἐκβάλλω	τοίνυν	@|@|@
43	19	,	t_2579	102429465	v3ppia---	r--------	v3siia---	ἐπιβουλεύω	ἐκ	δεῖ	@|@|@
43	20	ζητοῦντες	t_2580	102429466	u--------	l-s---fg-	d--------	.	ὁ	ἤ1	@|@|@
43	21	εἴ	t_2581	102429467	a-s---ng-	n-s---fg-	n-s---fn-	τοσοῦτος	πόλις	λοιδορία	@|@|@
43	22	τις	t_2582	102429468	d--------	v3saia---	d--------	τοίνυν	ἐπιχειρέω	ἤ1	@|@|@
43	23	ἐμοὶ	t_2583	102429469	v3siia---	u--------	n-s---fn-	δεῖ	,	παροινία	@|@|@
43	24	καὶ	t_2584	102429470	d--------	d--------	c--------	ἤ1	οὐ	ἤ1	|@|@
43	25	Ἐρατοσθένει	t_2585	102429471	n-s---fn-	b--------	a-s---fn_	λοιδορία	τε	ἄλλος	@|@|@
43	26	ἔχθρα	t_2586	102429472	d--------	a-p---fa-	a-s---fn_	ἤ1	ἴδιος	τις	@|@|@
43	27	πώποτε	t_2587	102429473	n-s---fn-	n-p---fa-	n-s---fn-	παροινία	δίκη	διαφορά	@|@|@
43	28	γεγένηται	t_2588	102429474	c--------	v3siim---	p1p---md-	ἤ1	δικάζω	ἐγώ	@|@|@
43	29	πλὴν	t_2589	102429475	a-s---fn-	u--------	v--rna---	ἄλλος	,	γίγνομαι	@|@|@
43	30	ταύτης	t_2590	102429476	a-s---fn-	d--------	u--------	τις	οὐ	,	@|@|@
43	31	.	t_2591	102429477	n-s---fn-	b--------	c--------	διαφορά	τε	ὥστε	@|@|@
43	32	οὐδεμίαν	t_2592	102429478	p1p---md-	v3slia---	d--------	ἐγώ	σύνοιδα	οὐδέ	@|@|@
43	33	γὰρ	t_2593	102429479	v--rna---	a-s---na-	v-srpamn-	γίγνομαι	κακός	ὁράω	@|@|@
43	34	εὑρήσετε	t_2594	102429480	u--------	p-s---na-	v1siia---	,	οὐδείς	εἰμί	@|@|@
43	35	.	t_2595	102429481	c--------	p-s---na-	l-s---ma-	ὥστε	ὅς	ὁ	@|@|@
44	1	οὔ	t_2596	102429482	d--------	p1s---cn-	n-s---ma-	οὐ	ἐγώ	ἄνθρωπος	@|@|@
44	2	τε	t_2597	102429483	d--------	v-srpamn-	d--------	δέ	δείδω	πώποτε	@|@|@
44	3	γὰρ	t_2598	102429484	v-srpamn-	c--------	r--------	ὁράω	μή	πλήν	@|@|@
44	4	συκοφαντῶν	t_2599	102429485	v1siia---	p-s---cn-	r--------	ἦ	τις	ἐν	@|@|@
44	5	γραφάς	t_2600	102429486	l-s---ma-	v3sasm---	a-s---fd_	ὁ	πυνθάνομαι	ἐκεῖνος	@|@|@
44	6	με	t_2601	102429487	n-s---ma-	v1siia---	l-s---fd-	ἄνθρωπος	ἐπιθυμέω	ὁ	@|@|@
44	7	ἐγράψατο	t_2602	102429488	d--------	p-s---ma-	n-s---fd-	πώποτε	αὐτός	νύξ	@|@|@
44	8	,	t_2603	102429489	d--------	v--ana---	u--------	πλήν	ἀπόλλυμι	.	@|@|@
44	9	οὔ	t_2604	102429490	r--------	u--------	p-s---na-	ἐν	,	τις	@|@|@
44	10	τε	t_2605	102429491	a-s---fd-	d--------	d--------	ἐκεῖνος	οὐ	ἄν1	@|@|@
44	11	ἐκβάλλειν	t_2606	102429492	l-s---fd-	b--------	d--------	ὁ	τε	οὖν	@|@|@
44	12	ἐκ	t_2607	102429493	n-s---fd-	c--------	v-sppemn-	νύξ	εἰ	βούλομαι	@|@|@
44	13	τῆς	t_2608	102429494	u--------	p-p---na-	p1s---mn-	.	οὗτος	ἐγώ	@|@|@
44	14	πόλεως	t_2609	102429495	p-s---na-	v1saom---	a-s---ma_	τίς	διαπράσσω	τοιοῦτος	@|@|@
44	15	ἐπεχείρησεν	t_2610	102429496	d--------	u--------	n-s---ma-	ἄν	,	κίνδυνος	@|@|@
44	16	,	t_2611	102429497	d--------	v1siia---	v1siia---	οὖν	ἐλπίζω	κινδυνεύω	@|@|@
44	17	οὕτε	t_2612	102429498	v-sppemn-	d--------	u--------	βούλομαι	ποθεν	,	@|@|@
44	18	ἰδίας	t_2613	102429499	p1s---mn-	n-p---na-	c--------	ἐγώ	χρῆμα	εἰ	@|@|@
44	19	δίκας	t_2614	102429500	a-s---ma-	v--fnm---	d--------	τοιοῦτος	λαμβάνω	μή	@|@|@
44	20	ἐδικάζετο	t_2615	102429501	n-s---ma-	u--------	l-s---na-	κίνδυνος	·	ὁ	@|@|@
44	21	,	t_2616	102429502	v1siia---	a-p---mn-	a-s---na-	κινδυνεύω	ἔνιοι	μέγας	@|@|@
44	22	οὔ	t_2617	102429503	u--------	g--------	l-p---ng-	,	γάρ	ὁ	@|@|@
44	23	τε	t_2618	102429504	c--------	p-p---ng-	n-p---ng-	εἰ	τοιοῦτος	ἀδίκημα	@|@|@
44	24	συνῄδει	t_2619	102429505	d--------	n-p---ng-	v1siia---	μή	πρᾶγμα	εἰμί	@|@|@
44	25	κακὸν	t_2620	102429506	l-s---na-	r--------	r--------	ὁ	ἕνεκα	ὑπό	@|@|@
44	26	οὐδὲν	t_2621	102429507	a-s---nas	n-s---ma-	p-s---mg-	μέγας	θάνατος	αὐτός	@|@|@
44	27	ὃ	t_2622	102429508	l-p---ng-	p-p---md-	v-srpemn-	ὁ	ἀλλήλων	ἀδικέω	@|@|@
44	28	ἐγὼ	t_2623	102429509	n-p---ng-	v3ppia---	u--------	ἀδίκημα	ἐπιβουλεύω	;	@|@|@
44	29	δεδιὼς	t_2624	102429510	v3siia---	u--------	d--------	ἦ	.	ἔπειτα	@|@|@
44	30	μή	t_2625	102429511	r--------	p-s---ng-	v-sapamn-	ὑπό	τοσοῦτος	παρακαλέω	@|@|@
44	31	τις	t_2626	102429512	p-s---mg-	g--------	p-s---mn-	αὐτός	τοίνυν	αὐτός	|@|@
44	32	πύθηται	t_2627	102429513	v-srpemn-	v3spia---	n-p---ma-	ἀδικέω	δέω	μάρτυς	@|@|@
44	33	ἐπεθύμουν	t_2628	102429514	u--------	b--------	v1siia---	;	ἤ	ἀσεβέω	@|@|@
44	34	αὐτὸν	t_2629	102429515	d--------	n-s---fn-	u--------	ἔπειτα	λοιδορία	,	@|@|@
44	35	ἀπολέσαι	t_2630	102429516	v-sapamn-	b--------	v-sppana-	παρακαλέω	ἤ	ἔξεστι	@|@|@
44	36	,	t_2631	102429517	p-s---mn-	n-s---fn-	p1s---md-	αὐτός	παροινία	ἐγώ	@|@|@
44	37	οὔ	t_2632	102429518	n-p---ma-	b--------	u--------	μάρτυς	ἤ	,	@|@|@
44	38	τε	t_2633	102429519	v1siia---	p-s---fn-	c--------	ἀσεβέω	ἄλλος	εἴπερ	@|@|@
44	39	εἰ	t_2634	102429520	u--------	p-s---cn-	d--------	,	τις	ἄδικος	@|@|@
44	40	ταῦτα	t_2635	102429521	v-sppana-	n-s---fn-	v1siia---	ἔξεστι	διαφορά	ἐπιθυμέω	@|@|@
44	41	διαπραξαίμην	t_2636	102429522	p-s---md-	p1p---cd-	p-s---ma-	ἐγώ	ἐγώ	αὐτός	@|@|
44	42	,	t_2637	102429523	u--------	v--rna---	v--ana---	,	γίγνομαι	ἀπόλλυμι	@|@|@
44	43	διαπραξαίμην	t_2638	102429524	c--------	u--------	u--------	εἴπερ	,	,	@||@
44	44	Lipsius:	t_2639	102429525	d--------	c--------	p-s---ma-	ἄδικος	ὥστε	μηδείς	@|@|@
44	45	διεπραξάμην	t_2640	102429526	v1siia---	d--------	p1s---md-	ἐπιθυμέω	οὐ	ἐγώ	@|@|@
44	46	MSS	t_2641	102429527	p-s---ma-	b--------	p-p---mg-	αὐτός	δέ	οὗτος	@|@|@
44	47	.	t_2642	102429528	v--ana---	v-srpamn-	v--rna---	ἀπόλλυμι	ὁράω	σύνοιδα	@|@|@
44	48	ἤλπιζόν	t_2643	102429529	u--------	v1siia---	u--------	,	εἰμί	;	@|@|@
44	49	ποθεν	t_2644	102429530	p-s---ma-	l-s---ma-	p1s---mn-	μηδείς	ὁ	ἐγώ	@|@|@
44	50	ποθεν	t_2645	102429531	p-s---md-	n-s---ma-	d--------	ἐγώ	ἄνθρωπος	μέν	@|@|@
44	51	Emperius:	t_2646	102429532	p-p---mg-	d--------	d--------	οὗτος	πώποτε	οὖν	@|@|@
44	52	μὲν	t_2647	102429533	v--rna---	c--------	u--------	σύνοιδα	πλήν	,	@|@|@
44	53	codd	t_2648	102429534	u--------	r--------	i--------	;	ἐν	ὦ	@|@|@
44	54	.	t_2649	102429535	p1s---mn-	p-s---fd-	n-p---mv-	ἐγώ	ἐκεῖνος	ἀνήρ	@|@|@
44	55	plerique	t_2650	102429536	d--------	l-s---fd-	u--------	μέν	ὁ	,	@|@|@
44	56	,	t_2651	102429537	d--------	n-s---fd-	d--------	οὖν	νύξ	οὐ	@|@|@
44	57	om	t_2652	102429538	u--------	u--------	a-s---fa-	,	.	ἴδιος	@|@|@
44	58	.	t_2653	102429539	i--------	p-s---na-	r--------	ὦ	τίς	ὑπέρ	@|@|@
44	59	duo	t_2654	102429540	n-p---mv-	g--------	p-s---ng-	ἀνήρ	ἄν	ἐμαυτοῦ	@|@|@
44	60	χρήματα	t_2655	102429541	u--------	g--------	v1spia---	,	οὖν	νομίζω	@|@|@
44	61	λήψεσθαι	t_2656	102429542	d--------	v-sppmmn-	a-s---fa_	οὐ	βούλομαι	οὗτος	@|@|@
44	62	·	t_2657	102429543	a-s---fa-	p1s---cn-	v--anm---	ἴδιος	ἐγώ	γίγνομαι	@|@|@
44	63	ἔνιοι	t_2658	102429544	r--------	p-s---ma-	l-s---fa-	ὑπέρ	τοιοῦτος	ὁ	@|@|@
44	64	γὰρ	t_2659	102429545	p-s---mg-	n-s---ma-	n-s---fa-	ἐμαυτοῦ	κίνδυνος	τιμωρία	@|@|@
44	65	τοιούτων	t_2660	102429546	v1spia---	v1siia---	u--------	νομίζω	κινδυνεύω	,	@|@|@
44	66	πραγμάτων	t_2661	102429547	a-s---fa-	u--------	c--------	οὗτος	,	ἀλλά	@|@|@
44	67	ἕνεκα	t_2662	102429548	v--anm---	c--------	r--------	γίγνομαι	εἰ	ὑπέρ	@|@|@
44	68	θάνατον	t_2663	102429549	l-s---fa-	d--------	l-s---fg-	ὁ	μή	ὁ	|@|@
44	69	ἀλλήλοις	t_2664	102429550	n-s---fa-	l-s---na-	n-s---fg-	τιμωρία	ὁ	πόλις	@|@|@
44	70	ἐπιβουλεύουσι	t_2665	102429551	u--------	a-s---nas	a-s---fg-	,	μέγας	ἅπας	@|@|@
44	71	.	t_2666	102429552	c--------	l-p---ng-	u--------	ἀλλά	ὁ	·	@|@|@
45	1	τοσούτου	t_2667	102429553	r--------	n-p---ng-	l-p---mn-	ὑπέρ	ἀδίκημα	ὁ	@|@|@
45	2	τοίνυν	t_2668	102429554	l-s---fg-	v1siia---	d--------	ὁ	εἰμί	γάρ	@|@|@
45	3	δεῖ	t_2669	102429555	n-s---fg-	r--------	p-p---na-	πόλις	ὑπό	τοιοῦτος	@|@|@
45	4	ἢ	t_2670	102429556	a-s---fg-	p-s---mg-	v-pppamn-	ἅπας	αὐτός	πράσσω	@|@|@
45	5	λοιδορία	t_2671	102429557	u--------	v-srpmmn-	u--------	·	ἀδικέω	,	@|@|@
45	6	ἢ	t_2672	102429558	l-p---mn-	u--------	v-pppamn-	ὁ	;	ὁράω	@|@|@
45	7	παροινία	t_2673	102429559	d--------	d--------	a-p---nn-	γάρ	ἔπειτα	οἷος	@|@|@
45	8	ἢ	t_2674	102429560	p-p---na-	v-sapamn-	l-p---nn-	τοιοῦτος	παρακαλέω	ὁ	@|@|@
45	9	ἄλλη	t_2675	102429561	v-pppamn-	p-s---mn-	n-p---nn-	πράσσω	αὐτός	ἆθλον	@|@|@
45	10	τις	t_2676	102429562	u--------	n-p---ma-	v3spie---	,	μάρτυς	πρόκειμαι	@|@|@
45	11	διαφορὰ	t_2677	102429563	v-pppamn-	v1siia---	l-p---ng-	ὁράω	ἀσεβέω	ὁ	@|@|@
45	12	ἡμῖν	t_2678	102429564	a-p---nn-	u--------	a-p---ng_	οἷος	,	τοιοῦτος	@|@|@
45	13	γεγονέναι	t_2679	102429565	l-p---nn-	v-sppana-	n-p---ng-	ὁ	ἔξεστι	ἁμάρτημα	@|@|@
45	14	,	t_2680	102429566	n-p---nn-	p1s---cd-	u--------	ἆθλον	ἐγώ	,	@|@|@
45	15	ὥστε	t_2681	102429567	v3spie---	u--------	a-s---nac	πρόκειμαι	,	ἥσσων	@|@|@
45	16	οὐ	t_2682	102429568	l-p---ng-	c--------	r--------	ὁ	εἴπερ	εἰς	@|@|@
45	17	δὲ	t_2683	102429569	a-p---fg-	d--------	l-p---ma-	τοιοῦτος	ἄδικος	ὁ	@|@|@
45	18	ἑωρακὼς	t_2684	102429570	n-p---ng-	v1siia---	p-p---ma-	ἁμάρτημα	ἐπιθυμέω	ἄλλος	@|@|@
45	19	ἦ	t_2685	102429571	u--------	p-s---ma-	v3pfim---	,	αὐτός	ἐξαμαρτάνω	@|@|@
45	20	τὸν	t_2686	102429572	a-s---nac	v--ana---	u--------	ἥσσων	ἀπόλλυμι	,	@|@|@
45	21	ἄνθρωπον	t_2687	102429573	r--------	u--------	c--------	εἰς	,	ἐάν	@|@|@
45	22	πώποτε	t_2688	102429574	l-p---ma-	p-s---ma-	d--------	ὁ	μηδείς	καί	@|@|@
45	23	πλὴν	t_2689	102429575	p-p---ma-	p1s---cd-	p2p---ma-	ἄλλος	ἐγώ	σύ	@|@|@
45	24	ἐν	t_2690	102429576	v3pfim---	p-p---mg-	v-pppamd-	ἐξαμαρτάνω	οὗτος	ὁράω	@|@|@
45	25	ἐκείνῃ	t_2691	102429577	u--------	v--rna---	l-s---fa-	,	σύνοιδα	ὁ	@|@|@
45	26	τῇ	t_2692	102429578	c--------	u--------	a-s---fa_	ἐάν	;	αὐτός	@|@|@
45	27	νυκτί	t_2693	102429579	d--------	p1s---cn-	n-s---fa-	καί	ἐγώ	γνώμη	@|@|@
45	28	.	t_2694	102429580	p-p---ma-	g--------	v-pppama-	σύ	μέν	ἔχω	@|@|@
45	29	τί	t_2695	102429581	v3ppsa---	g--------	u--------	ὁράω	οὖν	.	@|@|@
45	30	ἄν	t_2696	102429582	l-s---fa-	u--------	c--------	ὁ	,	εἰ	@|@|@
45	31	οὖν	t_2697	102429583	a-s---fa-	i--------	d--------	αὐτός	ὦ	δέ	@|@|@
45	32	βουλόμενος	t_2698	102429584	n-s---fa-	n-p---mv-	d--------	γνώμη	ἀνήρ	μή	@|@|@
45	33	ἐγὼ	t_2699	102429585	v-pppama-	u--------	u--------	ἔχω	,	,	@||@
45	34	τοιοῦτον	t_2700	102429586	u--------	d--------	a-s---na-	.	οὐ	πολύς	@|@|@
45	35	κίνδυνον	t_2701	102429587	c--------	a-s---fa-	a-s---nnc	εἰ	ἴδιος	καλός	@|@|@
45	36	ἐκινδύνευον	t_2702	102429588	d--------	r--------	l-p---ma-	δέ	ὑπέρ	ὁ	@|@|@
45	37	,	t_2703	102429589	d--------	p1s---mg-	d--------	μή	ἐμαυτοῦ	μέν	@|@|@
45	38	εἰ	t_2704	102429590	u--------	v1spia---	v-pppema-	,	νομίζω	κεῖμαι	@|@|@
45	39	μὴ	t_2705	102429591	a-s---na-	p-s---fa-	n-p---ma-	πολύς	οὗτος	νόμος	@|@|@
45	40	τὸ	t_2706	102429592	a-s---nac	v--anm---	v--ana---	καλός	γίγνομαι	ἐξαλείφω	@|@|@
45	41	μέγιστον	t_2707	102429593	l-p---ma-	l-s---fa-	u--------	ὁ	ὁ	,	@|@|
45	42	τῶν	t_2708	102429594	d--------	n-s---fa-	a-p---ma-	μέν	τιμωρία	ἕτερος	@|@|@
45	43	ἀδικημάτων	t_2709	102429595	v-prpema-	u--------	c--------	κεῖμαι	,	δέ	@|@|@
45	44	ἦ	t_2710	102429596	n-p---ma-	b--------	v--ana---	νόμος	ἀλλά	τίθημι	@|@|@
45	45	ὑπʼ	t_2711	102429597	v--ana---	r--------	u--------	ἐξαλείφω	ὑπέρ	,	@|@|@
45	46	αὐτοῦ	t_2712	102429598	u--------	l-s---fg-	p-p---mn-	,	ὁ	ὅστις	@|@|@
45	47	ἠδικημένος	t_2713	102429599	a-p---ma-	n-s---fg-	l-p---ma-	ἕτερος	πόλις	ὁ	@|@|@
45	48	;	t_2714	102429600	c--------	a-s---fg-	d--------	δέ	ἅπας	μέν	@|@|@
46	1	ἔπειτα	t_2715	102429601	v--ana---	u--------	v-pppama-	τίθημι	·	φυλάσσω	@|@|@
46	2	παρακαλέσας	t_2716	102429602	u--------	l-p---mn-	l-p---fa-	,	ὁ	ὁ	@||@
46	3	αὐτὸς	t_2717	102429603	p-p---mn-	g--------	p-p---ng-	ὅστις	γάρ	ἑαυτοῦ	@|@|@
46	4	μάρτυρας	t_2718	102429604	l-p---ma-	p-p---na-	n-p---fa-	ὁ	τοιοῦτος	γυνή	@|@|@
46	5	ἠσέβουν	t_2719	102429605	d--------	v-pppamn-	l-p---fd-	μέν	πράσσω	ὁ	@|@|@
46	6	,	t_2720	102429606	v-pppama-	u--------	n-p---fd-	φυλάσσω	,	ζημία	@|@|@
46	7	ἐξόν	t_2721	102429607	l-p---fa-	v-pppamn-	v3pfia---	ὁ	ὁράω	ζημιόω	@|@|@
46	8	μοι	t_2722	102429608	p-p---mg-	p-p---nn-	u--------	ἑαυτοῦ	οἷος	,	@|@|@
46	9	,	t_2723	102429609	n-p---fa-	l-p---nn-	l-p---md-	γυνή	ὁ	ὁ	@||@
46	10	εἴπερ	t_2724	102429610	l-p---fd-	n-p---nn-	c--------	ὁ	ἆθλον	δέ	@|@|@
46	11	ἀδίκως	t_2725	102429611	n-p---fd-	v3spim---	v-pppemd-	ζημία	πρόκειμαι	βούλομαι	@|@|@
46	12	ἐπεθύμουν	t_2726	102429612	v3pfia---	l-p---ng-	r--------	ζημιόω	ὁ	εἰς	@|@|@
46	13	αὐτὸν	t_2727	102429613	u--------	p-p---ng-	p-p---fa-	,	τοιοῦτος	αὐτός	@|@|@
46	14	ἀπολέσαι	t_2728	102429614	l-p---md-	n-p---ng-	v--pna---	ὁ	ἁμάρτημα	ἁμαρτάνω	@|@|@
46	15	,	t_2729	102429615	c--------	u--------	a-s---fa-	δέ	,	πολύς	@|@|@
46	16	μηδένα	t_2730	102429616	v-pppemd-	a-s---nac	n-s---fa-	βούλομαι	ἥσσων	ἄδεια	@|@|@
46	17	μοι	t_2731	102429617	r--------	r--------	v3pfia---	εἰς	εἰς	ποιέω	@|@|
46	18	τούτων	t_2732	102429618	p-p---fa-	l-p---ma-	u--------	αὐτός	ὁ	.	@|@|@
46	19	συνειδέναι	t_2733	102429619	v--pna---	p-p---ma-	a-s---na-	ἁμαρτάνω	ἄλλος	πολύς	@|@|@
46	20	;	t_2734	102429620	a-s---fa-	v3pfim---	d--------	πολύς	ἐξαμαρτάνω	γάρ	@|@|@
47	1	ἐγὼ	t_2735	102429621	n-s---fa-	u--------	d--------	ἄδεια	,	οὕτως	@|@|@
47	2	μὲν	t_2736	102429622	v3pfia---	c--------	a-s---nnc	ποιέω	ἐάν	δίκαιος	@|@|@
47	3	οὖν	t_2737	102429623	u--------	d--------	c--------	.	καί	ἤ1	@|@|@
47	4	,	t_2738	102429624	a-s---na-	p2p---ca-	r--------	πολύς	σύ	ὑπό	@|@|@
47	5	ὦ	t_2739	102429625	d--------	v3ppsa---	l-p---mg-	γάρ	ὁράω	ὁ	@|@|@
47	6	ἄνδρες	t_2740	102429626	d--------	l-s---fa-	n-p---mg-	οὕτως	ὁ	νόμος	@|@|@
47	7	,	t_2741	102429627	a-s---nnc	p-s---fa-	l-p---ma-	δίκαιος	αὐτός	ὁ	@|@|@
47	8	οὐκ	t_2742	102429628	c--------	n-s---fa-	n-p---ma-	ἤ1	γνώμη	πολίτης	@|@|@
47	9	ἰδίαν	t_2743	102429629	r--------	v-pppama-	v--pne---	ὑπό	ἔχω	ἐνεδρεύω	@|@|@
47	10	ὑπὲρ	t_2744	102429630	l-p---mg-	u--------	u--------	ὁ	.	,	@|@|@
47	11	ἐμαυτοῦ	t_2745	102429631	n-p---mg-	c--------	p-p---mn-	νόμος	εἰ	ὅς	@|@|@
47	12	νομίζω	t_2746	102429632	l-p---ma-	b--------	v3ppia---	ὁ	δέ	κελεύω	@|@|@
47	13	ταύτην	t_2747	102429633	n-p---ma-	d--------	d--------	πολίτης	μή	μέν	@|@|@
47	14	γενέσθαι	t_2748	102429634	v--pne---	u--------	u--------	ἐνεδρεύω	,	,	@||@
47	15	τὴν	t_2749	102429635	u--------	a-s---na-	c--------	,	πολύς	ἐάν	@|@|@
47	16	τιμωρίαν	t_2750	102429636	p-p---mn-	a-s---nnc	p-s---mn-	ὅς	καλός	τις	@|@|@
47	17	,	t_2751	102429637	v3ppia---	l-p---ma-	n-s---ma-	κελεύω	ὁ	μοιχός	@|@|@
47	18	ἀλλʼ	t_2752	102429638	d--------	g--------	v3sasa---	μέν	μέν	λαμβάνω	@|@|
47	19	ὑπὲρ	t_2753	102429639	u--------	v-pppmma-	u--------	,	κεῖμαι	,	|@|@
47	20	τῆς	t_2754	102429640	c--------	n-p---ma-	p-s---na-	ἐάν	νόμος	ὅς	@|@|@
47	21	πόλεως	t_2755	102429641	p-s---mn-	v--ana---	a-s---na_	τις	ἐξαλείφω	τις	|@|@
47	22	ἁπάσης	t_2756	102429642	n-s---ma-	u--------	d--------	μοιχός	,	ἄν1	@|@|@
47	23	·	t_2757	102429643	v3sasa---	a-p---ma-	d--------	λαμβάνω	ἕτερος	οὖν	@|@|@
47	24	οἱ	t_2758	102429644	u--------	b--------	v3spse---	,	δέ	βούλομαι	@|@|@
47	25	γὰρ	t_2759	102429645	p-s---na-	v--ana---	v--pne---	ὅς	τίθημι	χράομαι	@|@|@
47	26	τοιαῦτα	t_2760	102429646	a-s---na-	u--------	u--------	τις	,	,	@||@
47	27	πράττοντες	t_2761	102429647	d--------	p-p---mn-	l-p---mn-	ἄν	ὅστις	ὁ	@|@|@
47	28	,	t_2762	102429648	d--------	l-p---ma-	c--------	οὖν	ὁ	δέ	@|@|@
47	29	ὁρῶντες	t_2763	102429649	v3spse---	g--------	n-p---mn-	βούλομαι	μέν	ἀγών	@|@|@
47	30	οἷα	t_2764	102429650	v--pne---	v-pppama-	a-p---mnc	χράω	φυλάσσω	δεινός	@|@|@
47	31	τὰ	t_2765	102429651	u--------	l-p---fa-	l-p---md-	,	ὁ	ὁ	@||@
47	32	ἆθλα	t_2766	102429652	l-p---mn-	p-p---ng-	v-pppemd-	ὁ	ἑαυτοῦ	ἀδικέω	@|@|@
47	33	πρόκειται	t_2767	102429653	c--------	n-p---fa-	v3pria---	δέ	γυνή	καθίστημι	@|@|@
47	34	τῶν	t_2768	102429654	n-p---mn-	l-p---fd-	c--------	ἀγών	ὁ	ἤ1	@|@|@
47	35	τοιούτων	t_2769	102429655	a-p---mnc	n-p---fd-	l-p---md-	δεινός	ζημία	ὁ	@|@|@
47	36	ἁμαρτημάτων	t_2770	102429656	l-p---md-	v3pfia---	r--------	ὁ	ζημιόω	παρά	@|@|@
47	37	,	t_2771	102429657	v-pppemd-	u--------	l-p---ma-	ἀδικέω	,	ὁ	@|@|@
47	38	ἧττον	t_2772	102429658	v3pria---	l-p---md-	n-p---ma-	καθίστημι	ὁ	νόμος	@|@|@
47	39	εἰς	t_2773	102429659	c--------	b--------	l-p---fa-	ἤ1	δέ	ὁ	@|@|@
47	40	τοὺς	t_2774	102429660	l-p---md-	v-pppmmd-	a-p---fa-	ὁ	βούλομαι	ἀλλότριος	@|@|@
47	41	ἄλλους	t_2775	102429661	r--------	r--------	v3pasa---	παρά	εἰς	καταισχύνω	@|@|@
47	42	ἐξαμαρτήσονται	t_2776	102429662	l-p---ma-	p-p---fa-	n-p---fa-	ὁ	αὐτός	γυνή	@|@|@
47	43	,	t_2777	102429663	n-p---ma-	v--pna---	u--------	νόμος	ἁμαρτάνω	.	@|@|@
47	44	ἐὰν	t_2778	102429664	l-p---fa-	a-s---fa-	p1s---mn-	ὁ	πολύς	ἐγώ	@|@|@
47	45	καὶ	t_2779	102429665	a-p---fa-	n-s---fa-	d--------	ἀλλότριος	ἄδεια	γάρ	@|@|@
47	46	ὑμᾶς	t_2780	102429666	v-pppamd-	v3pfia---	d--------	καταισχύνω	ποιέω	νῦν	@|@|@
47	47	ὁρῶσι	t_2781	102429667	n-p---fa-	u--------	d--------	γυνή	.	καί	@|@|@
47	48	τὴν	t_2782	102429668	u--------	a-s---na-	r--------	.	πολύς	περί	@|@|@
47	49	αὐτὴν	t_2783	102429669	p1s---mn-	g--------	l-s---ng-	ἐγώ	γάρ	ὁ	@|@|@
47	50	γνώμην	t_2784	102429670	d--------	d--------	n-s---ng-	γάρ	οὕτως	σῶμα	@|@|@
47	51	ἔχοντας	t_2785	102429671	d--------	a-s---nnc	d--------	νῦν	δίκαιος	καί	@|@|@
47	52	.	t_2786	102429672	d--------	c--------	r--------	καί	ἤ	περί	@|@|@
48	1	εἰ	t_2787	102429673	r--------	r--------	l-p---ng-	περί	ὑπό	ὁ	@|@|@
48	2	δὲ	t_2788	102429674	l-s---ng-	l-p---mg-	n-p---ng-	ὁ	ὁ	χρῆμα	@|@|
48	3	μή	t_2789	102429675	n-s---ng-	n-p---mg-	c--------	σῶμα	νόμος	καί	@|@|@
48	4	,	t_2790	102429676	d--------	l-p---ma-	r--------	καί	ὁ	περί	@|@|@
48	5	πολὺ	t_2791	102429677	r--------	n-p---ma-	l-p---ng-	περί	πολίτης	ὁ	@|@|@
