ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
25	30	μὲν	t_1868	103025924	n-p---mg-	n-s---fn-	u--------	ὀλύνθιος	αἵρεσις	.	@|@|@
25	31	γὰρ	t_1869	103025925	u--------	v3spia---	c--------	,	εἰμί	ἐάν	@|@|@
25	32	ἀντέχῃ	t_1870	103025926	p-p---mn-	p-p---md-	d--------	σύ	σύ	μέν	@|@|
25	33	τὰ	t_1871	103025927	d--------	g--------	d--------	ἐκεῖ	πότερος	γάρ	@|@|@
25	34	τῶν	t_1872	103025928	v2pfia---	p-p---ma-	v3spsa---	πολεμέω	σύ	ἀντέχω	@|@|@
25	35	Ὀλυνθίων	t_1873	103025929	c--------	d--------	l-p---nn-	καί	ἐκεῖ	ὁ	@|@|@
25	36	,	t_1874	103025930	l-s---fa-	v3spia---	l-p---mg-	ὁ	χρή	ὁ	|@|@
25	37	ὑμεῖς	t_1875	103025931	p-s---mg-	v--pna---	n-p---mg-	ἐκεῖνος	πολεμέω	Ὀλύνθιος	@|@|@
25	38	ἐκεῖ	t_1876	103025932	d--------	c--------	u--------	κακός	ἤ	,	@|@|@
25	39	πολεμήσετε	t_1877	103025933	v2pfia---	r--------	p-p---mn-	ποιέω	παρά	σύ	@|@|@
25	40	καὶ	t_1878	103025934	u--------	p-p---md-	d--------	,	σύ	ἐκεῖ	@|@|@
25	41	τὴν	t_1879	103025935	l-s---fa-	p-s---ma-	v2pfia---	ὁ	ἐκεῖνος	πολεμέω	@|@|@
25	42	ἐκείνου	t_1880	103025936	v-sppafa-	u--------	c--------	ὑπάρχω	.	καί	@|@|@
25	43	κακῶς	t_1881	103025937	c--------	c--------	l-s---fa-	καί	ἐάν	ὁ	@|@|@
25	44	ποιήσετε	t_1882	103025938	l-s---fa-	g--------	p-s---mg-	ὁ	μέν	ἐκεῖνος	@|@|@
25	45	,	t_1883	103025939	a-s---fa-	g--------	d--------	οἰκεῖος	γάρ	κακός	@|@|@
25	46	τὴν	t_1884	103025940	p-s---fa-	v3spsa---	v2pfia---	οὗτος	ἀντέχω	ποιέω	@|@|@
25	47	ὑπάρχουσαν	t_1885	103025941	d--------	l-p---nn-	u--------	ἀδεής	ὁ	,	@|@|@
25	48	καὶ	t_1886	103025942	v-pppemn-	l-p---mg-	l-s---fa-	καρπόω	ὁ	ὁ	@||@
25	49	τὴν	t_1887	103025943	u--------	n-p---mg-	v-sppafa-	·	Ὀλύνθιος	ὑπάρχω	@|@|@
25	50	οἰκείαν	t_1888	103025944	c--------	u--------	c--------	ἄν	,	καί	@|@|@
25	51	ταύτην	t_1889	103025945	d--------	p-p---mn-	l-s---fa-	δέ	σύ	ὁ	@|@|@
25	52	ἀδεῶς	t_1890	103025946	p-p---na-	d--------	a-s---fa-	ἐκεῖνος	ἐκεῖ	οἰκεῖος	@|@|@
25	53	καρπούμενοι	t_1891	103025947	n-s---mn-	v2pfia---	p-s---fa-	φίλιππος	πολεμέω	οὗτος	@|@|@
25	54	·	t_1892	103025948	v3sasa---	b--------	d-------p	λαμβάνω	καί	ἀδεής	@|@|@
25	55	ἂν	t_1893	103025949	u--------	l-s---fa-	v-pppemn-	,	ὁ	καρπόω	@|@|@
25	56	δʼ	t_1894	103025950	p-s---mn-	p-s---mg-	u--------	τις	ἐκεῖνος	·	@|@|@
25	57	ἐκεῖνα	t_1895	103025951	p-s---ma-	d--------	c--------	αὐτός	κακός	ἐάν	@|@|@
25	58	Φίλιππος	t_1896	103025952	v3sfia--c	v2pfia---	d-------_	κωλύω	ποιέω	δέ	@|@|@
25	59	λάβῃ	t_1897	103025953	d--------	u--------	p-p---na-	δεῦρο	,	ἐκεῖνος	@|@|@
25	60	,	t_1898	103025954	v--pna---	l-s---fa-	n-s---mn-	βαδίζω	ὁ	Φίλιππος	@|@|@
25	61	τίς	t_1899	103025955	u--------	v-sppafa-	v3sasa---	;	ὑπάρχω	λαμβάνω	@|@|@
25	62	αὐτὸν	t_1900	103025956	n-p---mn-	b--------	u--------	θηβαῖος	καί	,	@|@|@
25	63	κωλύσει	t_1901	103025957	u--------	l-s---fa-	p-s---mn-	;	ὁ	τις	@|@|@
25	64	δεῦρο	t_1902	103025958	d--------	a-s---fa-	p-s---ma-	μή	οἰκεῖος	αὐτός	@|@|@
25	65	βαδίζειν	t_1903	103025959	d--------	p-s---fa-	v3sfia--c	λίαν	οὗτος	κωλύω	@|@|@
25	66	;	t_1904	103025960	a-s---nn-	d--------	d--------	πικρός	ἀδεής	δεῦρο	@|@|@
25	67	Θηβαῖοι	t_1905	103025961	v--ana---	v-pppmmn-	v--pna---	εἶπον	καρπόω	βαδίζω	@|@|@
25	68	;	t_1906	103025962	v3spsa---	u--------	u--------	εἰμί	·	;	@|@|@
26	1	μὴ	t_1907	103025963	u--------	c--------	n-p---mn-	—	ἐάν	Θηβαῖος	@|@|@
26	2	λίαν	t_1908	103025964	c--------	b--------	u--------	καί	δέ	;	@|@|@
26	3	πικρὸν	t_1909	103025965	v3pfia---	p-p---na-	d--------	συνεισβάλλω	ἐκεῖνος	μή	@|@|@
26	4	εἰπεῖν	t_1910	103025966	d--------	n-s---mn-	d--------	ἑτοῖμος	Φίλιππος	λίαν	@|@|@
26	5	ᾖ—	t_1911	103025967	u--------	v3sasa---	a-s---na-	.	λαμβάνω	πικρός	@|@|@
26	6	καὶ	t_1912	103025968	d--------	u--------	v--ana---	ἀλλά	,	λέγω	@|@|@
26	7	συνεισβαλοῦσιν	t_1913	103025969	n-p---mn-	p-s---cn-	v3spsa---	φωκεύς	τις	εἰμί	@|@|@
26	8	ἑτοίμως	t_1914	103025970	u--------	p-s---ma-	u--------	;	αὐτός	—	@|@|@
26	9	.	t_1915	103025971	l-p---mn-	v3sfia---	c--------	ὁ	κωλύω	καί	@|@|@
26	10	ἀλλὰ	t_1916	103025972	l-s---fa-	d--------	v3pfia---	ὁ	δεῦρο	συνεισβάλλω	@|@|@
26	11	Φωκεῖς	t_1917	103025973	a-s---fa-	v--pna---	d--------	οἰκεῖος	βαδίζω	ἑτοῖμος	@|@|@
26	12	;	t_1918	103025974	d--------	u--------	u--------	οὐ	;	.	@|@|@
26	13	οἱ	t_1919	103025975	a-p---mn-	a-p---mn-	d--------	οἷος	Θηβαῖος	ἀλλά	@|@|@
26	14	τὴν	t_1920	103025976	d--------	u--------	n-p---mn-	τε	;	Φωκεύς	@|@|@
26	15	οἰκείαν	t_1921	103025977	v-pppamn-	d--------	u--------	εἰμί	μή	;	@|@|@
26	16	οὐχ	t_1922	103025978	v--pna---	d--------	l-p---mn-	φυλάσσω	λίαν	ὁ	@|@|@
26	17	οἷοί	t_1923	103025979	u--------	a-s---na-	l-s---fa-	,	πικρός	ὁ	@|@|@
26	18	τε	t_1924	103025980	c--------	v--ana---	a-s---fa-	ἐάν	λέγω	οἰκεῖος	@|@|@
26	19	ὄντες	t_1925	103025981	d--------	v3spsa---	d--------	μή	εἰμί	οὐ	@|@|@
26	20	φυλάττειν	t_1926	103025982	v2pasa---	u--------	p-p---mn-	βοηθέω	—	οἷος	@|@|@
26	21	,	t_1927	103025983	p-p---mn-	b--------	d--------	σύ	καί	τε	@|@|@
26	22	ἐὰν	t_1928	103025984	u--------	v3pfia---	v-pppamn-	.	συνεισβάλλω	εἰμί	@|@|@
26	23	μὴ	t_1929	103025985	d--------	d--------	v--pna---	ἤ1	ἑτοῖμος	φυλάσσω	@|@|@
26	24	βοηθήσηθʼ	t_1930	103025986	a-s---mn-	u--------	u--------	ἄλλος	.	,	@|@|@
26	25	ὑμεῖς	t_1931	103025987	p-s---mn-	b--------	c--------	τις	ἀλλά	ἐάν	@|@|@
26	26	.	t_1932	103025988	u--------	n-p---mn-	d--------	;	Φωκεύς	μή	@|@|@
26	27	ἢ	t_1933	103025989	d--------	u--------	v2pasa---	ἀλλά	;	βοηθέω	@|@|@
26	28	ἄλλος	t_1934	103025990	u--------	l-p---mn-	p-p---mn-	,	ὁ	σύ	@|@|@
26	29	τις	t_1935	103025991	i--------	l-s---fa-	u--------	ὦ	ὁ	.	@|@|@
26	30	;	t_1936	103025992	d--------	a-s---fa-	d-------_	τᾶν	οἰκεῖος	ἢ	@|@|@
26	31	ἀλλʼ	t_1937	103025993	u--------	d--------	a-s---mn-	,	οὐ	ἄλλος	@|@|@
26	32	,	t_1938	103025994	d--------	p-p---mn-	p-s---mn-	οὐ	οἷος	τις	@|@|@
26	33	ὦ	t_1939	103025995	v3sfim---	d--------	u--------	βούλομαι	τε	;	@|@|@
26	34	τᾶν	t_1940	103025996	u--------	v-pppamn-	d-------_	.	εἰμί	ἀλλά	@|@|@
26	35	,	t_1941	103025997	l-p---ng-	v--pna---	u--------	ὁ	φυλάσσω	,	@|@|@
26	36	οὐχὶ	t_1942	103025998	a-p---ngs	u--------	i--------	ἄτοπος	,	ὦ	@|@|@
26	37	βουλήσεται	t_1943	103025999	d--------	c--------	n-s---mv-	μέντοι	ἐάν	τᾶν	@|@|@
26	38	.	t_1944	103026000	v3spoa---	d--------	u--------	εἰμί	μή	,	@|@|@
26	39	τῶν	t_1945	103026001	u--------	v2pasa---	d--------	,	βοηθέω	οὐ	@|@|@
26	40	ἀτοπωτάτων	t_1946	103026002	c--------	p-p---mn-	v3sfim---	εἰ	σύ	βούλομαι	@|@|@
26	41	μέντἂν	t_1947	103026003	p-p---na-	u--------	u--------	ὅς	.	.	@||@
26	42	εἴη	t_1948	103026004	d--------	b--------	l-p---ng-	νῦν	ἤ	ὁ	@|@|@
26	43	,	t_1949	103026005	n-s---fa-	p-s---mn-	a-p---ngs	ἄνοια	ἄλλος	ἄτοπος	@|@|@
26	44	εἰ	t_1950	103026006	v-sppamn-	p-s---cn-	d--------	ὀφλισκάνω	τις	μή	@|@|@
26	45	ἃ	t_1951	103026007	d--------	u--------	d--------	ὅμως	;	μέντοι	@|@|@
26	46	νῦν	t_1952	103026008	v3spia---	b--------	v3spoa---	ἐκλαλέω	ἀλλά	εἰμί	@|@|@
26	47	ἄνοιαν	t_1953	103026009	u--------	u--------	u--------	,	,	,	||
26	48	ὀφλισκάνων	t_1954	103026010	p-p---na-	i--------	c--------	οὗτος	ὦ	εἰ	@|@|@
26	49	ὅμως	t_1955	103026011	v-sappmn-	n-s---mv-	p-p---na-	δύναμαι	τᾶν	ὅς	@|@|@
26	50	ἐκλαλεῖ	t_1956	103026012	d--------	u--------	d--------	μή	,	νῦν	@|@|@
26	51	,	t_1957	103026013	v3sfia---	d--------	n-s---fa-	πρᾶξις	οὐ	ἄνοια	@|@|@
26	52	ταῦτα	t_1958	103026014	u--------	v3sfim---	v-sppamn-	.	βούλομαι	ὀφλισκάνω	@|@|@
26	53	δυνηθεὶς	t_1959	103026015	d--------	u--------	d--------	ἀλλά	.	ὅμως	@|@|@
26	54	μὴ	t_1960	103026016	d--------	l-p---ng-	v3spia---	μήν	ὁ	ἐκλαλέω	@|@|@
26	55	πράξει	t_1961	103026017	a-p---nn-	a-p---ngs	u--------	ἡλίκος	ἄτοπος	,	@|@|@
26	56	.	t_1962	103026018	d--------	g--------	p-p---na-	γε	μέντοι	οὗτος	@|@|@
27	1	ἀλλὰ	t_1963	103026019	v3spia---	g--------	v-sappmn-	εἰμί	ἄν	δύναμαι	@|@|@
27	2	μὴν	t_1964	103026020	l-p---nn-	v3spoa---	d--------	ὁ	εἰμί	μή	@|@|@
27	3	ἡλίκα	t_1965	103026021	a-p---nn-	u--------	v3sfia---	διάφορος	,	πράσσω	@|@|@
27	4	γʼ	t_1966	103026022	d--------	c--------	u--------	ἐνθάδε	εἰ	.	@|@|@
27	5	ἐστὶν	t_1967	103026023	c--------	p-p---na-	d--------	ἤ1	ὅς	ἀλλά	@|@|@
27	6	τὰ	t_1968	103026024	d--------	d--------	d--------	ἐκεῖ	νῦν	μήν	@|@|@
27	7	διάφορʼ	t_1969	103026025	v--pna---	n-s---fa-	a-p---nn-	πολεμέω	ἄνοια	ἡλίκος	@|@|@
27	8	ἐνθάδʼ	t_1970	103026026	u--------	v-sppamn-	d--------	,	ὀφλισκάνω	γε	@|@|@
27	9	ἢ	t_1971	103026027	d--------	d--------	v3spia---	οὐ	ὅμως	εἰμί	@|@|@
27	10	ἐκεῖ	t_1972	103026028	d--------	v3spia---	l-p---nn-	δέ	ἐκλαλέω	ὁ	@|@|@
27	11	πολεμεῖν	t_1973	103026029	n-s---mg-	u--------	a-p---na-	λόγος	,	διάφορος	@|@|@
27	12	,	t_1974	103026030	v--pna---	p-p---na-	d--------	προσδέω	οὗτος	ἐνθάδε	@|@|@
27	13	οὐ	t_1975	103026031	v1spie---	v-sappmn-	c--------	ἡγέομαι	δύναμαι	ἢ	@|@|@
27	14	δὲ	t_1976	103026032	u--------	d--------	d--------	.	μή	ἐκεῖ	@|@|@
27	15	λόγου	t_1977	103026033	c--------	v3sfia---	v--pna---	εἰ	πράσσω	πολεμέω	@|@|@
27	16	προσδεῖν	t_1978	103026034	d--------	u--------	u--------	γάρ	.	,	@|@|@
27	17	ἡγοῦμαι	t_1979	103026035	p-p----a-	b--------	d--------	σύ	ἀλλά	οὐ	@|@|@
27	18	.	t_1980	103026036	v3saoa---	d--------	d--------	δεῖ	μήν	δέ	@|@|@
27	19	εἰ	t_1981	103026037	a-p---ma-	a-p---nn-	n-s---mg-	αὐτός	ἡλίκος	λόγος	@|@|@
27	20	γὰρ	t_1982	103026038	a--------	d--------	v--pna---	τριάκοντα	γε	προσδέω	@|@|@
27	21	ὑμᾶς	t_1983	103026039	n-p---fa-	v3spia---	v1spie---	ἡμέρα	εἰμί	ἡγέομαι	@|@|@
27	22	δεήσειεν	t_1984	103026040	a-p---fa-	l-p---nn-	u--------	μόνος	ὁ	.	@|@|@
27	23	αὐτοὺς	t_1985	103026041	d--------	a-p---na-	c--------	ἔξω	διάφορος	εἰ	@|@|@
27	24	τριάκονθʼ	t_1986	103026042	v--anm---	d--------	d--------	γίγνομαι	ἐνθάδε	γάρ	@|@|@
27	25	ἡμέρας	t_1987	103026043	u--------	c--------	p-p----a-	,	ἤ	σύ	@|@|@
27	26	μόνας	t_1988	103026044	c--------	d--------	v3saoa---	καί	ἐκεῖ	δεῖ	@|@|@
27	27	ἔξω	t_1989	103026045	p-p---na-	v--pna---	a-p---ma-	ὅσος	πολεμέω	αὐτός	@|@|@
27	28	γενέσθαι	t_1990	103026046	n-s---fn-	u--------	a-_---___	ἀνάγκη	,	τριάκοντα	@|@|@
27	29	,	t_1991	103026047	n-s---ng-	d--------	n-p---fa-	στρατόπεδον	οὐ	ἡμέρα	@|@|@
27	30	καὶ	t_1992	103026048	v-pppema-	b--------	a-p---fa-	χράομαι	δέ	μόνος	@|@|@
27	31	ὅσʼ	t_1993	103026049	l-p---ng-	n-s---mg-	d--------	ὁ	λόγος	ἔξω	@|@|@
27	32	ἀνάγκη	t_1994	103026050	r--------	v--pna---	v--anm---	ἐκ	προσδέω	γίγνομαι	@|@|@
27	33	στρατοπέδῳ	t_1995	103026051	l-s---fg-	v1spim---	u--------	ὁ	ἡγέομαι	,	@|@|@
27	34	χρωμένους	t_1996	103026052	n-s---fg-	u--------	c--------	χώρα	.	καί	@|@|@
27	35	τῶν	t_1997	103026053	v--pna---	c--------	p-p---na-	λαμβάνω	εἰ	ὅσος	@|@|@
27	36	ἐκ	t_1998	103026054	u--------	g--------	n-s---fn-	,	γάρ	ἀνάγκη	@|@|@
27	37	τῆς	t_1999	103026055	p-s---mg-	p2p---ca-	n-s---ng-	μηδείς	σύ	στρατόπεδον	@|@|@
27	38	χώρας	t_2000	103026056	v-sppamg-	v3saoa---	v-pppema-	εἰμί	δέω	χράω	@|@|@
27	39	λαμβάνειν	t_2001	103026057	r--------	p-p---ma-	l-p---ng-	ἐν	αὐτός	ὁ	@|@|@
27	40	,	t_2002	103026058	p-s---fd-	m--------	r--------	αὐτός	τριάκοντα	ἐκ	@|@|@
27	41	μηδενὸς	t_2003	103026059	n-s---mg-	n-p---fa-	l-s---fg-	πολέμιος	ἡμέρα	ὁ	@|@|@
27	42	ὄντος	t_2004	103026060	v1spia---	a-p---fa-	n-s---fg-	λέγω3	μόνος	χώρα	@|@|@
27	43	ἐν	t_2005	103026061	u--------	d--------	v--pna---	,	ἔξω	λαμβάνω	@|@|@
27	44	αὐτῇ	t_2006	103026062	a-p---nac	v--anm---	u--------	πλείων	γίγνομαι	,	@|@|@
27	45	πολεμίου	t_2007	103026063	d--------	u--------	p-s---mg-	ἄν	,	μηδείς	@|@|@
27	46	λέγω	t_2008	103026064	v1spie---	b--------	v-sppamg-	οἴομαι	καί	εἰμί	@|@|@
27	47	,	t_2009	103026065	v--anp---	p-p---na-	r--------	ζημιόω	ὅσος	ἐν	@|@|@
27	48	πλείονʼ	t_2010	103026066	l-p---ma-	n-s---fn-	p-s---fd-	ὁ	ἀνάγκη	αὐτός	@|@|@
27	49	ἂν	t_2011	103026067	v-pppama-	n-s---ng-	a-s---mg-	γεωργέω	στρατόπεδον	πολέμιος	@|@|@
27	50	οἶμαι	t_2012	103026068	p-p---mg-	v-pppmma-	v1spia---	σύ	χράω	λέγω3	@|@|@
27	51	ζημιωθῆναι	t_2013	103026069	c--------	l-p---ng-	u--------	ἤ1	ὁ	,	@|@|@
27	52	τοὺς	t_2014	103026070	a-p---na-	r--------	a-p---nac	ὅσος	ἐκ	πολύς	@|@|@
27	53	γεωργοῦντας	t_2015	103026071	r--------	l-s---fg-	d--------	εἰς	ὁ	ἄν	@|@|@
27	54	ὑμῶν	t_2016	103026072	a-s---ma-	n-s---fg-	v1spie---	ἅπας	χώρα	οἴομαι	@|@|@
27	55	ἢ	t_2017	103026073	l-s---ma-	v--pna---	v--anp---	ὁ	λαμβάνω	ζημιόω	@|@|@
27	56	ὅσʼ	t_2018	103026074	r--------	u--------	l-p---ma-	πρό	,	ὁ	@|@|@
27	57	εἰς	t_2019	103026075	l-s---mg-	p-s---mg-	v-pppama-	ὁ	μηδείς	γεωργέω	@|@|@
27	58	ἅπαντα	t_2020	103026076	n-s---ma-	v-sppamg-	p-p---mg-	πόλεμος	εἰμί	σύ	@|@|@
27	59	τὸν	t_2021	103026077	v2prie---	r--------	c--------	δαπανάω	ἐν	ἢ	@|@|@
27	60	πρὸ	t_2022	103026078	u--------	p-s---fd-	p-p---na-	.	αὐτός	ὅσος	@|@|@
27	61	τοῦ	t_2023	103026079	c--------	a-s---mg-	r--------	εἰ	πολέμιος	εἰς	@|@|@
27	62	πόλεμον	t_2024	103026080	d--------	v1spia---	a-s---ma-	δέ	λέγω	ἅπας	@|@|@
27	63	δεδαπάνησθε	t_2025	103026081	d--------	u--------	l-s---ma-	δή	,	ὁ	@|@|@
27	64	.	t_2026	103026082	n-s---mn-	a-p---nac	r--------	πόλεμος	πολύς	πρό	@|@|@
27	65	εἰ	t_2027	103026083	a-s---mn-	g--------	l-s---mg-	τις	ἄν	ὁ	@|@|@
27	66	δὲ	t_2028	103026084	v3sfia---	v1spim---	n-s---ma-	ἥκω	οἴομαι	πόλεμος	@|@|@
27	67	δὴ	t_2029	103026085	u--------	v--anp---	v2prie---	,	ζημιόω	δαπανάω	@|@|@
27	68	πόλεμός	t_2030	103026086	a-p---na-	l-p---ma-	u--------	πόσος	ὁ	.	@|@|@
27	69	τις	t_2031	103026087	v3spia---	v-pppama-	c--------	χρή	γεωργέω	εἰ	@|@|@
27	70	ἥξει	t_2032	103026088	v--ana---	p-p---mg-	d--------	νομίζω	σύ	δέ	@|@|@
27	71	,	t_2033	103026089	v--fnm---	c--------	d--------	ζημιόω	ἤ	δή	@|@|@
27	72	πόσα	t_2034	103026090	u--------	p-p---na-	n-s---mn-	;	ὅσος	πόλεμος	@|@|@
27	73	χρὴ	t_2035	103026091	d--------	r--------	a-s---mn_	καί	εἰς	τις	@|@|@
27	74	νομίσαι	t_2036	103026092	a-s---fn-	a-s---ma-	v3sfia---	πρόσειμι	ἅπας	ἥκω	@|@|@
27	75	ζημιώσεσθαι	t_2037	103026093	l-s---fn-	l-s---ma-	u--------	ὁ	ὁ	,	@|@|
27	76	;	t_2038	103026094	n-s---fn-	r--------	a-p---na-	ὕβρις	πρό	πόσος	@|@|@
27	77	καὶ	t_2039	103026095	c--------	l-s---mg-	v3spia---	καί	ὁ	χρή	@|@|@
27	78	πρόσεσθʼ	t_2040	103026096	d--------	n-s---ma-	v--ana---	ἔτι	πόλεμος	νομίζω	@|@|@
27	79	ἡ	t_2041	103026097	l-s---fn-	v2prim---	v--fnm---	ὁ	δαπανάω	ζημιόω	@|@|@
27	80	ὕβρις	t_2042	103026098	l-p---ng-	u--------	u--------	ὁ	.	;	@|@|@
27	81	καὶ	t_2043	103026099	n-p---ng-	c--------	d--------	πρᾶγμα	εἰ	καί	@|@|@
27	82	ἔθʼ	t_2044	103026100	n-s---fn-	b--------	v3spia---	αἰσχύνη	δέ	πρόσειμι	@|@|@
27	83	ἡ	t_2045	103026101	u--------	g--------	l-s---fn-	,	δή	ὁ	@|@|@
27	84	τῶν	t_2046	103026102	a-s---fg-	n-s---mn-	n-s---fn-	οὐδείς	πόλεμος	ὕβρις	@|@|@
27	85	πραγμάτων	t_2047	103026103	a-s---fnc	p-s---cn-	c--------	ἐλάσσων	τις	καί	@|@|@
27	86	αἰσχύνη	t_2048	103026104	n-s---fg-	v3sfia---	d--------	ζημία	ἥκω	ἔτι	@|@|@
27	87	,	t_2049	103026105	l-p---mg-	u--------	l-s---fn-	ὁ	,	ὁ	|@|@
27	88	οὐδεμιᾶς	t_2050	103026106	d--------	p-p---na-	l-p---ng-	γε	πόσος	ὁ	@|@|@
27	89	ἐλάττων	t_2051	103026107	a-p---mg-	v3spia---	n-p---ng-	σώφρων	χρή	πρᾶγμα	@|@|@
27	90	ζημίας	t_2052	103026108	u--------	v--ana---	n-s---fn-	.	νομίζω	αἰσχύνη	@|@|@
27	91	τοῖς	t_2053	103026109	a-p---na-	v--fnm---	u--------	πᾶς	ζημιόω	,	@|@|@
27	92	γε	t_2054	103026110	d--------	u--------	a-s---fg-	δή	;	οὐδείς	@|@|@
27	93	σώφροσιν	t_2055	103026111	p-p---na-	b--------	a-s---fnc	οὗτος	καί	ἐλάσσων	@|@|@
27	94	.	t_2056	103026112	v3spia---	v3spia---	n-s---fg-	δεῖ	πρόσειμι	ζημία	@|@|@
28	1	πάντα	t_2057	103026113	v-papama-	l-s---fn-	l-p---mg-	σύνεἶδον	ὁ	ὁ	@||@
28	2	δὴ	t_2058	103026114	a-p---ma-	n-s---fn-	d--------	ἅπας	ὕβρις	γε	@|@|@
28	3	ταῦτα	t_2059	103026115	v--pna---	b--------	a-p---mg-	βοηθέω	καί	σώφρων	@|@|@
28	4	δεῖ	t_2060	103026116	c--------	d--------	u--------	καί	ἔτι	.	@|@|@
28	5	συνιδόντας	t_2061	103026117	v--pna---	l-s---fn-	a-p---na-	ἀπωθέω	ὁ	πᾶς	@|@|@
28	6	ἅπαντας	t_2062	103026118	d--------	l-p---ng-	d--------	ἐκεῖσε	ὁ	δή	@|@|@
28	7	βοηθεῖν	t_2063	103026119	l-s---ma-	n-p---ng-	p-p---na-	ὁ	πρᾶγμα	οὗτος	@|@|@
28	8	καὶ	t_2064	103026120	n-s---ma-	n-s---fn-	v3spia---	πόλεμος	αἰσχύνη	δέω	@|@|@
28	9	ἀπωθεῖν	t_2065	103026121	u--------	u--------	v-papama-	,	,	συνοράω	@|@|
28	10	ἐκεῖσε	t_2066	103026122	l-p---ma-	p-s---fg-	a-p---ma-	ὁ	οὐδείς	ἅπας	@|@|@
28	11	τὸν	t_2067	103026123	d--------	a-s---fnc	v--pna---	μέν	ἐλαχύς	βοηθέω	@|@|@
28	12	πόλεμον	t_2068	103026124	a-p---ma-	n-s---fg-	c--------	εὔπορος	ζημία	καί	@|@|@
28	13	,	t_2069	103026125	u--------	l-p---mg-	v--pna---	,	ὁ	ἀπωθέω	@|@|@
28	14	τοὺς	t_2070	103026126	c--------	d--------	d--------	ἵνα	γε	ἐκεῖσε	@|@|@
28	15	μὲν	t_2071	103026127	r--------	a-p---mg-	l-s---ma-	ὑπέρ	σώφρων	ὁ	@|@|@
28	16	εὐπόρους	t_2072	103026128	l-p---mg-	u--------	n-s---ma-	ὁ	.	πόλεμος	@|@|@
28	17	,	t_2073	103026129	a-p---mg-	a-p---na-	u--------	πολύς	πᾶς	,	@|@|@
28	18	ἵνʼ	t_2074	103026130	p-p---ng-	g--------	l-p---ma-	ὅς	δή	ὁ	@|@|@
28	19	ὑπὲρ	t_2075	103026131	d--------	p-p---na-	d--------	καλός	οὗτος	μέν	@|@|@
28	20	τῶν	t_2076	103026132	v-pppamn-	v3spia---	a-p---ma-	ποιέω	δέω	εὔπορος	@|@|@
28	21	πολλῶν	t_2077	103026133	v3ppia---	v-papama-	u--------	ἔχω	συνοράω	,	@|@|@
28	22	ὧν	t_2078	103026134	a-p---na-	a-p---ma-	c--------	μικρός	ἅπας	ἵνα	@|@|@
28	23	καλῶς	t_2079	103026135	v-pppamn-	v--pna---	r--------	ἀναλίσκω	βοηθέω	ὑπέρ	@|@|@
28	24	ποιοῦντες	t_2080	103026136	l-p---na-	b--------	l-p---mg-	ὁ	καί	ὁ	|@|@
28	25	ἔχουσι	t_2081	103026137	a-p---na-	v--pna---	a-p---mg-	λοιπός	ἀπωθέω	πολύς	@|@|@
28	26	μίκρʼ	t_2082	103026138	v3ppse---	d--------	p-p---ng-	καρπόω	ἐκεῖσε	ὅς	@|@|@
28	27	ἀναλίσκοντες	t_2083	103026139	d--------	l-s---ma-	d--------	ἀδεής	ὁ	καλός	@|@|@
28	28	τὰ	t_2084	103026140	u--------	n-s---ma-	v-pppamn-	,	πόλεμος	ποιέω	@|@|@
28	29	λοιπὰ	t_2085	103026141	l-p---ma-	u--------	v3ppia---	ὁ	,	ἔχω	@|@|@
28	30	καρπῶνται	t_2086	103026142	d--------	l-p---ma-	a-p---na-	δέ	ὁ	μικρός	@|@|@
28	31	ἀδεῶς	t_2087	103026143	r--------	g--------	v-pppamn-	ἐν	μέν	ἀναλίσκω	@|@|@
28	32	,	t_2088	103026144	n-s---fg-	a-p---ma-	l-p---na-	ἡλικία	εὔπορος	ὁ	@|@|@
28	33	τοὺς	t_2089	103026145	u--------	u--------	a-p---na-	,	,	λοιπός	@|@|
28	34	δʼ	t_2090	103026146	c--------	c--------	v3ppse---	ἵνα	ἵνα	καρπόω	@|@|
28	35	ἐν	t_2091	103026147	l-s---fa-	r--------	d--------	ὁ	ὑπέρ	ἀδεής	@|@|@
