ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
207	44	πολιτεύει	t_16932	103156724	c--------	r--------		ὡς	ἐπί		m|m|@
207	45	,	t_16933	103156725	p-s---mn-	l-p---md-		ἐγώ	ὁ		m|m|@
207	46	κατὰ	t_16934	103156726	r--------	a-p---md-		μά	ἀλλότριος		m|m|@
207	47	τοὺς	t_16935	103156727	l-p---ma-	n-p---md-		ὁ	ἀγών		m|m|@
207	48	νόμους	t_16936	103156728	n-p---ma-	v3spia---		θεός	ἀπαντάω		m|m|@
207	49	δʼ	t_16937	103156729	d--------	c--------		οὐ	καί		m|m|@
207	50	ἥντινα	t_16938	103156730	v1sria---	d--------		οἶδα	νῦν		m|m|@
207	51	βούλει	t_16939	103156731	r--------	v3sfim---		ἀντί	ἀναβαίνω		m|m|@
207	52	παρʼ	t_16940	103156732	p-s---ng-	d--------		ὅστις	μή		m|m|@
207	53	ἐμοῦ	t_16941	103156733	u--------	c--------		,	δέ		m|m|@
207	54	δίκην	t_16942	103156734	v2spie---	l-s---fg-		δύναμαι	ὁ		m|m|@
207	55	λάμβανε	t_16943	103156735	d--------	a-s---fg-		μέν	κοινός		m|m|@
207	56	,	t_16944	103156736	c--------	l-p---mg-		καί	ὁ		m|m|@
207	57	ὧν	t_16945	103156737	v2spie---	n-p---mg-		πολιτεύω	νόμος		m|m|@
207	58	δʼ	t_16946	103156738	u--------	n-s---fg-		,	ἐπικουρία		m|m|@
207	59	ἐγὼ	t_16947	103156739	r--------	v-sppamn-		κατά	ἀξιόω		m|m|@
207	60	παρὰ	t_16948	103156740	l-p---ma-	p-s---cd-		ὁ	ἐγώ		m|m|@
207	61	τοὺς	t_16949	103156741	n-p---ma-	v--ana---		νόμος	μέτειμι		m|m|@
207	62	νόμους	t_16950	103156742	d--------	u--------		δέ	,		m|m|@
207	63	ὑβρίσθην	t_16951	103156743	a-s---fa-	d--------		ὅστις	πῶς		m|m|@
207	64	,	t_16952	103156744	v2spie---	d--------		βούλομαι	οὐ		m|m|@
207	65	μή	t_16953	103156745	r--------	p-s---mn-		παρά	οὗτος		m|m|@
207	66	μʼ	t_16954	103156746	p1s---mg-	a-s---mn-		ἐγώ	ἐπαχθής		m|m|@
207	67	ἀφαιροῦ	t_16955	103156747	n-s---fa-	v3spia---		δίκη	εἰμί		m|m|@
207	68	τὴν	t_16956	103156748	v2spma---	d--------		λαμβάνω	ἤδη		m|m|@
207	69	τιμωρίαν	t_16957	103156749	u--------	c--------		,	καί		m|m|@
207	70	.	t_16958	103156750	p-p---ng-	a-s---mnc		ὅς	μέγας		m|m|@
207	71	εἰ	t_16959	103156751	c--------	c--------		δέ	ἤ		m|m|@
207	72	δʼ	t_16960	103156752	p-s---mn-	r--------		ἐγώ	κατά		m|m|@
207	73	ἀπορεῖς	t_16961	103156753	r--------	p-s---na-		παρά	ὅσος		m|m|@
207	74	ἐκείνως	t_16962	103156754	l-p---ma-	p-p---cg-		ὁ	ἐγώ		m|m|@
207	75	με	t_16963	103156755	n-p---ma-	p-s---md-		νόμος	ἕκαστος		m|m|@
207	76	κακῶς	t_16964	103156756	v1saip---	v3spia---		ὑβρίζω	συμφέρω		m|m|@
207	77	ποιῆσαι	t_16965	103156757	u--------	u--------		,	;		m|m|@
207	78	,	t_16966	103156758	d--------	d--------		μή	ἔτι		m|m|@
207	79	εἴη	t_16967	103156759	p1s---ma-	g--------		ἐγώ	τοίνυν		m|m|@
207	80	ἂν	t_16968	103156760	v2spme---	v3siia---		ἀφαιρέω	πάρειμι		m|m|@
207	81	καὶ	t_16969	103156761	l-s---fa-	u--------		ὁ	,		m|m|@
207	82	τοῦτο	t_16970	103156762	n-s---fa-	i--------		τιμωρία	ὦ		m|m|@
207	83	σημεῖον	t_16971	103156763	u--------	n-p---mv-		.	ἀνήρ		m|m|@
207	84	τῆς	t_16972	103156764	c--------	a-p---mv-		εἰ	Ἀθηναῖος		m|m|@
207	85	ἐμῆς	t_16973	103156765	d--------	u--------		δέ	,		m|m|@
207	86	ἐπιεικείας	t_16974	103156766	v2spia---	c--------		ἀπορέω	καί		m|m|@
207	87	,	t_16975	103156767	d--------	v3siim---		ἐκεῖνος	κάθημαι		m|m|@
207	88	εἰ	t_16976	103156768	p1s---ma-	n-s---mn-		ἐγώ	Εὔβουλος		m|m|@
207	89	τοὺς	t_16977	103156769	d--------	r--------		κακός	ἐν		m|m|@
207	90	ἄλλους	t_16978	103156770	v--ana---	l-s---nd-		ποιέω	ὁ		m|m|@
207	91	ῥᾳδίως	t_16979	103156771	u--------	n-s---nd-		,	θέατρον		m|m|@
207	92	κρίνων	t_16980	103156772	v3spoa---	u--------		εἰμί	,		m|m|@
207	93	ἐμὲ	t_16981	103156773	d--------	c--------		ἄν	ὅτε		m|m|@
207	94	μηδὲν	t_16982	103156774	d--------	l-s---mn-		καί	ὁ		m|m|@
207	95	ἔχεις	t_16983	103156775	p-s---nn-	n-s---mn-		οὗτος	δῆμος		m|m|@
207	96	ἐφʼ	t_16984	103156776	n-s---nn-	v3saia---		σημεῖον	καταχειροτονέω		m|m|@
207	97	ὅτῳ	t_16985	103156777	l-s---fg-	n-s---mg-		ὁ	Μειδίας		m|m|@
207	98	τοῦτο	t_16986	103156778	a-s---fg-	u--------		ἐμός	,		m|m|@
207	99	ποιήσεις	t_16987	103156779	n-s---fg-	c--------		ἐπιείκεια	καί		m|m|@
207	100	.	t_16988	103156780	u--------	v-sppmmn-		,	καλέω		m|m|@
208	1	πέπυσμαι	t_16989	103156781	c--------	d--------		εἰ	ὀνομαστί		m|m|@
208	2	τοίνυν	t_16990	103156782	l-p---ma-	c--------		ὁ	καί		m|m|@
208	3	καὶ	t_16991	103156783	p-p---ma-	v-sppamg-		ἄλλος	ἀντιβολέω		m|m|@
208	4	Φιλιππίδην	t_16992	103156784	d--------	p-s---mg-		ῥᾴδιος	οὗτος		m|m|@
208	5	καὶ	t_16993	103156785	v-sppamn-	c--------		κρίνω	καί		m|m|@
208	6	Μνησαρχίδην	t_16994	103156786	p1s---ma-	v-sppamg-		ἐγώ	λιπαρέω		m|m|@
208	7	καὶ	t_16995	103156787	p-s---na-	u--------		μηδείς	,		m|m|@
208	8	Διότιμον	t_16996	103156788	v2spia---	c--------		ἔχω	ὡς		m|m|@
208	9	τὸν	t_16997	103156789	r--------	p-p---cn-		ἐπί	σύ		m|m|@
208	10	Εὐωνυμέα	t_16998	103156790	p-s---nd-	v2pria---		ὅστις	οἶδα		m|m|@
208	11	καὶ	t_16999	103156791	p-s---na-	u--------		οὗτος	,		m|m|@
208	12	τοιούτους	t_17000	103156792	v2sfia---	d--------		ποιέω	οὐ		m|m|@
208	13	τινὰς	t_17001	103156793	u--------	v3saia---		.	ἀνίστημι		m|m|@
208	14	πλουσίους	t_17002	103156794	v1srie---	u--------		πυνθάνομαι	.		m|m|@
208	15	καὶ	t_17003	103156795	d--------	c--------		τοίνυν	καί		m|m|@
208	16	τριηράρχους	t_17004	103156796	d--------	g--------		καί	μήν		m|m|@
208	17	ἐξαιτήσεσθαι	t_17005	103156797	n-s---ma-	c--------		φιλιππίδης	εἰ		m|m|@
208	18	καὶ	t_17006	103156798	d--------	g--------		καί	μέν		m|m|@
208	19	λιπαρήσειν	t_17007	103156799	n-s---ma-	p-s---na-		μνησαρχίδης	μηδείς		m|m|@
208	20	παρʼ	t_17008	103156800	d--------	v-srpamg-		καί	ἀδικέω		m|m|@
208	21	ὑμῶν	t_17009	103156801	n-s---ma-	v3siim---		διότιμος	ἡγέομαι		m|m|@
208	22	αὐτόν	t_17010	103156802	l-s---ma-	l-s---fa-		ὁ	ὁ		m|m|
208	23	,	t_17011	103156803	a-s---ma-	n-s---fa-		εὐωνυμής	προβολή		m|m|@
208	24	αὑτοῖς	t_17012	103156804	c--------	v--rnm---		καί	γίγνομαι		m|m|@
208	25	ἀξιοῦντας	t_17013	103156805	a-p---ma-	u--------		τοιοῦτος	,		m|m|@
208	26	δοθῆναι	t_17014	103156806	a-p---ma-	d--------		τις	τότε		m|m|@
208	27	τὴν	t_17015	103156807	a-p---ma-	v3siia---		πλούσιος	δέω		m|m|@
208	28	χάριν	t_17016	103156808	c--------	l-s---ma-		καί	ὁ		m|m|@
208	29	ταύτην	t_17017	103156809	n-p---ma-	g--------		τριήραρχος	γε		m|m|@
208	30	.	t_17018	103156810	v--fnm---	a-s---ma-		ἐξαιτέω	φίλος		m|m|@
208	31	περὶ	t_17019	103156811	c--------	g--------		καί	δήπου		m|m|@
208	32	ὧν	t_17020	103156812	v--fna---	v--ana---		λιπαρέω	συλλέγω		m|m|@
208	33	οὐδὲν	t_17021	103156813	r--------	c--------		παρά	καί		m|m|@
208	34	ἂν	t_17022	103156814	p-p---mg-	v--ana---		σύ	βοηθέω		m|m|@
208	35	εἴποιμι	t_17023	103156815	p-s---ma-	u--------		αὐτός	·		m|m|@
208	36	πρὸς	t_17024	103156816	u--------	c--------		,	εἰ		m|m|@
208	37	ὑμᾶς	t_17025	103156817	p-p---md-	c--------		ἑαυτοῦ	δέ		m|m|@
208	38	φλαῦρον	t_17026	103156818	v-pppama-	v-sapamn-		ἀξιόω	καταγιγνώσκω		m|m|@
208	39	ἐγώ	t_17027	103156819	v--anp---	v--pna---		δίδωμι	ἀδικέω		m|m|@
208	40	(	t_17028	103156820	l-s---fa-	d--------		ὁ	τότε		m|m|@
208	41	καὶ	t_17029	103156821	n-s---fa-	u--------		χάρις	,		m|m|@
208	42	γὰρ	t_17030	103156822	a-s---fa-	r--------		οὗτος	διά		m|m|@
208	43	ἂν	t_17031	103156823	u--------	p-p---na-		.	οὗτος		m|m|@
208	44	μαινοίμην	t_17032	103156824	r--------	d--------		περί	οὐ		m|m|@
208	45	)	t_17033	103156825	p-p---ng-	v3saia---		ὅς	ὑπακούω		m|m|@
208	46	·	t_17034	103156826	p-s---na-	u--------		οὐδείς	,		m|m|@
208	47	ἀλλʼ	t_17035	103156827	d--------	d--------		ἄν	νῦν		m|m|@
208	48	ἃ	t_17036	103156828	v1saoa---	c--------		εἶπον	δέ		m|m|@
208	49	θεωρεῖν	t_17037	103156829	r--------	u--------		πρός	,		m|m|@
208	50	ὑμᾶς	t_17038	103156830	p-p---ma-	c--------		σύ	ὅτι		m|m|@
208	51	,	t_17039	103156831	a-s---na-	v3sria---		φλαῦρος	προσκρούω		m|m|@
208	52	ὅταν	t_17040	103156832	p1s---cn-	p-s---cd-		ἐγώ	ἐγώ		m|m|
208	53	οὗτοι	t_17041	103156833	u--------	u--------		̔	,		m|m|@
208	54	δέωνται	t_17042	103156834	d--------	r--------		καί	διά		m|m|@
208	55	,	t_17043	103156835	d--------	p-p---na-		γάρ	οὗτος		m|m|@
208	56	δεῖ	t_17044	103156836	d--------	p-s---ma-		ἄν	οὗτος		m|m|@
208	57	καὶ	t_17045	103156837	v1spoe---	v3sfim---		μαίνομαι	ἐξαιτέω		m|m|@
208	58	λογίζεσθαι	t_17046	103156838	u--------	u--------		)	,		m|m|@
208	59	,	t_17047	103156839	u--------	p-p---cd-		·	σύ		m|m|@
208	60	ταῦτʼ	t_17048	103156840	d--------	d--------		ἀλλά	οὐ		m|m|@
208	61	ἐρῶ	t_17049	103156841	p-p---na-	d--------		ὅς	καλός		m|m|@
208	62	.	t_17050	103156842	v--pna---	v3spia---		θεωρέω	ἔχω		m|m|@
209	1	ἐνθυμεῖσθʼ	t_17051	103156843	p-p---ma-	v--anm---		σύ	χαρίζω		m|m|@
209	2	,	t_17052	103156844	u--------	u--------		,	·		m|m|@
209	3	ὦ	t_17053	103156845	c--------	d--------		ὅταν	μή		m|m|@
209	4	ἄνδρες	t_17054	103156846	p-p---mn-	g--------		οὗτος	γάρ		m|m|@
209	5	δικασταί	t_17055	103156847	v3ppse---	v3spma---		δέω	εἰμί		m|m|@
209	6	,	t_17056	103156848	u--------	p-s---mn-		,	μηδείς		m|m|@
209	7	εἰ	t_17057	103156849	v3spia---	r--------		δεῖ	ἐν		m|m|@
209	8	γένοιντο	t_17058	103156850	d--------	n-s---fd-		καί	δημοκρατία		m|m|@
209	9	(	t_17059	103156851	v--pne---	p-s---mn-		λογίζομαι	τηλικοῦτος		m|m|@
209	10	ὃ	t_17060	103156852	u--------	u--------		,	,		m|m|
209	11	μὴ	t_17061	103156853	p-p---na-	c--------		οὗτος	ὥστε		m|m|@
209	12	γένοιτʼ	t_17062	103156854	v1sfia---	v-sapamn-		ἐρέω	συλλέγω		m|m|@
209	13	οὐ	t_17063	103156855	u--------	l-s---ma-		.	ὁ		m|m|@
209	14	δ’	t_17064	103156856	v2ppme---	g--------		ἐνθυμέομαι	μέν		m|m|@
209	15	ἔσται	t_17065	103156857	u--------	v--rnm---		,	ὑβρίζω		m|m|@
209	16	)	t_17066	103156858	i--------	u--------		ὦ	,		m|m|@
209	17	οὗτοι	t_17067	103156859	n-p---mv-	l-s---ma-		ἀνήρ	ὁ		m|m|@
209	18	κύριοι	t_17068	103156860	n-p---mv-	c--------		δικαστής	δέ		m|m|@
209	19	τῆς	t_17069	103156861	u--------	d--------		,	μή		m|m|@
209	20	πολιτείας	t_17070	103156862	c--------	v--ana---		εἰ	δίδωμι		m|m|@
209	21	μετὰ	t_17071	103156863	v3paom---	n-s---fa-		γίγνομαι	δίκη		m|m|@
209	22	Μειδίου	t_17072	103156864	u--------	v--ana---		̔	ποιέω		m|m|@
209	23	καὶ	t_17073	103156865	p-s---nn-	u--------		ὅς	.		m|m|@
209	24	τῶν	t_17074	103156866	d--------	c--------		μή	ἀλλά		m|m|@
209	25	ὁμοίων	t_17075	103156867	v3saom---	c--------		γίγνομαι	εἰ		m|m|@
209	26	τούτῳ	t_17076	103156868	d--------	d--------		οὐ	κακός		m|m|@
209	27	,	t_17077	103156869	c--------	p-s---ca-		δέ	ἐγώ		m|m|@
209	28	καί	t_17078	103156870	v3sfim---	v2spim---		εἰμί	βούλομαι		m|m|@
209	29	τις	t_17079	103156871	u--------	v--pna---		)	ποιέω		m|m|@
209	30	ὑμῶν	t_17080	103156872	p-p---mn-	u--------		οὗτος	,		m|m|@
209	31	τῶν	t_17081	103156873	n-p---mn-	n-s---mv-		κύριος	Εὔβουλος		m|m|@
209	32	πολλῶν	t_17082	103156874	l-s---fg-	u--------		ὁ	,		m|m|@
209	33	καὶ	t_17083	103156875	n-s---fg-	c--------		πολιτεία	ὡς		m|m|@
209	34	δημοτικῶν	t_17084	103156876	r--------	p-s---cn-		μετά	ἐγώ		m|m|@
209	35	ἁμαρτὼν	t_17085	103156877	n-s---mg-	r--------		μειδίας	μά		m|m|@
209	36	εἴς	t_17086	103156878	c--------	l-p---ma-		καί	ὁ		m|m|@
209	37	τινα	t_17087	103156879	l-p---mg-	n-p---ma-		ὁ	θεός		m|m|@
209	38	τούτων	t_17088	103156880	a-p---ng-	d--------		ὅμοιος	οὐ		m|m|@
209	39	,	t_17089	103156881	p-s---md-	v1sria---		οὗτος	οἶδα		m|m|@
209	40	μὴ	t_17090	103156882	u--------	r--------		,	ἀντί		m|m|@
209	41	τοιαῦθʼ	t_17091	103156883	c--------	p-s---ng-		καί	ὅστις		m|m|@
209	42	οἷα	t_17092	103156884	p-s---mn-	u--------		τις	,		m|m|@
209	43	Μειδίας	t_17093	103156885	p-p---mg-	v2spim---		σύ	δύναμαι		m|m|@
209	44	εἰς	t_17094	103156886	l-p---mg-	g--------		ὁ	μέν		m|m|@
209	45	ἐμέ	t_17095	103156887	a-p---fg-	c--------		πολύς	καί		m|m|@
209	46	,	t_17096	103156888	c--------	v2spim---		καί	πολιτεύω		m|m|@
209	47	ἀλλʼ	t_17097	103156889	a-p---mg-	u--------		δημοτικός	,		m|m|@
209	48	ὁτιοῦν	t_17098	103156890	v-sapamn-	r--------		ἁμαρτάνω	κατά		m|m|@
209	49	ἄλλο	t_17099	103156891	r--------	l-p---ma-		εἰς	ὁ		m|m|@
209	50	,	t_17100	103156892	p-s---ma-	n-p---ma-		τις	νόμος		m|m|@
209	51	εἰς	t_17101	103156893	p-p---ng-	c--------		οὗτος	δέ		m|m|@
209	52	δικαστήριον	t_17102	103156894	u--------	p-s---fa-		,	ὅστις		m|m|@
209	53	εἰσίοι	t_17103	103156895	d--------	v2spim---		μή	βούλομαι		m|m|@
209	54	πεπληρωμένον	t_17104	103156896	p-p---na-	r--------		τοιοῦτος	παρά		m|m|@
209	55	ἐκ	t_17105	103156897	a-p---na-	p-s---cg-		οἷος	ἐγώ		m|m|@
209	56	τούτων	t_17106	103156898	n-s---fg-	n-s---fa-		μειδίας	δίκη		m|m|@
209	57	,	t_17107	103156899	r--------	v2spma---		εἰς	λαμβάνω		m|m|@
209	58	τίνος	t_17108	103156900	p-s---ma-	u--------		ἐγώ	,		m|m|@
209	59	συγγνώμης	t_17109	103156901	u--------	p-p---ng-		,	ὅς		m|m|@
209	60	ἢ	t_17110	103156902	c--------	c--------		ἀλλά	δέ		m|m|@
209	61	τίνος	t_17111	103156903	a-s---na-	p-s---cn-		ὁτιοῦν	ἐγώ		m|m|@
209	62	λόγου	t_17112	103156904	a-s---na-	r--------		ἄλλος	παρά		m|m|@
209	63	τυχεῖν	t_17113	103156905	u--------	l-p---ma-		,	ὁ		m|m|@
209	64	ἂν	t_17114	103156906	r--------	n-p---ma-		εἰς	νόμος		m|m|@
209	65	οἴεσθε	t_17115	103156907	n-s---na-	v1saip---		δικαστήριον	ὑβρίζω		m|m|@
209	66	;	t_17116	103156908	v3spoa---	u--------		εἴσειμι	,		m|m|@
209	67	ταχύ	t_17117	103156909	v-srpena-	d--------		πληρόω	μή		m|m|@
209	68	γʼ	t_17118	103156910	r--------	p-s---ca-		ἐκ	ἐγώ		m|m|@
209	69	ἂν	t_17119	103156911	p-p---ng-	v2spmm---		οὗτος	ἀφαιρέω		m|m|@
209	70	χαρίσαιντο	t_17120	103156912	u--------	l-s---fa-		,	ὁ		m|m|@
209	71	,	t_17121	103156913	a-s---fg-	n-s---fa-		τις	τιμωρία		m|m|@
209	72	οὐ	t_17122	103156914	n-s---fg-	u--------		συγγνώμη	.		m|m|@
209	73	γάρ	t_17123	103156915	c--------	c--------		ἤ1	εἰ		m|m|@
209	74	;	t_17124	103156916	a-s---mg-	c--------		τις	δέ		m|m|@
209	75	ἢ	t_17125	103156917	n-s---mg-	v2spia---		λόγος	ἀπορέω		m|m|@
209	76	δεηθέντι	t_17126	103156918	v--ana---	d--------		τυγχάνω	ἐκεῖνος		m|m|@
209	77	τῳ	t_17127	103156919	d--------	p-s---ca-		ἄν	ἐγώ		m|m|@
209	78	τῶν	t_17128	103156920	v2ppie---	d--------		οἴομαι	κακός		m|m|@
209	79	πολλῶν	t_17129	103156921	u--------	v--ana---		;	ποιέω		m|m|@
209	80	πρόσσχοιεν	t_17130	103156922	a-s---na-	u--------		ταχύς	,		m|m|@
209	81	,	t_17131	103156923	d--------	v3spoa---		γε	εἰμί		m|m|@
209	82	ἀλλʼ	t_17132	103156924	d--------	g--------		ἄν	ἄν		m|m|
209	83	οὐκ	t_17133	103156925	v3paom---	c--------		χαρίζομαι	καί		m|m|@
209	84	ἂν	t_17134	103156926	u--------	p-s---nn-		,	οὗτος		m|m|@
209	85	εὐθέως	t_17135	103156927	d--------	n-s---nn-		οὐ	σημεῖον		m|m|@
209	86	εἴποιεν	t_17136	103156928	d--------	l-s---fg-		γάρ	ὁ		m|m|@
209	87	τὸν	t_17137	103156929	u--------	a-s---fg-		;	ἐμός		m|m|@
209	88	δὲ	t_17138	103156930	c--------	n-s---fg-		ἤ1	ἐπιείκεια		m|m|@
209	89	βάσκανον	t_17139	103156931	v-sappmd-	u--------		δέω2	,		m|m|@
209	90	,	t_17140	103156932	p-s---md-	c--------		τις	εἰ		m|m|@
209	91	τὸν	t_17141	103156933	l-p---mg-	l-p---ma-		ὁ	ὁ		m|m|
209	92	δʼ	t_17142	103156934	a-p---mg-	p-p---ma-		πολύς	ἄλλος		m|m|@
209	93	ὄλεθρον	t_17143	103156935	v3paoa---	d--------		προσέχω	ῥᾴδιος		m|m|@
209	94	,	t_17144	103156936	u--------	v-sppamn-		,	κρίνω		m|m|@
209	95	τοῦτον	t_17145	103156937	c--------	p-s---ca-		ἀλλά	ἐγώ		m|m|@
209	96	δʼ	t_17146	103156938	d--------	p-s---na-		οὐ	μηδείς		m|m|@
209	97	ὑβρίζειν	t_17147	103156939	d--------	v2spia---		ἄν	ἔχω		m|m|@
209	98	,	t_17148	103156940	d--------	r--------		εὐθύς2	ἐπί		m|m|@
209	99	ἀναπνεῖν	t_17149	103156941	v3paoa---	p-s---nd-		εἶπον	ὅστις		m|m|@
209	100	δέ	t_17150	103156942	l-s---ma-	p-s---na-		ὁ	οὗτος		m|m|@
209	101	;	t_17151	103156943	d--------	v2sfia---		δέ	ποιέω		m|m|@
209	102	ὃν	t_17152	103156944	n-s---ma-	u--------		βάσκανος	.		m|m|@
209	103	εἴ	t_17153	103156945	u--------	v1srim---		,	πυνθάνομαι		m|m|@
209	104	τις	t_17154	103156946	l-s---ma-	g--------		ὁ	τοίνυν		m|m|@
209	105	ἐᾷ	t_17155	103156947	d--------	c--------		δέ	καί		m|m|@
209	106	ζῆν	t_17156	103156948	n-s---ma-	n-s---ma-		ὄλεθρος	Φιλιππίδης		m|m|@
209	107	,	t_17157	103156949	u--------	c--------		,	καί		m|m|@
209	108	ἀγαπᾶν	t_17158	103156950	p-s---ma-	n-s---ma-		οὗτος	Μνησαρχίδης		m|m|@
209	109	δεῖ	t_17159	103156951	d--------	c--------		δέ	καί		m|m|@
209	110	;	t_17160	103156952	v--pna---	n-s---ma-		ὑβρίζω	Διότιμος		m|m|@
210	1	μὴ	t_17161	103156953	u--------	l-s---ma-		,	ὁ		m|m|@
210	2	τοίνυν	t_17162	103156954	v--pna---	n-s---ma-		ἀναπνέω	Εὐωνυμεύς		m|m|@
210	3	,	t_17163	103156955	c--------	c--------		δέ	καί		m|m|@
210	4	ὦ	t_17164	103156956	u--------	p-p---ma-		;	τοιοῦτος		m|m|@
210	5	ἄνδρες	t_17165	103156957	p-s---ma-	p-p---ca-		ὅς	τις		m|m|@
210	6	Ἀθηναῖοι	t_17166	103156958	c--------	a-p---ma-		εἰ	πλούσιος		m|m|@
210	7	,	t_17167	103156959	p-s---cn-	c--------		τις	καί		m|m|@
210	8	τούτοις	t_17168	103156960	v3spia---	n-p---ma-		ἐάω	τριήραρχος		m|m|@
210	9	τοῖς	t_17169	103156961	v--pna---	v--fnm---		ζάω	ἐξαιτέω		m|m|@
210	10	οὕτω	t_17170	103156962	u--------	c--------		,	καί		m|m|@
210	11	χρησαμένοις	t_17171	103156963	v--pna---	v--fna---		ἀγαπάω	λιπαρέω		m|m|@
210	12	ἂν	t_17172	103156964	v3spia---	r--------		δεῖ	παρά		m|m|@
210	13	ὑμῖν	t_17173	103156965	u--------	p-p---cg-		;	σύ		m|m|@
210	14	ἄλλως	t_17174	103156966	d--------	p-s---ma-		μή	αὐτός		m|m|@
210	15	πως	t_17175	103156967	d--------	u--------		τοίνυν	,		m|m|@
210	16	ἔχεθʼ	t_17176	103156968	u--------	p-p---md-		,	ἑαυτοῦ		m|m|@
210	17	ὑμεῖς	t_17177	103156969	i--------	v-pppama-		ὦ	ἀξιόω		m|m|@
210	18	,	t_17178	103156970	n-p---mv-	v--anp---		ἀνήρ	δίδωμι		m|m|@
210	19	μη	t_17179	103156971	a-p---mv-	l-s---fa-		ἀθηναῖος	ὁ		m|m|@
210	20	δὲ	t_17180	103156972	u--------	n-s---fa-		,	χάρις		m|m|@
