ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
81	52	ἔφη	t_4842	102458722	v2spia---	g--------	p-p---ma-	εἰμί	γάρ	ὅς	@|@|@
81	53	δεῖν	t_4843	102458723	l-s---mn-	d--------	p-s---mn-	ὁ	δήπου	σύ	@|@|@
81	54	ἀνδροφόνον	t_4844	102458724	v-sapamn-	p-s---na-	v2saia---	ἀποκτείνω	οὗτος	ἀπογράφω	@|@|@
81	55	αὐτὸν	t_4845	102458725	u--------	d--------	u--------	;	μόνος	·	@|@|@
81	56	ὄντα	t_4846	102458726	v1spie---	v2spim---	d--------	πυνθάνομαι	οἴομαι	οὐ	@|@|@
81	57	συμπέμπειν	t_4847	102458727	d--------	l-s---na-	d--------	δέ	ὁ	τε	@|@|@
81	58	τὴν	t_4848	102458728	p-s---ma-	r--------	d--------	αὐτός	ἐπί	γάρ	@|@|@
81	59	πομπὴν	t_4849	102458729	d--------	a-s---nd-	v3saia---	καί	αὐτόφωρος	πατάσσω	@|@|@
81	60	τῇ	t_4850	102458730	r--------	u--------	p-p---ma-	περί	,	αὐτός	@|@|@
81	61	Ἀθηνᾷ	t_4851	102458731	l-p---mg-	c--------	p-s---mn-	ὁ	ἐάν	οὐδείς	@|@|@
81	62	.	t_4852	102458732	n-p---mg-	p-s---cn-	d--------	ὅρκος	τις	οὐ	@|@|@
81	63	τούτῳ	t_4853	102458733	c--------	n-s---nd-	c--------	καί	ξύλον	τε	@|@|@
81	64	τῷ	t_4854	102458734	r--------	b--------	v3saia---	περί	ἤ	ἀποσφάζω	@|@|@
81	65	τρόπῳ	t_4855	102458735	l-p---fg-	n-s---fd-	u--------	ὁ	μάχαιρα	,	@|@|@
81	66	ὑπὸ	t_4856	102458736	n-p---fg-	v-sapamn-	c--------	συνθήκη	πατάσσω	ἀλλά	@|@|@
81	67	Αἰσίμου	t_4857	102458737	v--pna---	v3sasa---	v-pappmn-	μέλλω	καταβάλλω	ἀναγκάζω	@|@|@
81	68	ἀπηλάθη	t_4858	102458738	v--pna---	u--------	r--------	λέγω3	,	ὑπό	@|@|@
81	69	.	t_4859	102458739	u--------	c--------	l-s---fg-	,	ἐπεί	ὁ	@|@|@
81	70	ὡς	t_4860	102458740	c--------	r--------	a-s---fg-	ὡς	ἐκ	σός	@|@|@
81	71	δʼ	t_4861	102458741	r--------	d--------	n-s---fg-	παρά	γε	ἀπογραφή	@|@|@
81	72	ἀληθῆ	t_4862	102458742	l-p---ma-	l-s---mg-	v3paia---	ὁ	ὁ	ἀποθνήσκω	@|@|
81	73	λέγω	t_4863	102458743	n-p---ma-	a-s---mg-	u--------	ὅρκος	σός	.	@|@|@
81	74	,	t_4864	102458744	c--------	n-s---mg-	d--------	καί	λόγος	οὐ	@|@|@
81	75	μάρτυρας	t_4865	102458745	l-p---fa-	p-s---mn-	d--------	ὁ	οὐδείς	οὖν	@|@|@
81	76	παρέξομαι	t_4866	102458746	n-p---fa-	v3sfip---	l-s---mn-	συνθήκη	φαίνω	ὁ	@|@|@
81	77	.	t_4867	102458747	v3spie---	v-sapamn-	a-s---mn-	ἀγωνίζομαι	ἀποκτείνω	αἴτιος	@|@|@
82	1	Μάρτυρες	t_4868	102458748	p-p---fa-	l-p---ma-	l-s---mg-	ὅς	ὁ	ὁ	@||@
82	1	τούτῳ	t_4869	102458749	v1paim---	n-p---ma-	n-s---mg-	συντίθημι	ἀνήρ	θάνατος	@|@|@
82	2	τῷ	t_4870	102458750	r--------	p-p---ma-	u--------	πρός	ὅς	,	@|@|@
82	3	τρόπῳ	t_4871	102458751	l-p---ma-	p2s---cn-	p-s---mn-	ὁ	σύ	οὗτος	@|@|@
82	4	,	t_4872	102458752	r--------	v2saia---	r--------	ἐν	ἀπογράφω	ἐπί	@|@|@
82	5	ὦ	t_4873	102458753	n-s---nd-	u--------	a-s---nd-	ἄστυ	·	αὐτόφωρος	@|@|@
82	6	ἄνδρες	t_4874	102458754	l-p---mn-	d--------	v3spia---	ὁ	οὐ	εἰμί	@|@|@
82	7	δικασταί	t_4875	102458755	r--------	b--------	u--------	ἐν	τε	;	@|@|@
82	8	,	t_4876	102458756	n-s---md-	g--------	p-s---mn-	πειραιεύς	γάρ	τις	@|@|@
82	9	καὶ	t_4877	102458757	u--------	v3saia---	d--------	.	πατάσσω	οὖν	@|@|@
82	10	ἐπὶ	t_4878	102458758	d--------	p-p---ma-	a-s---mn_	σχεδόν	αὐτός	ἄλλος	@|@|@
82	11	Φυλῇ	t_4879	102458759	d--------	p-s---mn-	a-s---mn-	μέν	οὐδείς	αἴτιος	@|@|@
82	12	καὶ	t_4880	102458760	d--------	d--------	c--------	οὖν	οὐ	ἤ1	@|@|@
82	13	ἐν	t_4881	102458761	p-p---nd-	b--------	p-s---mn-	οὗτος	τε	σύ	@|@|@
82	14	Πειραιεῖ	t_4882	102458762	v-sppemn-	v3saia---	v-sapamn-	ἰσχυρίζομαι	ἀποσφάζω	ἀπογράφω	@|@|@
82	15	πρὸς	t_4883	102458763	v3spia---	u--------	u--------	ὁμολογέω	,	;	@|@|@
82	16	τοὺς	t_4884	102458764	a-s---mn-	b--------	d--------	ἀνδροφόνος	ἀλλά	ὥστε	@|@|@
82	17	ὁπλίτας	t_4885	102458765	v--pna---	v-pappmn-	d--------	εἰμί	ἀναγκάζω	πως	@|@|@
82	18	διέκειτο	t_4886	102458766	u--------	r--------	d--------	·	ὑπό	οὐ	@|@|@
82	19	·	t_4887	102458767	d--------	l-s---fg-	r--------	ἐμποδών	ὁ	ἐπί	@|@|@
82	20	οὐδεὶς	t_4888	102458768	d--------	a-s---fg-	a-s---nd-	γοῦν	σός	αὐτόφωρος	@|@|@
82	21	γὰρ	t_4889	102458769	d--------	n-s---fg-	p-s---mn-	ἤ1	ἀπογραφή	σύ	@|@|@
82	22	αὐτῷ	t_4890	102458770	n-p---ma-	v3paia---	v2spia---	ὅρκος	ἀποθνῄσκω	εἰμί	@|@|@
82	23	διελέγετο	t_4891	102458771	d--------	u--------	l-s---mn-	ἤ1	.	ὁ	@|@|@
82	24	ὡς	t_4892	102458772	n-p---fa-	d--------	v-sapamn-	συνθήκη	οὐ	ἀποκτείνω	@|@|@
82	25	ἀνδροφόνῳ	t_4893	102458773	d--------	g--------	u--------	ἤ1	οὖν	;	@|@|@
82	26	ὄντι	t_4894	102458774	n-s---ma-	l-s---mn-	v1spie---	χρόνος	ὁ	πυνθάνομαι	@|@|@
82	27	,	t_4895	102458775	c--------	a-s---mn-	d--------	ἤ1	αἴτιος	δέ	@|@|@
82	28	τοῦ	t_4896	102458776	l-s---na-	l-s---mg-	p-s---ma-	ὁ	ὁ	αὐτός	@|@|
82	29	τε	t_4897	102458777	r--------	n-s---mg-	d--------	ἐπί	θάνατος	καί	@|@|@
82	30	μὴ	t_4898	102458778	a-s---nd-	u--------	r--------	αὐτόφωρος	,	περί	@|@|@
82	31	ἀποθανεῖν	t_4899	102458779	v3spie---	p-s---mn-	l-p---mg-	ποιέω	οὗτος	ὁ	@|@|@
82	32	Ἄνυτος	t_4900	102458780	u--------	r--------	n-p---mg-	,	ἐπί	ὅρκος	@|@|@
82	33	ἐγένετο	t_4901	102458781	a-s---nd-	a-s---nd-	c--------	αὐτός	αὐτόφωρος	καί	@|@|@
82	34	αὐτῷ	t_4902	102458782	c--------	v3spia---	r--------	δέ	εἰμί	περί	@|@|@
82	35	αἴτιος	t_4903	102458783	l-s---nd-	u--------	l-p---fg-	ὁ	;	ὁ	|@|@
82	36	.	t_4904	102458784	n-s---nd-	p-s---cn-	n-p---fg-	πρᾶγμα	τίς	συνθήκη	@|@|@
82	37	ἐὰν	t_4905	102458785	d--------	g--------	v--pna---	οὐ	οὖν	μέλλω	@|@|@
82	38	οὖν	t_4906	102458786	p-s---na-	p-s---mn-	v--pna---	τις	ἄλλος	λέγω3	@|@|@
82	39	τῇ	t_4907	102458787	v3spia---	a-s---mn-	u--------	πιστεύω	αἴτιος	,	@|@|@
82	40	ἐπὶ	t_4908	102458788	d--------	c--------	c--------	καλός	ἤ	ὡς	@|@|@
82	41	Φυλὴν	t_4909	102458789	v--fne---	p2s---cn-	r--------	ἀγωνίζομαι	σύ	παρά	@|@|@
82	42	ὁδῷ	t_4910	102458790	u--------	v-sapamn-	l-p---ma-	.	ἀπογράφω	ὁ	@|@|@
82	43	ἀπολογίᾳ	t_4911	102458791	p-p---md-	u--------	n-p---ma-	σύ	;	ὅρκος	@|@|@
82	44	χρῆται	t_4912	102458792	d--------	g--------	c--------	δέ	ὥστε	καί	@|@|@
82	45	,	t_4913	102458793	u--------	d--------	l-p---fa-	,	πῶς	ὁ	@|@|@
82	46	ὑπολαμβάνειν	t_4914	102458794	i--------	d--------	n-p---fa-	ὦ	οὐ	συνθήκη	@|@|@
82	47	χρὴ	t_4915	102458795	n-p---mv-	r--------	v3spie---	ἀνήρ	ἐπί	ἀγωνίζομαι	@|@|@
82	48	εἰ	t_4916	102458796	n-p---mv-	a-s---nd-	p-p---fa-	δικαστής	αὐτόφωρος	ὅς	@|@|@
82	49	Ἄνυτος	t_4917	102458797	u--------	p2s---cn-	v1paim---	,	σύ	συντίθημι	@|@|@
82	50	αὐτῷ	t_4918	102458798	d--------	v2spia---	r--------	οὐ	εἰμί	πρός	@|@|@
82	51	ἐγένετο	t_4919	102458799	v3spia---	l-s---mn-	l-p---ma-	προσήκω	ὁ	ὁ	@||@
82	52	αἴτιος	t_4920	102458800	r--------	v-sapamn-	r--------	περί	ἀποκτείνω	ἐν	@|@|@
82	53	μὴ	t_4921	102458801	p-p---ng-	u--------	n-s---nd-	οὗτος	;	ἄστυ	@|@|@
82	54	ἀποθανεῖν	t_4922	102458802	v--pne---	v1spim---	l-p---mn-	ἀποδέχομαι	πυνθάνομαι	ὁ	@|@|@
82	55	ἑτοίμων	t_4923	102458803	u--------	b--------	r--------	·	δέ	ἐν	@|@|@
82	56	ὄντων	t_4924	102458804	d--------	p-s---ma-	l-s---md-	ἀλλά	αὐτός	ὁ	@|@|@
82	57	τιμωρεῖσθαι	t_4925	102458805	c--------	b--------	n-s---md-	ὡς	καί	Πειραιεύς	@|@|@
82	58	,	t_4926	102458806	d--------	r--------	u--------	οὐ	περί	.	@|@|@
82	59	καὶ	t_4927	102458807	v3saia---	l-p---mg-	d--------	ἀπογράφω	ὁ	σχεδόν	@|@|@
82	60	ἔρριψεν	t_4928	102458808	d--------	n-p---mg-	d--------	οὐ	ὅρκος	μέν	@|@|@
82	61	αὐτοῦ	t_4929	102458809	c--------	b--------	d--------	δέ	καί	οὖν	@|@|@
82	62	Αἴσιμος	t_4930	102458810	l-p---mn-	r--------	p-p---nd-	ὁ	περί	οὗτος	@|@|@
82	63	τὴν	t_4931	102458811	n-p---mn-	l-p---fg-	v-sppemn-	ἀνήρ	ὁ	ἰσχυρίζομαι	@|@|@
82	64	ἀσπίδα	t_4932	102458812	v3pria---	n-p---fg-	v3spia---	θνήσκω	συνθήκη	ὁμολογέω	@|@|@
82	65	καὶ	t_4933	102458813	u--------	v--pna---	a-s---mn-	,	μέλλω	ἀνδροφόνος	@|@|@
82	66	οὐκ	t_4934	102458814	r--------	v--pna---	v--pna---	περί	λέγω	εἰμί	@|@|@
82	67	εἴα	t_4935	102458815	p-p---ng-	u--------	u--------	οὗτος	,	·	@|@|@
82	68	μετὰ	t_4936	102458816	v2ppma---	c--------	d--------	κελεύω	ὡς	ἐμποδών	@|@|@
82	69	τῶν	t_4937	102458817	p-s---ma-	r--------	d--------	αὐτός	παρά	γοῦν	@|@|@
82	70	πολιτῶνμετὰ	t_4938	102458818	v--pne---	l-p---ma-	d--------	ἀπολογέομαι	ὁ	ἤ1	@|@|@
82	71	τῶν	t_4939	102458819	u--------	n-p---ma-	n-p---ma-	.	ὅρκος	ὅρκος	@||@
82	72	πολιτῶν	t_4940	102458820	d--------	b--------	d--------	ἔπειτα	καί	ἤ1	@|@|@
82	73	del	t_4941	102458821	l-p---ma-	l-p---fa-	n-p---fa-	ὁ	ὁ	συνθήκη	@|@|
82	74	.	t_4942	102458822	n-p---ma-	n-p---fa-	d--------	ὅρκος	συνθήκη	ἤ1	@|@|@
82	75	Sauppe	t_4943	102458823	c--------	v3spim---	n-s---ma-	καί	ἀγωνίζομαι	χρόνος	@|@|@
82	76	συμπέμπεινσυμπέμπειν	t_4944	102458824	l-p---fa-	p-p---fa-	c--------	ὁ	ὅς	ἤ1	@|@|@
82	77	Fuhr:	t_4945	102458825	n-p---fa-	v1paim---	l-s---na-	συνθήκη	συντίθημι	ὁ	@|@|@
82	78	πέμπειν	t_4946	102458826	a-s---na-	r--------	r--------	οὐδείς	πρός	ἐπί	@|@|@
82	79	MSS	t_4947	102458827	v1spim---	l-p---ma-	a-s---nd-	ἡγέομαι	ὁ	αὐτόφωρος	@|@|@
82	80	.	t_4948	102458828	v--pna---	r--------	a-s---na_	προσήκω	ἐν	τις	@|@|@
82	81	τὴν	t_4949	102458829	p1p---md-	n-s---nd-	v3spie---	ἐγώ	ἄστυ	ποιέω	@|@|@
82	82	πομπήν	t_4950	102458830	r--------	l-p---mn-	u--------	πρός	ὁ	,	@|@|@
82	83	,	t_4951	102458831	p-s---ma-	r--------	a-s---nd_	οὗτος	ἐν	αὐτός	@|@|@
82	84	καὶ	t_4952	102458832	u--------	l-s---md-	c--------	.	ὁ	δέ	@|@|@
82	85	εἴ	t_4953	102458833	l-p---mn-	n-s---md-	l-s---nd-	ὁ	Πειραιεύς	ὁ	|@|@
82	86	τις	t_4954	102458834	d--------	u--------	n-s---nd-	γάρ	.	πρᾶγμα	@|@|@
82	87	αὐτὸν	t_4955	102458835	n-p---mn-	d--------	d--------	ὅρκος	σχεδόν	οὐ	@|@|@
82	88	ταξίαρχος	t_4956	102458836	l-p---md-	g--------	a-s---na_	ὁ	μέν	τις	@|@|@
82	89	εἰς	t_4957	102458837	r--------	g--------	v3spia---	ἐν	οὖν	πιστεύω	@|@|@
82	90	τάξιν	t_4958	102458838	n-s---nd-	p-p---nd-	d--------	ἄστυ	οὗτος	καλός	@|@|@
82	91	τινὰ	t_4959	102458839	r--------	v-sppmmn-	v--fne---	πρός	ἰσχυρίζομαι	ἀγωνίζομαι	@|@|@
82	92	κατέταξε	t_4960	102458840	l-p---ma-	v3spia---	u--------	ὁ	ὁμολογέω	.	@|@|@
82	93	.	t_4961	102458841	r--------	a-s---mn-	p-p---md-	ἐν	ἀνδροφόνος	σύ	@|@|@
82	94	καὶ	t_4962	102458842	n-s---md-	v--pna---	d--------	πειραιεύς	εἰμί	δέ	@|@|@
82	95	κατέταξε	t_4963	102458843	v3prie---	u--------	u--------	γίγνομαι	·	,	@|@|@
82	96	del	t_4964	102458844	u--------	d--------	i--------	.	ἐμποδών	ὦ	@|@|@
82	97	.	t_4965	102458845	c--------	g--------	n-p---mv-	εἰ	γοῦν	ἀνήρ	@|@|@
82	98	Halbertsman	t_4966	102458846	d--------	b--------	n-p---mv-	μέν	ἤ	δικαστής	@|@|@
83	1	μή	t_4967	102458847	d--------	n-p---ma-	u--------	οὖν	ὅρκος	,	@|@|@
83	2	τε	t_4968	102458848	p-s---mn-	b--------	d--------	οὗτος	ἤ	οὐ	@|@|@
83	3	οὖν	t_4969	102458849	d--------	n-p---fa-	v3spia---	μέν	συνθήκη	προσήκω	@|@|@
83	4	ταῦτα	t_4970	102458850	r--------	b--------	r--------	ἐν	ἤ	περί	@|@|@
83	5	αὐτοῦ	t_4971	102458851	n-s---nd-	n-s---ma-	p-p---ng-	ἄστυ	χρόνος	οὗτος	@|@|@
83	6	ἀποδέχεσθε	t_4972	102458852	p1p---mn-	b--------	v--pne---	ἐγώ	ἤ	ἀποδέχομαι	@|@|@
83	7	,	t_4973	102458853	c--------	l-s---na-	u--------	δέ	ὁ	·	@|@|@
83	8	μήτʼ	t_4974	102458854	r--------	r--------	d--------	ἐν	ἐπί	ἀλλά	@|@|@
83	9	ἐὰν	t_4975	102458855	n-s---md-	a-s---nd-	c--------	πειραιεύς	αὐτόφωρος	ὡς	@|@|@
83	10	λέγῃ	t_4976	102458856	v1piia---	p-s---na-	d--------	εἰμί	τις	οὐ	@|@|@
83	11	ὅτι	t_4977	102458857	u--------	v3spim---	v3saia---	,	ποιέω	ἀπογράφω	@|@|@
83	12	πολλῷ	t_4978	102458858	v3piia---	u--------	d--------	ἔχω	,	οὐ	@|@|@
83	13	χρόνῳ	t_4979	102458859	d--------	p-s---nd-	c--------	ἄν	αὐτός	δέ	@|@|@
83	14	ὕστερον	t_4980	102458860	a-s---ma-	b--------	l-p---mn-	τις	δέ	ὁ	@|@|@
83	15	τιμωρούμεθα	t_4981	102458861	n-s---ma-	l-s---nd-	n-p---mn-	λόγος	ὁ	ἀνήρ	@|@|@
83	16	.	t_4982	102458862	p-s---md-	n-s---nd-	v3pria---	αὐτός	πρᾶγμα	θνήσκω	@|@|@
83	17	οὐ	t_4983	102458863	l-p---fn-	d--------	u--------	ὁ	οὐ	,	@|@|@
83	18	γὰρ	t_4984	102458864	n-p---fn-	p-s---na-	r--------	συνθήκη	τις	περί	@|@|@
83	19	οἶμαι	t_4985	102458865	u--------	v3spia---	p-p---ng-	·	πιστεύω	οὗτος	@|@|@
83	20	οὐδεμίαν	t_4986	102458866	d--------	d--------	v2ppma---	νῦν	καλός	κελεύω	@|@|@
83	21	τῶν	t_4987	102458867	d--------	v--fnm---	p-s---ma-	δέ	ἀγωνίζομαι	αὐτός	@|@|@
83	22	τοιούτων	t_4988	102458868	d--------	u--------	v--pne---	καί	.	ἀπολογέομαι	@|@|@
83	23	ἀδικημάτων	t_4989	102458869	p-s---mn-	p2p---cd-	u--------	οὗτος	σύ	.	@|@|@
83	24	προθεσμίαν	t_4990	102458870	r--------	b--------	d--------	ἐν	δέ	ἔπειτα	@|@|@
83	25	εἶναι	t_4991	102458871	n-s---md-	u--------	l-p---ma-	πειραιεύς	,	ὁ	@|@|@
83	26	,	t_4992	102458872	v3siia---	i--------	n-p---ma-	εἰμί	ὦ	ὅρκος	@|@|@
83	27	ἀλλʼ	t_4993	102458873	d--------	n-p---mv-	c--------	καί	ἀνήρ	καί	|@|@
83	28	ἐγὼ	t_4994	102458874	p1s---mn-	n-p---mv-	l-p---fa-	ἐγώ	δικαστής	ὁ	@|@|@
83	29	μὲν	t_4995	102458875	d--------	u--------	n-p---fa-	καί	,	συνθήκη	@|@|@
83	30	οἶμαι	t_4996	102458876	n-s---mn-	d--------	a-s---na_	διονύσιος	οὐ	οὐδείς	@|@|@
83	31	,	t_4997	102458877	c--------	v3spia---	v1spim---	καί	προσήκω	ἡγέομαι	@|@|@
83	32	εἴτʼ	t_4998	102458878	p-p---mn-	r--------	v--pna---	οὗτος	περί	προσήκω	@|@|@
83	33	εὐθὺς	t_4999	102458879	a-p---mn-	p-p---ng-	p1p---md-	ἅπας	οὗτος	ἐγώ	@|@|@
83	34	εἴ	t_5000	102458880	l-p---mn-	v--pnm---	r--------	ὁ	ἀποδέχομαι	πρός	@|@|@
83	35	τε	t_5001	102458881	p-s---ma-	u--------	p-s---ma-	οὗτος	·	οὗτος	|@|@
83	36	χρόνῳ	t_5002	102458882	v-pppemn-	b--------	u--------	τιμωρέω	ἀλλά	.	@|@|@
83	37	τις	t_5003	102458883	u--------	c--------	l-p---mn-	,	ὡς	ὁ	@|@|@
83	38	τιμωρεῖται	t_5004	102458884	c--------	d--------	d--------	ὥστε	οὐ	γάρ	@|@|@
83	39	,	t_5005	102458885	d--------	v3saia---	n-p---mn-	οὐ	ἀπογράφω	ὅρκος	@|@|@
83	40	τοῦτον	t_5006	102458886	v3ppia---	d--------	l-p---md-	εἰμί	οὐ	ὁ	@|@|@
83	41	δεῖν	t_5007	102458887	p1p---md-	b--------	r--------	ἐγώ	δέ	ἐν	@|@|@
83	42	ἀποδεικνύναι	t_5008	102458888	d--------	l-p---mn-	n-s---nd-	ἐμποδών	ὁ	ἄστυ	@|@|@
83	43	ὡς	t_5009	102458889	p-s---nn-	n-p---mn-	r--------	οὐδείς	ἀνήρ	πρός	@|@|@
83	44	οὐ	t_5010	102458890	u--------	v3pria---	l-p---ma-	·	θνῄσκω	ὁ	@|@|@
83	45	πεποίηκε	t_5011	102458891	a-s---ma-	u--------	r--------	οὐδείς	,	ἐν	@|@|@
83	46	περὶ	t_5012	102458892	d--------	r--------	n-s---md-	γάρ	περί	Πειραιεύς	@|@|@
83	47	ὧν	t_5013	102458893	n-s---ma-	p-p---ng-	v3prie---	ὅρκος	οὗτος	γίγνομαι	@|@|@
83	48	ἐστιν	t_5014	102458894	l-p---mn-	v2ppma---	u--------	ὁ	κελεύω	.	@|@|@
83	49	ἡ	t_5015	102458895	r--------	p-s---ma-	c--------	ἐν	αὐτός	εἰ	@|@|@
83	50	αἰτία	t_5016	102458896	n-s---md-	v--pnm---	d--------	πειραιεύς	ἀπολογέομαι	μέν	@|@|@
83	51	.	t_5017	102458897	l-p---md-	u--------	d--------	ὁ	.	οὖν	@|@|@
84	1	οὗτος	t_5018	102458898	r--------	d--------	p-s---mn-	ἐν	ἔπειτα	οὗτος	@|@|@
84	2	τοίνυν	t_5019	102458899	n-s---md-	l-p---ma-	d--------	πειραιεύς	ὁ	μέν	@|@|@
84	3	τοῦτο	t_5020	102458900	v3paia---	n-p---ma-	r--------	ὄμνυμι	ὅρκος	ἐν	@|@|@
84	4	ἀποφαινέτω	t_5021	102458901	u--------	b--------	n-s---nd-	.	καί	ἄστυ	@|@|@
84	5	,	t_5022	102458902	r--------	l-p---fa-	p1p---mn-	ἐκ	ὁ	ἐγώ	@|@|@
84	6	ἢ	t_5023	102458903	a-s---mg-	n-p---fa-	c--------	πᾶς	συνθήκη	δέ	@|@|@
84	7	ὡς	t_5024	102458904	d--------	p-s---na-	r--------	δέ	οὐδείς	ἐν	@|@|@
84	8	οὐκ	t_5025	102458905	n-s---mg-	v1spim---	n-s---md-	τρόπος	ἡγέομαι	Πειραιεύς	@|@|@
84	9	ἀπέκτεινεν	t_5026	102458906	p1s---md-	v--pna---	v1piia---	ἐγώ	προσήκω	εἰμί	@|@|@
84	10	ἐκείνους	t_5027	102458907	v3spia---	p1p---cd-	u--------	δοκέω	ἐγώ	,	@|@|@
84	11	ἢ	t_5028	102458908	d--------	r--------	v3piia---	οὐ	πρός	ἔχω	@|@|@
84	12	ὡς	t_5029	102458909	a-s---mg-	p-s---ma-	d--------	εἷς	οὗτος	ἄν1	@|@|@
84	13	δικαίως	t_5030	102458910	n-s---mg-	u--------	a-s---ma_	θάνατος	.	τις	@|@|@
84	14	,	t_5031	102458911	a-s---mn-	l-p---mn-	n-s---ma-	ἄξιος	ὁ	λόγος	@|@|@
84	15	κακόν	t_5032	102458912	v--pna---	g--------	p-s---md-	εἰμί	γάρ	αὐτός	@|@|@
84	16	τι	t_5033	102458913	u--------	n-p---mn-	l-p---fn-	,	ὅρκος	ὁ	@|@|@
84	17	ποιοῦντας	t_5034	102458914	p-s---mn-	l-p---md-	n-p---fn-	ὅστις	ὁ	συνθήκη	@|@|@
84	18	τὸν	t_5035	102458915	v3spia---	r--------	u--------	φημί	ἐν	·	@|@|@
84	19	δῆμον	t_5036	102458916	d--------	n-s---nd-	d--------	μέν	ἄστυ	νῦν	@|@|@
84	20	τὸν	t_5037	102458917	r--------	r--------	d--------	ὑπό	πρός	δέ	@|@|@
84	21	Ἀθηναίων	t_5038	102458918	l-s---mg-	l-p---ma-	d--------	ὁ	ὁ	καί	@|@|
84	22	.	t_5039	102458919	n-s---mg-	r--------	p-s---mn-	δῆμος	ἐν	οὗτος	@|@|@
84	23	εἰ	t_5040	102458920	v--rne---	n-s---md-	r--------	ποιέω	Πειραιεύς	ἐν	@|@|@
84	24	δὲ	t_5041	102458921	u--------	v3prim---	n-s---md-	,	γίγνομαι	Πειραιεύς	@|@|@
84	25	πάλαι	t_5042	102458922	l-s---ma-	u--------	v3siia---	ὁ	.	εἰμί	@|@|@
84	26	δέον	t_5043	102458923	c--------	c--------	d--------	δέ	εἰ	καί	@|@|@
84	27	τιμωρεῖσθαι	t_5044	102458924	n-s---ma-	g--------	p1s---mn-	δῆμος	μέν	ἐγώ	@|@|@
84	28	ὕστερον	t_5045	102458925	u--------	g--------	d--------	,	οὖν	καί	@|@|@
84	29	ἡμεῖς	t_5046	102458926	p-s---ma-	p-s---mn-	n-s---mn-	ὅς	οὗτος	Διονύσιος	@|@|@
84	30	τιμωρούμεθα	t_5047	102458927	p-s---mn-	g--------	c--------	αὐτός	μέν	καί	@|@|@
84	31	,	t_5048	102458928	v3spia---	r--------	p-p---mn-	φημί	ἐν	οὗτος	@|@|@
84	32	τὸν	t_5049	102458929	n-s---ma-	n-s---nd-	a-p---mn-	πατήρ	ἄστυ	ἅπας	@|@|@
84	33	χρόνον	t_5050	102458930	p-s---mg-	p1p---cn-	l-p---mn-	ἑαυτοῦ	ἐγώ	ὁ	@|@|@
84	34	κερδαίνει	t_5051	102458931	v--pna---	b--------	p-s---ma-	εἰμί	δέ	οὗτος	@|@|@
84	35	ὃν	t_5052	102458932	u--------	r--------	v-pppemn-	,	ἐν	τιμωρέω	@|@|@
84	36	ἔζη	t_5053	102458933	v3spie---	n-s---md-	u--------	φαίνω	Πειραιεύς	,	@|@|@
84	37	οὐ	t_5054	102458934	v-sapamn-	v1piia---	c--------	κακόω	εἰμί	ὥστε	@|@|@
84	38	προσῆκον	t_5055	102458935	u--------	u--------	d--------	,	,	οὐ	@|@|
84	39	αὐτῷ	t_5056	102458936	v-sapamn-	v3piia---	v3ppia---	καθυφίημι	ἔχω	εἰμί	@|@|@
84	40	,	t_5057	102458937	c--------	g--------	p1p---md-	καί	ἄν	ἐγώ	@|@|@
84	41	οἱ	t_5058	102458938	v-sapamn-	p-s---ca-	d--------	προδίδωμι	τις	ἐμποδών	@|@|@
84	42	δὲ	t_5059	102458939	r--------	n-s---ma-	p-s---nn-	ἐκ	λόγος	οὐδείς	@|@|@
84	43	ἄνδρες	t_5060	102458940	p-p---ng-	p-s---md-	u--------	ὅς	αὐτός	·	@|@|@
84	44	ὑπὸ	t_5061	102458941	p-s---mn-	l-p---fn-	a-s---ma_	ἐκεῖνος	ὁ	οὐδείς	@|@|@
