token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
3833	οὐ	d--------		οὐ		d--------	glaux_only
3834	μόνος	d--------		μόνος		d--------	glaux_only
3835	ὑπέρ	r--------		ὑπέρ		r--------	glaux_only
3836	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
3837	ἑαυτοῦ	p-p---mg-		ἑαυτοῦ		p-p---mg-	glaux_only
3838	σωτηρία	n-s---fg-		σωτηρία		n-s---fg-	glaux_only
3839	κινδυνεύω	v--pna---		κινδυνεύω		v--pna---	glaux_only
3840	,	u--------		,		u--------	glaux_only
3841	ἀλλά	c--------		ἀλλά		c--------	glaux_only
3842	καί	c--------		καί		c--------	glaux_only
3843	ὑπέρ	r--------		ὑπέρ		r--------	glaux_only
3844	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
3845	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
3846	πολέμιος	a-p---mg-		πολέμιος		a-p---mg-	glaux_only
3847	ἐλευθερία	n-s---fg-		ἐλευθερία		n-s---fg-	glaux_only
3848	ἀποθνῄσκω	v--pna---		ἀποθνῄσκω		v--pna---	glaux_only
3849	·	u--------		·		u--------	glaux_only
3850	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
3851	γάρ	g--------		γάρ		g--------	glaux_only
3852	Λακεδαιμόνιος	a-p---mg-		Λακεδαιμόνιος		a-p---mg-	glaux_only
3853	σύμμαχος	a-p---md-		σύμμαχος		a-p---md-	glaux_only
3854	περί	r--------		περί		r--------	glaux_only
3855	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
3856	ἐκεῖνος	p-p---mg-		ἐκεῖνος		p-p---mg-	glaux_only
3857	ἐλευθερία	n-s---fg-		ἐλευθερία		n-s---fg-	glaux_only
3858	μάχομαι	v3piim---		μάχομαι		v3piim---	glaux_only
3859	.	u--------		.		u--------	glaux_only
3860	νικάω	v-papamn-		νικάω		v-papamn-	glaux_only
3861	μέν	g--------		μέν		g--------	glaux_only
3862	γάρ	g--------		γάρ		g--------	glaux_only
3863	ἐκεῖνος	p-p---ma-		ἐκεῖνος		p-p---ma-	glaux_only
3864	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
3865	αὐτός	p-p---mg-		αὐτός		p-p---mg-	glaux_only
3866	ἀξιόω	v3piia---		ἀξιόω		v3piia---	glaux_only
3867	,	u--------		,		u--------	glaux_only
3868	δυστυχέω	v-papamn-		δυστυχέω		v-papamn-	glaux_only
3869	δέ	c--------		δέ		c--------	glaux_only
3870	βέβαιος	a-s---fa-		βέβαιος		a-s---fa-	glaux_only
3871	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
3872	δουλεία	n-s---fa-		δουλεία		n-s---fa-	glaux_only
3873	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
3874	ἐν	r--------		ἐν		r--------	glaux_only
3875	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
3876	Πελοπόννησος	n-s---fd-		Πελοπόννησος		n-s---fd-	glaux_only
3877	καταλείπω	v3paia---		καταλείπω		v3paia---	glaux_only
3878	.	u--------		.		u--------	glaux_only
3879	ἐκεῖνος	p-p---md-		ἐκεῖνος		p-p---md-	glaux_only
3880	μέν	g--------	μέν	μέν	d--------	g--------	
3881	οὖν	g--------		οὖν		g--------	glaux_only
3882	οὕτως	d--------		οὕτως		d--------	glaux_only
3883	διάκειμαι	v-pppmmd-		διάκειμαι		v-pppmmd-	glaux_only
3884	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
3885	βίος	n-s---mn-		βίος		n-s---mn-	glaux_only
3886	οἰκτρός	a-s---mn-		οἰκτρός		a-s---mn-	glaux_only
3887	καί	c--------		καί		c--------	glaux_only
3888	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
3889	θάνατος	n-s---mn-		θάνατος		n-s---mn-	glaux_only
3890	εὐκτός	a-s---mn-		εὐκτός		a-s---mn-	glaux_only
3891	·	u--------		·		u--------	glaux_only
3892	οὗτος	p-p---mn-		οὗτος		p-p---mn-	glaux_only
3893	δέ	c--------	δέ	δέ	d--------	c--------	
3894	καί	c--------		καί		c--------	glaux_only
3895	ζάω	v-pppamn-		ζάω		v-pppamn-	glaux_only
3896	καί	c--------		καί		c--------	glaux_only
3897	ἀποθνῄσκω	v-papamn-		ἀποθνῄσκω		v-papamn-	glaux_only
3898	ζηλωτός	a-p---mn-		ζηλωτός		a-p---mn-	glaux_only
3899	,	u--------		,		u--------	glaux_only
3900	παιδεύω	v-pappmn-		παιδεύω		v-pappmn-	glaux_only
3901	μέν	g--------		μέν		g--------	glaux_only
3902	ἐν	r--------		ἐν		r--------	glaux_only
3903	ὁ	l-p---nd-		ὁ		l-p---nd-	glaux_only
3904	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
3905	πρόγονος	n-p---mg-		πρόγονος		n-p---mg-	glaux_only
3906	ἀγαθός	a-p---nd-		ἀγαθός		a-p---nd-	glaux_only
3907	,	u--------		,		u--------	glaux_only
3908	ἀνήρ	n-p---mn-		ἀνήρ		n-p---mn-	glaux_only
3909	δέ	c--------		δέ		c--------	glaux_only
3910	γίγνομαι	v-papmmn-		γίγνομαι		v-papmmn-	glaux_only
3911	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
3912	τε	c--------		τε		c--------	glaux_only
3913	ἐκεῖνος	p-p---mg-		ἐκεῖνος		p-p---mg-	glaux_only
3914	δόξα	n-s---fa-		δόξα		n-s---fa-	glaux_only
3915	διασῴζω	v-papamn-		διασῴζω		v-papamn-	glaux_only
3916	καί	c--------		καί		c--------	glaux_only
3917	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
3918	ἑαυτοῦ	p-p---mg-		ἑαυτοῦ		p-p---mg-	glaux_only
3919	ἀρετή	n-s---fa-		ἀρετή		n-s---fa-	glaux_only
3920	ἐπιδείκνυμι	v-papamn-		ἐπιδείκνυμι		v-papamn-	glaux_only
3921	.	u--------		.		u--------	glaux_only
3922	πολύς	a-p---ng-		πολύς		a-p---ng-	glaux_only
3923	μέν	g--------		μέν		g--------	glaux_only
3924	γάρ	g--------		γάρ		g--------	glaux_only
3925	καί	c--------		καί		c--------	glaux_only
3926	καλός	a-p---ng-		καλός		a-p---ng-	glaux_only
3927	αἴτιος	a-p---mn-		αἴτιος		a-p---mn-	glaux_only
3928	γίγνομαι	v3prim---		γίγνομαι		v3prim---	glaux_only
3929	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
3930	ἑαυτοῦ	p-p---mg-		ἑαυτοῦ		p-p---mg-	glaux_only
3931	πατρίς	n-s---fd-		πατρίς		n-s---fd-	glaux_only
3932	,	u--------		,		u--------	glaux_only
3933	ἐπανορθόω	v3paia---		ἐπανορθόω		v3paia---	glaux_only
3934	δέ	c--------		δέ		c--------	glaux_only
3935	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
3936	ὑπό	r--------		ὑπό		r--------	glaux_only
3937	ἕτερος	p-p---mg-		ἕτερος		p-p---mg-	glaux_only
3938	δυστυχέω	v-pappna-		δυστυχέω		v-pappna-	glaux_only
3939	,	u--------		,		u--------	glaux_only
3940	πρόσω	d--------		πρόσω		d--------	glaux_only
3941	δέ	c--------		δέ		c--------	glaux_only
3942	ἀπό	r--------		ἀπό		r--------	glaux_only
3943	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
3944	ἑαυτοῦ	p-p---mg-		ἑαυτοῦ		p-p---mg-	glaux_only
3945	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
3946	πόλεμος	n-s---ma-		πόλεμος		n-s---ma-	glaux_only
3947	καθίστημι	v3paia---		καθίστημι		v3paia---	glaux_only
3948	.	u--------		.		u--------	glaux_only
3949	τελευτάω	v3paia---		τελευτάω		v3paia---	glaux_only
3950	δέ	c--------		δέ		c--------	glaux_only
3951	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
3952	βίος	n-s---ma-		βίος		n-s---ma-	glaux_only
3953	,	u--------		,		u--------	glaux_only
3954	ὥσπερ	c--------		ὥσπερ		c--------	glaux_only
3955	χρή	v3spia---		χρή		v3spia---	glaux_only
3956	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
3957	ἀγαθός	a-p---ma-		ἀγαθός		a-p---ma-	glaux_only
3958	ἀποθνῄσκω	v--pna---		ἀποθνῄσκω		v--pna---	glaux_only
3959	,	u--------		,		u--------	glaux_only
3960	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
3961	μέν	g--------		μέν		g--------	glaux_only
3962	πατρίς	n-s---fd-		πατρίς		n-s---fd-	glaux_only
3963	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
3964	τροφεῖα	n-p---na-		τροφεῖα		n-p---na-	glaux_only
3965	ἀποδίδωμι	v-papamn-		ἀποδίδωμι		v-papamn-	glaux_only
3966	,	u--------		,		u--------	glaux_only
3967	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
3968	δέ	c--------		δέ		c--------	glaux_only
3969	τρέφω	v-papamd-		τρέφω		v-papamd-	glaux_only
3970	λύπη	n-p---fa-		λύπη		n-p---fa-	glaux_only
3971	καταλείπω	v-papamn-		καταλείπω		v-papamn-	glaux_only
3972	.	u--------		.		u--------	glaux_only
3973	ὥστε	c--------		ὥστε		c--------	glaux_only
3974	ἄξιος	a-s---nn-		ἄξιος		a-s---nn-	glaux_only
3975	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
3976	ζάω	v-pppamd-		ζάω		v-pppamd-	glaux_only
3977	οὗτος	p-p---ma-		οὗτος		p-p---ma-	glaux_only
3978	ποθέω	v--pna---		ποθέω		v--pna---	glaux_only
3979	καί	c--------		καί		c--------	glaux_only
3980	σφεῖς	p-p---ca-		σφεῖς		p-p---ca-	glaux_only
3981	αὐτός	p-p---ma-		αὐτός		p-p---ma-	glaux_only
3982	ὀλοφύρομαι	v--pnm---		ὀλοφύρομαι		v--pnm---	glaux_only
3983	καί	c--------		καί		c--------	glaux_only
3984	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
3985	προσήκω	v-pppama-		προσήκω		v-pppama-	glaux_only
3986	αὐτός	p-p---mg-		αὐτός		p-p---mg-	glaux_only
3987	ἐλεέω	v--pna---		ἐλεέω		v--pna---	glaux_only
3988	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
3989	ἐπίλοιπος	a-s---mg-		ἐπίλοιπος		a-s---mg-	glaux_only
3990	βίος	n-s---mg-		βίος		n-s---mg-	glaux_only
3991	.	u--------		.		u--------	glaux_only
3992	τίς	p-s---cn-		τίς		p-s---cn-	glaux_only
3993	γάρ	g--------		γάρ		g--------	glaux_only
3994	αὐτός	p-p---md-		αὐτός		p-p---md-	glaux_only
3995	ἔτι	d--------		ἔτι		d--------	glaux_only
3996	ἡδονή	n-s---fn-		ἡδονή		n-s---fn-	glaux_only
3997	καταλείπω	v3spim---		καταλείπω		v3spim---	glaux_only
3998	τοιοῦτος	p-p---mg-		τοιοῦτος		p-p---mg-	glaux_only
3999	ἀνήρ	n-p---mg-		ἀνήρ		n-p---mg-	glaux_only
4000	θάπτω	v-pppmmg-		θάπτω		v-pppmmg-	glaux_only
4001	,	u--------		,		u--------	glaux_only
4002	ὅς	p-p---mn-		ὅς		p-p---mn-	glaux_only
4003	πᾶς	p-p---na-		πᾶς		p-p---na-	glaux_only
4004	περί	r--------		περί		r--------	glaux_only
4005	ἐλαχύς	a-s---ngc		ἐλαχύς		a-s---ngc	glaux_only
4006	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
4007	ἀρετή	n-s---fg-		ἀρετή		n-s---fg-	glaux_only
4008	ἡγέομαι	v-pppmmn-		ἡγέομαι		v-pppmmn-	glaux_only
4009	ἑαυτοῦ	p-p---ma-		ἑαυτοῦ		p-p---ma-	glaux_only
4010	μέν	g--------		μέν		g--------	glaux_only
4011	ἀποστερέω	v3paia---		ἀποστερέω		v3paia---	glaux_only
4012	βίος	n-s---mg-		βίος		n-s---mg-	glaux_only
4013	,	u--------		,		u--------	glaux_only
4014	χήρα	n-p---fa-		χήρα		n-p---fa-	glaux_only
4015	δέ	c--------		δέ		c--------	glaux_only
4016	γυνή	n-p---fa-		γυνή		n-p---fa-	glaux_only
4017	ποιέω	v3paia---		ποιέω		v3paia---	glaux_only
4018	,	u--------		,		u--------	glaux_only
4019	ὀρφανός	a-p---ma-		ὀρφανός		a-p---ma-	glaux_only
4020	δέ	c--------		δέ		c--------	glaux_only
4021	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
4022	ἑαυτοῦ	p-p---mg-		ἑαυτοῦ		p-p---mg-	glaux_only
4023	παῖς	n-p---ca-		παῖς		n-p---ca-	glaux_only
4024	ἀπολείπω	v3paia---		ἀπολείπω		v3paia---	glaux_only
4025	,	u--------		,		u--------	glaux_only
4026	ἐρῆμος	a-p---ma-		ἐρῆμος		a-p---ma-	glaux_only
4027	δέ	c--------		δέ		c--------	glaux_only
4028	ἀδελφός	n-p---ma-		ἀδελφός		n-p---ma-	glaux_only
4029	καί	c--------		καί		c--------	glaux_only
4030	πατήρ	n-p---ma-		πατήρ		n-p---ma-	glaux_only
4031	καί	c--------		καί		c--------	glaux_only
4032	μήτηρ	n-p---fa-		μήτηρ		n-p---fa-	glaux_only
4033	καθίστημι	v3paia---		καθίστημι		v3paia---	glaux_only
4034	;	u--------		;		u--------	glaux_only
4035	πολύς	a-p---ng-		πολύς		a-p---ng-	glaux_only
4036	δέ	c--------		δέ		c--------	glaux_only
4037	καί	c--------		καί		c--------	glaux_only
4038	δεινός	a-p---ng-		δεινός		a-p---ng-	glaux_only
4039	ὑπάρχω	v-pppang-		ὑπάρχω		v-pppang-	glaux_only
4040	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
4041	μέν	g--------		μέν		g--------	glaux_only
4042	παῖς	n-p---ca-		παῖς		n-p---ca-	glaux_only
4043	αὐτός	p-p---mg-		αὐτός		p-p---mg-	glaux_only
4044	ζηλόω	v1spia---		ζηλόω		v1spia---	glaux_only
4045	,	u--------		,		u--------	glaux_only
4046	ὅτι	c--------		ὅτι		c--------	glaux_only
4047	νέος	a-p---mnc		νέος		a-p---mnc	glaux_only
4048	εἰμί	v3ppia---		εἰμί		v3ppia---	glaux_only
4049	ἤ	c--------		ἤ		c--------	glaux_only
4050	ὥστε	c--------		ὥστε		c--------	glaux_only
4051	οἶδα	v--rna---		οἶδα		v--rna---	glaux_only
4052	οἷος	p-p---mg-		οἷος		p-p---mg-	glaux_only
4053	πατήρ	n-p---mg-		πατήρ		n-p---mg-	glaux_only
4054	στερέω	v3prim---		στερέω		v3prim---	glaux_only
4055	,	u--------		,		u--------	glaux_only
4056	ἐκ	r--------		ἐκ		r--------	glaux_only
4057	ὅς	p-p---mg-		ὅς		p-p---mg-	glaux_only
4058	δέ	c--------		δέ		c--------	glaux_only
4059	οὗτος	p-p---mn-		οὗτος		p-p---mn-	glaux_only
4060	γίγνομαι	v3pria---		γίγνομαι		v3pria---	glaux_only
4061	,	u--------		,		u--------	glaux_only
4062	οἰκτίρω	v1spia---		οἰκτίρω		v1spia---	glaux_only
4063	,	u--------		,		u--------	glaux_only
4064	ὅτι	c--------		ὅτι		c--------	glaux_only
4065	πρέσβυς	a-p---mnc		πρέσβυς		a-p---mnc	glaux_only
4066	ἤ	c--------		ἤ		c--------	glaux_only
4067	ὥστε	c--------		ὥστε		c--------	glaux_only
4068	ἐπιλανθάνω	v--anm---		ἐπιλανθάνω		v--anm---	glaux_only
4069	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
4070	δυστυχία	n-s---fg-		δυστυχία		n-s---fg-	glaux_only
4071	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
4072	ἑαυτοῦ	p-p---mg-		ἑαυτοῦ		p-p---mg-	glaux_only
4073	.	u--------		.		u--------	glaux_only
4074	τίς	p-s---nn-		τίς		p-s---nn-	glaux_only
4075	γάρ	g--------		γάρ		g--------	glaux_only
4076	ἄν	g--------		ἄν		g--------	glaux_only
4077	οὗτος	p-p---ng-		οὗτος		p-p---ng-	glaux_only
4078	ἀνιαρός	a-s---nnc		ἀνιαρός		a-s---nnc	glaux_only
4079	γίγνομαι	v3saom---		γίγνομαι		v3saom---	glaux_only
4080	,	u--------		,		u--------	glaux_only
4081	ἤ	c--------		ἤ		c--------	glaux_only
4082	τίκτω	v--ana---		τίκτω		v--ana---	glaux_only
4083	μέν	g--------		μέν		g--------	glaux_only
4084	καί	c--------		καί		c--------	glaux_only
4085	τρέφω	v--ana---		τρέφω		v--ana---	glaux_only
4086	καί	c--------		καί		c--------	glaux_only
4087	θάπτω	v--ana---		θάπτω		v--ana---	glaux_only
4088	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
4089	ἑαυτοῦ	p-p---mg-		ἑαυτοῦ		p-p---mg-	glaux_only
4090	,	u--------		,		u--------	glaux_only
4091	ἐν	r--------		ἐν		r--------	glaux_only
4092	δέ	c--------		δέ		c--------	glaux_only
4093	ὁ	l-s---nd-		ὁ		l-s---nd-	glaux_only
4094	γῆρας	n-s---nd-		γῆρας		n-s---nd-	glaux_only
4095	ἀδύνατος	a-p---ma-		ἀδύνατος		a-p---ma-	glaux_only
4096	μέν	g--------	μέν	μέν	d--------	g--------	
4097	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
4098	ὁ	l-s---nd-		ὁ		l-s---nd-	glaux_only
4099	σῶμα	n-s---nd-		σῶμα		n-s---nd-	glaux_only
4100	,	u--------	,	,	u--------	u--------	
4101	πᾶς	p-p---fg-		πᾶς		p-p---fg-	glaux_only
4102	δέ	c--------		δέ		c--------	glaux_only
4103	ἀποστερέω	v-prpmma-		ἀποστερέω		v-prpmma-	glaux_only
4104	ὁ	l-p---fg-		ὁ		l-p---fg-	glaux_only
4105	ἐλπίς	n-p---fg-		ἐλπίς		n-p---fg-	glaux_only
4106	ἄφιλος	a-p---ma-		ἄφιλος		a-p---ma-	glaux_only
4107	καί	c--------		καί		c--------	glaux_only
4108	ἄπορος	a-p---ma-		ἄπορος		a-p---ma-	glaux_only
4109	γίγνομαι	v--rna---		γίγνομαι		v--rna---	glaux_only
4110	,	u--------		,		u--------	glaux_only
4111	ὑπέρ	r--------		ὑπέρ		r--------	glaux_only
4112	δέ	c--------	δέ	δέ	d--------	c--------	
4113	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
4114	αὐτός	p-p---mg-		αὐτός		p-p---mg-	glaux_only
4115	πρότερος	d-------c		πρότερος		d-------c	glaux_only
4116	ζηλόω	v--pnm---		ζηλόω		v--pnm---	glaux_only
4117	καί	c--------	καί	καί	d--------	c--------	
4118	νῦν	d--------		νῦν		d--------	glaux_only
4119	ἐλεέω	v--pnm---		ἐλεέω		v--pnm---	glaux_only
4120	,	u--------		,		u--------	glaux_only
4121	ποθεινός	a-s---nac		ποθεινός		a-s---nac	glaux_only
4122	δέ	c--------		δέ		c--------	glaux_only
4123	αὐτός	p-p---md-	αὐτός	αὐτός	p-p---md-	p-p---md-	
4124	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
4125	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
4126	θάνατος	n-s---ma-		θάνατος		n-s---ma-	glaux_only
4127	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
4128	βίος	n-s---mg-		βίος		n-s---mg-	glaux_only
4129	;	u--------		;		u--------	glaux_only
4130	ὅσος	p-s---nd-		ὅσος		p-s---nd-	glaux_only
4131	γάρ	g--------		γάρ		g--------	glaux_only
4132	ἀνήρ	n-p---mn-		ἀνήρ		n-p---mn-	glaux_only
4133	ἀγαθός	a-p---mnc		ἀγαθός		a-p---mnc	glaux_only
4134	εἰμί	v3piia---		εἰμί		v3piia---	glaux_only
4135	,	u--------		,		u--------	glaux_only
4136	τοσοῦτος	p-s---nd-		τοσοῦτος		p-s---nd-	glaux_only
4137	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
4138	καταλείπω	v-pppmmd-		καταλείπω		v-pppmmd-	glaux_only
4139	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
4140	πένθος	n-s---nn-		πένθος		n-s---nn-	glaux_only
4141	μέγας	a-s---nnc		μέγας		a-s---nnc	glaux_only
4142	.	u--------		.		u--------	glaux_only
4143	πῶς	d--------		πῶς		d--------	glaux_only
4144	δέ	c--------		δέ		c--------	glaux_only
4145	αὐτός	p-p---ma-	αὐτός	αὐτός	p-p---ma-	p-p---ma-	
4146	χρή	v3spia---		χρή		v3spia---	glaux_only
4147	λήγω	v--ana---		λήγω		v--ana---	glaux_only
4148	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
4149	λύπη	n-s---fg-		λύπη		n-s---fg-	glaux_only
4150	;	u--------		;		u--------	glaux_only
4151	πότερος	g--------		πότερος		g--------	glaux_only
4152	ἐν	r--------		ἐν		r--------	glaux_only
