token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
4448	ἄν	g--------		ἄν		g--------	glaux_only
4449	ἡδύς	d--------		ἡδύς		d--------	glaux_only
4450	σύ	p2s---cg-		σύ		p2s---cg-	glaux_only
4451	ἀκούω	v3ppoa---		ἀκούω		v3ppoa---	glaux_only
4452	ὡς	d--------		ὡς		d--------	glaux_only
4453	γέλοιος	d--------		γέλοιος		d--------	glaux_only
4454	ἐκ	r--------		ἐκ		r--------	glaux_only
4455	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
4456	δεσμωτήριον	n-s---ng-		δεσμωτήριον		n-s---ng-	glaux_only
4457	ἀποδιδράσκω	v2siia---		ἀποδιδράσκω		v2siia---	glaux_only
4458	σκευή	n-s---fa-		σκευή		n-s---fa-	glaux_only
4459	τε	b--------		τε		b--------	glaux_only
4460	τις	p-s---ca-		τις		p-s---ca-	glaux_only
4461	περιτίθημι	v-sapmmn-		περιτίθημι		v-sapmmn-	glaux_only
4462	,	u--------		,		u--------	glaux_only
4463	ἤ	b--------	ἤ1	ἤ	c--------	b--------	
4464	διφθέρα	n-s---fa-		διφθέρα		n-s---fa-	glaux_only
4465	λαμβάνω	v-sapamn-		λαμβάνω		v-sapamn-	glaux_only
4466	ἤ	b--------		ἤ		b--------	glaux_only
4467	ἄλλος	p-p---na-		ἄλλος		p-p---na-	glaux_only
4468	οἷος	p-p---na-		οἷος		p-p---na-	glaux_only
4469	δή	g--------		δή		g--------	glaux_only
4470	εἴωθα	v3pria---		εἴωθα		v3pria---	glaux_only
4471	ἐνσκευάζω	v--pnm---		ἐνσκευάζω		v--pnm---	glaux_only
4472	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
4473	ἀποδιδράσκω	v-pppamn-		ἀποδιδράσκω		v-pppamn-	glaux_only
4474	,	u--------		,		u--------	glaux_only
4475	καί	b--------		καί		b--------	glaux_only
4476	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
4477	σχῆμα	n-s---na-		σχῆμα		n-s---na-	glaux_only
4478	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
4479	σεαυτοῦ	p2s---mg-		σεαυτοῦ		p2s---mg-	glaux_only
4480	μεταλλάσσω	v-sapamn-		μεταλλάσσω		v-sapamn-	glaux_only
4481	·	u--------		·		u--------	glaux_only
4482	ὅτι	c--------		ὅτι		c--------	glaux_only
4483	δέ	b--------		δέ		b--------	glaux_only
4484	γέρων	a-s---mn-		γέρων		a-s---mn-	glaux_only
4485	ἀνήρ	n-s---mn-		ἀνήρ		n-s---mn-	glaux_only
4486	,	u--------		,		u--------	glaux_only
4487	μικρός	a-s---mg-		μικρός		a-s---mg-	glaux_only
4488	χρόνος	n-s---mg-		χρόνος		n-s---mg-	glaux_only
4489	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
4490	βίος	n-s---md-		βίος		n-s---md-	glaux_only
4491	λοιπός	a-s---mg-		λοιπός		a-s---mg-	glaux_only
4492	εἰμί	v-sppamg-		εἰμί		v-sppamg-	glaux_only
4493	ὡς	c--------		ὡς		c--------	glaux_only
4494	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
4495	ἔοικα	v-srpann-		ἔοικα		v-srpann-	glaux_only
4496	,	u--------		,		u--------	glaux_only
4497	τολμάω	v2saia---		τολμάω		v2saia---	glaux_only
4498	οὕτως	d--------		οὕτως		d--------	glaux_only
4499	γλίσχρος	d--------		γλίσχρος		d--------	glaux_only
4500	ἐπιθυμέω	v--pna---		ἐπιθυμέω		v--pna---	glaux_only
4501	ζάω	v--pna---		ζάω		v--pna---	glaux_only
4502	,	u--------		,		u--------	glaux_only
4503	νόμος	n-p---ma-		νόμος		n-p---ma-	glaux_only
4504	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
4505	μέγας	a-p---mas		μέγας		a-p---mas	glaux_only
4506	παραβαίνω	v-sapamn-		παραβαίνω		v-sapamn-	glaux_only
4507	,	u--------		,		u--------	glaux_only
4508	οὐδείς	p-s---mn-		οὐδείς		p-s---mn-	glaux_only
4509	ὅς	p-s---mn-		ὅς		p-s---mn-	glaux_only
4510	λέγω	v3sfia---		λέγω		v3sfia---	glaux_only
4511	;	u--------		;		u--------	glaux_only
4512	ἴσως	d--------		ἴσως		d--------	glaux_only
4513	,	u--------		,		u--------	glaux_only
4514	ἐάν	c--------		ἐάν		c--------	glaux_only
4515	μή	d--------		μή		d--------	glaux_only
4516	τις	p-s---ca-		τις		p-s---ca-	glaux_only
4517	λυπέω	v2spsa---		λυπέω		v2spsa---	glaux_only
4518	·	u--------		·		u--------	glaux_only
4519	εἰ	c--------		εἰ		c--------	glaux_only
4520	δέ	b--------		δέ		b--------	glaux_only
4521	μή	d--------		μή		d--------	glaux_only
4522	,	u--------	,	,	u--------	u--------	
4523	ἀκούω	v2sfim---		ἀκούω		v2sfim---	glaux_only
4524	,	u--------		,		u--------	glaux_only
4525	ὦ	i--------		ὦ		i--------	glaux_only
4526	Σωκράτης	n-s---mv-		Σωκράτης		n-s---mv-	glaux_only
4527	,	u--------		,		u--------	glaux_only
4528	πολύς	a-p---na-		πολύς		a-p---na-	glaux_only
4529	καί	b--------		καί		b--------	glaux_only
4530	ἀνάξιος	a-p---na-		ἀνάξιος		a-p---na-	glaux_only
4531	σεαυτοῦ	p2s---mg-		σεαυτοῦ		p2s---mg-	glaux_only
4532	.	u--------		.		u--------	glaux_only
4533	ὑπέρχομαι	v-sppmmn-		ὑπέρχομαι		v-sppmmn-	glaux_only
4534	δή	g--------		δή		g--------	glaux_only
4535	βιόω	v2sfim---		βιόω		v2sfim---	glaux_only
4536	πᾶς	a-p---ma-		πᾶς		a-p---ma-	glaux_only
4537	ἄνθρωπος	n-p---ma-		ἄνθρωπος		n-p---ma-	glaux_only
4538	καί	b--------		καί		b--------	glaux_only
4539	δουλεύω	v-sppamn-		δουλεύω		v-sppamn-	glaux_only
4540	—	u--------		—		u--------	glaux_only
4541	τίς	p-s---na-		τίς		p-s---na-	glaux_only
4542	ποιέω	v-sppamn-		ποιέω		v-sppamn-	glaux_only
4543	ἤ	c--------		ἤ		c--------	glaux_only
4544	εὐωχέω	v-sppmmn-		εὐωχέω		v-sppmmn-	glaux_only
4545	ἐν	r--------		ἐν		r--------	glaux_only
4546	Θεσσαλία	n-s---fd-		Θεσσαλία		n-s---fd-	glaux_only
4547	,	u--------		,		u--------	glaux_only
4548	ὥσπερ	c--------		ὥσπερ		c--------	glaux_only
4549	ἐπί	r--------		ἐπί		r--------	glaux_only
4550	δεῖπνον	n-s---na-		δεῖπνον		n-s---na-	glaux_only
4551	ἀποδημέω	v-srpamn-		ἀποδημέω		v-srpamn-	glaux_only
4552	εἰς	r--------		εἰς		r--------	glaux_only
4553	Θεσσαλία	n-s---fa-		Θεσσαλία		n-s---fa-	glaux_only
4554	;	u--------		;		u--------	glaux_only
4555	λόγος	n-p---mn-	λόγος	λόγος	n-p---mn-	n-p---mn-	
4556	δέ	b--------	δέ	δέ	d--------	b--------	
4557	ἐκεῖνος	p-p---mn-	ἐκεῖνος	ἐκεῖνος	a-p---mn-	p-p---mn-	
4558	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
4559	περί	r--------	περί	περί	r--------	r--------	
4560	δικαιοσύνη	n-s---fg-	δικαιοσύνη	δικαιοσύνη	n-s---fg-	n-s---fg-	
4561	τε	b--------	τε	τε	d--------	b--------	
4562	καί	b--------	καί	καί	c--------	b--------	
4563	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
4564	ἄλλος	p-s---fg-	ἄλλος	ἄλλος	a-s---fg-	p-s---fg-	
4565	ἀρετή	n-s---fg-	ἀρετή	ἀρετή	n-s---fg-	n-s---fg-	
4566	ποῦ	d--------	ποῦ	ποῦ	d--------	d--------	
4567	ἐγώ	p1p---cd-	ἐγώ	ἐγώ	p-p---md-	p1p---cd-	
4568	εἰμί	v3pfim---	εἰμί	εἰμί	v3pfim---	v3pfim---	
4569	;	u--------	;	;	u--------	u--------	
4570	ἀλλά	b--------	ἀλλά	ἀλλά	d--------	b--------	
4571	δή	g--------	δή	δή	d--------	g--------	
4572	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
4573	παῖς	n-p---cg-	παῖς	παῖς	n-p---mg-	n-p---cg-	
4574	ἕνεκα	r--------	ἕνεκα	ἕνεκα	r--------	r--------	
4575	βούλομαι	v2spim---	βούλομαι	βούλομαι	v2spie---	v2spim---	
4576	ζάω	v--pna---	ζάω	ζάω	v--pna---	v--pna---	
4577	,	u--------	,	,	u--------	u--------	
4578	ἵνα	c--------	ἵνα	ἵνα	c--------	c--------	
4579	αὐτός	p-p---ma-	αὐτός	αὐτός	p-p---ma-	p-p---ma-	
4580	ἐκτρέφω	v2sasa---	ἐκτρέφω	ἐκτρέφω	v2sasa---	v2sasa---	
4581	καί	b--------	καί	καί	c--------	b--------	
4582	παιδεύω	v2sasa---	παιδεύω	παιδεύω	v2sasa---	v2sasa---	
4583	;	u--------	;	;	u--------	u--------	
4584	τίς	p-s---na-	τίς	τίς	p-s---nn-	p-s---na-	
4585	δέ	b--------	δέ	δέ	d--------	b--------	
4586	;	u--------		;		u--------	glaux_only
4587	εἰς	r--------	εἰς	εἰς	r--------	r--------	
4588	Θεσσαλία	n-s---fa-	θεσσαλία	Θεσσαλία	n-s---fa-	n-s---fa-	
4589	αὐτός	p-p---ma-	αὐτός	αὐτός	p-p---ma-	p-p---ma-	
4590	ἄγω	v-sapamn-	ἄγω	ἄγω	v-sapamn-	v-sapamn-	
4591	τρέφω	v2sfia---	τρέφω	τρέφω	v2sfia---	v2sfia---	
4592	τε	b--------	τε	τε	d--------	b--------	
4593	καί	b--------	καί	καί	c--------	b--------	
4594	παιδεύω	v2sfia---	παιδεύω	παιδεύω	v2sfia---	v2sfia---	
4595	,	u--------	,	,	u--------	u--------	
4596	ξένος	a-p---ma-	ξένος1	ξένος	n-p---ma-	a-p---ma-	
4597	ποιέω	v-sapamn-	ποιέω	ποιέω	v-sapamn-	v-sapamn-	
4598	,	u--------	,	,	u--------	u--------	
4599	ἵνα	c--------	ἵνα	ἵνα	c--------	c--------	
4600	καί	d--------	καί	καί	d--------	d--------	
4601	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
4602	ἀπολαύω	v3pasa---	ἀπολαύω	ἀπολαύω	v3pasa---	v3pasa---	
4603	;	u--------	;	;	u--------	u--------	
4604	ἤ	b--------	ἤ1	ἤ	d--------	b--------	
4605	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
4606	μέν	g--------	μέν	μέν	d--------	g--------	
4607	οὐ	d--------	οὐ	οὐ	d--------	d--------	
4608	,	u--------	,	,	u--------	u--------	
4609	αὐτός	p-s---mg-	αὐτός	αὐτός	d--------	p-s---mg-	
4610	δέ	b--------	δέ	δέ	c--------	b--------	
4611	τρέφω	v-pppmmn-	τρέφω	τρέφω	v-pppemn-	v-pppmmn-	
4612	σύ	p2s---cg-	σύ	σύ	p-s---mg-	p2s---cg-	
4613	ζάω	v-sppamg-	ζάω	ζάω	v-sppamg-	v-sppamg-	
4614	ἀγαθός	d-------c	βελτίων	ἀγαθός	a-s---nac	d-------c	DISAGREE
4615	τρέφω	v3pfim---	τρέφω	τρέφω	v3pfim---	v3pfim---	
4616	καί	b--------	καί	καί	c--------	b--------	
4617	παιδεύω	v3pfim---	παιδεύω	παιδεύω	v3pfim---	v3pfim---	
4618	μή	d--------	μή	μή	d--------	d--------	
4619	σύνειμι	v-sppamg-	σύνειμι1	σύνειμι	v-sppamg-	v-sppamg-	
4620	σύ	p2s---cg-	σύ	σύ	p-s---mg-	p2s---cg-	
4621	αὐτός	p-p---md-	αὐτός	αὐτός	p-p---md-	p-p---md-	
4622	;	u--------		;		u--------	glaux_only
4623	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
4624	γάρ	g--------	γάρ	γάρ	d--------	g--------	
4625	ἐπιτήδειος	a-p---mn-	ἐπιτήδειος	ἐπιτήδειος	a-p---mn-	a-p---mn-	
4626	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
4627	σός	a-p---mn-	σύ	σός	a-p---mn-	a-p---mn-	DISAGREE
4628	ἐπιμελέομαι	v3pfim---	ἐπιμελέομαι	ἐπιμελέομαι	v3pfie---	v3pfim---	
4629	αὐτός	p-p---mg-	αὐτός	αὐτός	p-p---mg-	p-p---mg-	
4630	.	u--------	.	.	u--------	u--------	
4631	πότερος	g--------	πότερον	πότερος	d--------	g--------	DISAGREE
4632	ἐάν	c--------	ἐάν	ἐάν	c--------	c--------	
4633	μέν	g--------	μέν	μέν	d--------	g--------	
4634	εἰς	r--------	εἰς	εἰς	r--------	r--------	
4635	Θεσσαλία	n-s---fa-	θεσσαλία	Θεσσαλία	n-s---fa-	n-s---fa-	
4636	ἀποδημέω	v2sasa---	ἀποδημέω	ἀποδημέω	v2sasa---	v2sasa---	
4637	,	u--------	,	,	u--------	u--------	
4638	ἐπιμελέομαι	v3pfim---	ἐπιμελέομαι	ἐπιμελέομαι	v3pfie---	v3pfim---	
4639	,	u--------	,	,	u--------	u--------	
4640	ἐάν	c--------	ἐάν	ἐάν	c--------	c--------	
4641	δέ	b--------	δέ	δέ	c--------	b--------	
4642	εἰς	r--------	εἰς	εἰς	r--------	r--------	
4643	ᾍδης	n-s---mg-	ᾅδης	ᾍδης	n-s---mg-	n-s---mg-	
4644	ἀποδημέω	v2sasa---	ἀποδημέω	ἀποδημέω	v2sasa---	v2sasa---	
4645	,	u--------	,	,	u--------	u--------	
4646	οὐ	d--------	οὐ	οὐ	d--------	d--------	
4647	ἐπιμελέομαι	v3pfim---	ἐπιμελέομαι	ἐπιμελέομαι	v3pfie---	v3pfim---	
4648	;	u--------	;	;	u--------	u--------	
4649	εἴπερ	c--------	εἴπερ	εἴπερ	c--------	c--------	
4650	γε	d--------	γε	γε	d--------	d--------	
4651	τις	p-s---nn-	τις	τις	a-s---nn-	p-s---nn-	
4652	ὄφελος	n-s---nn-	ὄφελος	ὄφελος	n-s---nn-	n-s---nn-	
4653	αὐτός	p-p---mg-	αὐτός	αὐτός	p-p---mg-	p-p---mg-	
4654	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
4655	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
4656	σύ	p2s---cd-	σύ	σύ	p-s---md-	p2s---cd-	
4657	φάσκω	v-pppamg-	φάσκω	φάσκω	v-pppamg-	v-pppamg-	
4658	ἐπιτήδειος	a-p---mg-	ἐπιτήδειος	ἐπιτήδειος	a-p---mg-	a-p---mg-	
4659	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
4660	,	u--------	,	,	u--------	u--------	
4661	οἴομαι	v--pnm---	οἴομαι	οἴομαι	v--pne---	v--pnm---	
4662	γε	d--------	γε	γε	d--------	d--------	
4663	χρή	v3spia---	χρή	χρή	v3spia---	v3spia---	
4664	.	u--------	.	.	u--------	u--------	
4665	ἀλλά	b--------	ἀλλά	ἀλλά	d--------	b--------	
4666	,	u--------	,	,	u--------	u--------	
4667	ὦ	i--------	ὦ	ὦ	i--------	i--------	
4668	Σωκράτης	n-s---mv-	σωκράτης	Σωκράτης	n-s---mv-	n-s---mv-	
4669	,	u--------	,	,	u--------	u--------	
4670	πείθω	v-sppmmn-	πείθω	πείθω	v-sppemn-	v-sppmmn-	
4671	ἐγώ	p1p---cd-	ἐγώ	ἐγώ	p-p---md-	p1p---cd-	
4672	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
4673	σός	a-p---md-	σός	σός	a-p---md-	a-p---md-	
4674	τροφεύς	n-p---md-	τροφεύς	τροφεύς	n-p---md-	n-p---md-	
4675	μή	d--------	μή	μή	d--------	d--------	
4676	τε	d--------	τε		d--------		oga_only
4677	παῖς	n-p---ma-	παῖς		n-p---ma-		oga_only
4678	περί	r--------	περί		r--------		oga_only
4679	πλείων	a-s---mgc	πλείων		a-s---mgc		oga_only
4680	ποιέω	v2spme---	ποιέω		v2spme---		oga_only
4681	μή	d--------	μή		d--------		oga_only
4682	τε	d--------	τε		d--------		oga_only
4683	ὁ	l-s---na-	ὁ		l-s---na-		oga_only
4684	ζάω	v--pna---	ζάω		v--pna---		oga_only
4685	μή	d--------	μή		d--------		oga_only
4686	τε	c--------	τε		c--------		oga_only
4687	ἄλλος	a-s---na-	ἄλλος		a-s---na-		oga_only
4688	μηδείς	p-s---na-	μηδείς		p-s---na-		oga_only
4689	πρό	r--------	πρό		r--------		oga_only
4690	ὁ	l-s---ng-	ὁ		l-s---ng-		oga_only
4691	δίκαιος	a-s---ng-	δίκαιος		a-s---ng-		oga_only
4692	,	u--------	,		u--------		oga_only
4693	ἵνα	c--------	ἵνα		c--------		oga_only
4694	εἰς	r--------	εἰς		r--------		oga_only
4695	ᾅδης	n-s---mg-	ᾅδης		n-s---mg-		oga_only
4696	ἔρχομαι	v-sapamn-	ἔρχομαι		v-sapamn-		oga_only
4697	ἔχω	v2spsa---	ἔχω		v2spsa---		oga_only
4698	πᾶς	a-p---na-	πᾶς		a-p---na-		oga_only
4699	οὗτος	p-p---na-	οὗτος		p-p---na-		oga_only
4700	ἀπολογέομαι	v--ane---	ἀπολογέομαι		v--ane---		oga_only
4701	ὁ	l-p---md-	ὁ		l-p---md-		oga_only
4702	ἐκεῖ	d--------	ἐκεῖ		d--------		oga_only
4703	ἄρχω	v-pppamd-	ἄρχω		v-pppamd-		oga_only
4704	·	u--------	·		u--------		oga_only
4705	οὐ	d--------	οὐ	οὐ	d--------	d--------	
4706	τε	d--------	τε		d--------		oga_only
4707	γάρ	d--------	γάρ		d--------		oga_only
4708	ἐνθάδε	d--------	ἐνθάδε		d--------		oga_only
4709	σύ	p-s---md-	σύ		p-s---md-		oga_only
4710	φαίνω	v3spie---	φαίνω		v3spie---		oga_only
4711	οὗτος	p-p---na-	οὗτος		p-p---na-		oga_only
4712	πράσσω	v-sppamd-	πράσσω		v-sppamd-		oga_only
4713	ἀμείνων	a-s---nnc	ἀμείνων		a-s---nnc		oga_only
4714	εἰμί	v--pna---	εἰμί		v--pna---		oga_only
4715	οὐ	d--------	οὐ		d--------		oga_only
4716	δέ	d--------	δέ		d--------		oga_only
4717	δίκαιος	a-s---nac	δίκαιος		a-s---nac		oga_only
4718	οὐ	d--------	οὐ		d--------		oga_only
4719	δέ	c--------	δέ		c--------		oga_only
4720	ὅσιος	a-s---mac	ὅσιος		a-s---mac		oga_only
4721	,	u--------	,		u--------		oga_only
4722	οὐ	d--------	οὐ		d--------		oga_only
4723	δέ	c--------	δέ		c--------		oga_only
4724	ἄλλος	a-s---md-	ἄλλος		a-s---md-		oga_only
4725	ὁ	l-p---mg-	ὁ		l-p---mg-		oga_only
4726	σός	a-p---mg-	σός		a-p---mg-		oga_only
4727	οὐδείς	p-s---md-	οὐδείς		p-s---md-		oga_only
4728	,	u--------	,		u--------		oga_only
4729	οὐ	d--------	οὐ		d--------		oga_only
4730	τε	c--------	τε		c--------		oga_only
4731	ἐκεῖσε	d--------	ἐκεῖσε		d--------		oga_only
4732	ἀφικνέομαι	v-sapmmd-	ἀφικνέομαι		v-sapmmd-		oga_only
4733	ἀμείνων	a-s---mvc	ἀμείνων		a-s---mvc		oga_only
4734	εἰμί	v3sfim---	εἰμί		v3sfim---		oga_only
4735	.	u--------	.		u--------		oga_only
4736	ἀλλά	d--------	ἀλλά		d--------		oga_only
4737	νῦν	d--------	νῦν		d--------		oga_only
4738	μέν	d--------	μέν		d--------		oga_only
4739	ἀδικέω	v-srpemn-	ἀδικέω		v-srpemn-		oga_only
4740	ἄπειμι2	v2spia---	ἄπειμι2		v2spia---		oga_only
4741	,	u--------	,		u--------		oga_only
4742	ἐάν	c--------	ἐάν	ἐάν	c--------	c--------	
4743	ἀπέρχομαι	v2spsa---	ἄπειμι2	ἀπέρχομαι	v2spsa---	v2spsa---	DISAGREE
4744	,	u--------	,	,	u--------	u--------	
4745	οὐ	d--------	οὐ	οὐ	d--------	d--------	
4746	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
4747	ἐγώ	p1p---cg-	ἐγώ	ἐγώ	p1p---mg-	p1p---cg-	
4748	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
4749	νόμος	n-p---mg-	νόμος	νόμος	n-p---mg-	n-p---mg-	
4750	ἀλλά	b--------	ἀλλά	ἀλλά	c--------	b--------	
4751	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
4752	ἄνθρωπος	n-p---mg-	ἄνθρωπος	ἄνθρωπος	n-p---mg-	n-p---mg-	
4753	·	u--------	·	·	u--------	u--------	
4754	ἐάν	c--------	ἐάν	ἐάν	c--------	c--------	
4755	δέ	b--------	δέ	δέ	d--------	b--------	
4756	ἐξέρχομαι	v2sasa---	ἐξέρχομαι	ἐξέρχομαι	v2sasa---	v2sasa---	
4757	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
4758	αἰσχρός	d--------	αἰσχρός	αἰσχρός	d--------	d--------	
4759	ἀνταδικέω	v-sapamn-	ἀνταδικέω	ἀνταδικέω	v-sapamn-	v-sapamn-	
4760	τε	b--------	τε	τε	d--------	b--------	
4761	καί	b--------	καί	καί	c--------	b--------	
4762	ἀντικακουργέω	v-sapamn-	ἀντικακουργέω	ἀντικακουργέω	v-sapamn-	v-sapamn-	
4763	,	u--------	,	,	u--------	u--------	
4764	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
4765	σεαυτοῦ	p2s---mg-	σεαυτοῦ	σεαυτοῦ	p-s---mg-	p2s---mg-	
4766	ὁμολογία	n-p---fa-	ὁμολογία	ὁμολογία	n-p---fa-	n-p---fa-	
4767	τε	b--------	τε	τε	d--------	b--------	
4768	καί	b--------	καί	καί	c--------	b--------	
4769	συνθήκη	n-p---fa-	συνθήκη	συνθήκη	n-p---fa-	n-p---fa-	
4770	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
4771	πρός	r--------	πρός	πρός	r--------	r--------	
4772	ἐγώ	p1p---ca-	ἐγώ	ἐγώ	p1p---ma-	p1p---ca-	
4773	παραβαίνω	v-sapamn-	παραβαίνω	παραβαίνω	v-sapamn-	v-sapamn-	
4774	καί	b--------	καί	καί	c--------	b--------	
