oga_lemma	glaux_lemma	count	category	subcategory	resolution	notes
διώκω	δίωξις	1	variant_lemma	spelling_variant	TBD	variant form
ἀποκαθίστημι	ἀποικοδομέω	1	variant_lemma	spelling_variant	TBD	variant form
εἰμί	ἐάω	1	artefact	alignment	SKIP	alignment error — short word
ἐγκλείω	ἔγκειμαι	1	variant_lemma	spelling_variant	TBD	variant form
στυκίον	στυράκιον	1	variant_lemma	spelling_variant	TBD	variant form
ξύλον	ξύλωσις	1	variant_lemma	spelling_variant	TBD	variant form
ξένιος	Ξενότιμος	1	capitalisation	proper_noun	glaux	capitalisation + variant
εἰσβολή	εἰσδρομή	1	variant_lemma	spelling_variant	TBD	variant form
ἐξάγω	ἐξανάγω	1	variant_lemma	spelling_variant	TBD	variant form
φεά	Φειά	1	artefact	alignment	SKIP	alignment error — short word
πύθων	Πύθης	1	capitalisation	proper_noun	glaux	capitalisation + variant
παλή	Παλέες	1	capitalisation	proper_noun	glaux	capitalisation + variant
σάμιος	Σαμαῖος	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἀλλάσσω	ἀλλοιόω	1	variant_lemma	spelling_variant	TBD	variant form
συναφίστημι	συνεφίστημι	1	variant_lemma	spelling_variant	TBD	variant form
δέρσος	δέρρις	1	variant_lemma	spelling_variant	TBD	variant form
προῦχος	προέχω	1	variant_lemma	spelling_variant	TBD	variant form
ὄροδος	Ὄροιδος	1	capitalisation	proper_noun	glaux	capitalisation + variant
μάχομαι	Μαχάων	1	capitalisation	proper_noun	glaux	capitalisation + variant
καθαιρέω	καθέλκω	1	variant_lemma	spelling_variant	TBD	variant form
νέσσος	Νέστος	1	capitalisation	proper_noun	glaux	capitalisation + variant
διέρχομαι	δίειμι	1	variant_lemma	spelling_variant	TBD	variant form
κορέννυμι	Κόροντα	1	capitalisation	proper_noun	glaux	capitalisation + variant
σύν	ξύν	1	artefact	alignment	SKIP	alignment error — short word
σός	σῶς	1	artefact	alignment	SKIP	alignment error — short word
ἕννυμι	ἵζω	1	artefact	alignment	SKIP	alignment error — short word
ἐπέρχομαι	ἐπεξέρχομαι	1	variant_lemma	spelling_variant	TBD	variant form
προτίθημι	προθέω	1	variant_lemma	spelling_variant	TBD	variant form
ἄγω	ἀγάω	1	artefact	alignment	SKIP	alignment error — short word
ἐπιχλύζω	ἐπικλύζω	1	variant_lemma	spelling_variant	TBD	variant form
ἐλλεμενός	Ἐλλομενός	1	capitalisation	proper_noun	glaux	capitalisation + variant
συμπράσσω	συμβοηθέω	1	variant_lemma	spelling_variant	TBD	variant form
βωμιεύς	Βωμοί	1	capitalisation	proper_noun	glaux	capitalisation + variant
καλός	Καλλιεύς	1	capitalisation	proper_noun	glaux	capitalisation + variant
καθίστημι	καθέζομαι	1	variant_lemma	spelling_variant	TBD	variant form
μονώζω	μονόω	1	variant_lemma	spelling_variant	TBD	variant form
ἀποφεύγω	ἀποδιώκω	1	variant_lemma	spelling_variant	TBD	variant form
προβαίνω	προαναβαίνω	1	variant_lemma	spelling_variant	TBD	variant form
ἀποδοκιμάω	ἀποστέλλω	1	variant_lemma	spelling_variant	TBD	variant form
βύζης	βῦζα	1	variant_lemma	spelling_variant	TBD	variant form
ἄοπτος	ἄοπλος	1	variant_lemma	spelling_variant	TBD	variant form
ὀκείλω	ὀκέλλω	1	variant_lemma	spelling_variant	TBD	variant form
φράζω	φράσσω	1	variant_lemma	spelling_variant	TBD	variant form
ἀνθίστημι	ἀνθέλκω	1	variant_lemma	spelling_variant	TBD	variant form
πρόεργος	προὔργου	1	variant_lemma	spelling_variant	TBD	variant form
ἀνθίστημι	ἀνθησσάομαι	1	variant_lemma	spelling_variant	TBD	variant form
κάλως	κᾶλον	1	variant_lemma	spelling_variant	TBD	variant form
ἀήθω	ἀήθης	1	variant_lemma	spelling_variant	TBD	variant form
δόρυ	δοράτιον	1	variant_lemma	spelling_variant	TBD	variant form
παρήκω	παρείκω	1	variant_lemma	spelling_variant	TBD	variant form
διαπρεσβεύομαι	διακηρυκεύομαι	1	variant_lemma	spelling_variant	TBD	variant form
ἀρχέλαος	Ἄρχιππος	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἄκτια	Ἀκταίη	1	capitalisation	proper_noun	glaux	capitalisation + variant
γέλοιος	Γελῷος	1	capitalisation	proper_noun	glaux	capitalisation + variant
σάμιος	Σάμος	1	capitalisation	proper_noun	glaux	capitalisation + variant
προπέμπω	προαποστέλλω	1	variant_lemma	spelling_variant	TBD	variant form
σίφων	Σῖφαι	1	capitalisation	proper_noun	glaux	capitalisation + variant
μεταμερίζω	μετεωρίζω	1	variant_lemma	spelling_variant	TBD	variant form
σύμφορος	σύμμορος	1	variant_lemma	spelling_variant	TBD	variant form
δῆλος	Δήλιον	1	capitalisation	proper_noun	glaux	capitalisation + variant
κοιμάω	κοιλαίνω	1	variant_lemma	spelling_variant	TBD	variant form
φύω	φῦσα	1	artefact	alignment	SKIP	alignment error — short word
φύω	φυσάω	1	artefact	alignment	SKIP	alignment error — short word
ἀρνός	Ἄρνη	1	capitalisation	proper_noun	glaux	capitalisation + variant
παρίων	Πάρος	1	capitalisation	proper_noun	glaux	capitalisation + variant
προλαμβάνω	προκαταλαμβάνω	1	variant_lemma	spelling_variant	TBD	variant form
γοάξιος	γοαχις	1	variant_lemma	spelling_variant	TBD	variant form
ὀργίζω	ὀργάω	1	variant_lemma	spelling_variant	TBD	variant form
τυρηηνός	Τυρρηνός	1	capitalisation	proper_noun	glaux	capitalisation + variant
ὠκύς	Ὤκυτος	1	capitalisation	proper_noun	glaux	capitalisation + variant
γέλως	Γέλα	1	capitalisation	proper_noun	glaux	capitalisation + variant
πολύς	πολλες	1	variant_lemma	spelling_variant	TBD	variant form
ἥσσων	ἧσσα	1	variant_lemma	spelling_variant	TBD	variant form
προτρέπω	προσρέπω	1	variant_lemma	spelling_variant	TBD	variant form
προανείζω	προεπανασείω	1	variant_lemma	spelling_variant	TBD	variant form
συντίθημι	συνθέω	1	variant_lemma	spelling_variant	TBD	variant form
σαναίος	Σάνη	1	capitalisation	proper_noun	glaux	capitalisation + variant
λίχας	Λίχης	1	capitalisation	proper_noun	glaux	capitalisation + variant
δέκατος	δεκέτης	1	variant_lemma	spelling_variant	TBD	variant form
προγιγνώσκω	προδιαγιγνώσκω	1	variant_lemma	spelling_variant	TBD	variant form
σάμος	Σάμινθος	1	capitalisation	proper_noun	glaux	capitalisation + variant
ὀρείσιος	Ὀρεσθεῖον	1	capitalisation	proper_noun	glaux	capitalisation + variant
ποττός	τώς	1	artefact	alignment	SKIP	alignment error — short word
σίω	θεός	1	artefact	alignment	SKIP	alignment error — short word
αὐτός	αὔτως	1	variant_lemma	spelling_variant	TBD	variant form
ἀνεξέλεγκτος	ἀνέλεγκτος	1	variant_lemma	spelling_variant	TBD	variant form
ἐνδίδωμι	ἐνδέω	1	variant_lemma	spelling_variant	TBD	variant form
ἐπικρύπτω	ἐπισκοτέω	1	variant_lemma	spelling_variant	TBD	variant form
συνειδήσεις	συνοράω	1	variant_lemma	spelling_variant	TBD	variant form
χρῆσις	χρή	1	artefact	alignment	SKIP	alignment error — short word
τέρπω	τέρψις	1	variant_lemma	spelling_variant	TBD	variant form
προῦπτος	πρόοπτος	1	variant_lemma	spelling_variant	TBD	variant form
λήδας	Λήδη	1	capitalisation	proper_noun	glaux	capitalisation + variant
τιμάω	τιμέω	1	variant_lemma	spelling_variant	TBD	variant form
ἱκεσία	ἱκετεία	1	variant_lemma	spelling_variant	TBD	variant form
ὁρμέω	ὁρμάω	1	variant_lemma	spelling_variant	TBD	variant form
ἄστη	ἄστυ	1	variant_lemma	spelling_variant	TBD	variant form
διαέρπω	διαρρίπτω	1	variant_lemma	spelling_variant	TBD	variant form
ἄγαμαι	ἀγάζω	1	variant_lemma	spelling_variant	TBD	variant form
παρά	παρό	1	variant_lemma	spelling_variant	TBD	variant form
προτάσσω	προσάγω	1	variant_lemma	spelling_variant	TBD	variant form
ἐκδέω	ἐκδίδωμι	1	variant_lemma	spelling_variant	TBD	variant form
προλέγω	προαπολέγω	1	variant_lemma	spelling_variant	TBD	variant form
ἄκρατος	ἄκριτος	1	variant_lemma	spelling_variant	TBD	variant form
κατέλέγω	καταλέγω	1	variant_lemma	spelling_variant	TBD	variant form
θήβη	Θῆβαι	1	capitalisation	proper_noun	glaux	capitalisation + variant
πότερος	πός	1	artefact	alignment	SKIP	alignment error — short word
ὅσιος	ὁσία	1	variant_lemma	spelling_variant	TBD	variant form
ἔχω	ἕξις	1	artefact	alignment	SKIP	alignment error — short word
ἔχω	ἐχόντως	1	artefact	alignment	SKIP	alignment error — short word
δέω	δέον	1	artefact	alignment	SKIP	alignment error — short word
κάθημαι	καθέζομαι	1	variant_lemma	spelling_variant	TBD	variant form
κῶνος	Κῶς	1	artefact	alignment	SKIP	alignment error — short word
προίστημι	προάγω	1	variant_lemma	spelling_variant	TBD	variant form
βόα	βοάω	1	artefact	alignment	SKIP	alignment error — short word
παρόω	πάρειμι	1	variant_lemma	spelling_variant	TBD	variant form
πρίω	πρίαμαι	1	variant_lemma	spelling_variant	TBD	variant form
λύω	ἐλύω	1	artefact	alignment	SKIP	alignment error — short word
ὀφλέω	ὀφλισκάνω	1	variant_lemma	spelling_variant	TBD	variant form
τοιόσδε	τοιαδίͅς	1	variant_lemma	spelling_variant	TBD	variant form
ὅδε	ὡδί	1	artefact	alignment	SKIP	alignment error — short word
ἐπινίκιος	ἐπιτάφιος	1	variant_lemma	spelling_variant	TBD	variant form
ἐπισφράγισμα	ἐπίδειγμα	1	variant_lemma	spelling_variant	TBD	variant form
προαγορεύω	προηγορεύω	1	variant_lemma	spelling_variant	TBD	variant form
μέγας	μέγιστον	1	variant_lemma	spelling_variant	TBD	variant form
ἔραμαι	ἐράω	1	variant_lemma	spelling_variant	TBD	variant form
ὅσοσπερ	ὅσος	1	variant_lemma	spelling_variant	TBD	variant form
θαρσαλέος	θαρραλής	1	variant_lemma	spelling_variant	TBD	variant form
ψῦχος	ψυχή	1	variant_lemma	spelling_variant	TBD	variant form
θεά	θεάομαι	1	artefact	alignment	SKIP	alignment error — short word
γερούσιος	γερροφόροι	1	variant_lemma	spelling_variant	TBD	variant form
ἐξαυχέομαι	ἐξαρέσκομαι	1	variant_lemma	spelling_variant	TBD	variant form
χρή	χράω	1	artefact	alignment	SKIP	alignment error — short word
κελεύω	κέλλω	1	variant_lemma	spelling_variant	TBD	variant form
ἐγχύνω	ἐγχέω	1	variant_lemma	spelling_variant	TBD	variant form
πίνω	πίνη	1	variant_lemma	spelling_variant	TBD	variant form
σύνκαθεύδω	σύν-καθεύδω	1	variant_lemma	spelling_variant	TBD	variant form
ἀποπνίγω	ἀποδάκνω	1	variant_lemma	spelling_variant	TBD	variant form
οἷονπερ	οἷος	1	variant_lemma	spelling_variant	TBD	variant form
συνάχθομαι	συνήδομαι	1	variant_lemma	spelling_variant	TBD	variant form
συνόω	συνίημι	1	variant_lemma	spelling_variant	TBD	variant form
ἡδύς	ἡδυσώματος	1	variant_lemma	spelling_variant	TBD	variant form
συνίστημι	συνανίστημι	1	variant_lemma	spelling_variant	TBD	variant form
διαμαρτυρέω	διασαφηνίζω	1	variant_lemma	spelling_variant	TBD	variant form
μελάω	μέλω	1	variant_lemma	spelling_variant	TBD	variant form
ἀναφαίνω	ἀναποφαίνω	1	variant_lemma	spelling_variant	TBD	variant form
πηγαί	πηγή	1	variant_lemma	spelling_variant	TBD	variant form
μέλης	μέλω	1	variant_lemma	spelling_variant	TBD	variant form
οἶος	οἴομαι	1	variant_lemma	spelling_variant	TBD	variant form
ἄνειμι	ἀνέρχομαι	1	variant_lemma	spelling_variant	TBD	variant form
ἀείδω	ᾀζω	1	artefact	alignment	SKIP	alignment error — short word
ἀείδω	ᾁδω	1	artefact	alignment	SKIP	alignment error — short word
ἄπειμι	ἀπέρχομαι	1	variant_lemma	spelling_variant	TBD	variant form
ἕως	ἕωσπερ	1	artefact	alignment	SKIP	alignment error — short word
ἀνέζομαι	ἄνεσις	1	variant_lemma	spelling_variant	TBD	variant form
ὅδε	τῇδε	1	artefact	alignment	SKIP	alignment error — short word
ζεύς	διά	1	artefact	alignment	SKIP	alignment error — short word
διαδιαιτάω	διαιτάω	1	variant_lemma	spelling_variant	TBD	variant form
δυσθυμέω	δυσκολαίνω	1	variant_lemma	spelling_variant	TBD	variant form
ἥκω	ἵημι	1	artefact	alignment	SKIP	alignment error — short word
κατειπόω	καταλέγω	1	variant_lemma	spelling_variant	TBD	variant form
εἰσπράσσω	εἰσαρπάζω	1	variant_lemma	spelling_variant	TBD	variant form
διακρίνω	διαγιγνώσκω	1	variant_lemma	spelling_variant	TBD	variant form
ἀποθαρσέω	ἀποκινδυνεύω	1	variant_lemma	spelling_variant	TBD	variant form
μάζης	μᾶζα	1	variant_lemma	spelling_variant	TBD	variant form
ἀγνοέω	ἀγνώς	1	variant_lemma	spelling_variant	TBD	variant form
μέτειμι	μεταδίδωμι	1	variant_lemma	spelling_variant	TBD	variant form
κλεόδικος	Κλειτόδικος	1	capitalisation	proper_noun	glaux	capitalisation + variant
κακόω	κακάζω	1	variant_lemma	spelling_variant	TBD	variant form
σύνοιδα	σύνειμι	1	variant_lemma	spelling_variant	TBD	variant form
ἀπεχθάνομαι	ἄπειμι	1	variant_lemma	spelling_variant	TBD	variant form
κατειλέω	καταλέγω	1	variant_lemma	spelling_variant	TBD	variant form
ἐάν	ἐάω	1	artefact	alignment	SKIP	alignment error — short word
φύω	φεύγω	1	artefact	alignment	SKIP	alignment error — short word
ἀνιόομαι	ἀνιάομαι	1	variant_lemma	spelling_variant	TBD	variant form
ἔξειμι	ἔξεστι	1	variant_lemma	spelling_variant	TBD	variant form
δυσφορέω	δυστυχέω	1	variant_lemma	spelling_variant	TBD	variant form
ὄρνυς	Ὄρνοι	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἑρμᾶς	Ἑρμῆς	1	capitalisation	proper_noun	glaux	capitalisation + variant
παρέχω	παραχώννυμι	1	variant_lemma	spelling_variant	TBD	variant form
ἐγώ	ἐμός	1	artefact	alignment	SKIP	alignment error — short word
πᾶς	πάντός	1	artefact	alignment	SKIP	alignment error — short word
συνεωνέομαι	συνωνέομαι	1	variant_lemma	spelling_variant	TBD	variant form
ἀπορρέω	ἀπολέγω	1	variant_lemma	spelling_variant	TBD	variant form
