token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
34554	γε	g--------		γε		g--------	glaux_only
34555	οἶδα	v2sria---		οἶδα		v2sria---	glaux_only
34556	τίς	p-s---nn-		τίς		p-s---nn-	glaux_only
34557	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
34558	.	u--------		.		u--------	glaux_only
34559	πάντως	d--------		πάντως		d--------	glaux_only
34560	δήπου	g--------		δήπου		g--------	glaux_only
34561	,	u--------		,		u--------	glaux_only
34562	φημί	v3siia---		φημί		v3siia---	glaux_only
34563	.	u--------		.		u--------	glaux_only
34564	δοκέω	v3spia---		δοκέω		v3spia---	glaux_only
34565	οὖν	g--------	οὖν	οὖν	d--------	g--------	
34566	σύ	p-s---cd-		σύ		p-s---cd-	glaux_only
34567	δυνατός	a-s---na-		δυνατός		a-s---na-	glaux_only
34568	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
34569	δημοκρατία	n-s---fa-		δημοκρατία		n-s---fa-	glaux_only
34570	οἶδα	v--rna---		οἶδα		v--rna---	glaux_only
34571	μή	d--------		μή		d--------	glaux_only
34572	οἶδα	v-srpama-		οἶδα		v-srpama-	glaux_only
34573	δῆμος	n-s---ma-		δῆμος		n-s---ma-	glaux_only
34574	;	u--------		;		u--------	glaux_only
34575	μά	r--------		μά		r--------	glaux_only
34576	Ζεύς	n-s---ma-		Ζεύς		n-s---ma-	glaux_only
34577	οὐ	d--------		οὐ		d--------	glaux_only
34578	ἐγώ	p-s---cd-		ἐγώ		p-s---cd-	glaux_only
34579	.	u--------		.		u--------	glaux_only
34580	καί	c--------		καί		c--------	glaux_only
34581	δῆμος	n-s---ma-		δῆμος		n-s---ma-	glaux_only
34582	ἄρα	g--------		ἄρα		g--------	glaux_only
34583	οἶδα	v2sria---		οἶδα		v2sria---	glaux_only
34584	τίς	p-s---nn-		τίς		p-s---nn-	glaux_only
34585	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
34586	;	u--------		;		u--------	glaux_only
34587	οἴομαι	v1spim---		οἴομαι		v1spim---	glaux_only
34588	ἐγώ	p-s---cn-		ἐγώ		p-s---cn-	glaux_only
34589	.	u--------		.		u--------	glaux_only
34590	καί	c--------		καί		c--------	glaux_only
34591	τίς	p-s---na-		τίς		p-s---na-	glaux_only
34592	νομίζω	v2spia---		νομίζω		v2spia---	glaux_only
34593	δῆμος	n-s---ma-		δῆμος		n-s---ma-	glaux_only
34594	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
34595	;	u--------		;		u--------	glaux_only
34596	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
34597	πένης	n-p---ma-		πένης		n-p---ma-	glaux_only
34598	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
34599	πολίτης	n-p---mg-		πολίτης		n-p---mg-	glaux_only
34600	ἐγώ	p-s---cn-		ἐγώ		p-s---cn-	glaux_only
34601	.	u--------		.		u--------	glaux_only
34602	καί	c--------		καί		c--------	glaux_only
34603	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
34604	πένης	n-p---ma-		πένης		n-p---ma-	glaux_only
34605	ἄρα	g--------		ἄρα		g--------	glaux_only
34606	οἶδα	v2sria---	οἶδα	οἶδα	v2sria---	v2sria---	
34607	;	u--------		;		u--------	glaux_only
34608	πῶς	d--------		πῶς		d--------	glaux_only
34609	γάρ	g--------		γάρ		g--------	glaux_only
34610	οὐ	d--------		οὐ		d--------	glaux_only
34611	;	u--------		;		u--------	glaux_only
34612	ἆρα	g--------		ἆρα		g--------	glaux_only
34613	οὖν	g--------		οὖν		g--------	glaux_only
34614	καί	c--------		καί		c--------	glaux_only
34615	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
34616	πλούσιος	a-p---ma-		πλούσιος		a-p---ma-	glaux_only
34617	οἶδα	v2sria---		οἶδα		v2sria---	glaux_only
34618	;	u--------		;		u--------	glaux_only
34619	οὐδείς	p-s---na-		οὐδείς		p-s---na-	glaux_only
34620	γε	g--------		γε		g--------	glaux_only
34621	ἥσσων	a-s---nac		ἥσσων		a-s---nac	glaux_only
34622	ἤ	c--------		ἤ		c--------	glaux_only
34623	καί	c--------		καί		c--------	glaux_only
34624	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
34625	πένης	n-p---ma-		πένης		n-p---ma-	glaux_only
34626	.	u--------		.		u--------	glaux_only
34627	ποῖος	p-p---ma-		ποῖος		p-p---ma-	glaux_only
34628	δέ	c--------		δέ		c--------	glaux_only
34629	πένης	n-p---ma-		πένης		n-p---ma-	glaux_only
34630	καί	c--------	καί	καί	c--------	c--------	
34631	ποῖος	p-p---ma-		ποῖος		p-p---ma-	glaux_only
34632	πλούσιος	a-p---ma-		πλούσιος		a-p---ma-	glaux_only
34633	καλέω	v2spia---		καλέω		v2spia---	glaux_only
34634	;	u--------		;		u--------	glaux_only
34635	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
34636	μέν	g--------		μέν		g--------	glaux_only
34637	,	u--------		,		u--------	glaux_only
34638	οἴομαι	v1spim---		οἴομαι		v1spim---	glaux_only
34639	,	u--------		,		u--------	glaux_only
34640	μή	d--------		μή		d--------	glaux_only
34641	ἱκανός	a-p---na-		ἱκανός		a-p---na-	glaux_only
34642	ἔχω	v-pppama-		ἔχω		v-pppama-	glaux_only
34643	εἰς	r--------		εἰς		r--------	glaux_only
34644	ὅς	p-p---na-		ὅς		p-p---na-	glaux_only
34645	δέω	v3spia---		δέω		v3spia---	glaux_only
34646	τελέω	v--pna---		τελέω		v--pna---	glaux_only
34647	πένης	n-p---ma-		πένης		n-p---ma-	glaux_only
34648	,	u--------		,		u--------	glaux_only
34649	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
34650	δέ	c--------		δέ		c--------	glaux_only
34651	πολύς	a-p---nac		πολύς		a-p---nac	glaux_only
34652	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
34653	ἱκανός	a-p---ng-		ἱκανός		a-p---ng-	glaux_only
34654	πλούσιος	a-p---ma-		πλούσιος		a-p---ma-	glaux_only
34655	.	u--------		.		u--------	glaux_only
34656	καταμανθάνω	v2sria---		καταμανθάνω		v2sria---	glaux_only
34657	οὖν	g--------		οὖν		g--------	glaux_only
34658	ὅτι	c--------		ὅτι		c--------	glaux_only
34659	ἔνιοι	a-p---md-		ἔνιοι		a-p---md-	glaux_only
34660	μέν	g--------	μέν	μέν	d--------	g--------	
34661	πάνυ	d--------		πάνυ		d--------	glaux_only
34662	ὀλίγος	a-p---na-		ὀλίγος		a-p---na-	glaux_only
34663	ἔχω	v-pppamd-		ἔχω		v-pppamd-	glaux_only
34664	οὐ	d--------		οὐ		d--------	glaux_only
34665	μόνος	d--------		μόνος		d--------	glaux_only
34666	ἀρκέω	v3spia---		ἀρκέω		v3spia---	glaux_only
34667	οὗτος	p-p---nn-		οὗτος		p-p---nn-	glaux_only
34668	,	u--------		,		u--------	glaux_only
34669	ἀλλά	c--------		ἀλλά		c--------	glaux_only
34670	καί	c--------	καί	καί	d--------	c--------	
34671	περιποιέω	v3ppim---		περιποιέω		v3ppim---	glaux_only
34672	ἀπό	r--------		ἀπό		r--------	glaux_only
34673	αὐτός	p-p---ng-		αὐτός		p-p---ng-	glaux_only
34674	,	u--------		,		u--------	glaux_only
34675	ἔνιοι	a-p---md-		ἔνιοι		a-p---md-	glaux_only
34676	δέ	c--------		δέ		c--------	glaux_only
34677	πάνυ	d--------		πάνυ		d--------	glaux_only
34678	πολύς	a-p---nn-		πολύς		a-p---nn-	glaux_only
34679	οὐ	d--------		οὐ		d--------	glaux_only
34680	ἱκανός	a-p---nn-		ἱκανός		a-p---nn-	glaux_only
34681	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
34682	;	u--------		;		u--------	glaux_only
34683	καί	c--------	καί	καί	d--------	c--------	
34684	νή	r--------		νή		r--------	glaux_only
34685	Ζεύς	n-s---ma-		Ζεύς		n-s---ma-	glaux_only
34686	,	u--------		,		u--------	glaux_only
34687	φημί	v3siia---		φημί		v3siia---	glaux_only
34688	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
34689	Εὐθύδημος	n-s---mn-		Εὐθύδημος		n-s---mn-	glaux_only
34690	,	u--------		,		u--------	glaux_only
34691	ὀρθός	d--------		ὀρθός		d--------	glaux_only
34692	γάρ	g--------		γάρ		g--------	glaux_only
34693	ἐγώ	p-s---ca-		ἐγώ		p-s---ca-	glaux_only
34694	ἀναμιμνῄσκω	v2spia---		ἀναμιμνῄσκω		v2spia---	glaux_only
34695	,	u--------		,		u--------	glaux_only
34696	οἶδα	v1sria---		οἶδα		v1sria---	glaux_only
34697	καί	c--------		καί		c--------	glaux_only
34698	τύραννος	n-p---ma-		τύραννος		n-p---ma-	glaux_only
34699	τις	p-p---ca-		τις		p-p---ca-	glaux_only
34700	,	u--------		,		u--------	glaux_only
34701	ὅς	p-p---mn-		ὅς		p-p---mn-	glaux_only
34702	διά	r--------		διά		r--------	glaux_only
34703	ἔνδεια	n-s---fa-		ἔνδεια		n-s---fa-	glaux_only
34704	ὥσπερ	c--------		ὥσπερ		c--------	glaux_only
34705	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
34706	ἄπορος	a-p---mns		ἄπορος		a-p---mns	glaux_only
34707	ἀναγκάζω	v3ppim---		ἀναγκάζω		v3ppim---	glaux_only
34708	ἀδικέω	v--pna---		ἀδικέω		v--pna---	glaux_only
34709	.	u--------		.		u--------	glaux_only
34710	οὐκοῦν	g--------		οὐκοῦν		g--------	glaux_only
34711	,	u--------		,		u--------	glaux_only
34712	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
34713	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
34714	Σωκράτης	n-s---mn-		Σωκράτης		n-s---mn-	glaux_only
34715	,	u--------	,	,	u--------	u--------	
34716	εἰ	c--------		εἰ		c--------	glaux_only
34717	γε	g--------		γε		g--------	glaux_only
34718	οὗτος	p-p---nn-		οὗτος		p-p---nn-	glaux_only
34719	οὕτως	d--------		οὕτως		d--------	glaux_only
34720	ἔχω	v3spia---		ἔχω		v3spia---	glaux_only
34721	,	u--------		,		u--------	glaux_only
34722	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
34723	μέν	g--------		μέν		g--------	glaux_only
34724	τύραννος	n-p---ma-		τύραννος		n-p---ma-	glaux_only
34725	εἰς	r--------		εἰς		r--------	glaux_only
34726	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
34727	δῆμος	n-s---ma-		δῆμος		n-s---ma-	glaux_only
34728	τίθημι	v1pfia---		τίθημι		v1pfia---	glaux_only
34729	,	u--------		,		u--------	glaux_only
34730	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
34731	δέ	c--------		δέ		c--------	glaux_only
34732	ὀλίγος	a-p---na-		ὀλίγος		a-p---na-	glaux_only
34733	κτάομαι	v-prpmma-		κτάομαι		v-prpmma-	glaux_only
34734	,	u--------		,		u--------	glaux_only
34735	ἐάν	c--------		ἐάν		c--------	glaux_only
34736	οἰκονομικός	a-p---mn-		οἰκονομικός		a-p---mn-	glaux_only
34737	εἰμί	v3ppsa---		εἰμί		v3ppsa---	glaux_only
34738	,	u--------		,		u--------	glaux_only
34739	εἰς	r--------		εἰς		r--------	glaux_only
34740	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
34741	πλούσιος	a-p---ma-		πλούσιος		a-p---ma-	glaux_only
34742	.	u--------		.		u--------	glaux_only
34743	καί	c--------		καί		c--------	glaux_only
34744	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
34745	Εὐθύδημος	n-s---mn-		Εὐθύδημος		n-s---mn-	glaux_only
34746	φημί	v3siia---		φημί		v3siia---	glaux_only
34747	·	u--------		·		u--------	glaux_only
34748	ἀναγκάζω	v3spia---		ἀναγκάζω		v3spia---	glaux_only
34749	ἐγώ	p-s---ca-		ἐγώ		p-s---ca-	glaux_only
34750	καί	c--------		καί		c--------	glaux_only
34751	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
34752	ὁμολογέω	v--pna---		ὁμολογέω		v--pna---	glaux_only
34753	δῆλος	a-s---nn-		δῆλος		a-s---nn-	glaux_only
34754	ὅτι	c--------		ὅτι		c--------	glaux_only
34755	ὁ	l-s---fn-		ὁ		l-s---fn-	glaux_only
34756	ἐμός	a-s---fn-		ἐμός		a-s---fn-	glaux_only
34757	φαυλότης	n-s---fn-		φαυλότης		n-s---fn-	glaux_only
34758	·	u--------		·		u--------	glaux_only
34759	καί	c--------	καί	καί	c--------	c--------	
34760	φροντίζω	v1spia---		φροντίζω		v1spia---	glaux_only
34761	μή	d--------		μή		d--------	glaux_only
34762	κρατύς	a-s---nns		κρατύς		a-s---nns	glaux_only
34763	εἰμί	v3spsa---		εἰμί		v3spsa---	glaux_only
34764	ἐγώ	p-s---cd-		ἐγώ		p-s---cd-	glaux_only
34765	σιγάω	v--pna---		σιγάω		v--pna---	glaux_only
34766	·	u--------		·		u--------	glaux_only
34767	κινδυνεύω	v1spia---		κινδυνεύω		v1spia---	glaux_only
34768	γάρ	g--------		γάρ		g--------	glaux_only
34769	ἁπλῶς	d--------		ἁπλῶς		d--------	glaux_only
34770	οὐδείς	p-s---na-		οὐδείς		p-s---na-	glaux_only
34771	οἶδα	v--rna---		οἶδα		v--rna---	glaux_only
34772	.	u--------		.		u--------	glaux_only
34773	καί	c--------	καί	καί	c--------	c--------	
34774	πάνυ	d--------		πάνυ		d--------	glaux_only
34775	ἄθυμος	d--------		ἄθυμος		d--------	glaux_only
34776	ἔχω	v-sppamn-		ἔχω		v-sppamn-	glaux_only
34777	ἀπέρχομαι	v3saia---		ἀπέρχομαι		v3saia---	glaux_only
34778	καί	c--------		καί		c--------	glaux_only
34779	καταφρονέω	v-sapamn-		καταφρονέω		v-sapamn-	glaux_only
34780	ἑαυτοῦ	p-s---mg-		ἑαυτοῦ		p-s---mg-	glaux_only
34781	καί	c--------		καί		c--------	glaux_only
34782	νομίζω	v-sapamn-		νομίζω		v-sapamn-	glaux_only
34783	ὁ	l-s---nd-		ὁ		l-s---nd-	glaux_only
34784	εἰμί	v-sppand-		εἰμί		v-sppand-	glaux_only
34785	ἀνδράποδον	n-s---na-		ἀνδράποδον		n-s---na-	glaux_only
34786	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
34787	.	u--------		.		u--------	glaux_only
34788	πολύς	a-p---mn-		πολύς		a-p---mn-	glaux_only
34789	μέν	g--------		μέν		g--------	glaux_only
34790	οὖν	g--------	οὖν	οὖν	d--------	g--------	
34791	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
34792	οὕτως	d--------		οὕτως		d--------	glaux_only
34793	διατίθημι	v-pappmg-		διατίθημι		v-pappmg-	glaux_only
34794	ὑπό	r--------		ὑπό		r--------	glaux_only
34795	Σωκράτης	n-s---mg-		Σωκράτης		n-s---mg-	glaux_only
34796	οὐκέτι	d--------		οὐκέτι		d--------	glaux_only
34797	αὐτός	p-s---md-		αὐτός		p-s---md-	glaux_only
34798	προσέρχομαι	v3piia---		προσέρχομαι		v3piia---	glaux_only
34799	,	u--------		,		u--------	glaux_only
34800	ὅς	p-p---ma-		ὅς		p-p---ma-	glaux_only
34801	καί	c--------		καί		c--------	glaux_only
34802	βλάξ	a-p---mac		βλάξ		a-p---mac	glaux_only
34803	νομίζω	v3siia---		νομίζω		v3siia---	glaux_only
34804	·	u--------		·		u--------	glaux_only
34805	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
34806	δέ	c--------		δέ		c--------	glaux_only
34807	Εὐθύδημος	n-s---mn-		Εὐθύδημος		n-s---mn-	glaux_only
34808	ὑπολαμβάνω	v3saia---		ὑπολαμβάνω		v3saia---	glaux_only
34809	οὐ	d--------		οὐ		d--------	glaux_only
34810	ἄν	g--------		ἄν		g--------	glaux_only
34811	ἄλλος	d--------		ἄλλος		d--------	glaux_only
34812	ἀνήρ	n-s---mn-		ἀνήρ		n-s---mn-	glaux_only
34813	ἀξιόλογος	a-s---mn-		ἀξιόλογος		a-s---mn-	glaux_only
34814	γίγνομαι	v--anm---		γίγνομαι		v--anm---	glaux_only
34815	,	u--------		,		u--------	glaux_only
34816	εἰ	c--------		εἰ		c--------	glaux_only
34817	μή	d--------		μή		d--------	glaux_only
34818	ὅτι	c--------		ὅτι		c--------	glaux_only
34819	μάλα	d-------s		μάλα		d-------s	glaux_only
34820	Σωκράτης	n-s---md-		Σωκράτης		n-s---md-	glaux_only
34821	σύνειμι	v3spoa---		σύνειμι		v3spoa---	glaux_only
34822	·	u--------		·		u--------	glaux_only
34823	καί	c--------	καί	καί	d--------	c--------	
34824	οὐ	d--------		οὐ		d--------	glaux_only
34825	ἀπολείπω	v3siim---		ἀπολείπω		v3siim---	glaux_only
34826	ἔτι	d--------		ἔτι		d--------	glaux_only
34827	αὐτός	p-s---mg-		αὐτός		p-s---mg-	glaux_only
34828	,	u--------		,		u--------	glaux_only
34829	εἰ	c--------		εἰ		c--------	glaux_only
34830	μή	d--------		μή		d--------	glaux_only
34831	τις	p-s---nn-		τις		p-s---nn-	glaux_only
34832	ἀναγκαῖος	a-s---nn-		ἀναγκαῖος		a-s---nn-	glaux_only
34833	εἰμί	v3spoa---		εἰμί		v3spoa---	glaux_only
34834	·	u--------		·		u--------	glaux_only
34835	ἔνιοι	a-p---na-		ἔνιοι		a-p---na-	glaux_only
34836	δέ	c--------		δέ		c--------	glaux_only
34837	καί	c--------		καί		c--------	glaux_only
34838	μιμέομαι	v3siim---		μιμέομαι		v3siim---	glaux_only
34839	ὅς	p-p---ng-		ὅς		p-p---ng-	glaux_only
34840	ἐκεῖνος	p-s---mn-		ἐκεῖνος		p-s---mn-	glaux_only
34841	ἐπιτηδεύω	v3siia---		ἐπιτηδεύω		v3siia---	glaux_only
34842	.	u--------		.		u--------	glaux_only
34843	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
34844	δέ	c--------		δέ		c--------	glaux_only
34845	,	u--------		,		u--------	glaux_only
34846	ὡς	c--------		ὡς		c--------	glaux_only
34847	γιγνώσκω	v3saia---		γιγνώσκω		v3saia---	glaux_only
