token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
17229	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
17230	σῖτος	n-s---ma-	σῖτος	σῖτος	n-s---ma-	n-s---ma-	
17231	.	u--------	.	.	u--------	u--------	
17232	τίς	p-s---na-	τίς	τίς	p-s---na-	p-s---na-	
17233	δέ	c--------	δέ	δέ	d--------	c--------	
17234	οὐ	d--------	οὐ	οὐ	d--------	d--------	
17235	,	u--------	,	,	u--------	u--------	
17236	φημί	v1siia---	φημί	φημί	v1siia---	v1siia---	
17237	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
17238	,	u--------	,	,	u--------	u--------	
17239	οἶδα	v1sria---	οἶδα	οἶδα	v1sria---	v1sria---	
17240	;	u--------	;	;	u--------	u--------	
17241	καί	c--------	καί	καί	c--------	c--------	
17242	ὑποζύγιον	n-p---na-	ὑποζύγιον	ὑποζύγιον	n-p---na-	n-p---na-	
17243	γε	g--------	γε	γε	d--------	g--------	
17244	καλέω	v-pppmnn-	καλέω	καλέω	v-pppena-	v-pppmnn-	
17245	πᾶς	p-p---na-	πᾶς	πᾶς	a-p---na-	p-p---na-	
17246	ὅμοιος	d--------	ὅμοιος	ὅμοιος	d--------	d--------	
17247	,	u--------	,	,	u--------	u--------	
17248	βοῦς	n-p---ca-	βοῦς	βοῦς	n-p---ma-	n-p---ca-	
17249	,	u--------	,	,	u--------	u--------	
17250	ἡμίονος	n-p---ma-	ἡμίονος	ἡμίονος	n-p---ma-	n-p---ma-	
17251	,	u--------	,	,	u--------	u--------	
17252	ἵππος	n-p---ma-	ἵππος	ἵππος	n-p---ma-	n-p---ma-	
17253	.	u--------		.		u--------	glaux_only
17254	οὐκοῦν	g--------	οὐκοῦν	οὐκοῦν	d--------	g--------	
17255	,	u--------	,	,	u--------	u--------	
17256	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
17257	,	u--------	,	,	u--------	u--------	
17258	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
17259	μέν	g--------	μέν	μέν	d--------	g--------	
17260	ἡγέομαι	v2spim---	ἡγέομαι	ἡγέομαι	v2spie---	v2spim---	
17261	τοσοῦτος	p-s---na-	τοσοῦτος	τοσοῦτος	p-s---na-	p-s---na-	
17262	μόνος	a-s---na-	μόνος	μόνος	d--------	a-s---na-	
17263	οἶδα	v--rna---	οἶδα	οἶδα	v--rna---	v--rna---	
17264	,	u--------	,	,	u--------	u--------	
17265	πατέω	v--pna---	πατέω	πατέω	v--pna---	v--pna---	
17266	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
17267	σῖτος	n-s---ma-	σῖτος	σῖτος	n-s---ma-	n-s---ma-	
17268	ἐλαύνω	v-pppmna-	ἐλαύνω	ἐλαύνω	v-pppena-	v-pppmna-	
17269	;	u--------	;	;	u--------	u--------	
17270	τίς	p-s---na-	τίς	τίς	p-s---na-	p-s---na-	
17271	γάρ	g--------	γάρ	γάρ	d--------	g--------	
17272	ἄν	g--------	ἄν	ἄν	d--------	g--------	
17273	ἄλλος	p-s---na-	ἄλλος	ἄλλος	a-s---na-	p-s---na-	
17274	,	u--------	,	,	u--------	u--------	
17275	φημί	v1siia---	φημί	φημί	v1siia---	v1siia---	
17276	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
17277	,	u--------	,	,	u--------	u--------	
17278	ὑποζύγιον	n-p---na-	ὑποζύγιον	ὑποζύγιον	n-p---na-	n-p---na-	
17279	οἶδα	v3sroa---	οἶδα	οἶδα	v3sroa---	v3sroa---	
17280	;	u--------	;	;	u--------	u--------	
17281	ὅπως	c--------	ὅπως	ὅπως	c--------	c--------	
17282	δέ	c--------	δέ	δέ	d--------	c--------	
17283	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
17284	δέω	v-sppmna-	δέω	δέω	v-sppena-	v-sppmna-	
17285	κόπτω	v3pfia---	κόπτω	κόπτω	v3pfia---	v3pfia---	
17286	καί	c--------	καί	καί	c--------	c--------	
17287	ὁμαλίζω	v3sfim---	ὁμαλίζω	ὁμαλίζω	v3sfim---	v3sfim---	
17288	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
17289	ἀλοατός	n-s---mn-	ἁλοατός	ἀλοατός	n-s---mn-	n-s---mn-	
17290	,	u--------	,	,	u--------	u--------	
17291	τίς	p-s---nd-	τις	τίς	p-s---cd-	p-s---nd-	
17292	οὗτος	p-s---nn-	οὗτος	οὗτος	p-s---nn-	p-s---nn-	
17293	.	u--------	.		u--------		oga_only
17294							unmatched
17295							unmatched
17296	ὦ	i--------	ὦ	ὦ	i--------	i--------	
17297	Σωκράτης	n-s---mv-	σωκράτης	Σωκράτης	n-s---mv-	n-s---mv-	
17298	;	u--------		;		u--------	glaux_only
17299	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
17300	.	u--------	.	.	u--------	u--------	
17301	δῆλος	a-s---nn-	δῆλος	δῆλος	n-s---nn-	a-s---nn-	
17302	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
17303	,	u--------	,	,	u--------	u--------	
17304	φημί	v1siia---	φημί	φημί	v1siia---	v1siia---	
17305	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
17306	,	u--------	,	,	u--------	u--------	
17307	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
17308	ἐπαλωστής	n-p---md-	ἐπαλωτός	ἐπαλωστής	n-p---md-	n-p---md-	DISAGREE
17309	.	u--------		.		u--------	glaux_only
17310	στρέφω	v-pppamn-	στρέφω	στρέφω	v-pppamn-	v-pppamn-	
17311	γάρ	g--------	γάρ	γάρ	d--------	g--------	
17312	καί	c--------	καί	καί	c--------	c--------	
17313	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
17314	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
17315	πούς	n-p---ma-	πούς	πούς	n-p---ma-	n-p---ma-	
17316	ὑποβάλλω	v-pppamn-	ὑποτίθημι	ὑποβάλλω	v-pppamn-	v-pppamn-	DISAGREE
17317	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
17318	ἄτριπτος	a-p---na-	ἄτριπτος	ἄτριπτος	a-p---na-	a-p---na-	
17319	ἀεί	d--------	ἀεί	ἀεί	d--------	d--------	
17320	δῆλος	a-s---na-	δῆλος	δῆλος	a-s---nn-	a-s---na-	
17321	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
17322	μάλα	d-------s	μάλιστα	μάλα	d-------s	d-------s	DISAGREE
17323	ὁμαλίζω	v3ppoa---	ὁμαλίζω	ὁμαλίζω	v3ppoa---	v3ppoa---	
17324	ἄν	g--------	ἄν	ἄν	d--------	g--------	
17325	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
17326	δῖνος	n-s---ma-	δῖνος	δῖνος	n-s---ma-	n-s---ma-	
17327	καί	c--------	καί	καί	c--------	c--------	
17328	ταχύς	a-p---nas	ταχύς	ταχύς	a-p---nas	a-p---nas	
17329	ἀνύω	v3ppoa---	ἀνύω	ἀνύω	v3ppoa---	v3ppoa---	
17330	.	u--------	.	.	u--------	u--------	
17331	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
17332	μέν	g--------	μέν	μέν	d--------	g--------	
17333	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
17334	,	u--------	,	,	u--------	u--------	
17335	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
17336	,	u--------	,	,	u--------	u--------	
17337	οὐδείς	p-s---na-	οὐδείς	οὐδείς	a-s---na-	p-s---na-	
17338	ἐγώ	p-s---cg-	ἐγώ	ἐγώ	p1s---mg-	p-s---cg-	
17339	λείπω	v3spia---	λείπω	λείπω	v3spia---	v3spia---	
17340	γιγνώσκω	v-sppamn-	γιγνώσκω	γιγνώσκω	v-sppamn-	v-sppamn-	
17341	.	u--------	.	.	u--------	u--------	
17342	οὐκοῦν	g--------	οὐκοῦν	οὐκοῦν	d--------	g--------	
17343	,	u--------	,	,	u--------	u--------	
17344	φημί	v1siia---	φημί	φημί	v1siia---	v1siia---	
17345	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
17346	,	u--------	,	,	u--------	u--------	
17347	ὦ	i--------	ὦ	ὦ	i--------	i--------	
17348	Ἰσχόμαχος	n-s---mv-	ἰσχόμαχος	Ἰσχόμαχος	n-s---mv-	n-s---mv-	
17349	,	u--------	,	,	u--------	u--------	
17350	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
17351	οὗτος	p-s---ng-	οὗτος	οὗτος	p-s---ng-	p-s---ng-	
17352	δή	g--------	δή	δή	d--------	g--------	
17353	καθαίρω	v1pfia---	καθαίρω	καθαίρω	v1ppia---	v1pfia---	
17354	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
17355	σῖτος	n-s---ma-	σῖτος	σῖτος	n-s---ma-	n-s---ma-	
17356	λικμάω	v-pppamn-	λικμάω	λικμάω	v-pppamn-	v-pppamn-	
17357	.	u--------	.	.	u--------	u--------	
17358	καί	c--------	καί	καί	d--------	c--------	
17359	λέγω	v2sama---	λέγω	λέγω	v2sama---	v2sama---	
17360	γε	g--------	γε	γε	d--------	g--------	
17361	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
17362	,	u--------	,	,	u--------	u--------	
17363	ὦ	i--------	ὦ	ὦ	i--------	i--------	
17364	Σωκράτης	n-s---mv-	σωκράτης	Σωκράτης	n-s---mv-	n-s---mv-	
17365	,	u--------	,	,	u--------	u--------	
17366	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
17367	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
17368	Ἰσχόμαχος	n-s---mn-	ἰσχόμαχος	Ἰσχόμαχος	n-s---mn-	n-s---mn-	
17369	,	u--------	,	,	u--------	u--------	
17370	ἦ	g--------	ἦ	ἦ	d--------	g--------	
17371	οἶδα	v2sria---	οἶδα	οἶδα	v2sria---	v2sria---	
17372	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
17373	ἄν	g--------	ἄν	ἄν	c--------	g--------	
17374	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
17375	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
17376	προσήνεμος	a-s---ng-	προσηνέμος	προσήνεμος	a-s---ng-	a-s---ng-	
17377	μέρος	n-s---ng-	μέρος	μέρος	n-s---ng-	n-s---ng-	
17378	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
17379	ἅλως	n-s---fg-	ἅλως	ἅλως	n-s---fg-	n-s---fg-	
17380	ἄρχω	v2spsm---	ἄρχω	ἄρχω	v2spse---	v2spsm---	
17381	,	u--------	,	,	u--------	u--------	
17382	διά	r--------	διά	διά	r--------	r--------	
17383	ὅλος	a-s---fg-	ὅλος	ὅλος	a-s---fg-	a-s---fg-	
17384	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
17385	ἅλως	n-s---fg-	ἅλως	ἅλως	n-s---fg-	n-s---fg-	
17386	φέρω	v3sfim---	φέρω	φέρω	v3sfim---	v3sfim---	
17387	σύ	p-s---cd-	σύ	σύ	p2s---cd-	p-s---cd-	
17388	ὁ	l-p---na-	ὁ	ὁ	l-p---nn-	l-p---na-	
17389	ἄχυρον	n-p---na-	ἄχυρον	ἄχυρον	n-p---nn-	n-p---na-	
17390	;	u--------	;	;	u--------	u--------	
17391	ἀνάγκη	n-s---fn-	ἀνάγκη	ἀνάγκη	n-s---fn-	n-s---fn-	
17392	γάρ	g--------	γάρ	γάρ	d--------	g--------	
17393	,	u--------	,	,	u--------	u--------	
17394	φημί	v1siia---	φημί	φημί	v1siia---	v1siia---	
17395	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
17396	.	u--------		.		u--------	glaux_only
17397	οὐκοῦν	g--------	οὐκοῦν	οὐκοῦν	d--------	g--------	
17398	ἔοικα	v-srpann-	ἔοικα	ἔοικα	v-srpann-	v-srpann-	
17399	καί	c--------	καί	καί	d--------	c--------	
17400	ἐπιπίπτω	v--pna---	ἐπιπίπτω	ἐπιπίπτω	v--pna---	v--pna---	
17401	,	u--------	,	,	u--------	u--------	
17402	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
17403	,	u--------	,	,	u--------	u--------	
17404	αὐτός	p-p---na-	αὐτός	αὐτός	p-p---na-	p-p---na-	
17405	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
17406	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
17407	σῖτος	n-s---ma-	σῖτος	σῖτος	n-s---ma-	n-s---ma-	
17408	.	u--------		.		u--------	glaux_only
17409	πολύς	a-s---nn-	πολύς	πολύς	a-s---nn-	a-s---nn-	
17410	γάρ	g--------	γάρ	γάρ	d--------	g--------	
17411	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
17412	,	u--------	,	,	u--------	u--------	
17413	φημί	v1siia---	φημί	φημί	v1siia---	v1siia---	
17414	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
17415	,	u--------	,	,	u--------	u--------	
17416	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
17417	ὑπερένειμι	v--anm---	ὑπερφέρω	ὑπερένειμι	v--anp---	v--anm---	DISAGREE
17418	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
17419	ἄχυρον	n-p---na-	ἄχυρον	ἄχυρον	n-p---na-	n-p---na-	
17420	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
17421	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
17422	σῖτος	n-s---ma-	σῖτος	σῖτος	n-s---ma-	n-s---ma-	
17423	εἰς	r--------	εἰς	εἰς	r--------	r--------	
17424	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
17425	κενός	a-s---na-	κενός	κενός	a-s---na-	a-s---na-	
17426	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
17427	ἅλως	n-s---fg-	ἅλως	ἅλως	n-s---fg-	n-s---fg-	
17428	.	u--------	.	.	u--------	u--------	
17429	ἐάν	c--------	ἄν	ἐάν	d--------	c--------	DISAGREE
17430	δέ	c--------	δέ	δέ	d--------	c--------	
17431	τις	p-s---cn-	τις	τις	p-s---cn-	p-s---cn-	
17432	,	u--------	,	,	u--------	u--------	
17433	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
17434	,	u--------	,	,	u--------	u--------	
17435	λικμάω	v3spsa---	λικμάω	λικμάω	v3spia---	v3spsa---	
17436	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
17437	ὁ	l-s---ng-	ὁ	ὁ	l-s---mg-	l-s---ng-	
17438	ὑπήνεμος	a-s---ng-	ὑπήνεμος	ὑπήνεμος	n-s---mg-	a-s---ng-	
17439	ἄρχω	v-sppmmn-	ἄρχω	ἄρχω	v-sppemn-	v-sppmmn-	
17440	;	u--------	;	;	u--------	u--------	
17441	δῆλος	a-s---nn-	δῆλος	δῆλος	n-s---ma-	a-s---nn-	
17442	,	u--------	,	,	u--------	u--------	
17443	φημί	v1siia---	φημί	φημί	v1siia---	v1siia---	
17444	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
17445	,	u--------	,	,	u--------	u--------	
17446	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
17447	εὐθύς	d--------	εὐθύς2	εὐθύς	d--------	d--------	
17448	ἐν	r--------	ἐν	ἐν	r--------	r--------	
17449	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
17450	ἀχυροδόκη	n-s---fd-	ἀχυροδόκη	ἀχυροδόκη	n-s---fd-	n-s---fd-	
17451	εἰμί	v3sfim---	εἰμί	εἰμί	v3sfim---	v3sfim---	
17452	ὁ	l-p---nn-	ὁ	ὁ	l-p---nn-	l-p---nn-	
17453	ἄχυρον	n-p---nn-	ἄχυρον	ἄχυρον	n-p---nn-	n-p---nn-	
17454	.	u--------		.		u--------	glaux_only
17455	ἐπειδάν	c--------	ἐπειδάν	ἐπειδάν	c--------	c--------	
17456	δέ	c--------	δέ	δέ	d--------	c--------	
17457	καθαίρω	v2sasa---	καθάπτω	καθαίρω	v2sasa---	v2sasa---	DISAGREE
17458	,	u--------	,	,	u--------	u--------	
17459	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
17460	,	u--------	,	,	u--------	u--------	
17461	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
17462	σῖτος	n-s---ma-	σῖτος	σῖτος	n-s---ma-	n-s---ma-	
17463	μέχρι	r--------	μέχρι	μέχρι	r--------	r--------	
17464	ὁ	l-s---ng-	ὁ	ὁ	l-s---mg-	l-s---ng-	
17465	ἥμισυς	a-s---ng-	ἥμισυς	ἥμισυς	n-s---mg-	a-s---ng-	
17466	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
17467	ἅλως	n-s---fg-	ἅλως	ἅλως	d--------	n-s---fg-	
17468	,	u--------	,	,	u--------	u--------	
17469	πότερος	g--------	πότερον	πότερος	d--------	g--------	DISAGREE
17470	εὐθύς	d--------	εὐθύς2	εὐθύς	d--------	d--------	
17471	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
17472	χέω	v-srpmmg-	χέω	χέω	v-sppemg-	v-srpmmg-	
17473	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
17474	σῖτος	n-s---mg-	σῖτος	σῖτος	n-s---mg-	n-s---mg-	
17475	λικμάω	v2sfia---	λικμάω	λικμάω	v2sfia---	v2sfia---	
17476	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
17477	ἄχυρον	n-p---na-	ἄχυρον	ἄχυρον	n-p---na-	n-p---na-	
17478	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
17479	λοιπός	a-p---na-	λοιπός	λοιπός	a-p---na-	a-p---na-	
17480	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
17481	συνωθέω	v-sapamn-	συνωθέω	συνωθέω	v-sapamn-	v-sapamn-	
17482	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
17483	καθαρός	a-s---ma-	καθαρός	καθαρός	a-s---ma-	a-s---ma-	
17484	πρός	r--------	πρός	πρός	r--------	r--------	
17485	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
17486	πόλος	n-s---ma-	πόλος	πόλος	n-s---ma-	n-s---ma-	
17487	ὡς	c--------	ὡς	ὡς	d--------	c--------	
17488	εἰς	r--------	εἰς	εἰς	r--------	r--------	
17489	στενός	a-s---mas	στενός	στενός	a-s---nas	a-s---mas	
17490	;	u--------		;		u--------	glaux_only
17491	συνωθέω	v-sapamn-	συνωθέω	συνωθέω	v-sapamn-	v-sapamn-	
17492	νή	r--------	νή	νή	r--------	r--------	
17493	Ζεύς	n-s---ma-	ζεύς	Ζεύς	n-s---ma-	n-s---ma-	
17494	,	u--------	,	,	u--------	u--------	
17495	φημί	v1siia---	φημί	φημί	v1siia---	v1siia---	
17496	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---cn-	p-s---cn-	
17497	,	u--------	,	,	u--------	u--------	
17498	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
17499	καθαρός	a-s---ma-	καθαρός	καθαρός	a-s---ma-	a-s---ma-	
17500	σῖτος	n-s---ma-	σῖτος	σῖτος	n-s---ma-	n-s---ma-	
17501	,	u--------	,	,	u--------	u--------	
17502	ἵνα	c--------	ἵνα	ἵνα	c--------	c--------	
17503	ὑπερφέρω	v3spsm---	ὑπερφέρω	ὑπερφέρω	v3spse---	v3spsm---	
17504	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---cd-	p-s---cd-	
17505	ὁ	l-p---nn-	ὁ	ὁ	l-p---nn-	l-p---nn-	
17506	ἄχυρον	n-p---nn-	ἄχυρον	ἄχυρον	n-p---nn-	n-p---nn-	
17507	εἰς	r--------	εἰς	εἰς	r--------	r--------	
17508	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
17509	κενός	a-s---na-	κενός	κενός	a-s---na-	a-s---na-	
17510	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
17511	ἅλως	n-s---fg-	ἅλως	ἅλως	n-s---fg-	n-s---fg-	
17512	,	u--------	,	,	u--------	u--------	
17513	καί	c--------	καί	καί	c--------	c--------	
17514	μή	d--------	μή	μή	d--------	d--------	
17515	δίς	d--------	δίς	δίς	d--------	d--------	
17516	ὁ	l-p---na-	ὁ		l-p---na-		oga_only
17517	αὐτός	a-p---na-	αὐτός		a-p---na-		oga_only
17518	ἄχυρον	n-p---na-	ἄχυρον		n-p---na-		oga_only
17519	δέω	v3spsa---	δέω		v3spsa---		oga_only
17520	λικμάω	v--pna---	λικμάω		v--pna---		oga_only
17521	.	u--------	.		u--------		oga_only
17522	σύ	p-s---cn-	σύ	σύ	p-s---mn-	p-s---cn-	
17523	μέν	g--------	μέν	μέν	d--------	g--------	
17524	δή	g--------	δή	δή	d--------	g--------	
17525	ἄρα	g--------	ἄρα	ἄρα	d--------	g--------	
17526	,	u--------	,	,	u--------	u--------	
17527	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
17528	,	u--------	,	,	u--------	u--------	
17529	ὦ	i--------	ὦ	ὦ	i--------	i--------	
17530	Σωκράτης	n-s---mv-	σωκράτης	Σωκράτης	n-s---mv-	n-s---mv-	
17531	,	u--------	,	,	u--------	u--------	
17532	σῖτος	n-s---ma-	σῖτος	σῖτος	n-s---ma-	n-s---ma-	
17533	γε	g--------	γε	γε	d--------	g--------	
17534	ὡς	c--------	ὡς	ὡς	d--------	c--------	
17535	ἄν	g--------	ἄν	ἄν	d--------	g--------	
17536	ταχύς	a-p---nas	ταχύς	ταχύς	a-p---nas	a-p---nas	
17537	καθαρός	a-s---mn-	καθαρός	καθαρός	a-s---mn-	a-s---mn-	
17538	γίγνομαι	v3saom---	γίγνομαι	γίγνομαι	v2saom---	v3saom---	
17539	καί	c--------	καί		c--------		oga_only
17540	ἄν	d--------	ἄν		d--------		oga_only
17541	ἄλλος	p-s---ma-	ἄλλος		p-s---ma-		oga_only
17542	δύναμαι	v2spoe---	δύναμαι		v2spoe---		oga_only
17543	διδάσκω	v--pna---	διδάσκω		v--pna---		oga_only
17544	.	u--------	.		u--------		oga_only
17545	οὗτος	p-p---na-	οὗτος		p-p---na-		oga_only
