token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
20291	εἰσαγγέλλω	v1saim---		εἰσαγγέλλω		v1saim---	glaux_only
20292	,	u--------		,		u--------	glaux_only
20293	ὅτε	c--------		ὅτε		c--------	glaux_only
20294	ἀποψηφίζομαι	v2piim---		ἀποψηφίζομαι		v2piim---	glaux_only
20295	ἐγώ	p-s---cg-		ἐγώ		p-s---cg-	glaux_only
20296	καί	c--------	καί	καί	c--------	c--------	
20297	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
20298	μέρος	n-s---na-		μέρος		n-s---na-	glaux_only
20299	ὁ	l-p---fg-		ὁ		l-p---fg-	glaux_only
20300	ψῆφος	n-p---fg-		ψῆφος		n-p---fg-	glaux_only
20301	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
20302	διώκω	v-pppamd-		διώκω		v-pppamd-	glaux_only
20303	οὐ	d--------		οὐ		d--------	glaux_only
20304	μεταδίδωμι	v2piia---		μεταδίδωμι		v2piia---	glaux_only
20305	,	u--------		,		u--------	glaux_only
20306	τότε	d--------		τότε		d--------	glaux_only
20307	ψηφίζω	v2piim---		ψηφίζω		v2piim---	glaux_only
20308							unmatched
20309							unmatched
20310	ἐγώ	p-s---ca-		ἐγώ		p-s---ca-	glaux_only
20311	πράσσω	v--pna---		πράσσω		v--pna---	glaux_only
20312	·	u--------		·		u--------	glaux_only
20313	ἐν	r--------		ἐν		r--------	glaux_only
20314	ὅς	p-p---nd-		ὅς		p-p---nd-	glaux_only
20315	δέ	c--------		δέ		c--------	glaux_only
20316	ὁ	l-p---fa-		ὁ		l-p---fa-	glaux_only
20317	γραφή	n-p---fa-		γραφή		n-p---fa-	glaux_only
20318	ἀποφεύγω	v1siia---		ἀποφεύγω		v1siia---	glaux_only
20319	,	u--------		,		u--------	glaux_only
20320	ἔννομος	a-p---na-		ἔννομος		a-p---na-	glaux_only
20321	καί	c--------	καί	καί	d--------	c--------	
20322	γράφω	v--pna---		γράφω		v--pna---	glaux_only
20323	καί	c--------		καί		c--------	glaux_only
20324	λέγω	v--pna---		λέγω		v--pna---	glaux_only
20325	ἀποδείκνυμι	v1siim---		ἀποδείκνυμι		v1siim---	glaux_only
20326	·	u--------		·		u--------	glaux_only
20327	ἐν	r--------		ἐν		r--------	glaux_only
20328	ὅς	p-p---nd-		ὅς		p-p---nd-	glaux_only
20329	δέ	c--------		δέ		c--------	glaux_only
20330	ὁ	l-p---fa-		ὁ		l-p---fa-	glaux_only
20331	εὔθυνα	n-p---fa-		εὔθυνα		n-p---fa-	glaux_only
20332	ἐπισημαίνω	v2piim---		ἐπισημαίνω		v2piim---	glaux_only
20333	,	u--------	,	,	u--------	u--------	
20334	δίκαιος	d--------		δίκαιος		d--------	glaux_only
20335	καί	c--------		καί		c--------	glaux_only
20336	ἀδωροδόκητος	d--------		ἀδωροδόκητος		d--------	glaux_only
20337	πᾶς	p-p---na-		πᾶς		p-p---na-	glaux_only
20338	πράσσω	v--rnm---		πράσσω		v--rnm---	glaux_only
20339	ἐγώ	p-s---cd-		ἐγώ		p-s---cd-	glaux_only
20340	προσομολογέω	v2piia---		προσομολογέω		v2piia---	glaux_only
20341	.	u--------		.		u--------	glaux_only
20342	οὗτος	p-p---ng-		οὗτος		p-p---ng-	glaux_only
20343	οὖν	g--------		οὖν		g--------	glaux_only
20344	οὕτως	d--------		οὕτως		d--------	glaux_only
20345	ἔχω	v-pppang-		ἔχω		v-pppang-	glaux_only
20346	,	u--------		,		u--------	glaux_only
20347	τίς	p-s---na-		τίς		p-s---na-	glaux_only
20348	προσήκω	v3siia---		προσήκω		v3siia---	glaux_only
20349	ἤ	c--------		ἤ		c--------	glaux_only
20350	τίς	p-s---nn-		τίς		p-s---nn-	glaux_only
20351	δίκαιος	a-s---nn-		δίκαιος		a-s---nn-	glaux_only
20352	εἰμί	v3siia---		εἰμί		v3siia---	glaux_only
20353	ὁ	l-p---nd-		ὁ		l-p---nd-	glaux_only
20354	ὑπό	r--------		ὑπό		r--------	glaux_only
20355	ἐγώ	p-s---cg-		ἐγώ		p-s---cg-	glaux_only
20356	πράσσω	v-prpmnd-		πράσσω		v-prpmnd-	glaux_only
20357	τίθημι	v--anm---		τίθημι		v--anm---	glaux_only
20358	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
20359	Κτησιφῶν	n-s---ma-		Κτησιφῶν		n-s---ma-	glaux_only
20360	ὄνομα	n-s---na-		ὄνομα		n-s---na-	glaux_only
20361	;	u--------		;		u--------	glaux_only
20362	οὐ	d--------		οὐ		d--------	glaux_only
20363	ὅς	p-s---na-		ὅς		p-s---na-	glaux_only
20364	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
20365	δῆμος	n-s---ma-		δῆμος		n-s---ma-	glaux_only
20366	ὁράω	v3siia---		ὁράω		v3siia---	glaux_only
20367	τίθημι	v-sppmma-		τίθημι		v-sppmma-	glaux_only
20368	,	u--------		,		u--------	glaux_only
20369	οὐ	d--------		οὐ		d--------	glaux_only
20370	ὅς	p-s---na-		ὅς		p-s---na-	glaux_only
20371	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
20372	ὄμνυμι	v-prpama-		ὄμνυμι		v-prpama-	glaux_only
20373	δικαστής	n-p---ma-		δικαστής		n-p---ma-	glaux_only
20374	,	u--------		,		u--------	glaux_only
20375	οὐ	d--------		οὐ		d--------	glaux_only
20376	ὅς	p-s---nn-		ὅς		p-s---nn-	glaux_only
20377	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
20378	ἀλήθεια	n-s---fa-		ἀλήθεια		n-s---fa-	glaux_only
20379	παρά	r--------		παρά		r--------	glaux_only
20380	πᾶς	p-p---md-	πᾶς	πᾶς	a-p---md-	p-p---md-	
20381	βεβαιόω	v-sppafa-		βεβαιόω		v-sppafa-	glaux_only
20382	;	u--------		;		u--------	glaux_only
20383	ναί	i--------		ναί		i--------	glaux_only
20384	,	u--------		,		u--------	glaux_only
20385	φημί	v3spia---		φημί		v3spia---	glaux_only
20386	,	u--------		,		u--------	glaux_only
20387	ἀλλά	c--------		ἀλλά		c--------	glaux_only
20388	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
20389	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
20390	Κέφαλος	n-s---mg-		Κέφαλος		n-s---mg-	glaux_only
20391	καλός	a-s---nn-		καλός		a-s---nn-	glaux_only
20392	,	u--------		,		u--------	glaux_only
20393	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
20394	μηδείς	p-s---fa-		μηδείς		p-s---fa-	glaux_only
20395	γραφή	n-s---fa-		γραφή		n-s---fa-	glaux_only
20396	φεύγω	v--ana---		φεύγω		v--ana---	glaux_only
20397	.	u--------		.		u--------	glaux_only
20398	καί	c--------	καί	καί	d--------	c--------	
20399	νή	r--------		νή		r--------	glaux_only
20400	Ζεύς	n-s---ma-		Ζεύς		n-s---ma-	glaux_only
20401	εὐδαίμων	a-s---nn-		εὐδαίμων		a-s---nn-	glaux_only
20402	γε	g--------		γε		g--------	glaux_only
20403	.	u--------		.		u--------	glaux_only
20404	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
20405	τίς	p-s---na-		τίς		p-s---na-	glaux_only
20406	μάλα	d-------c		μάλα		d-------c	glaux_only
20407	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
20408	πολλάκις	d--------		πολλάκις		d--------	glaux_only
20409	μέν	g--------		μέν		g--------	glaux_only
20410	φεύγω	v-sapamn-		φεύγω		v-sapamn-	glaux_only
20411	,	u--------		,		u--------	glaux_only
20412	μηδεπώποτε	d--------		μηδεπώποτε		d--------	glaux_only
20413	δέ	c--------		δέ		c--------	glaux_only
20414	ἐξελέγχω	v-sappmn-		ἐξελέγχω		v-sappmn-	glaux_only
20415	ἀδικέω	v-sppamn-		ἀδικέω		v-sppamn-	glaux_only
20416	ἐν	r--------		ἐν		r--------	glaux_only
20417	ἔγκλημα	n-s---nd-		ἔγκλημα		n-s---nd-	glaux_only
20418	γίγνομαι	v3spom---		γίγνομαι		v3spom---	glaux_only
20419	ἄν	g--------		ἄν		g--------	glaux_only
20420	διά	r--------		διά		r--------	glaux_only
20421	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
20422	δίκαιος	d--------		δίκαιος		d--------	glaux_only
20423	;	u--------		;		u--------	glaux_only
20424	καίτοι	g--------		καίτοι		g--------	glaux_only
20425	πρός	r--------		πρός		r--------	glaux_only
20426	γε	g--------		γε		g--------	glaux_only
20427	οὗτος	p-s---ma-		οὗτος		p-s---ma-	glaux_only
20428	,	u--------		,		u--------	glaux_only
20429	ἀνήρ	n-p---mv-		ἀνήρ		n-p---mv-	glaux_only
20430	Ἀθηναῖος	a-p---mv-		Ἀθηναῖος		a-p---mv-	glaux_only
20431	,	u--------		,		u--------	glaux_only
20432	καί	c--------		καί		c--------	glaux_only
20433	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
20434	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
20435	Κέφαλος	n-s---mg-		Κέφαλος		n-s---mg-	glaux_only
20436	καλός	a-s---na-		καλός		a-s---na-	glaux_only
20437	λέγω	v--ana---		λέγω		v--ana---	glaux_only
20438	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
20439	ἐγώ	p-s---cd-		ἐγώ		p-s---cd-	glaux_only
20440	.	u--------		.		u--------	glaux_only
20441	οὐδείς	p-s---fa-		οὐδείς		p-s---fa-	glaux_only
20442	γάρ	g--------		γάρ		g--------	glaux_only
20443	πώποτε	d--------		πώποτε		d--------	glaux_only
20444	γράφω	v3saim---		γράφω		v3saim---	glaux_only
20445	ἐγώ	p-s---ca-		ἐγώ		p-s---ca-	glaux_only
20446							unmatched
20447	διώκω	v3saia---		διώκω		v3saia---	glaux_only
20448	γραφή	n-s---fa-		γραφή		n-s---fa-	glaux_only
20449	,	u--------		,		u--------	glaux_only
20450	ὥστε	c--------		ὥστε		c--------	glaux_only
20451	ὑπό	r--------		ὑπό		r--------	glaux_only
20452	σύ	p-s---cg-		σύ		p-s---cg-	glaux_only
20453	γε	g--------		γε		g--------	glaux_only
20454	ὁμολογέω	v1srim---		ὁμολογέω		v1srim---	glaux_only
20455	μηδείς	p-s---na-		μηδείς		p-s---na-	glaux_only
20456	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
20457	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
20458	Κέφαλος	n-s---mg-		Κέφαλος		n-s---mg-	glaux_only
20459	κακός	a-s---mnc		κακός		a-s---mnc	glaux_only
20460	πολίτης	n-s---mn-		πολίτης		n-s---mn-	glaux_only
20461	.	u--------		.		u--------	glaux_only
20462	πανταχόθεν	d--------		πανταχόθεν		d--------	glaux_only
20463	μέν	g--------		μέν		g--------	glaux_only
20464	τοίνυν	g--------		τοίνυν		g--------	glaux_only
20465	ἄν	g--------		ἄν		g--------	glaux_only
20466	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
20467	ὁράω	v3saoa---		ὁράω		v3saoa---	glaux_only
20468	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
20469	ἀγνωμοσύνη	n-s---fa-		ἀγνωμοσύνη		n-s---fa-	glaux_only
20470	αὐτός	p-s---mg-		αὐτός		p-s---mg-	glaux_only
20471	καί	c--------		καί		c--------	glaux_only
20472	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
20473	βασκανία	n-s---fa-		βασκανία		n-s---fa-	glaux_only
20474	,	u--------		,		u--------	glaux_only
20475	οὐ	d--------		οὐ		d--------	glaux_only
20476	ἦκα	a-p---nas		ἦκα		a-p---nas	glaux_only
20477	δέ	c--------		δέ		c--------	glaux_only
20478	ἀπό	r--------		ἀπό		r--------	glaux_only
20479	ὅς	p-p---ng-		ὅς		p-p---ng-	glaux_only
20480	περί	r--------		περί		r--------	glaux_only
20481	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
20482	τύχη	n-s---fg-		τύχη		n-s---fg-	glaux_only
20483	διαλέγω	v3saip---		διαλέγω		v3saip---	glaux_only
20484	.	u--------		.		u--------	glaux_only
20485	ἐγώ	p-s---cn-		ἐγώ		p-s---cn-	glaux_only
20486	δέ	c--------		δέ		c--------	glaux_only
20487	ὅλος	d--------		ὅλος		d--------	glaux_only
20488	μέν	g--------		μέν		g--------	glaux_only
20489	,	u--------		,		u--------	glaux_only
20490	ὅστις	p-s---mn-		ὅστις		p-s---mn-	glaux_only
20491	ἄνθρωπος	n-s---mn-		ἄνθρωπος		n-s---mn-	glaux_only
20492	εἰμί	v-sppamn-		εἰμί		v-sppamn-	glaux_only
20493	ἄνθρωπος	n-s---md-		ἄνθρωπος		n-s---md-	glaux_only
20494	τύχη	n-s---fa-		τύχη		n-s---fa-	glaux_only
20495	προφέρω	v3spia---		προφέρω		v3spia---	glaux_only
20496	,	u--------		,		u--------	glaux_only
20497	ἀνόητος	a-s---ma-		ἀνόητος		a-s---ma-	glaux_only
20498	ἡγέομαι	v1spim---		ἡγέομαι		v1spim---	glaux_only
20499	·	u--------		·		u--------	glaux_only
20500	ὅς	p-s---fa-		ὅς		p-s---fa-	glaux_only
20501	γάρ	g--------		γάρ		g--------	glaux_only
20502	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
20503	ἀγαθός	a-p---nas		ἀγαθός		a-p---nas	glaux_only
20504	πράσσω	v--pna---		πράσσω		v--pna---	glaux_only
20505	νομίζω	v-sppamn-		νομίζω		v-sppamn-	glaux_only
20506	καί	c--------	καί	καί	d--------	c--------	
20507	ἀγαθός	a-s---fas		ἀγαθός		a-s---fas	glaux_only
20508	ἔχω	v--pna---		ἔχω		v--pna---	glaux_only
20509	οἴομαι	v-sppmmn-		οἴομαι		v-sppmmn-	glaux_only
20510	οὐ	d--------		οὐ		d--------	glaux_only
20511	οἶδα	v3sria---		οἶδα		v3sria---	glaux_only
20512	εἰ	c--------		εἰ		c--------	glaux_only
20513	μένω	v3sfia---		μένω		v3sfia---	glaux_only
20514	τοιοῦτος	p-s---fn-		τοιοῦτος		p-s---fn-	glaux_only
20515	μέχρι	r--------		μέχρι		r--------	glaux_only
20516	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
20517	ἑσπέρα	n-s---fg-		ἑσπέρα		n-s---fg-	glaux_only
20518	,	u--------		,		u--------	glaux_only
20519	πῶς	d--------		πῶς		d--------	glaux_only
20520	χρή	v3spia---		χρή		v3spia---	glaux_only
20521	περί	r--------		περί		r--------	glaux_only
20522	οὗτος	p-s---fg-		οὗτος		p-s---fg-	glaux_only
20523	λέγω	v--pna---		λέγω		v--pna---	glaux_only
20524	ἤ	c--------		ἤ		c--------	glaux_only
20525	πῶς	d--------		πῶς		d--------	glaux_only
20526	ὀνειδίζω	v--pna---		ὀνειδίζω		v--pna---	glaux_only
20527	ἕτερος	p-s---md-		ἕτερος		p-s---md-	glaux_only
20528	;	u--------		;		u--------	glaux_only
20529	ἐπειδή	c--------		ἐπειδή		c--------	glaux_only
20530	δέ	c--------		δέ		c--------	glaux_only
20531	οὗτος	p-s---mn-		οὗτος		p-s---mn-	glaux_only
20532	πρός	r--------		πρός		r--------	glaux_only
20533	πολύς	a-p---nd-		πολύς		a-p---nd-	glaux_only
20534	ἄλλος	p-p---nd-		ἄλλος		p-p---nd-	glaux_only
20535	καί	c--------	καί	καί	d--------	c--------	
20536	περί	r--------		περί		r--------	glaux_only
20537	οὗτος	p-p---ng-		οὗτος		p-p---ng-	glaux_only
20538	ὑπερήφανος	d--------		ὑπερήφανος		d--------	glaux_only
20539	χράω	v3spim---		χράω		v3spim---	glaux_only
20540	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
20541	λόγος	n-s---md-		λόγος		n-s---md-	glaux_only
20542	,	u--------		,		u--------	glaux_only
20543	σκοπέω	v2pamm---		σκοπέω		v2pamm---	glaux_only
20544	,	u--------	,	,	u--------	u--------	
20545	ὦ	i--------		ὦ		i--------	glaux_only
20546	ἀνήρ	n-p---mv-		ἀνήρ		n-p---mv-	glaux_only
20547	Ἀθηναῖος	a-p---mv-		Ἀθηναῖος		a-p---mv-	glaux_only
20548	,	u--------		,		u--------	glaux_only
20549	καί	c--------	καί	καί	d--------	c--------	
20550	θεωρέω	v2pama---		θεωρέω		v2pama---	glaux_only
20551	ὅσος	p-s---nd-		ὅσος		p-s---nd-	glaux_only
20552	καί	c--------	καί	καί	c--------	c--------	
20553	ἀληθής	a-s---nac		ἀληθής		a-s---nac	glaux_only
20554	καί	c--------		καί		c--------	glaux_only
20555	ἀνθρώπινος	a-s---nac		ἀνθρώπινος		a-s---nac	glaux_only
20556	ἐγώ	p-s---cn-		ἐγώ		p-s---cn-	glaux_only
20557	περί	r--------		περί		r--------	glaux_only
20558	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
20559	τύχη	n-s---fg-		τύχη		n-s---fg-	glaux_only
20560	οὗτος	p-s---mg-		οὗτος		p-s---mg-	glaux_only
20561	διαλέγω	v1sfip---		διαλέγω		v1sfip---	glaux_only
20562	.	u--------		.		u--------	glaux_only
20563	ἐγώ	p-s---cn-		ἐγώ		p-s---cn-	glaux_only
20564	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
20565	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
20566	πόλις	n-s---fg-		πόλις		n-s---fg-	glaux_only
20567	τύχη	n-s---fa-		τύχη		n-s---fa-	glaux_only
20568	ἀγαθός	a-s---fa-		ἀγαθός		a-s---fa-	glaux_only
20569	ἡγέομαι	v1spim---		ἡγέομαι		v1spim---	glaux_only
20570	,	u--------		,		u--------	glaux_only
20571	καί	c--------		καί		c--------	glaux_only
20572	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
20573	ὁράω	v1spia---		ὁράω		v1spia---	glaux_only
20574	καί	c--------		καί		c--------	glaux_only
20575	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
20576	Ζεύς	n-s---ma-		Ζεύς		n-s---ma-	glaux_only
20577	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
20578	Δωδωναῖος	a-s---ma-		Δωδωναῖος		a-s---ma-	glaux_only
