token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
14524	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
14525	ἄρχω	v-sapamg-		ἄρχω		v-sapamg-	glaux_only
14526	.	u--------		.		u--------	glaux_only
14527	καί	c--------	καί	καί	d--------	c--------	
14528	μέγας	a-s---na-		μέγας		a-s---na-	glaux_only
14529	γε	g--------		γε		g--------	glaux_only
14530	σύ	p-p---cd-		σύ		p-p---cd-	glaux_only
14531	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
14532	δοκέω	v3siia---		δοκέω		v3siia---	glaux_only
14533	δίκαιος	a-s---na-		δίκαιος		a-s---na-	glaux_only
14534	ἔχω	v--pna---		ἔχω		v--pna---	glaux_only
14535	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
14536	προβάλλω	v-sppmmn-		προβάλλω		v-sppmmn-	glaux_only
14537	λέγω	v--pna---		λέγω		v--pna---	glaux_only
14538	,	u--------		,		u--------	glaux_only
14539	εἰ	c--------		εἰ		c--------	glaux_only
14540	καταλαμβάνω	v1siia---		καταλαμβάνω		v1siia---	glaux_only
14541	,	u--------		,		u--------	glaux_only
14542	ἄνθρωπος	n-s---mv-		ἄνθρωπος		n-s---mv-	glaux_only
14543	,	u--------		,		u--------	glaux_only
14544	θέα	n-s---fa-		θέα		n-s---fa-	glaux_only
14545	,	u--------		,		u--------	glaux_only
14546	εἰ	c--------		εἰ		c--------	glaux_only
14547	μή	d--------		μή		d--------	glaux_only
14548	ὁ	l-p---nd-		ὁ		l-p---nd-	glaux_only
14549	κήρυγμα	n-p---nd-		κήρυγμα		n-p---nd-	glaux_only
14550	,	u--------		,		u--------	glaux_only
14551	ὡς	c--------	ὡς	ὡς	c--------	c--------	
14552	σύ	p-s---cn-		σύ		p-s---cn-	glaux_only
14553	ἐγώ	p-s---ca-		ἐγώ		p-s---ca-	glaux_only
14554	φημί	v2spia---		φημί		v2spia---	glaux_only
14555	,	u--------		,		u--------	glaux_only
14556	πείθω	v1siim---		πείθω		v1siim---	glaux_only
14557	,	u--------	,	,	u--------	u--------	
14558	τίς	p-s---ng-		τίς		p-s---ng-	glaux_only
14559	ἐκ	r--------		ἐκ		r--------	glaux_only
14560	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
14561	νόμος	n-p---mg-		νόμος		n-p---mg-	glaux_only
14562	εἰμί	v2spia---		εἰμί		v2spia---	glaux_only
14563	κύριος	n-s---mn-		κύριος		n-s---mn-	glaux_only
14564	,	u--------		,		u--------	glaux_only
14565	καί	c--------		καί		c--------	glaux_only
14566	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
14567	ἄρχω	v-sppamn-		ἄρχω		v-sppamn-	glaux_only
14568	αὐτός	p-s---mn-		αὐτός		p-s---mn-	glaux_only
14569	;	u--------		;		u--------	glaux_only
14570	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
14571	ὑπηρέτης	n-p---md-		ὑπηρέτης		n-p---md-	glaux_only
14572	ἐξέργω	v--pna---		ἐξέργω		v--pna---	glaux_only
14573	λέγω	v--ana---		λέγω		v--ana---	glaux_only
14574	,	u--------		,		u--------	glaux_only
14575	οὐ	d--------		οὐ		d--------	glaux_only
14576	αὐτός	p-s---mn-		αὐτός		p-s---mn-	glaux_only
14577	τύπτω	v--pna---		τύπτω		v--pna---	glaux_only
14578	.	u--------		.		u--------	glaux_only
14579							unmatched
14580	οὕτως	d--------		οὕτως		d--------	glaux_only
14581	πείθω	v1spim---		πείθω		v1spim---	glaux_only
14582	·	u--------		·		u--------	glaux_only
14583	ἐπιβολή	n-s---fa-		ἐπιβολή		n-s---fa-	glaux_only
14584	ἐπιβάλλω	v--ana---		ἐπιβάλλω		v--ana---	glaux_only
14585	,	u--------		,		u--------	glaux_only
14586	πᾶς	p-p---na-		πᾶς		p-p---na-	glaux_only
14587	μάλα	d-------c		μάλα		d-------c	glaux_only
14588	πλήν	r--------		πλήν		r--------	glaux_only
14589	αὐτός	p-s---mn-		αὐτός		p-s---mn-	glaux_only
14590	ἅπτω	v--anm---		ἅπτω		v--anm---	glaux_only
14591	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
14592	χείρ	n-s---fd-		χείρ		n-s---fd-	glaux_only
14593	·	u--------		·		u--------	glaux_only
14594	πολύς	a-p---na-		πολύς		a-p---na-	glaux_only
14595	γάρ	g--------		γάρ		g--------	glaux_only
14596	πρό	r--------		πρό		r--------	glaux_only
14597	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
14598	μή	d--------		μή		d--------	glaux_only
14599	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
14600	σῶμα	n-s---na-		σῶμα		n-s---na-	glaux_only
14601	ἕκαστος	p-s---ma-		ἕκαστος		p-s---ma-	glaux_only
14602	ὑβρίζω	v--pnm---		ὑβρίζω		v--pnm---	glaux_only
14603	ποιέω	v3pria---		ποιέω		v3pria---	glaux_only
14604	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
14605	νόμος	n-p---mn-		νόμος		n-p---mn-	glaux_only
14606	.	u--------		.		u--------	glaux_only
14607	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
14608	λέγω	v3siia---		λέγω		v3siia---	glaux_only
14609	μέν	g--------		μέν		g--------	glaux_only
14610	ἐκεῖνος	p-s---mn-		ἐκεῖνος		p-s---mn-	glaux_only
14611	,	u--------	,	,	u--------	u--------	
14612	χειροτονέω	v2paia---		χειροτονέω		v2paia---	glaux_only
14613	δέ	c--------		δέ		c--------	glaux_only
14614	σύ	p-p---cn-		σύ		p-p---cn-	glaux_only
14615	·	u--------		·		u--------	glaux_only
14616	οὐ	d--------		οὐ		d--------	glaux_only
14617	μήν	g--------		μήν		g--------	glaux_only
14618	εἰσέρχομαι	v3saia---		εἰσέρχομαι		v3saia---	glaux_only
14619	εἰς	r--------		εἰς		r--------	glaux_only
14620	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
14621	δικαστήριον	n-s---na-		δικαστήριον		n-s---na-	glaux_only
14622	οὗτος	p-s---mn-		οὗτος		p-s---mn-	glaux_only
14623	,	u--------		,		u--------	glaux_only
14624	ἀλλά	c--------		ἀλλά		c--------	glaux_only
14625	τελευτάω	v3saia---		τελευτάω		v3saia---	glaux_only
14626	πρότερος	d-------c		πρότερος		d-------c	glaux_only
14627	.	u--------		.		u--------	glaux_only
14628	ἕτερος	p-s---mg-		ἕτερος		p-s---mg-	glaux_only
14629	τοίνυν	g--------		τοίνυν		g--------	glaux_only
14630	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
14631	τε	c--------		τε		c--------	glaux_only
14632	δῆμος	n-s---mn-		δῆμος		n-s---mn-	glaux_only
14633	ἅπας	p-s---mn-		ἅπας		p-s---mn-	glaux_only
14634	καταχειροτονέω	v3saia---		καταχειροτονέω		v3saia---	glaux_only
14635	ἀδικέω	v--pna---		ἀδικέω		v--pna---	glaux_only
14636	περί	r--------		περί		r--------	glaux_only
14637	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
14638	ἑορτή	n-s---fa-		ἑορτή		n-s---fa-	glaux_only
14639	,	u--------		,		u--------	glaux_only
14640	καί	c--------	καί	καί	d--------	c--------	
14641	σύ	p-p---cn-		σύ		p-p---cn-	glaux_only
14642	εἰσέρχομαι	v-sapama-		εἰσέρχομαι		v-sapama-	glaux_only
14643	ἀποκτείνω	v2paia---		ἀποκτείνω		v2paia---	glaux_only
14644	οὗτος	p-s---ma-		οὗτος		p-s---ma-	glaux_only
14645	,	u--------		,		u--------	glaux_only
14646	Κτησικλῆς	n-s---ma-		Κτησικλῆς		n-s---ma-	glaux_only
14647	,	u--------		,		u--------	glaux_only
14648	ὅτι	c--------		ὅτι		c--------	glaux_only
14649	σκῦτος	n-s---na-		σκῦτος		n-s---na-	glaux_only
14650	ἔχω	v-sppamn-		ἔχω		v-sppamn-	glaux_only
14651	πομπεύω	v3siia---		πομπεύω		v3siia---	glaux_only
14652	,	u--------		,		u--------	glaux_only
14653	καί	c--------	καί	καί	d--------	c--------	
14654	οὗτος	p-s---md-		οὗτος		p-s---md-	glaux_only
14655	μεθύω	v-sppamn-		μεθύω		v-sppamn-	glaux_only
14656	πατάσσω	v3saia---		πατάσσω		v3saia---	glaux_only
14657	τις	p-s---ca-		τις		p-s---ca-	glaux_only
14658	ἐχθρός	a-s---ma-		ἐχθρός		a-s---ma-	glaux_only
14659	ὑπάρχω	v-sppama-		ὑπάρχω		v-sppama-	glaux_only
14660	ἑαυτοῦ	p-s---md-		ἑαυτοῦ		p-s---md-	glaux_only
14661	·	u--------		·		u--------	glaux_only
14662	δοκέω	v3siia---		δοκέω		v3siia---	glaux_only
14663	γάρ	g--------		γάρ		g--------	glaux_only
14664	ὕβρις	n-s---fd-		ὕβρις		n-s---fd-	glaux_only
14665	καί	c--------		καί		c--------	glaux_only
14666	οὐ	d--------		οὐ		d--------	glaux_only
14667	οἶνος	n-s---md-		οἶνος		n-s---md-	glaux_only
14668	τύπτω	v--pna---		τύπτω		v--pna---	glaux_only
14669	,	u--------		,		u--------	glaux_only
14670	ἀλλά	c--------		ἀλλά		c--------	glaux_only
14671	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
14672	ἐπί	r--------		ἐπί		r--------	glaux_only
14673	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
14674	πομπή	n-s---fg-		πομπή		n-s---fg-	glaux_only
14675	καί	c--------		καί		c--------	glaux_only
14676	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
14677	μεθύω	v--pna---		μεθύω		v--pna---	glaux_only
14678	πρόφασις	n-s---fa-		πρόφασις		n-s---fa-	glaux_only
14679	λαμβάνω	v-sapamn-		λαμβάνω		v-sapamn-	glaux_only
14680	ἀδικέω	v--pna---		ἀδικέω		v--pna---	glaux_only
14681	,	u--------		,		u--------	glaux_only
14682	ὡς	c--------		ὡς		c--------	glaux_only
14683	δοῦλος	n-p---md-		δοῦλος		n-p---md-	glaux_only
14684	χράω	v-sppmmn-		χράω		v-sppmmn-	glaux_only
14685	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
14686	ἐλεύθερος	a-p---md-		ἐλεύθερος		a-p---md-	glaux_only
14687	.	u--------		.		u--------	glaux_only
14688	ἅπας	p-p---ng-		ἅπας		p-p---ng-	glaux_only
14689	τοίνυν	g--------		τοίνυν		g--------	glaux_only
14690	,	u--------		,		u--------	glaux_only
14691	ὦ	i--------		ὦ		i--------	glaux_only
14692	ἀνήρ	n-p---mv-		ἀνήρ		n-p---mv-	glaux_only
14693	Ἀθηναῖος	a-p---mv-		Ἀθηναῖος		a-p---mv-	glaux_only
14694	,	u--------		,		u--------	glaux_only
14695	οὗτος	p-p---ng-		οὗτος		p-p---ng-	glaux_only
14696	,	u--------		,		u--------	glaux_only
14697	ὅς	p-p---ng-	ὅς	ὅς	p-p---ng-	p-p---ng-	
14698	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
14699	μέν	g--------		μέν		g--------	glaux_only
14700	ὅς	p-p---ng-		ὅς		p-p---ng-	glaux_only
14701	αἱρέω	v3saia---		αἱρέω		v3saia---	glaux_only
14702	ἀφίστημι	v-sapamn-		ἀφίστημι		v-sapamn-	glaux_only
14703	,	u--------		,		u--------	glaux_only
14704	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
14705	δέ	c--------	δέ	δέ	c--------	c--------	
14706	καί	c--------	καί	καί	c--------	c--------	
14707	θάνατος	n-s---md-		θάνατος		n-s---md-	glaux_only
14708	ζημιόω	v-sappmn-		ζημιόω		v-sappmn-	glaux_only
14709	φαίνω	v3spim---		φαίνω		v3spim---	glaux_only
14710	,	u--------		,		u--------	glaux_only
14711	πολύς	a-s---nd-		πολύς		a-s---nd-	glaux_only
14712	δεινός	a-p---nac		δεινός		a-p---nac	glaux_only
14713	εὖ	d--------		εὖ		d--------	glaux_only
14714	οἶδα	v1sria---		οἶδα		v1sria---	glaux_only
14715	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
14716	πᾶς	p-p---mn-		πᾶς		p-p---mn-	glaux_only
14717	ἄν	g--------		ἄν		g--------	glaux_only
14718	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
14719	φημί	v3paoa---		φημί		v3paoa---	glaux_only
14720	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
14721	Μειδίας	n-s---md-		Μειδίας		n-s---md-	glaux_only
14722	πράσσω	v-prpmna-		πράσσω		v-prpmna-	glaux_only
14723	·	u--------		·		u--------	glaux_only
14724	οὐ	d--------		οὐ		d--------	glaux_only
14725							unmatched
14726	γάρ	g--------		γάρ		g--------	glaux_only
14727	πομπεύω	v-sppamn-		πομπεύω		v-sppamn-	glaux_only
14728	οὐ	d--------		οὐ		d--------	glaux_only
14729							unmatched
14730	δίκη	n-s---fa-		δίκη		n-s---fa-	glaux_only
14731	αἱρέω	v-srpamn-		αἱρέω		v-srpamn-	glaux_only
14732	οὐ	d--------		οὐ		d--------	glaux_only
14733							unmatched
14734	παρεδρεύω	v-sppamn-		παρεδρεύω		v-sppamn-	glaux_only
14735							unmatched
14736	ἄλλος	p-s---fa-		ἄλλος		p-s---fa-	glaux_only
14737	σκῆψις	n-s---fa-		σκῆψις		n-s---fa-	glaux_only
14738	ἔχω	v-sppamn-		ἔχω		v-sppamn-	glaux_only
14739	οὐδείς	p-s---fa-		οὐδείς		p-s---fa-	glaux_only
14740	πλήν	r--------		πλήν		r--------	glaux_only
14741	ὕβρις	n-s---fa-		ὕβρις		n-s---fa-	glaux_only
14742	,	u--------		,		u--------	glaux_only
14743	τοιοῦτος	p-p---na-		τοιοῦτος		p-p---na-	glaux_only
14744	ποιέω	v3sria---		ποιέω		v3sria---	glaux_only
14745	οἷος	p-p---na-		οἷος		p-p---na-	glaux_only
14746	οὐδείς	p-s---mn-		οὐδείς		p-s---mn-	glaux_only
14747	ἐκεῖνος	p-p---mg-		ἐκεῖνος		p-p---mg-	glaux_only
14748	.	u--------		.		u--------	glaux_only
14749	καί	c--------		καί		c--------	glaux_only
14750	οὗτος	p-p---ma-		οὗτος		p-p---ma-	glaux_only
14751	μέν	g--------		μέν		g--------	glaux_only
14752	ἐάω	v1sfia---		ἐάω		v1sfia---	glaux_only
14753	.	u--------		.		u--------	glaux_only
14754	ἀλλά	c--------		ἀλλά		c--------	glaux_only
14755	Πύρρος	n-s---ma-		Πύρρος		n-s---ma-	glaux_only
14756	,	u--------		,		u--------	glaux_only
14757	ὦ	i--------		ὦ		i--------	glaux_only
14758	ἀνήρ	n-p---mv-		ἀνήρ		n-p---mv-	glaux_only
14759	Ἀθηναῖος	a-p---mv-		Ἀθηναῖος		a-p---mv-	glaux_only
14760	,	u--------		,		u--------	glaux_only
14761	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
14762	Ἐτεοβουτάδης	n-s---ma-		Ἐτεοβουτάδης		n-s---ma-	glaux_only
14763	,	u--------		,		u--------	glaux_only
14764	ἐνδείκνυμι	v-sappma-		ἐνδείκνυμι		v-sappma-	glaux_only
14765	δικάζω	v--pna---		δικάζω		v--pna---	glaux_only
14766	ὀφείλω	v-sppama-		ὀφείλω		v-sppama-	glaux_only
14767	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
14768	δημόσιος	a-s---md-		δημόσιος		a-s---md-	glaux_only
14769	,	u--------		,		u--------	glaux_only
14770	θάνατος	n-s---md-		θάνατος		n-s---md-	glaux_only
14771	ζημιόω	v--ana---		ζημιόω		v--ana---	glaux_only
14772	τις	p-p---cn-		τις		p-p---cn-	glaux_only
14773	ὑμός	d--------		ὑμός		d--------	glaux_only
14774	οἴομαι	v3piim---		οἴομαι		v3piim---	glaux_only
14775	χρή	v--pna---		χρή		v--pna---	glaux_only
14776	,	u--------	,	,	u--------	u--------	
14777	καί	c--------		καί		c--------	glaux_only
14778	θνῄσκω	v3sria---		θνῄσκω		v3sria---	glaux_only
14779	ἁλίσκομαι	v-sapamn-		ἁλίσκομαι		v-sapamn-	glaux_only
14780	παρά	r--------		παρά		r--------	glaux_only
14781	σύ	p-p---cd-		σύ		p-p---cd-	glaux_only
14782	·	u--------		·		u--------	glaux_only
14783	καίτοι	g--------		καίτοι		g--------	glaux_only
14784	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
14785	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
14786	λῆμμα	n-s---na-		λῆμμα		n-s---na-	glaux_only
14787	διά	r--------		διά		r--------	glaux_only
14788	ἔνδεια	n-s---fa-		ἔνδεια		n-s---fa-	glaux_only
14789	,	u--------		,		u--------	glaux_only
14790	οὐ	d--------		οὐ		d--------	glaux_only
14791	διά	r--------		διά		r--------	glaux_only
14792	ὕβρις	n-s---fa-		ὕβρις		n-s---fa-	glaux_only
14793	λαμβάνω	v--pna---		λαμβάνω		v--pna---	glaux_only
14794	ἐπιχειρέω	v3saia---		ἐπιχειρέω		v3saia---	glaux_only
14795	ἐκεῖνος	p-s---mn-		ἐκεῖνος		p-s---mn-	glaux_only
14796	.	u--------		.		u--------	glaux_only
14797	καί	c--------	καί	καί	d--------	c--------	
14798	πολύς	a-p---ma-		πολύς		a-p---ma-	glaux_only
14799	ἄν	g--------		ἄν		g--------	glaux_only
14800	ἕτερος	p-p---ma-		ἕτερος		p-p---ma-	glaux_only
14801	ἔχω	v1spoa---		ἔχω		v1spoa---	glaux_only
14802	λέγω	v--pna---		λέγω		v--pna---	glaux_only
14803	,	u--------		,		u--------	glaux_only
14804	ὅς	p-p---mg-		ὅς		p-p---mg-	glaux_only
14805	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
14806	μέν	g--------		μέν		g--------	glaux_only
14807	θνῄσκω	v3pria---		θνῄσκω		v3pria---	glaux_only
14808	,	u--------		,		u--------	glaux_only
14809	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
14810	δέ	c--------		δέ		c--------	glaux_only
14811	ἀτιμόω	v-prpmmn-		ἀτιμόω		v-prpmmn-	glaux_only
14812	διά	r--------		διά		r--------	glaux_only
14813	πολύς	a-s---nd-		πολύς		a-s---nd-	glaux_only
14814	οὗτος	p-p---ng-		οὗτος		p-p---ng-	glaux_only
14815	εἰμί	v3ppia---		εἰμί		v3ppia---	glaux_only
14816	ἐλαχύς	a-p---nnc		ἐλαχύς		a-p---nnc	glaux_only
14817	πρᾶγμα	n-p---nn-		πρᾶγμα		n-p---nn-	glaux_only
14818	.	u--------		.		u--------	glaux_only
14819	σύ	p-p---cn-		σύ		p-p---cn-	glaux_only
14820	,	u--------		,		u--------	glaux_only
14821	ὦ	i--------		ὦ		i--------	glaux_only
14822	ἀνήρ	n-p---mv-		ἀνήρ		n-p---mv-	glaux_only
14823	Ἀθηναῖος	a-p---mv-		Ἀθηναῖος		a-p---mv-	glaux_only
14824	,	u--------		,		u--------	glaux_only
14825	Σμίκρος	n-s---md-		Σμίκρος		n-s---md-	glaux_only
14826	δέκα	m--------		δέκα		m--------	glaux_only
14827	τάλαντον	n-p---ng-		τάλαντον		n-p---ng-	glaux_only
14828	τιμάω	v2paia---		τιμάω		v2paia---	glaux_only
14829	καί	c--------	καί	καί	d--------	c--------	
14830	Σκίτων	n-s---md-		Σκίτων		n-s---md-	glaux_only
